35.3315 	34.9377 	35.3315 	0.0692 	0.0965 	1.388 	2.1544 	0.0381 	0.03 	0.7663
35.3332 	34.9548 	35.3332 	0.0696 	0.0968 	1.3887 	2.1542 	0.0381 	0.0299 	0.7654
35.342 	35.0356 	35.342 	0.0699 	0.0971 	1.3881 	2.1527 	0.0382 	0.0299 	0.7646
35.3592 	35.0385 	35.3592 	0.0702 	0.0974 	1.3875 	2.1513 	0.0381 	0.0299 	0.7638
35.4891 	35.4502 	35.4891 	0.0701 	0.0973 	1.3843 	2.1511 	0.0381 	0.0299 	0.7668
35.502 	35.478 	35.502 	0.07 	0.0972 	1.3844 	2.1509 	0.0381 	0.0299 	0.7665
35.5639 	35.4884 	35.5639 	0.0699 	0.0972 	1.3843 	2.1508 	0.0382 	0.0299 	0.7664
35.6045 	35.5006 	35.6045 	0.0699 	0.0972 	1.3845 	2.1506 	0.0381 	0.0299 	0.7661
35.6145 	35.5268 	35.6145 	0.0699 	0.0972 	1.3837 	2.1491 	0.0382 	0.0299 	0.7654
35.6611 	35.6133 	35.6611 	0.0699 	0.0971 	1.3821 	2.1477 	0.0381 	0.0299 	0.7656
35.6661 	35.663 	35.6661 	0.0698 	0.097 	1.3815 	2.1463 	0.0381 	0.0299 	0.7647
35.7316 	35.7015 	35.7316 	0.0697 	0.0969 	1.3806 	2.1449 	0.0382 	0.0299 	0.7643
35.7849 	35.7771 	35.7849 	0.0696 	0.0968 	1.3796 	2.1435 	0.0381 	0.0299 	0.7639
35.8012 	35.7949 	35.8012 	0.0695 	0.0967 	1.3786 	2.1421 	0.0381 	0.0299 	0.7635
35.8103 	35.8091 	35.8103 	0.0694 	0.0966 	1.378 	2.1407 	0.0381 	0.0298 	0.7627
35.834 	35.8177 	35.834 	0.0694 	0.0965 	1.3769 	2.1393 	0.0381 	0.0298 	0.7624
35.8361 	35.8206 	35.8361 	0.0693 	0.0964 	1.3763 	2.1379 	0.038 	0.0298 	0.7615
35.9339 	35.8521 	35.9339 	0.0692 	0.0964 	1.3747 	2.1365 	0.0381 	0.0298 	0.7618
36.0111 	35.9385 	36.0111 	0.0691 	0.0963 	1.3735 	2.1352 	0.0382 	0.0299 	0.7616
36.0818 	36.053 	36.0818 	0.069 	0.0963 	1.3723 	2.1338 	0.0382 	0.0299 	0.7614
36.1103 	36.0567 	36.1103 	0.069 	0.0962 	1.3711 	2.1324 	0.0382 	0.0299 	0.7612
36.1281 	36.1071 	36.1281 	0.0689 	0.0961 	1.3702 	2.131 	0.0381 	0.0299 	0.7608
36.2026 	36.152 	36.2026 	0.0688 	0.0961 	1.3655 	2.1296 	0.0382 	0.0299 	0.7641
36.2039 	36.192 	36.2039 	0.0687 	0.096 	1.3649 	2.1283 	0.0381 	0.0299 	0.7633
36.2192 	36.2063 	36.2192 	0.0687 	0.0959 	1.3639 	2.1269 	0.0381 	0.0298 	0.763
36.3192 	36.2339 	36.3192 	0.0686 	0.0958 	1.3583 	2.1268 	0.0382 	0.0299 	0.7684
36.3236 	36.272 	36.3236 	0.0685 	0.0958 	1.3588 	2.1266 	0.0381 	0.0299 	0.7678
36.3524 	36.309 	36.3524 	0.0685 	0.0957 	1.3555 	2.1265 	0.0381 	0.0299 	0.7709
36.3636 	36.3253 	36.3636 	0.0684 	0.0957 	1.3544 	2.1275 	0.0381 	0.0299 	0.7731
36.3827 	36.3444 	36.3827 	0.0684 	0.0956 	1.3562 	2.1286 	0.0382 	0.0298 	0.7723
36.3879 	36.3529 	36.3879 	0.0683 	0.0955 	1.3581 	2.1296 	0.0381 	0.0298 	0.7714
36.3982 	36.3631 	36.3982 	0.0683 	0.0954 	1.3588 	2.1294 	0.0381 	0.0298 	0.7706
36.4607 	36.3676 	36.4607 	0.0682 	0.0954 	1.3577 	2.1281 	0.0381 	0.0298 	0.7703
36.5407 	36.4891 	36.5407 	0.0681 	0.0954 	1.36 	2.1303 	0.0381 	0.0299 	0.7703
36.558 	36.4989 	36.558 	0.0681 	0.0953 	1.3628 	2.1326 	0.0381 	0.0298 	0.7697
36.579 	36.5124 	36.579 	0.0681 	0.0953 	1.3644 	2.1336 	0.0381 	0.0298 	0.7691
36.5802 	36.5192 	36.5802 	0.0681 	0.0953 	1.3651 	2.1334 	0.038 	0.0298 	0.7682
36.6275 	36.5403 	36.6275 	0.068 	0.0953 	1.3659 	2.1345 	0.0381 	0.0298 	0.7686
36.6305 	36.6077 	36.6305 	0.068 	0.0952 	1.3677 	2.1355 	0.038 	0.0298 	0.7677
36.6371 	36.6262 	36.6371 	0.0679 	0.0951 	1.3683 	2.1353 	0.038 	0.0298 	0.767
36.6523 	36.6273 	36.6523 	0.0678 	0.095 	1.3675 	2.134 	0.0379 	0.0297 	0.7665
36.6767 	36.6731 	36.6767 	0.0678 	0.0949 	1.3669 	2.1327 	0.0379 	0.0297 	0.7657
36.7438 	36.7154 	36.7438 	0.0677 	0.0948 	1.3661 	2.1313 	0.038 	0.0297 	0.7652
36.7992 	36.7896 	36.7992 	0.0676 	0.0947 	1.3652 	2.13 	0.038 	0.0297 	0.7647
36.8559 	36.8196 	36.8559 	0.0675 	0.0946 	1.3617 	2.1298 	0.038 	0.0297 	0.7681
36.8637 	36.8248 	36.8637 	0.0675 	0.0946 	1.3617 	2.1297 	0.0379 	0.0297 	0.7679
36.932 	36.8481 	36.932 	0.0674 	0.0945 	1.3617 	2.1295 	0.038 	0.0297 	0.7678
36.9864 	36.858 	36.9864 	0.0674 	0.0946 	1.361 	2.1294 	0.038 	0.0297 	0.7683
37.1097 	36.9711 	37.1097 	0.0675 	0.0946 	1.344 	2.1316 	0.038 	0.0298 	0.7875
37.1217 	37.0183 	37.1217 	0.0675 	0.0947 	1.3466 	2.1338 	0.038 	0.0298 	0.7871
37.149 	37.0222 	37.149 	0.0675 	0.0947 	1.3491 	2.1359 	0.038 	0.0298 	0.7868
37.1516 	37.0289 	37.1516 	0.0676 	0.0947 	1.3522 	2.1381 	0.038 	0.0297 	0.7859
37.1523 	37.0307 	37.1523 	0.0677 	0.0948 	1.3541 	2.1391 	0.0379 	0.0297 	0.785
37.1594 	37.0644 	37.1594 	0.0677 	0.0948 	1.3547 	2.139 	0.0379 	0.0297 	0.7842
37.1805 	37.109 	37.1805 	0.0677 	0.0947 	1.3538 	2.1376 	0.0378 	0.0297 	0.7838
37.2037 	37.1916 	37.2037 	0.0676 	0.0946 	1.3525 	2.1363 	0.0378 	0.0297 	0.7838
37.2351 	37.2067 	37.2351 	0.0675 	0.0946 	1.3514 	2.135 	0.0378 	0.0297 	0.7835
37.2775 	37.2597 	37.2775 	0.0674 	0.0945 	1.3508 	2.1337 	0.0379 	0.0296 	0.7828
37.2808 	37.2701 	37.2808 	0.0674 	0.0944 	1.3503 	2.1324 	0.0379 	0.0296 	0.782
37.3632 	37.3561 	37.3632 	0.0673 	0.0943 	1.3497 	2.131 	0.0379 	0.0296 	0.7812
37.4333 	37.4035 	37.4333 	0.0672 	0.0942 	1.3485 	2.1297 	0.0379 	0.0296 	0.7812
37.4694 	37.4429 	37.4694 	0.0671 	0.0941 	1.3475 	2.1284 	0.0379 	0.0296 	0.7808
37.5527 	37.5 	37.5527 	0.067 	0.0941 	1.3467 	2.1271 	0.038 	0.0296 	0.7804
37.5765 	37.5026 	37.5765 	0.067 	0.094 	1.3461 	2.1258 	0.038 	0.0296 	0.7796
37.6741 	37.6532 	37.6741 	0.067 	0.094 	1.3453 	2.1245 	0.038 	0.0296 	0.7792
37.7334 	37.7089 	37.7334 	0.0669 	0.0939 	1.3431 	2.1232 	0.038 	0.0296 	0.7801
37.7487 	37.7292 	37.7487 	0.0668 	0.0938 	1.3424 	2.1219 	0.038 	0.0296 	0.7795
37.7571 	37.7444 	37.7571 	0.0667 	0.0937 	1.3418 	2.1206 	0.038 	0.0296 	0.7788
37.8169 	37.8019 	37.8169 	0.0667 	0.0936 	1.3411 	2.1194 	0.038 	0.0295 	0.7782
37.8798 	37.8561 	37.8798 	0.0666 	0.0935 	1.3401 	2.1181 	0.038 	0.0295 	0.778
37.9273 	37.8996 	37.9273 	0.0665 	0.0935 	1.3382 	2.1168 	0.038 	0.0295 	0.7785
38.1317 	37.9742 	38.1317 	0.0665 	0.0935 	1.3374 	2.1167 	0.0381 	0.0297 	0.7792
38.1967 	37.9768 	38.1967 	0.0666 	0.0937 	1.337 	2.1165 	0.0381 	0.0297 	0.7794
38.2084 	38.0782 	38.2084 	0.0667 	0.0937 	1.3376 	2.1164 	0.0381 	0.0297 	0.7788
38.2866 	38.1019 	38.2866 	0.0667 	0.0938 	1.3373 	2.1174 	0.0382 	0.0297 	0.7801
38.2943 	38.1443 	38.2943 	0.0668 	0.0939 	1.3389 	2.1184 	0.0381 	0.0297 	0.7794
38.2963 	38.2088 	38.2963 	0.0669 	0.0939 	1.3396 	2.1183 	0.0381 	0.0297 	0.7786
38.5595 	38.3183 	38.5595 	0.067 	0.094 	1.3401 	2.1193 	0.0382 	0.0298 	0.7791
38.586 	38.3671 	38.586 	0.0671 	0.0942 	1.3414 	2.1203 	0.0381 	0.0298 	0.7788
38.5899 	38.3801 	38.5899 	0.0673 	0.0943 	1.3421 	2.1201 	0.0381 	0.0298 	0.778
38.5963 	38.3912 	38.5963 	0.0674 	0.0944 	1.3425 	2.12 	0.0381 	0.0298 	0.7775
38.6316 	38.406 	38.6316 	0.0676 	0.0946 	1.3418 	2.1199 	0.0381 	0.0298 	0.778
38.6812 	38.4171 	38.6812 	0.0677 	0.0948 	1.3426 	2.1209 	0.0381 	0.0298 	0.7782
38.7174 	38.4615 	38.7174 	0.0679 	0.095 	1.3436 	2.1218 	0.0381 	0.0298 	0.7782
38.7945 	38.5419 	38.7945 	0.0681 	0.0951 	1.3458 	2.124 	0.0381 	0.0298 	0.7781
38.7987 	38.5933 	38.7987 	0.0682 	0.0953 	1.3487 	2.1261 	0.0381 	0.0298 	0.7773
38.8215 	38.5933 	38.8215 	0.0684 	0.0954 	1.35 	2.1271 	0.0381 	0.0298 	0.777
38.8219 	38.6126 	38.8219 	0.0685 	0.0955 	1.3518 	2.128 	0.038 	0.0297 	0.7762
38.827 	38.6414 	38.827 	0.0687 	0.0956 	1.3524 	2.1279 	0.038 	0.0297 	0.7754
38.8525 	38.6474 	38.8525 	0.0688 	0.0958 	1.3513 	2.1266 	0.0379 	0.0297 	0.7752
38.8705 	38.8541 	38.8705 	0.0687 	0.0957 	1.3511 	2.1265 	0.0379 	0.0297 	0.7753
38.9667 	38.8646 	38.9667 	0.0687 	0.0957 	1.3539 	2.1286 	0.038 	0.0297 	0.7747
39.0931 	38.896 	39.0931 	0.0688 	0.0958 	1.3537 	2.1284 	0.038 	0.0298 	0.7747
39.1066 	38.942 	39.1066 	0.0689 	0.0959 	1.3541 	2.1283 	0.038 	0.0298 	0.7741
39.1297 	38.9477 	39.1297 	0.069 	0.096 	1.3532 	2.127 	0.0379 	0.0298 	0.7738
39.1402 	39.1318 	39.1402 	0.0689 	0.0959 	1.3522 	2.1258 	0.0379 	0.0297 	0.7736
39.1546 	39.1471 	39.1546 	0.0689 	0.0958 	1.3515 	2.1245 	0.0379 	0.0297 	0.773
39.2279 	39.1751 	39.2279 	0.0688 	0.0957 	1.3487 	2.1233 	0.0379 	0.0297 	0.7745
39.2289 	39.2066 	39.2289 	0.0687 	0.0956 	1.3483 	2.122 	0.0379 	0.0297 	0.7737
39.2472 	39.231 	39.2472 	0.0687 	0.0956 	1.3473 	2.1208 	0.0379 	0.0297 	0.7734
39.3118 	39.2623 	39.3118 	0.0686 	0.0955 	1.3473 	2.1207 	0.0379 	0.0297 	0.7733
39.315 	39.2774 	39.315 	0.0685 	0.0954 	1.348 	2.1205 	0.0379 	0.0297 	0.7725
39.3337 	39.2909 	39.3337 	0.0685 	0.0954 	1.3474 	2.1193 	0.0379 	0.0297 	0.7719
39.4152 	39.3703 	39.4152 	0.0684 	0.0953 	1.3471 	2.1192 	0.0379 	0.0297 	0.772
39.4555 	39.405 	39.4555 	0.0684 	0.0953 	1.3469 	2.119 	0.0379 	0.0297 	0.7721
39.4602 	39.4088 	39.4602 	0.0683 	0.0952 	1.3464 	2.1178 	0.0379 	0.0297 	0.7713
39.5319 	39.458 	39.5319 	0.0683 	0.0952 	1.3463 	2.1177 	0.0379 	0.0297 	0.7713
39.5348 	39.5153 	39.5348 	0.0682 	0.0951 	1.347 	2.1175 	0.0379 	0.0297 	0.7705
39.5624 	39.5214 	39.5624 	0.0681 	0.0951 	1.3463 	2.1163 	0.0379 	0.0297 	0.77
39.638 	39.6127 	39.638 	0.0681 	0.095 	1.3452 	2.1151 	0.0379 	0.0297 	0.7699
39.7168 	39.6523 	39.7168 	0.068 	0.0949 	1.345 	2.115 	0.0379 	0.0297 	0.7699
39.7259 	39.6651 	39.7259 	0.068 	0.0949 	1.3456 	2.1148 	0.0379 	0.0297 	0.7692
39.7433 	39.6812 	39.7433 	0.068 	0.0949 	1.345 	2.1136 	0.0379 	0.0297 	0.7686
39.7687 	39.761 	39.7687 	0.0679 	0.0948 	1.3444 	2.1124 	0.0379 	0.0297 	0.768
39.8585 	39.7977 	39.8585 	0.0678 	0.0947 	1.343 	2.1112 	0.0379 	0.0297 	0.7681
39.8756 	39.8279 	39.8756 	0.0678 	0.0947 	1.3424 	2.11 	0.0379 	0.0297 	0.7676
39.9131 	39.8954 	39.9131 	0.0677 	0.0946 	1.3396 	2.1088 	0.0379 	0.0297 	0.7691
39.9202 	39.9076 	39.9202 	0.0676 	0.0945 	1.3386 	2.1076 	0.0378 	0.0296 	0.7689
39.9732 	39.9155 	39.9732 	0.0676 	0.0945 	1.3403 	2.1096 	0.0379 	0.0297 	0.7692
40.0103 	39.9278 	40.0103 	0.0675 	0.0945 	1.3424 	2.1117 	0.0379 	0.0297 	0.7692
40.0283 	39.9688 	40.0283 	0.0675 	0.0944 	1.3434 	2.1126 	0.0379 	0.0297 	0.7692
40.2108 	40.0468 	40.2108 	0.0675 	0.0945 	1.3442 	2.1136 	0.038 	0.0298 	0.7693
40.2413 	40.0507 	40.2413 	0.0676 	0.0946 	1.3455 	2.1145 	0.0379 	0.0298 	0.769
40.3084 	40.0642 	40.3084 	0.0678 	0.0948 	1.3473 	2.1166 	0.038 	0.0298 	0.7692
40.331 	40.1555 	40.331 	0.0679 	0.0949 	1.3498 	2.1186 	0.0379 	0.0298 	0.7688
40.3468 	40.1671 	40.3468 	0.068 	0.0949 	1.3513 	2.1196 	0.0379 	0.0298 	0.7682
40.4073 	40.2052 	40.4073 	0.068 	0.0951 	1.3527 	2.1205 	0.038 	0.0298 	0.7678
40.4235 	40.2709 	40.4235 	0.0681 	0.0951 	1.3544 	2.1215 	0.038 	0.0298 	0.767
40.4247 	40.2908 	40.4247 	0.0682 	0.0952 	1.3551 	2.1213 	0.038 	0.0298 	0.7662
40.4468 	40.2969 	40.4468 	0.0682 	0.0952 	1.3545 	2.1201 	0.0379 	0.0298 	0.7655
40.5481 	40.5366 	40.5481 	0.0682 	0.0951 	1.354 	2.1189 	0.038 	0.0297 	0.7649
40.6201 	40.6053 	40.6201 	0.0681 	0.095 	1.3534 	2.1177 	0.038 	0.0297 	0.7643
40.6247 	40.616 	40.6247 	0.068 	0.095 	1.3529 	2.1165 	0.038 	0.0297 	0.7636
40.7256 	40.6845 	40.7256 	0.068 	0.0949 	1.3517 	2.1153 	0.038 	0.0297 	0.7635
40.7711 	40.7392 	40.7711 	0.0679 	0.0948 	1.3501 	2.1141 	0.038 	0.0297 	0.764
40.8253 	40.7553 	40.8253 	0.0678 	0.0948 	1.35 	2.1151 	0.038 	0.0297 	0.7651
40.8291 	40.7823 	40.8291 	0.0678 	0.0948 	1.3516 	2.116 	0.038 	0.0297 	0.7644
40.882 	40.7929 	40.882 	0.0678 	0.0947 	1.3538 	2.118 	0.038 	0.0297 	0.7642
40.9191 	40.7973 	40.9191 	0.0678 	0.0948 	1.3562 	2.12 	0.038 	0.0297 	0.7638
40.9617 	40.8277 	40.9617 	0.0678 	0.0948 	1.3572 	2.121 	0.038 	0.0297 	0.7637
40.9641 	40.8599 	40.9641 	0.0678 	0.0948 	1.3589 	2.1219 	0.038 	0.0297 	0.7629
40.973 	40.8605 	40.973 	0.0679 	0.0948 	1.3594 	2.1218 	0.0379 	0.0297 	0.7623
40.9836 	40.9537 	40.9836 	0.0678 	0.0948 	1.3589 	2.1206 	0.0379 	0.0297 	0.7617
41.0512 	41.0148 	41.0512 	0.0678 	0.0947 	1.3581 	2.1194 	0.038 	0.0297 	0.7613
41.1293 	41.1085 	41.1293 	0.0677 	0.0946 	1.359 	2.1203 	0.038 	0.0297 	0.7613
41.1502 	41.1127 	41.1502 	0.0676 	0.0946 	1.3586 	2.1213 	0.0379 	0.0297 	0.7626
41.1895 	41.1147 	41.1895 	0.0676 	0.0946 	1.3599 	2.1222 	0.038 	0.0297 	0.7623
41.201 	41.1151 	41.201 	0.0676 	0.0945 	1.3615 	2.1231 	0.0379 	0.0297 	0.7616
41.2045 	41.1414 	41.2045 	0.0676 	0.0945 	1.3621 	2.123 	0.0379 	0.0296 	0.7608
41.2175 	41.1518 	41.2175 	0.0676 	0.0945 	1.3616 	2.1218 	0.0379 	0.0296 	0.7602
41.2711 	41.2469 	41.2711 	0.0675 	0.0944 	1.3609 	2.1206 	0.0379 	0.0296 	0.7597
41.2903 	41.2555 	41.2903 	0.0675 	0.0943 	1.3603 	2.1194 	0.0379 	0.0296 	0.7591
41.39 	41.3436 	41.39 	0.0674 	0.0943 	1.3594 	2.1183 	0.0379 	0.0296 	0.7588
41.4443 	41.4322 	41.4443 	0.0673 	0.0942 	1.3581 	2.1171 	0.0379 	0.0296 	0.759
41.4501 	41.4461 	41.4501 	0.0672 	0.0941 	1.3574 	2.1159 	0.0379 	0.0296 	0.7585
41.4861 	41.4605 	41.4861 	0.0672 	0.094 	1.356 	2.1148 	0.0379 	0.0296 	0.7587
41.487 	41.4693 	41.487 	0.0671 	0.094 	1.3556 	2.1136 	0.0379 	0.0296 	0.758
41.4973 	41.4945 	41.4973 	0.0671 	0.0939 	1.3552 	2.1125 	0.0379 	0.0295 	0.7572
41.5815 	41.5468 	41.5815 	0.067 	0.0938 	1.3525 	2.1134 	0.0379 	0.0295 	0.7609
41.6246 	41.5513 	41.6246 	0.0669 	0.0938 	1.3537 	2.1143 	0.0379 	0.0296 	0.7605
41.673 	41.5642 	41.673 	0.0669 	0.0938 	1.355 	2.1152 	0.0379 	0.0296 	0.7602
41.6745 	41.5773 	41.6745 	0.067 	0.0938 	1.3556 	2.1151 	0.0379 	0.0295 	0.7594
41.7258 	41.5854 	41.7258 	0.067 	0.0939 	1.3546 	2.1139 	0.0379 	0.0296 	0.7593
41.7435 	41.689 	41.7435 	0.067 	0.0938 	1.3541 	2.1128 	0.0379 	0.0296 	0.7587
41.8169 	41.7756 	41.8169 	0.0669 	0.0938 	1.3534 	2.1127 	0.0379 	0.0296 	0.7592
41.8267 	41.8023 	41.8267 	0.0668 	0.0937 	1.3537 	2.1126 	0.0379 	0.0295 	0.7588
41.8845 	41.8027 	41.8845 	0.0668 	0.0937 	1.3536 	2.1124 	0.0379 	0.0296 	0.7587
41.952 	41.8349 	41.952 	0.0668 	0.0937 	1.3534 	2.1123 	0.0379 	0.0296 	0.7589
41.9652 	41.876 	41.9652 	0.0668 	0.0937 	1.355 	2.1132 	0.038 	0.0296 	0.7582
41.967 	41.9528 	41.967 	0.0667 	0.0936 	1.3567 	2.1141 	0.0379 	0.0296 	0.7574
42.0363 	41.9569 	42.0363 	0.0667 	0.0936 	1.3568 	2.114 	0.0379 	0.0296 	0.7572
42.0568 	41.9615 	42.0568 	0.0667 	0.0936 	1.3562 	2.1129 	0.0379 	0.0296 	0.7566
42.1077 	42.086 	42.1077 	0.0666 	0.0935 	1.3551 	2.1117 	0.0379 	0.0296 	0.7566
42.1183 	42.1141 	42.1183 	0.0665 	0.0934 	1.3546 	2.1106 	0.0379 	0.0296 	0.756
42.1727 	42.1453 	42.1727 	0.0665 	0.0934 	1.3535 	2.1095 	0.0379 	0.0296 	0.7559
42.2108 	42.185 	42.2108 	0.0664 	0.0933 	1.3528 	2.1083 	0.0379 	0.0296 	0.7555
42.3001 	42.2661 	42.3001 	0.0663 	0.0932 	1.3504 	2.1072 	0.0379 	0.0296 	0.7567
42.3389 	42.2862 	42.3389 	0.0663 	0.0932 	1.3483 	2.1071 	0.0379 	0.0296 	0.7587
42.3647 	42.3036 	42.3647 	0.0663 	0.0932 	1.3482 	2.107 	0.0379 	0.0296 	0.7587
42.3982 	42.3375 	42.3982 	0.0662 	0.0931 	1.3506 	2.1089 	0.038 	0.0296 	0.7582
42.4416 	42.3519 	42.4416 	0.0662 	0.0931 	1.353 	2.1108 	0.038 	0.0296 	0.7578
42.4976 	42.3851 	42.4976 	0.0662 	0.0931 	1.3542 	2.1117 	0.0379 	0.0296 	0.7575
42.5006 	42.3948 	42.5006 	0.0662 	0.0932 	1.3548 	2.1116 	0.0379 	0.0296 	0.7568
42.5377 	42.397 	42.5377 	0.0663 	0.0932 	1.3559 	2.1125 	0.0379 	0.0296 	0.7566
42.6227 	42.5159 	42.6227 	0.0662 	0.0932 	1.3568 	2.1144 	0.038 	0.0296 	0.7576
42.7053 	42.5991 	42.7053 	0.0662 	0.0932 	1.3539 	2.1153 	0.0379 	0.0297 	0.7614
42.7273 	42.6103 	42.7273 	0.0663 	0.0933 	1.3562 	2.1172 	0.038 	0.0297 	0.761
42.7578 	42.6601 	42.7578 	0.0663 	0.0933 	1.3583 	2.1191 	0.0379 	0.0297 	0.7608
42.7608 	42.6603 	42.7608 	0.0663 	0.0933 	1.3599 	2.12 	0.0379 	0.0296 	0.7601
42.9741 	42.7066 	42.9741 	0.0665 	0.0934 	1.3621 	2.1219 	0.038 	0.0298 	0.7597
42.9871 	42.7211 	42.9871 	0.0667 	0.0936 	1.3645 	2.1238 	0.038 	0.0298 	0.7593
42.9963 	42.7744 	42.9963 	0.0668 	0.0937 	1.3659 	2.1247 	0.038 	0.0297 	0.7587
43.1326 	43.0035 	43.1326 	0.0668 	0.0938 	1.365 	2.1236 	0.038 	0.0298 	0.7585
43.181 	43.0097 	43.181 	0.0669 	0.0939 	1.364 	2.1224 	0.038 	0.0298 	0.7584
43.2458 	43.1992 	43.2458 	0.0668 	0.0938 	1.3628 	2.1213 	0.038 	0.0298 	0.7584
43.305 	43.2572 	43.305 	0.0667 	0.0938 	1.3628 	2.1222 	0.038 	0.0298 	0.7594
43.5024 	43.3327 	43.5024 	0.0668 	0.0938 	1.3627 	2.1221 	0.038 	0.0298 	0.7593
43.5702 	43.3339 	43.5702 	0.0669 	0.094 	1.3619 	2.122 	0.038 	0.0298 	0.76
43.5872 	43.3723 	43.5872 	0.0671 	0.0941 	1.3622 	2.1218 	0.038 	0.0298 	0.7596
43.594 	43.3816 	43.594 	0.0672 	0.0942 	1.3627 	2.1217 	0.038 	0.0298 	0.759
43.6021 	43.3892 	43.6021 	0.0673 	0.0943 	1.3621 	2.1206 	0.0379 	0.0298 	0.7584
43.6296 	43.6291 	43.6296 	0.0673 	0.0942 	1.3618 	2.1195 	0.038 	0.0298 	0.7576
43.7685 	43.7393 	43.7685 	0.0672 	0.0942 	1.3615 	2.1194 	0.038 	0.0298 	0.7578
43.7806 	43.7412 	43.7806 	0.0672 	0.0941 	1.3617 	2.1192 	0.038 	0.0298 	0.7575
43.8013 	43.7601 	43.8013 	0.0671 	0.0941 	1.3597 	2.1181 	0.038 	0.0297 	0.7584
43.8524 	43.7906 	43.8524 	0.0671 	0.094 	1.3595 	2.119 	0.038 	0.0298 	0.7595
43.8656 	43.803 	43.8656 	0.067 	0.094 	1.3606 	2.1199 	0.0379 	0.0297 	0.7592
43.8897 	43.8309 	43.8897 	0.067 	0.094 	1.3607 	2.1198 	0.038 	0.0297 	0.759
43.917 	43.8403 	43.917 	0.067 	0.094 	1.3599 	2.1196 	0.0379 	0.0297 	0.7597
43.9187 	43.8675 	43.9187 	0.067 	0.0939 	1.3604 	2.1195 	0.0379 	0.0297 	0.7591
43.9358 	43.9146 	43.9358 	0.0669 	0.0938 	1.3598 	2.1184 	0.0379 	0.0297 	0.7586
43.9664 	43.9329 	43.9664 	0.0668 	0.0938 	1.3589 	2.1173 	0.0379 	0.0297 	0.7583
44.067 	43.9919 	44.067 	0.0668 	0.0938 	1.3567 	2.1162 	0.0379 	0.0297 	0.7594
44.0748 	44.0466 	44.0748 	0.0667 	0.0937 	1.3562 	2.1151 	0.0379 	0.0297 	0.7589
44.1049 	44.087 	44.1049 	0.0667 	0.0936 	1.3553 	2.114 	0.0379 	0.0297 	0.7586
44.1338 	44.1215 	44.1338 	0.0666 	0.0935 	1.3542 	2.1129 	0.0379 	0.0297 	0.7586
44.1424 	44.1221 	44.1424 	0.0665 	0.0935 	1.3538 	2.1118 	0.038 	0.0297 	0.758
44.1518 	44.1383 	44.1518 	0.0665 	0.0934 	1.3534 	2.1107 	0.0379 	0.0297 	0.7573
44.2654 	44.2595 	44.2654 	0.0664 	0.0933 	1.353 	2.1096 	0.038 	0.0296 	0.7566
44.3739 	44.3483 	44.3739 	0.0664 	0.0932 	1.3521 	2.1086 	0.038 	0.0296 	0.7564
44.4352 	44.3968 	44.4352 	0.0663 	0.0932 	1.3511 	2.1075 	0.038 	0.0296 	0.7563
44.4382 	44.3984 	44.4382 	0.0663 	0.0931 	1.3507 	2.1064 	0.038 	0.0296 	0.7556
44.4665 	44.4547 	44.4665 	0.0662 	0.0931 	1.3502 	2.1053 	0.038 	0.0296 	0.7551
44.5269 	44.5135 	44.5269 	0.0661 	0.093 	1.3493 	2.1042 	0.038 	0.0296 	0.7549
44.5618 	44.5367 	44.5618 	0.0661 	0.0929 	1.3482 	2.1032 	0.038 	0.0296 	0.7549
44.6062 	44.5692 	44.6062 	0.066 	0.0929 	1.3499 	2.105 	0.038 	0.0296 	0.7551
44.6075 	44.5838 	44.6075 	0.066 	0.0928 	1.3524 	2.1068 	0.038 	0.0296 	0.7544
44.633 	44.584 	44.633 	0.0659 	0.0928 	1.3534 	2.1077 	0.0379 	0.0296 	0.7543
44.7054 	44.6433 	44.7054 	0.0659 	0.0927 	1.3527 	2.1066 	0.0379 	0.0295 	0.7539
44.7336 	44.6456 	44.7336 	0.0659 	0.0927 	1.3492 	2.1056 	0.0378 	0.0295 	0.7563
44.8049 	44.6512 	44.8049 	0.0659 	0.0928 	1.35 	2.1064 	0.0379 	0.0296 	0.7563
44.8652 	44.6654 	44.8652 	0.066 	0.0929 	1.3501 	2.1083 	0.0379 	0.0296 	0.7582
44.8939 	44.6946 	44.8939 	0.0661 	0.093 	1.3497 	2.1101 	0.0379 	0.0296 	0.7604
44.9758 	44.7337 	44.9758 	0.0662 	0.0931 	1.3519 	2.1119 	0.0379 	0.0296 	0.76
45.1891 	44.8626 	45.1891 	0.0665 	0.0934 	1.3527 	2.1137 	0.0379 	0.0297 	0.761
45.2033 	44.8855 	45.2033 	0.0667 	0.0936 	1.355 	2.1156 	0.0379 	0.0297 	0.7605
45.2136 	44.8949 	45.2136 	0.0669 	0.0938 	1.3573 	2.1174 	0.0379 	0.0296 	0.76
45.2154 	44.9581 	45.2154 	0.0671 	0.0939 	1.3589 	2.1182 	0.0379 	0.0296 	0.7593
45.2229 	44.9617 	45.2229 	0.0673 	0.0941 	1.3593 	2.1181 	0.0378 	0.0296 	0.7587
45.2586 	45.0065 	45.2586 	0.0674 	0.0943 	1.3581 	2.117 	0.0378 	0.0296 	0.7588
45.2962 	45.0211 	45.2962 	0.0676 	0.0944 	1.3581 	2.1169 	0.0378 	0.0296 	0.7588
45.3569 	45.0328 	45.3569 	0.0678 	0.0946 	1.3574 	2.1168 	0.0379 	0.0296 	0.7593
