K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
33.0947    	0.037 	0.0286 	0.7988 	33.0659    	33.0947    	0.0801 	0.1063 	1.2495 	2.0484 	
33.1537    	0.037 	0.0286 	0.8183 	33.0933    	33.1537    	0.08 	0.1063 	1.2312 	2.0496 	
33.1925    	0.037 	0.0286 	0.8192 	33.1086    	33.1925    	0.0799 	0.1062 	1.2328 	2.052 	
33.65    	0.0372 	0.0289 	0.8214 	33.2877    	33.65    	0.0803 	0.1066 	1.2306 	2.052 	
33.6945    	0.0372 	0.0289 	0.8226 	33.3026    	33.6945    	0.0806 	0.1069 	1.2306 	2.0532 	
33.7223    	0.0372 	0.0289 	0.8232 	33.3252    	33.7223    	0.081 	0.1073 	1.2311 	2.0544 	
33.7249    	0.0372 	0.0289 	0.8223 	33.363    	33.7249    	0.0813 	0.1076 	1.2332 	2.0556 	
33.7368    	0.0371 	0.0289 	0.8227 	33.3792    	33.7368    	0.0817 	0.1079 	1.234 	2.0568 	
33.7386    	0.0371 	0.0288 	0.8219 	33.384    	33.7386    	0.082 	0.1082 	1.2361 	2.058 	
33.7712    	0.0372 	0.0288 	0.8213 	33.3967    	33.7712    	0.0823 	0.1086 	1.2378 	2.0591 	
33.8392    	0.0372 	0.0289 	0.8216 	33.4312    	33.8392    	0.0826 	0.1089 	1.2387 	2.0603 	
33.8446    	0.0371 	0.0289 	0.8207 	33.6454    	33.8446    	0.0828 	0.1091 	1.2408 	2.0615 	
33.8803    	0.0371 	0.0289 	0.8203 	33.6482    	33.8803    	0.0829 	0.1092 	1.2411 	2.0614 	
33.8919    	0.0371 	0.0288 	0.8195 	33.657    	33.8919    	0.0831 	0.1094 	1.2405 	2.0601 	
33.9613    	0.0372 	0.0289 	0.8196 	33.8965    	33.9613    	0.083 	0.1093 	1.2392 	2.0588 	
34.0452    	0.0372 	0.0289 	0.8203 	33.9468    	34.0452    	0.0829 	0.1093 	1.2371 	2.0575 	
34.0509    	0.0371 	0.0289 	0.8194 	34.0217    	34.0509    	0.0828 	0.1092 	1.2366 	2.0561 	
34.1081    	0.0372 	0.0289 	0.8192 	34.0802    	34.1081    	0.0827 	0.1091 	1.238 	2.0573 	
34.1357    	0.0371 	0.0289 	0.819 	34.0818    	34.1357    	0.0827 	0.109 	1.2394 	2.0585 	
34.1579    	0.0372 	0.0289 	0.8185 	34.0822    	34.1579    	0.0826 	0.109 	1.2411 	2.0597 	
34.1684    	0.0371 	0.0289 	0.8178 	34.1029    	34.1684    	0.0826 	0.1089 	1.243 	2.0608 	
34.1784    	0.0371 	0.0289 	0.817 	34.1455    	34.1784    	0.0825 	0.1088 	1.2437 	2.0607 	
34.1821    	0.037 	0.0288 	0.8161 	34.1574    	34.1821    	0.0824 	0.1087 	1.2433 	2.0594 	
34.211    	0.037 	0.0288 	0.8152 	34.207    	34.211    	0.0823 	0.1086 	1.2428 	2.0581 	
34.2467    	0.037 	0.0288 	0.8147 	34.2402    	34.2467    	0.0822 	0.1085 	1.242 	2.0568 	
34.2839    	0.037 	0.0288 	0.8177 	34.2442    	34.2839    	0.0821 	0.1084 	1.239 	2.0567 	
34.2879    	0.037 	0.0288 	0.8171 	34.2608    	34.2879    	0.0821 	0.1083 	1.2395 	2.0567 	
34.2958    	0.0369 	0.0287 	0.817 	34.2832    	34.2958    	0.082 	0.1082 	1.2383 	2.0554 	
34.3142    	0.0369 	0.0287 	0.8183 	34.2946    	34.3142    	0.0819 	0.1081 	1.2358 	2.0541 	
34.3666    	0.0369 	0.0288 	0.8203 	34.3053    	34.3666    	0.0818 	0.108 	1.2361 	2.0565 	
34.4767    	0.0369 	0.0288 	0.8207 	34.3163    	34.4767    	0.0819 	0.1081 	1.2381 	2.0588 	
34.4866    	0.0369 	0.0287 	0.8212 	34.3167    	34.4866    	0.082 	0.1082 	1.24 	2.0612 	
34.5006    	0.0369 	0.0287 	0.8204 	34.3477    	34.5006    	0.082 	0.1082 	1.2432 	2.0636 	
34.6658    	0.0369 	0.0288 	0.8207 	34.4326    	34.6658    	0.0821 	0.1084 	1.2452 	2.066 	
34.7499    	0.037 	0.0289 	0.8205 	34.4899    	34.7499    	0.0823 	0.1085 	1.2441 	2.0647 	
34.7637    	0.0369 	0.0288 	0.82 	34.5842    	34.7637    	0.0824 	0.1086 	1.2433 	2.0634 	
34.8625    	0.037 	0.0289 	0.8215 	34.7731    	34.8625    	0.0823 	0.1086 	1.2405 	2.0621 	
34.8988    	0.037 	0.0289 	0.8215 	34.8602    	34.8988    	0.0822 	0.1085 	1.2392 	2.0608 	
34.9206    	0.037 	0.0289 	0.8211 	34.9044    	34.9206    	0.0821 	0.1084 	1.2384 	2.0595 	
34.9906    	0.0371 	0.029 	0.8208 	34.9151    	34.9906    	0.082 	0.1084 	1.2398 	2.0606 	
35.0718    	0.0371 	0.029 	0.8206 	34.9501    	35.0718    	0.082 	0.1084 	1.2411 	2.0618 	
35.1303    	0.0371 	0.029 	0.8225 	34.9584    	35.1303    	0.082 	0.1085 	1.2416 	2.0641 	
35.1317    	0.037 	0.029 	0.8216 	34.9589    	35.1317    	0.0821 	0.1085 	1.2448 	2.0665 	
35.1337    	0.037 	0.029 	0.8207 	35.0813    	35.1337    	0.0821 	0.1085 	1.2469 	2.0676 	
35.3101    	0.037 	0.029 	0.8227 	35.1593    	35.3101    	0.0822 	0.1085 	1.246 	2.0687 	
35.3194    	0.0369 	0.029 	0.8224 	35.1865    	35.3194    	0.0822 	0.1086 	1.2473 	2.0698 	
35.3945    	0.0369 	0.0289 	0.8219 	35.224    	35.3945    	0.0823 	0.1086 	1.2502 	2.0722 	
35.3985    	0.0369 	0.0289 	0.821 	35.2278    	35.3985    	0.0824 	0.1087 	1.2534 	2.0745 	
35.4123    	0.0368 	0.0289 	0.8204 	35.2335    	35.4123    	0.0825 	0.1088 	1.2551 	2.0756 	
35.4275    	0.0368 	0.0289 	0.8217 	35.2535    	35.4275    	0.0826 	0.1089 	1.2538 	2.0755 	
35.4327    	0.0368 	0.0289 	0.8214 	35.3032    	35.4327    	0.0826 	0.1089 	1.2539 	2.0754 	
35.4331    	0.0367 	0.0288 	0.8205 	35.3092    	35.4331    	0.0827 	0.1089 	1.2535 	2.0741 	
35.4568    	0.0368 	0.0288 	0.8199 	35.435    	35.4568    	0.0826 	0.1088 	1.2529 	2.0728 	
35.5098    	0.0368 	0.0289 	0.8197 	35.446    	35.5098    	0.0825 	0.1087 	1.2518 	2.0715 	
35.5414    	0.0367 	0.0288 	0.8194 	35.5277    	35.5414    	0.0824 	0.1086 	1.2508 	2.0703 	
35.5735    	0.0368 	0.0288 	0.8189 	35.5499    	35.5735    	0.0823 	0.1085 	1.25 	2.069 	
35.6245    	0.0368 	0.0288 	0.8182 	35.6075    	35.6245    	0.0822 	0.1084 	1.2495 	2.0677 	
35.703    	0.0368 	0.0288 	0.8175 	35.6912    	35.703    	0.0821 	0.1083 	1.2489 	2.0665 	
35.7581    	0.0368 	0.0288 	0.8166 	35.7533    	35.7581    	0.082 	0.1082 	1.2485 	2.0652 	
35.8032    	0.0368 	0.0288 	0.8162 	35.7977    	35.8032    	0.0819 	0.1081 	1.2477 	2.0639 	
35.8126    	0.0368 	0.0287 	0.816 	35.8092    	35.8126    	0.0818 	0.1079 	1.2466 	2.0627 	
35.8156    	0.0368 	0.0287 	0.8151 	35.8147    	35.8156    	0.0817 	0.1078 	1.2462 	2.0614 	
35.834    	0.0367 	0.0287 	0.815 	35.8244    	35.834    	0.0816 	0.1077 	1.2452 	2.0602 	
35.8431    	0.0367 	0.0287 	0.8144 	35.8386    	35.8431    	0.0815 	0.1076 	1.2444 	2.0589 	
35.893    	0.0368 	0.0287 	0.8138 	35.851    	35.893    	0.0814 	0.1075 	1.2438 	2.0577 	
36.0173    	0.0368 	0.0287 	0.8136 	35.9925    	36.0173    	0.0813 	0.1074 	1.2427 	2.0564 	
36.037    	0.0368 	0.0287 	0.8133 	36.0104    	36.037    	0.0813 	0.1073 	1.2418 	2.0552 	
36.0565    	0.0368 	0.0286 	0.813 	36.0475    	36.0565    	0.0812 	0.1072 	1.2409 	2.0539 	
36.141    	0.0368 	0.0287 	0.8146 	36.0636    	36.141    	0.0811 	0.1072 	1.2392 	2.0539 	
36.1827    	0.0368 	0.0287 	0.8147 	36.071    	36.1827    	0.081 	0.1072 	1.2414 	2.0562 	
36.2123    	0.0368 	0.0287 	0.82 	36.1143    	36.2123    	0.081 	0.1072 	1.2384 	2.0584 	
36.2748    	0.0368 	0.0287 	0.8198 	36.1533    	36.2748    	0.081 	0.1072 	1.2409 	2.0607 	
36.3078    	0.0368 	0.0287 	0.8193 	36.159    	36.3078    	0.0811 	0.1072 	1.2436 	2.063 	
36.3154    	0.0368 	0.0287 	0.8185 	36.2089    	36.3154    	0.0811 	0.1072 	1.2455 	2.0641 	
36.3785    	0.0368 	0.0287 	0.8185 	36.2144    	36.3785    	0.0811 	0.1073 	1.2478 	2.0663 	
36.4057    	0.0368 	0.0287 	0.818 	36.2176    	36.4057    	0.0812 	0.1074 	1.2505 	2.0686 	
36.4301    	0.0368 	0.0287 	0.819 	36.2408    	36.4301    	0.0813 	0.1075 	1.2506 	2.0696 	
36.5701    	0.0369 	0.0288 	0.8184 	36.4247    	36.5701    	0.0813 	0.1075 	1.2511 	2.0696 	
36.5796    	0.0369 	0.0288 	0.8175 	36.4392    	36.5796    	0.0814 	0.1076 	1.2519 	2.0695 	
36.5849    	0.0368 	0.0288 	0.8167 	36.454    	36.5849    	0.0814 	0.1076 	1.2515 	2.0682 	
36.8001    	0.0369 	0.0288 	0.8163 	36.6513    	36.8001    	0.0815 	0.1076 	1.2542 	2.0705 	
36.82    	0.0368 	0.0288 	0.8156 	36.6583    	36.82    	0.0816 	0.1077 	1.257 	2.0727 	
36.8388    	0.0368 	0.0287 	0.815 	36.6662    	36.8388    	0.0816 	0.1078 	1.2587 	2.0738 	
36.8508    	0.0369 	0.0287 	0.8142 	36.6695    	36.8508    	0.0817 	0.1078 	1.2595 	2.0737 	
36.8578    	0.0368 	0.0287 	0.8133 	36.6702    	36.8578    	0.0819 	0.1079 	1.2602 	2.0736 	
36.8735    	0.0368 	0.0287 	0.8125 	36.6837    	36.8735    	0.082 	0.108 	1.2598 	2.0724 	
36.9898    	0.0368 	0.0287 	0.8121 	36.9557    	36.9898    	0.0819 	0.1079 	1.2589 	2.0711 	
37.0663    	0.0369 	0.0287 	0.812 	37.0307    	37.0663    	0.0818 	0.1079 	1.2601 	2.0722 	
37.0736    	0.0368 	0.0287 	0.8113 	37.031    	37.0736    	0.0817 	0.1078 	1.2619 	2.0733 	
37.0934    	0.0368 	0.0287 	0.8108 	37.0585    	37.0934    	0.0816 	0.1077 	1.2623 	2.0732 	
37.111    	0.0368 	0.0287 	0.8103 	37.0626    	37.111    	0.0816 	0.1076 	1.2616 	2.072 	
37.1201    	0.0367 	0.0286 	0.8099 	37.1112    	37.1201    	0.0815 	0.1075 	1.2607 	2.0707 	
37.1423    	0.0367 	0.0286 	0.8099 	37.1299    	37.1423    	0.0814 	0.1074 	1.2596 	2.0695 	
37.5583    	0.0369 	0.0288 	0.812 	37.4776    	37.5583    	0.0813 	0.1074 	1.2586 	2.0706 	
37.5861    	0.0369 	0.0288 	0.8114 	37.5209    	37.5861    	0.0813 	0.1073 	1.2601 	2.0716 	
37.6106    	0.0369 	0.0288 	0.8109 	37.5317    	37.6106    	0.0812 	0.1073 	1.2617 	2.0727 	
37.6146    	0.0368 	0.0288 	0.81 	37.5498    	37.6146    	0.0812 	0.1073 	1.2625 	2.0726 	
37.6256    	0.0368 	0.0287 	0.8093 	37.5806    	37.6256    	0.0811 	0.1072 	1.2621 	2.0714 	
37.715    	0.0369 	0.0288 	0.8093 	37.6584    	37.715    	0.0811 	0.1071 	1.2608 	2.0702 	
37.719    	0.0368 	0.0287 	0.8084 	37.7146    	37.719    	0.081 	0.107 	1.2605 	2.069 	
37.7907    	0.0368 	0.0287 	0.8077 	37.7832    	37.7907    	0.0809 	0.1069 	1.26 	2.0677 	
37.8374    	0.0369 	0.0287 	0.8069 	37.8302    	37.8374    	0.0808 	0.1068 	1.2596 	2.0665 	
37.9006    	0.0368 	0.0287 	0.8084 	37.8876    	37.9006    	0.0807 	0.1067 	1.2569 	2.0653 	
37.9252    	0.0369 	0.0287 	0.8082 	37.8973    	37.9252    	0.0806 	0.1066 	1.2581 	2.0664 	
37.9663    	0.0369 	0.0287 	0.8086 	37.9036    	37.9663    	0.0805 	0.1065 	1.2588 	2.0674 	
37.976    	0.0368 	0.0287 	0.808 	37.9076    	37.976    	0.0805 	0.1065 	1.2604 	2.0685 	
37.9824    	0.0368 	0.0286 	0.8073 	37.9233    	37.9824    	0.0805 	0.1065 	1.2611 	2.0684 	
38.051    	0.0368 	0.0287 	0.8079 	37.9587    	38.051    	0.0804 	0.1064 	1.2615 	2.0695 	
38.101    	0.0369 	0.0287 	0.8078 	37.9945    	38.101    	0.0804 	0.1064 	1.2626 	2.0705 	
38.151    	0.0368 	0.0287 	0.8078 	37.9972    	38.151    	0.0804 	0.1065 	1.2637 	2.0715 	
38.2345    	0.0368 	0.0288 	0.8112 	38.158    	38.2345    	0.0804 	0.1065 	1.2613 	2.0726 	
38.2559    	0.0369 	0.0287 	0.811 	38.1593    	38.2559    	0.0804 	0.1064 	1.2637 	2.0747 	
38.2874    	0.0368 	0.0287 	0.8111 	38.169    	38.2874    	0.0804 	0.1065 	1.2658 	2.0769 	
38.3361    	0.0369 	0.0288 	0.8107 	38.1814    	38.3361    	0.0804 	0.1065 	1.2671 	2.0779 	
38.4159    	0.0369 	0.0288 	0.8111 	38.2271    	38.4159    	0.0804 	0.1066 	1.2678 	2.0789 	
38.418    	0.0369 	0.0288 	0.8102 	38.2364    	38.418    	0.0805 	0.1067 	1.2697 	2.08 	
38.4308    	0.0368 	0.0288 	0.8095 	38.2547    	38.4308    	0.0806 	0.1068 	1.2703 	2.0799 	
38.4606    	0.0368 	0.0288 	0.8111 	38.2902    	38.4606    	0.0807 	0.1068 	1.2675 	2.0787 	
38.4765    	0.0368 	0.0288 	0.8109 	38.383    	38.4765    	0.0807 	0.1068 	1.2665 	2.0775 	
38.4959    	0.0368 	0.0288 	0.811 	38.4526    	38.4959    	0.0806 	0.1067 	1.2652 	2.0763 	
38.5009    	0.0368 	0.0287 	0.8104 	38.466    	38.5009    	0.0806 	0.1067 	1.2647 	2.0751 	
38.5719    	0.0369 	0.0288 	0.8099 	38.5124    	38.5719    	0.0805 	0.1066 	1.2639 	2.0739 	
38.6908    	0.0369 	0.0288 	0.8098 	38.6511    	38.6908    	0.0804 	0.1065 	1.2651 	2.0749 	
38.7441    	0.0369 	0.0288 	0.8115 	38.6527    	38.7441    	0.0804 	0.1065 	1.2644 	2.0759 	
38.7684    	0.0369 	0.0288 	0.8111 	38.6572    	38.7684    	0.0804 	0.1065 	1.2658 	2.077 	
38.7892    	0.0369 	0.0288 	0.8105 	38.6795    	38.7892    	0.0804 	0.1065 	1.2674 	2.078 	
38.814    	0.0368 	0.0288 	0.8101 	38.7368    	38.814    	0.0803 	0.1065 	1.2678 	2.0779 	
38.8451    	0.0369 	0.0288 	0.8097 	38.7592    	38.8451    	0.0803 	0.1065 	1.268 	2.0778 	
38.8524    	0.0368 	0.0288 	0.809 	38.824    	38.8524    	0.0802 	0.1064 	1.2687 	2.0777 	
38.8583    	0.0368 	0.0287 	0.8082 	38.8308    	38.8583    	0.0802 	0.1063 	1.2683 	2.0765 	
38.8913    	0.0368 	0.0287 	0.8074 	38.8901    	38.8913    	0.0801 	0.1062 	1.2679 	2.0754 	
38.9122    	0.0368 	0.0287 	0.8067 	38.909    	38.9122    	0.08 	0.1061 	1.2674 	2.0742 	
38.9489    	0.0368 	0.0287 	0.8069 	38.9248    	38.9489    	0.0799 	0.106 	1.2661 	2.073 	
38.9684    	0.0368 	0.0287 	0.8067 	38.9502    	38.9684    	0.0798 	0.1059 	1.2651 	2.0718 	
38.9737    	0.0367 	0.0287 	0.806 	38.9638    	38.9737    	0.0798 	0.1058 	1.2646 	2.0707 	
38.9937    	0.0367 	0.0286 	0.8051 	38.9932    	38.9937    	0.0797 	0.1057 	1.2643 	2.0695 	
39.091    	0.0368 	0.0286 	0.8048 	39.0437    	39.091    	0.0796 	0.1056 	1.2635 	2.0684 	
39.1612    	0.0368 	0.0287 	0.8065 	39.0513    	39.1612    	0.0795 	0.1056 	1.2607 	2.0672 	
39.1638    	0.0368 	0.0287 	0.8057 	39.1531    	39.1638    	0.0795 	0.1055 	1.2603 	2.066 	
39.1884    	0.0367 	0.0286 	0.8052 	39.1827    	39.1884    	0.0794 	0.1054 	1.2597 	2.0649 	
39.2866    	0.0368 	0.0287 	0.8058 	39.2011    	39.2866    	0.0793 	0.1054 	1.259 	2.0648 	
39.3037    	0.0368 	0.0287 	0.8052 	39.2202    	39.3037    	0.0793 	0.1054 	1.2595 	2.0647 	
39.31    	0.0368 	0.0287 	0.8045 	39.2787    	39.31    	0.0792 	0.1053 	1.2591 	2.0636 	
39.3683    	0.0368 	0.0287 	0.8045 	39.3394    	39.3683    	0.0791 	0.1052 	1.2579 	2.0625 	
39.4794    	0.0368 	0.0287 	0.8059 	39.3543    	39.4794    	0.0791 	0.1052 	1.2575 	2.0635 	
39.5036    	0.0369 	0.0287 	0.8053 	39.3898    	39.5036    	0.0791 	0.1052 	1.2602 	2.0655 	
39.5116    	0.0369 	0.0287 	0.8045 	39.3976    	39.5116    	0.0791 	0.1052 	1.2631 	2.0676 	
39.5248    	0.0368 	0.0287 	0.8038 	39.4347    	39.5248    	0.0791 	0.1052 	1.2648 	2.0686 	
39.531    	0.0368 	0.0287 	0.803 	39.4872    	39.531    	0.0791 	0.1052 	1.2655 	2.0685 	
39.536    	0.0368 	0.0287 	0.8022 	39.4951    	39.536    	0.079 	0.1051 	1.2652 	2.0674 	
39.6052    	0.0368 	0.0286 	0.8014 	39.6023    	39.6052    	0.0789 	0.105 	1.2648 	2.0663 	
39.6806    	0.0368 	0.0286 	0.801 	39.6517    	39.6806    	0.0788 	0.1049 	1.2641 	2.0651 	
39.6806    	0.0368 	0.0286 	0.8001 	39.6721    	39.6806    	0.0788 	0.1048 	1.2638 	2.064 	
39.737    	0.0368 	0.0286 	0.7993 	39.7364    	39.737    	0.0787 	0.1047 	1.2635 	2.0628 	
39.7988    	0.0368 	0.0286 	0.7995 	39.758    	39.7988    	0.0786 	0.1046 	1.2622 	2.0617 	
39.8105    	0.0368 	0.0286 	0.7996 	39.8004    	39.8105    	0.0785 	0.1045 	1.261 	2.0606 	
39.9011    	0.0368 	0.0286 	0.8004 	39.812    	39.9011    	0.0784 	0.1045 	1.259 	2.0595 	
39.953    	0.0368 	0.0287 	0.8118 	39.8571    	39.953    	0.0784 	0.1045 	1.2475 	2.0594 	
39.9596    	0.0368 	0.0286 	0.8112 	39.9131    	39.9596    	0.0783 	0.1044 	1.2481 	2.0593 	
40.0069    	0.0369 	0.0286 	0.8109 	39.9508    	40.0069    	0.0783 	0.1044 	1.2483 	2.0593 	
40.0108    	0.0368 	0.0286 	0.8101 	39.9553    	40.0108    	0.0782 	0.1043 	1.2491 	2.0592 	
40.0197    	0.0368 	0.0286 	0.8094 	39.9887    	40.0197    	0.0782 	0.1042 	1.2487 	2.0581 	
40.1356    	0.0368 	0.0286 	0.8115 	40.0717    	40.1356    	0.0781 	0.1042 	1.2455 	2.057 	
40.1679    	0.0369 	0.0286 	0.8113 	40.1253    	40.1679    	0.078 	0.1041 	1.2445 	2.0559 	
40.1876    	0.0368 	0.0286 	0.8108 	40.1481    	40.1876    	0.078 	0.1041 	1.2439 	2.0547 	
40.2062    	0.0368 	0.0286 	0.8146 	40.2    	40.2062    	0.0779 	0.104 	1.239 	2.0536 	
40.2293    	0.0368 	0.0286 	0.8147 	40.2055    	40.2293    	0.0778 	0.1039 	1.2389 	2.0536 	
40.2299    	0.0368 	0.0286 	0.8138 	40.2069    	40.2299    	0.0777 	0.1038 	1.2396 	2.0535 	
40.2765    	0.0368 	0.0286 	0.814 	40.2199    	40.2765    	0.0777 	0.1037 	1.2384 	2.0524 	
40.3116    	0.0368 	0.0286 	0.8147 	40.2455    	40.3116    	0.0776 	0.1037 	1.2366 	2.0513 	
40.3123    	0.0367 	0.0286 	0.8138 	40.2951    	40.3123    	0.0776 	0.1036 	1.2363 	2.0502 	
40.3366    	0.0367 	0.0286 	0.8133 	40.319    	40.3366    	0.0775 	0.1035 	1.2378 	2.0512 	
40.3405    	0.0367 	0.0285 	0.8126 	40.3227    	40.3405    	0.0774 	0.1034 	1.2396 	2.0522 	
40.3448    	0.0367 	0.0285 	0.8118 	40.3228    	40.3448    	0.0774 	0.1034 	1.2403 	2.0521 	
40.3547    	0.0366 	0.0285 	0.8112 	40.323    	40.3547    	0.0773 	0.1033 	1.2398 	2.051 	
40.3963    	0.0367 	0.0285 	0.8108 	40.3756    	40.3963    	0.0772 	0.1032 	1.2391 	2.05 	
40.4653    	0.0367 	0.0285 	0.8108 	40.4184    	40.4653    	0.0771 	0.1031 	1.239 	2.0499 	
40.5014    	0.0367 	0.0285 	0.8119 	40.4292    	40.5014    	0.0771 	0.1031 	1.2379 	2.0498 	
40.5819    	0.0367 	0.0286 	0.8127 	40.4358    	40.5819    	0.0771 	0.1031 	1.238 	2.0508 	
40.5867    	0.0367 	0.0285 	0.812 	40.493    	40.5867    	0.0771 	0.1031 	1.2398 	2.0518 	
40.627    	0.0367 	0.0286 	0.8141 	40.5128    	40.627    	0.0771 	0.1031 	1.2376 	2.0518 	
40.628    	0.0366 	0.0285 	0.8133 	40.5738    	40.628    	0.0771 	0.1031 	1.2384 	2.0517 	
40.7232    	0.0367 	0.0286 	0.8132 	40.6226    	40.7232    	0.077 	0.1031 	1.2374 	2.0506 	
40.7286    	0.0367 	0.0286 	0.8124 	40.637    	40.7286    	0.077 	0.1031 	1.2371 	2.0495 	
40.8379    	0.0368 	0.0286 	0.8123 	40.7766    	40.8379    	0.0769 	0.103 	1.2361 	2.0485 	
40.8385    	0.0368 	0.0286 	0.8115 	40.8355    	40.8385    	0.0768 	0.1029 	1.2358 	2.0474 	
40.9155    	0.0367 	0.0286 	0.8107 	40.9149    	40.9155    	0.0768 	0.1028 	1.2356 	2.0463 	
40.9429    	0.0367 	0.0285 	0.8102 	40.9327    	40.9429    	0.0767 	0.1027 	1.2349 	2.0452 	
40.9603    	0.0367 	0.0285 	0.8095 	40.9593    	40.9603    	0.0766 	0.1026 	1.2346 	2.0441 	
41.0019    	0.0367 	0.0285 	0.8095 	40.971    	41.0019    	0.0765 	0.1026 	1.2335 	2.0431 	
41.0103    	0.0367 	0.0285 	0.8087 	41.009    	41.0103    	0.0765 	0.1025 	1.2332 	2.042 	
41.1192    	0.0368 	0.0285 	0.8085 	41.0488    	41.1192    	0.0764 	0.1024 	1.2324 	2.0409 	
41.169    	0.0368 	0.0285 	0.8078 	41.1668    	41.169    	0.0763 	0.1023 	1.232 	2.0399 	
41.2496    	0.0368 	0.0285 	0.8089 	41.1828    	41.2496    	0.0762 	0.1023 	1.2299 	2.0388 	
41.2542    	0.0368 	0.0285 	0.8082 	41.232    	41.2542    	0.0762 	0.1022 	1.2295 	2.0377 	
41.3375    	0.0368 	0.0286 	0.8087 	41.2678    	41.3375    	0.0761 	0.1022 	1.231 	2.0397 	
41.3554    	0.0368 	0.0285 	0.8082 	41.2737    	41.3554    	0.0761 	0.1021 	1.2335 	2.0417 	
41.4006    	0.0368 	0.0286 	0.8082 	41.2891    	41.4006    	0.0761 	0.1022 	1.2344 	2.0427 	
41.7185    	0.0369 	0.0287 	0.8082 	41.6869    	41.7185    	0.076 	0.1021 	1.2334 	2.0417 	
41.7533    	0.0369 	0.0287 	0.8078 	41.7282    	41.7533    	0.0759 	0.102 	1.2348 	2.0426 	
41.7567    	0.0369 	0.0286 	0.807 	41.7294    	41.7567    	0.0758 	0.1019 	1.2365 	2.0436 	
41.7992    	0.0369 	0.0287 	0.8073 	41.7314    	41.7992    	0.0758 	0.1019 	1.2362 	2.0436 	
41.8002    	0.0369 	0.0286 	0.8065 	41.7317    	41.8002    	0.0758 	0.1019 	1.237 	2.0435 	
41.8256    	0.0368 	0.0286 	0.8063 	41.7951    	41.8256    	0.0757 	0.1018 	1.2361 	2.0425 	
41.9128    	0.0369 	0.0287 	0.806 	41.8345    	41.9128    	0.0756 	0.1018 	1.2363 	2.0424 	
41.976    	0.0369 	0.0287 	0.8056 	41.8384    	41.976    	0.0756 	0.1018 	1.2367 	2.0424 	
41.9824    	0.0369 	0.0287 	0.8048 	41.8481    	41.9824    	0.0757 	0.1018 	1.2364 	2.0413 	
42.0087    	0.0369 	0.0287 	0.8042 	42.0032    	42.0087    	0.0756 	0.1017 	1.236 	2.0403 	
42.1072    	0.0369 	0.0287 	0.8043 	42.0304    	42.1072    	0.0755 	0.1017 	1.2358 	2.0402 	
42.1093    	0.0369 	0.0287 	0.8036 	42.0435    	42.1093    	0.0755 	0.1017 	1.2366 	2.0402 	
42.1243    	0.0369 	0.0287 	0.8029 	42.0491    	42.1243    	0.0755 	0.1016 	1.2362 	2.0391 	
42.1628    	0.0369 	0.0287 	0.8032 	42.1341    	42.1628    	0.0754 	0.1016 	1.2348 	2.0381 	
42.26    	0.037 	0.0287 	0.8032 	42.1561    	42.26    	0.0754 	0.1016 	1.2338 	2.0371 	
42.2726    	0.0369 	0.0287 	0.8025 	42.1826    	42.2726    	0.0754 	0.1016 	1.2335 	2.036 	
42.3082    	0.0369 	0.0287 	0.8022 	42.3057    	42.3082    	0.0753 	0.1015 	1.2327 	2.035 	
42.3516    	0.0369 	0.0287 	0.8019 	42.3102    	42.3516    	0.0752 	0.1014 	1.232 	2.0339 	
42.4088    	0.037 	0.0287 	0.8013 	42.3925    	42.4088    	0.0751 	0.1013 	1.2315 	2.0329 	
42.4872    	0.037 	0.0287 	0.8006 	42.4844    	42.4872    	0.0751 	0.1012 	1.2313 	2.0319 	
42.5585    	0.037 	0.0287 	0.8004 	42.5271    	42.5585    	0.075 	0.1012 	1.2304 	2.0309 	
42.5595    	0.037 	0.0286 	0.7996 	42.5353    	42.5595    	0.0749 	0.1011 	1.2302 	2.0298 	
42.5907    	0.0369 	0.0286 	0.7992 	42.5885    	42.5907    	0.0749 	0.101 	1.2296 	2.0288 	
42.6287    	0.037 	0.0286 	0.7989 	42.5944    	42.6287    	0.0748 	0.1009 	1.2288 	2.0278 	
42.6614    	0.037 	0.0286 	0.7984 	42.6552    	42.6614    	0.0747 	0.1008 	1.2283 	2.0268 	
42.6969    	0.037 	0.0286 	0.7983 	42.6766    	42.6969    	0.0746 	0.1007 	1.2274 	2.0257 	
42.7222    	0.0369 	0.0286 	0.7989 	42.6789    	42.7222    	0.0746 	0.1007 	1.2257 	2.0247 	
42.7278    	0.0369 	0.0286 	0.7985 	42.7108    	42.7278    	0.0745 	0.1006 	1.2252 	2.0237 	
42.7309    	0.0369 	0.0286 	0.7983 	42.728    	42.7309    	0.0745 	0.1005 	1.2243 	2.0227 	
42.7368    	0.0369 	0.0285 	0.7976 	42.7327    	42.7368    	0.0744 	0.1004 	1.2241 	2.0217 	
42.7943    	0.0369 	0.0285 	0.7968 	42.7939    	42.7943    	0.0743 	0.1003 	1.2238 	2.0207 	
42.8205    	0.0369 	0.0285 	0.7962 	42.8061    	42.8205    	0.0742 	0.1002 	1.2235 	2.0197 	
42.9514    	0.037 	0.0286 	0.7972 	42.8142    	42.9514    	0.0742 	0.1003 	1.2224 	2.0197 	
