K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
61.5419 	61.4073 	61.5419 	0.1233 	0.1345 	3.7002 	4.0371 	5
61.562 	61.4189 	61.562 	0.1229 	0.143 	3.6889 	4.2929 	4
61.5804 	61.4616 	61.5804 	0.1004 	0.1188 	3.0139 	3.5644 	3
61.5937 	61.5168 	61.5937 	0.0635 	0.0769 	1.9071 	2.3071 	2
61.6196 	61.5311 	61.6196 	0.0625 	0.0884 	1.8777 	2.6549 	1
61.7495 	61.6917 	61.7495 	0.0 	0.0578 	0.0 	1.7344 	3
61.7552 	61.6923 	61.7552 	0.0571 	0.0628 	1.7139 	1.8865 	2
61.7711 	61.706 	61.7711 	0.0492 	0.065 	1.477 	1.9517 	1
61.7788 	61.7772 	61.7788 	0.0 	0.0015 	0.0 	0.0476 	1
61.8029 	61.7978 	61.8029 	0.0 	0.0050 	0.0 	0.1518 	1
61.8146 	61.8065 	61.8146 	0.0 	0.0081 	0.0 	0.245 	1
61.8491 	61.836 	61.8491 	0.0 	0.013 	0.0 	0.3927 	1
61.8948 	61.8868 	61.8948 	0.0 	0.0079 	0.0 	0.2387 	1
61.919 	61.9164 	61.919 	0.0 	0.0026 	0.0 	0.0795 	1
61.9993 	61.9417 	61.9993 	0.0 	0.0575 	0.0 	1.7273 	2
62.0024 	61.9928 	62.0024 	0.0064 	0.0095 	0.1935 	0.2868 	2
62.0161 	62.0023 	62.0161 	0.0 	0.0137 	0.0026 	0.413 	1
62.0898 	62.0273 	62.0898 	0.0 	0.0624 	0.0 	1.873 	5
62.1871 	62.0451 	62.1871 	0.0446 	0.142 	1.3405 	4.2621 	5
62.2147 	62.052 	62.2147 	0.1351 	0.1626 	4.0542 	4.8803 	5
62.2186 	62.057 	62.2186 	0.1577 	0.1615 	4.7312 	4.8474 	4
62.2207 	62.0683 	62.2207 	0.1502 	0.1524 	4.5071 	4.5722 	3
62.2405 	62.0687 	62.2405 	0.1519 	0.1717 	4.5593 	5.1531 	3
62.2703 	62.089 	62.2703 	0.1515 	0.1813 	4.5469 	5.44 	2
62.2744 	62.1158 	62.2744 	0.1544 	0.1586 	4.6338 	4.7587 	1
62.493 	62.4468 	62.493 	0.0 	0.0462 	0.0 	1.3876 	2
62.5391 	62.4603 	62.5391 	0.0327 	0.0788 	0.981 	2.365 	4
62.5536 	62.502 	62.5536 	0.0371 	0.0516 	1.1156 	1.5498 	3
62.5865 	62.5264 	62.5865 	0.0272 	0.0601 	0.8168 	1.8038 	2
62.5935 	62.532 	62.5935 	0.0545 	0.0615 	1.6355 	1.8457 	1
62.6345 	62.5954 	62.6345 	0.0 	0.039 	0.0 	1.1727 	1
62.6539 	62.6428 	62.6539 	0.0 	0.0111 	0.0 	0.335 	2
62.689 	62.6437 	62.689 	0.0101 	0.0452 	0.3056 	1.3569 	1
62.7568 	62.6958 	62.7568 	0.0 	0.061 	0.0 	1.8307 	3
62.9324 	62.7298 	62.9324 	0.027 	0.2026 	0.8103 	6.0781 	5
62.9709 	62.7357 	62.9709 	0.1967 	0.2352 	5.9012 	7.0563 	5
62.9787 	62.7726 	62.9787 	0.1983 	0.2061 	5.949 	6.1843 	4
63.0022 	62.7784 	63.0022 	0.2003 	0.2238 	6.0109 	6.7147 	4
63.0337 	62.7891 	63.0337 	0.213 	0.2445 	6.391 	7.337 	5
63.0516 	62.8101 	63.0516 	0.2236 	0.2414 	6.709 	7.2442 	4
63.0565 	62.8278 	63.0565 	0.2237 	0.2287 	6.7138 	6.8618 	3
63.086 	62.8594 	63.086 	0.1971 	0.2266 	5.9134 	6.7996 	3
63.13 	62.8632 	63.13 	0.2228 	0.2668 	6.6847 	8.0053 	2
63.1483 	62.8821 	63.1483 	0.2479 	0.2661 	7.4377 	7.9848 	1
63.2187 	63.1781 	63.2187 	0.0 	0.0405 	0.0 	1.2168 	4
63.2234 	63.186 	63.2234 	0.0326 	0.0373 	0.9793 	1.1206 	4
63.2323 	63.1964 	63.2323 	0.0269 	0.0359 	0.8091 	1.0776 	3
63.254 	63.1977 	63.254 	0.0346 	0.0562 	1.0383 	1.6884 	3
63.3178 	63.2208 	63.3178 	0.0331 	0.0969 	0.9959 	2.9086 	5
63.3883 	63.2345 	63.3883 	0.0832 	0.1538 	2.4985 	4.6147 	5
63.4904 	63.2551 	63.4904 	0.1332 	0.2353 	3.9964 	7.0599 	5
63.5119 	63.3013 	63.5119 	0.189 	0.2105 	5.6723 	6.3165 	5
63.538 	63.314 	63.538 	0.1979 	0.224 	5.9373 	6.7206 	4
63.5459 	63.3241 	63.5459 	0.2138 	0.2217 	6.4166 	6.6533 	3
63.554 	63.3696 	63.554 	0.1762 	0.1844 	5.2883 	5.5325 	3
63.5767 	63.3894 	63.5767 	0.1646 	0.1873 	4.9392 	5.6205 	3
63.6217 	63.4186 	63.6217 	0.1581 	0.2031 	4.7439 	6.0934 	4
63.6679 	63.4444 	63.6679 	0.1773 	0.2235 	5.3203 	6.7075 	3
63.7186 	63.4609 	63.7186 	0.207 	0.2577 	6.2113 	7.7313 	4
63.7251 	63.4906 	63.7251 	0.2279 	0.2345 	6.8395 	7.0351 	3
63.7321 	63.4981 	63.7321 	0.227 	0.2339 	6.8109 	7.0192 	2
63.7325 	63.5503 	63.7325 	0.1817 	0.1822 	5.453 	5.4668 	1
63.7791 	63.7676 	63.7791 	0.0 	0.0114 	0.0 	0.3435 	1
63.8874 	63.8741 	63.8874 	0.0 	0.0133 	0.0 	0.4005 	1
63.9807 	63.9424 	63.9807 	0.0 	0.0383 	0.0 	1.1496 	1
64.0261 	64.0239 	64.0261 	0.0 	0.0022 	0.0 	0.066 	1
64.1001 	64.0633 	64.1001 	0.0 	0.0368 	0.0 	1.1045 	4
64.1209 	64.0697 	64.1209 	0.0304 	0.0512 	0.9133 	1.5378 	3
64.1294 	64.0945 	64.1294 	0.0264 	0.0348 	0.7933 	1.0462 	2
64.1389 	64.098 	64.1389 	0.0314 	0.0409 	0.9422 	1.2284 	1
64.2158 	64.1797 	64.2158 	0.0 	0.0361 	0.0 	1.0832 	2
64.229 	64.1939 	64.229 	0.0219 	0.0351 	0.6588 	1.0549 	1
64.2481 	64.2353 	64.2481 	0.0 	0.0128 	0.0 	0.3847 	2
64.2743 	64.2423 	64.2743 	0.0057 	0.0319 	0.1736 	0.959 	2
64.2814 	64.2611 	64.2814 	0.0131 	0.0202 	0.3939 	0.6064 	1
64.3273 	64.3075 	64.3273 	0.0 	0.0197 	0.0 	0.592 	3
64.4021 	64.3114 	64.4021 	0.0159 	0.0907 	0.477 	2.7233 	3
64.4113 	64.3189 	64.4113 	0.0831 	0.0923 	2.4958 	2.7697 	3
64.4116 	64.3629 	64.4116 	0.0483 	0.0486 	1.4519 	1.4604 	3
64.4437 	64.4043 	64.4437 	0.0072 	0.0394 	0.2179 	1.1828 	4
64.4805 	64.4115 	64.4805 	0.0321 	0.0689 	0.9656 	2.0698 	3
64.5397 	64.4153 	64.5397 	0.0651 	0.1243 	1.9557 	3.731 	2
64.5419 	64.4415 	64.5419 	0.0982 	0.1003 	2.9463 	3.0116 	1
64.5667 	64.5428 	64.5667 	0.0 	0.0238 	0.0 	0.7164 	3
64.5816 	64.5429 	64.5816 	0.0237 	0.0386 	0.7126 	1.1598 	2
64.6154 	64.5524 	64.6154 	0.0292 	0.063 	0.8768 	1.8907 	2
64.6746 	64.5959 	64.6746 	0.0195 	0.0787 	0.5859 	2.3624 	3
64.6945 	64.641 	64.6945 	0.0335 	0.0534 	1.0072 	1.6031 	4
64.7018 	64.6495 	64.7018 	0.0449 	0.0523 	1.3488 	1.5695 	3
64.7115 	64.6864 	64.7115 	0.0154 	0.025 	0.4634 	0.7529 	2
64.7562 	64.6891 	64.7562 	0.0224 	0.0671 	0.673 	2.0136 	3
64.7817 	64.7123 	64.7817 	0.0438 	0.0693 	1.3153 	2.0799 	2
64.7972 	64.7463 	64.7972 	0.0354 	0.0509 	1.0621 	1.5273 	2
64.8104 	64.797 	64.8104 	2.0E-4 	0.0134 	0.0061 	0.4044 	2
64.8139 	64.7994 	64.8139 	0.011 	0.0145 	0.3308 	0.4355 	2
64.8328 	64.8129 	64.8328 	0.0010 	0.0199 	0.0307 	0.5979 	3
64.8399 	64.8156 	64.8399 	0.0172 	0.0242 	0.5176 	0.7286 	2
64.8559 	64.8264 	64.8559 	0.0134 	0.0294 	0.4029 	0.8838 	1
64.8913 	64.8897 	64.8913 	0.0 	0.0016 	0.0 	0.0494 	1
64.9191 	64.9071 	64.9191 	0.0 	0.012 	0.0 	0.3613 	2
65.1059 	64.9091 	65.1059 	0.01 	0.1967 	0.3012 	5.9038 	4
65.1172 	64.9217 	65.1172 	0.1841 	0.1954 	5.5249 	5.8644 	4
65.1261 	64.9453 	65.1261 	0.1719 	0.1808 	5.1584 	5.4263 	3
65.1764 	64.9663 	65.1764 	0.1598 	0.2101 	4.7962 	6.3039 	3
65.1927 	65.1126 	65.1927 	0.0638 	0.0801 	1.9146 	2.4043 	2
65.2063 	65.1295 	65.2063 	0.0631 	0.0767 	1.8954 	2.3035 	1
65.2703 	65.215 	65.2703 	0.0 	0.0552 	0.0 	1.6584 	1
65.3229 	65.2954 	65.3229 	0.0 	0.0275 	0.0 	0.8252 	2
65.3461 	65.306 	65.3461 	0.0169 	0.0401 	0.508 	1.205 	2
65.3629 	65.3456 	65.3629 	5.0E-4 	0.0172 	0.0164 	0.518 	3
65.4208 	65.3471 	65.4208 	0.0157 	0.0737 	0.4736 	2.2112 	4
65.4788 	65.3576 	65.4788 	0.0631 	0.1211 	1.894 	3.6334 	5
65.5784 	65.3794 	65.5784 	0.0993 	0.1989 	2.9815 	5.9694 	5
65.5785 	65.4203 	65.5785 	0.158 	0.1581 	4.741 	4.7455 	4
65.6155 	65.4227 	65.6155 	0.1558 	0.1928 	4.6756 	5.7861 	4
65.6249 	65.4586 	65.6249 	0.1569 	0.1663 	4.7077 	4.9892 	4
65.6476 	65.4703 	65.6476 	0.1546 	0.1773 	4.6387 	5.3207 	3
65.6775 	65.4895 	65.6775 	0.1581 	0.188 	4.7456 	5.6424 	3
65.6828 	65.4953 	65.6828 	0.1822 	0.1875 	5.4674 	5.6251 	2
65.6851 	65.5061 	65.6851 	0.1766 	0.179 	5.2999 	5.3701 	1
65.7119 	65.7034 	65.7119 	0.0 	0.0085 	0.0 	0.2572 	1
65.757 	65.7392 	65.757 	0.0 	0.0178 	0.0 	0.5342 	1
65.8778 	65.8228 	65.8778 	0.0 	0.0549 	0.0 	1.6499 	3
65.9543 	65.8244 	65.9543 	0.0533 	0.1298 	1.6019 	3.8961 	4
66.0189 	65.8643 	66.0189 	0.0899 	0.1546 	2.6984 	4.6388 	5
66.0783 	65.9244 	66.0783 	0.0945 	0.1538 	2.8356 	4.6156 	5
66.0796 	65.9255 	66.0796 	0.1527 	0.154 	4.5818 	4.6224 	4
66.1015 	65.9882 	66.1015 	0.0914 	0.1133 	2.7429 	3.4003 	3
66.1076 	66.0032 	66.1076 	0.0983 	0.1044 	2.9492 	3.1321 	2
66.1194 	66.0108 	66.1194 	0.0968 	0.1086 	2.9061 	3.258 	1
66.2591 	66.1818 	66.2591 	0.0 	0.0773 	0.0 	2.3198 	4
66.3046 	66.2448 	66.3046 	0.0143 	0.0598 	0.4291 	1.7945 	5
66.3108 	66.2483 	66.3108 	0.0563 	0.0625 	1.6896 	1.8762 	5
66.3428 	66.2518 	66.3428 	0.0589 	0.0909 	1.7697 	2.7289 	5
66.3824 	66.2787 	66.3824 	0.064 	0.1036 	1.9228 	3.1109 	5
66.4055 	66.2996 	66.4055 	0.0828 	0.1059 	2.4845 	3.1777 	5
66.4244 	66.3056 	66.4244 	0.0999 	0.1188 	2.9986 	3.5644 	5
66.4301 	66.3175 	66.4301 	0.1069 	0.1126 	3.2075 	3.3793 	5
66.439 	66.3197 	66.439 	0.1104 	0.1192 	3.3122 	3.5788 	5
66.4479 	66.3252 	66.4479 	0.1138 	0.1226 	3.4141 	3.6801 	5
66.5533 	66.3449 	66.5533 	0.1029 	0.2084 	3.0893 	6.2524 	5
66.5551 	66.3557 	66.5551 	0.1976 	0.1993 	5.9284 	5.9819 	4
66.5579 	66.3651 	66.5579 	0.1899 	0.1927 	5.6985 	5.7833 	3
66.5661 	66.3839 	66.5661 	0.174 	0.1822 	5.2207 	5.4664 	2
66.5881 	66.3953 	66.5881 	0.1707 	0.1927 	5.1225 	5.7838 	2
66.6354 	66.4211 	66.6354 	0.167 	0.2143 	5.0104 	6.4295 	2
66.6404 	66.429 	66.6404 	0.2064 	0.2114 	6.1942 	6.3431 	1
66.7517 	66.7177 	66.7517 	0.0 	0.034 	0.0 	1.0204 	1
66.9329 	66.868 	66.9329 	0.0 	0.0649 	0.0 	1.9472 	4
66.9502 	66.8851 	66.9502 	0.0477 	0.065 	1.4326 	1.9526 	4
66.9671 	66.9148 	66.9671 	0.0354 	0.0522 	1.0622 	1.5681 	3
67.0254 	66.9299 	67.0254 	0.0372 	0.0954 	1.1162 	2.8641 	4
67.0574 	66.942 	67.0574 	0.0833 	0.1153 	2.4996 	3.4618 	3
67.0865 	66.9795 	67.0865 	0.0779 	0.1069 	2.3389 	3.2098 	3
67.1136 	67.0033 	67.1136 	0.0831 	0.1102 	2.4945 	3.3089 	4
67.1174 	67.0738 	67.1174 	0.0398 	0.0435 	1.1944 	1.3066 	3
67.15 	67.0916 	67.15 	0.0257 	0.0584 	0.773 	1.7531 	5
67.1631 	67.1105 	67.1631 	0.0395 	0.0525 	1.1862 	1.5776 	5
67.1655 	67.1176 	67.1655 	0.0454 	0.0478 	1.3644 	1.4358 	4
67.1744 	67.1256 	67.1744 	0.0398 	0.0488 	1.1954 	1.464 	3
67.1807 	67.1323 	67.1807 	0.0421 	0.0484 	1.2636 	1.453 	2
67.2193 	67.1343 	67.2193 	0.0464 	0.085 	1.3933 	2.552 	2
67.2986 	67.152 	67.2986 	0.0673 	0.1466 	2.0215 	4.4002 	2
67.2987 	67.1881 	67.2987 	0.1104 	0.1105 	3.3148 	3.3161 	1
67.3681 	67.3584 	67.3681 	0.0 	0.0097 	0.0 	0.2918 	1
67.4399 	67.3837 	67.4399 	0.0 	0.0562 	0.0 	1.6867 	1
67.5452 	67.4788 	67.5452 	0.0 	0.0663 	0.0 	1.9898 	2
67.5746 	67.5064 	67.5746 	0.0387 	0.0681 	1.1628 	2.0458 	2
67.5912 	67.5455 	67.5912 	0.029 	0.0456 	0.8713 	1.3692 	2
67.5955 	67.5821 	67.5955 	0.0091 	0.0133 	0.273 	0.4016 	1
67.6456 	67.6305 	67.6456 	0.0 	0.0151 	0.0 	0.4538 	2
67.7031 	67.6373 	67.7031 	0.0082 	0.0657 	0.2484 	1.9714 	2
67.7067 	67.6689 	67.7067 	0.0341 	0.0377 	1.0241 	1.1332 	1
67.7773 	67.7458 	67.7773 	0.0 	0.0315 	0.0 	0.945 	2
67.7774 	67.7738 	67.7774 	0.0035 	0.0036 	0.1059 	0.1082 	1
67.8058 	67.8032 	67.8058 	0.0 	0.0026 	0.0 	0.0784 	1
67.9611 	67.8819 	67.9611 	0.0 	0.0791 	0.0 	2.374 	3
67.9842 	67.8989 	67.9842 	0.0621 	0.0853 	1.864 	2.559 	3
67.9976 	67.9559 	67.9976 	0.0283 	0.0417 	0.8515 	1.253 	2
68.0044 	67.9787 	68.0044 	0.0189 	0.0257 	0.5685 	0.7717 	1
68.0161 	68.0146 	68.0161 	0.0 	0.0014 	0.0 	0.044 	1
68.0641 	68.0201 	68.0641 	0.0 	0.0439 	0.0 	1.3192 	1
68.2584 	68.104 	68.2584 	0.0 	0.1543 	0.0 	4.6316 	5
68.2743 	68.1056 	68.2743 	0.1527 	0.1686 	4.5816 	5.0584 	4
68.2975 	68.1628 	68.2975 	0.1114 	0.1346 	3.3435 	4.0405 	4
68.3187 	68.2043 	68.3187 	0.0931 	0.1143 	2.7957 	3.4308 	5
68.378 	68.2136 	68.378 	0.105 	0.1643 	3.1506 	4.9319 	5
68.4331 	68.2887 	68.4331 	0.0893 	0.1444 	2.6801 	4.3333 	5
68.4374 	68.2998 	68.4374 	0.1333 	0.1375 	3.9993 	4.1269 	4
68.4807 	68.3056 	68.4807 	0.1317 	0.175 	3.9536 	5.2519 	3
68.5489 	68.3226 	68.5489 	0.158 	0.2262 	4.7414 	6.7869 	3
68.5525 	68.3902 	68.5525 	0.1586 	0.1623 	4.7605 	4.8712 	2
68.6016 	68.4138 	68.6016 	0.1387 	0.1877 	4.1612 	5.6338 	2
68.6227 	68.4161 	68.6227 	0.1855 	0.2065 	5.5651 	6.1979 	2
68.7057 	68.4317 	68.7057 	0.191 	0.2739 	5.7308 	8.2193 	5
68.7371 	68.4324 	68.7371 	0.2732 	0.3047 	8.1984 	9.141 	5
68.7452 	68.433 	68.7452 	0.304 	0.3121 	9.1224 	9.365 	4
68.822 	68.5103 	68.822 	0.2348 	0.3117 	7.0462 	9.3518 	5
68.8348 	68.5683 	68.8348 	0.2537 	0.2665 	7.6128 	7.9969 	4
68.855 	68.6183 	68.855 	0.2165 	0.2367 	6.4974 	7.103 	3
68.8857 	68.6461 	68.8857 	0.2089 	0.2396 	6.267 	7.1881 	4
68.8892 	68.6463 	68.8892 	0.2394 	0.2428 	7.1831 	7.2868 	3
68.894 	68.6575 	68.894 	0.2316 	0.2365 	6.9509 	7.0954 	2
68.9481 	68.6784 	68.9481 	0.2156 	0.2696 	6.4681 	8.0909 	1
69.0105 	69.0029 	69.0105 	0.0 	0.0075 	0.0 	0.2277 	1
69.0918 	69.0264 	69.0918 	0.0 	0.0654 	0.0 	1.962 	2
69.0971 	69.0369 	69.0971 	0.0548 	0.0601 	1.6463 	1.8052 	1
69.2375 	69.1987 	69.2375 	0.0 	0.0387 	0.0 	1.1634 	1
69.2688 	69.2394 	69.2688 	0.0 	0.0293 	0.0 	0.8813 	1
69.3398 	69.3177 	69.3398 	0.0 	0.022 	0.0 	0.661 	1
69.3828 	69.3674 	69.3828 	0.0 	0.0154 	0.0 	0.4631 	1
69.4887 	69.4582 	69.4887 	0.0 	0.0304 	0.0 	0.9145 	3
69.4951 	69.4613 	69.4951 	0.0273 	0.0337 	0.8212 	1.013 	3
69.5424 	69.4822 	69.5424 	0.0128 	0.0602 	0.3862 	1.8062 	3
69.5521 	69.4889 	69.5521 	0.0534 	0.0631 	1.6044 	1.8948 	2
69.6102 	69.5406 	69.6102 	0.0115 	0.0696 	0.3454 	2.0881 	1
69.6183 	69.6168 	69.6183 	0.0 	0.0014 	0.0 	0.0435 	2
69.6257 	69.618 	69.6257 	3.0E-4 	0.0077 	0.0091 	0.2317 	2
69.6283 	69.6193 	69.6283 	0.0063 	0.0090 	0.1918 	0.2706 	1
69.6657 	69.633 	69.6657 	0.0 	0.0327 	0.0 	0.9821 	1
69.6958 	69.6816 	69.6958 	0.0 	0.0141 	0.0 	0.4256 	1
69.7124 	69.7065 	69.7124 	0.0 	0.0058 	0.0 	0.1743 	1
69.736 	69.7326 	69.736 	0.0 	0.0034 	0.0 	0.1021 	1
69.8339 	69.8102 	69.8339 	0.0 	0.0236 	0.0 	0.709 	2
69.8955 	69.8213 	69.8955 	0.0125 	0.0742 	0.3761 	2.2268 	3
69.9121 	69.846 	69.9121 	0.0495 	0.066 	1.485 	1.9829 	3
69.9165 	69.8895 	69.9165 	0.0226 	0.0269 	0.6792 	0.8085 	2
69.9334 	69.9083 	69.9334 	0.0081 	0.0251 	0.2455 	0.755 	2
69.9591 	69.9205 	69.9591 	0.0129 	0.0386 	0.3882 	1.1591 	1
69.9898 	69.9696 	69.9898 	0.0 	0.0202 	0.0 	0.6066 	1
70.0857 	70.0601 	70.0857 	0.0 	0.0255 	0.0 	0.7657 	1
70.1098 	70.1007 	70.1098 	0.0 	0.0090 	0.0 	0.2709 	2
70.1108 	70.1008 	70.1108 	0.0089 	0.01 	0.2697 	0.3003 	1
70.1532 	70.1301 	70.1532 	0.0 	0.0231 	0.0 	0.6942 	2
70.1642 	70.1316 	70.1642 	0.0216 	0.0325 	0.6488 	0.9764 	2
70.1859 	70.1606 	70.1859 	0.0035 	0.0252 	0.1053 	0.7583 	1
70.2572 	70.2236 	70.2572 	0.0 	0.0336 	0.0 	1.0092 	1
70.3056 	70.2912 	70.3056 	0.0 	0.0143 	0.0 	0.4293 	1
70.4284 	70.3416 	70.4284 	0.0 	0.0867 	0.0 	2.603 	2
70.4713 	70.4015 	70.4713 	0.0268 	0.0697 	0.805 	2.0935 	1
70.5333 	70.5015 	70.5333 	0.0 	0.0318 	0.0 	0.9541 	2
70.5377 	70.5285 	70.5377 	0.0048 	0.0091 	0.144 	0.2755 	1
70.5668 	70.5502 	70.5668 	0.0 	0.0165 	0.0 	0.4965 	1
70.6442 	70.5997 	70.6442 	0.0 	0.0444 	0.0 	1.3336 	1
70.6605 	70.6578 	70.6605 	0.0 	0.0027 	0.0 	0.0819 	1
70.6705 	70.6628 	70.6705 	0.0 	0.0077 	0.0 	0.2323 	1
70.7005 	70.6883 	70.7005 	0.0 	0.0122 	0.0 	0.3667 	1
70.733 	70.7161 	70.733 	0.0 	0.0168 	0.0 	0.5049 	1
70.873 	70.7951 	70.873 	0.0 	0.0778 	0.0 	2.3351 	4
70.8917 	70.7985 	70.8917 	0.0744 	0.0932 	2.2343 	2.796 	3
70.9046 	70.8386 	70.9046 	0.053 	0.066 	1.5913 	1.9806 	2
70.9187 	70.8702 	70.9187 	0.0344 	0.0485 	1.0344 	1.4554 	1
71.0004 	70.9721 	71.0004 	0.0 	0.0282 	0.0 	0.8476 	1
71.0518 	71.0064 	71.0518 	0.0 	0.0454 	0.0 	1.3643 	2
71.13 	71.0281 	71.13 	0.0237 	0.1019 	0.7114 	3.0572 	2
71.1802 	71.1257 	71.1802 	0.0043 	0.0544 	0.1301 	1.6343 	4
71.2299 	71.1544 	71.2299 	0.0257 	0.0754 	0.7731 	2.2637 	4
71.2737 	71.1695 	71.2737 	0.0603 	0.1042 	1.8118 	3.1268 	3
71.288 	71.1704 	71.288 	0.1032 	0.1175 	3.0987 	3.5274 	2
71.2895 	71.1922 	71.2895 	0.0957 	0.0973 	2.8727 	2.9193 	1
71.3212 	71.3042 	71.3212 	0.0 	0.017 	0.0 	0.5101 	1
71.3614 	71.3379 	71.3614 	0.0 	0.0234 	0.0 	0.7046 	2
71.3803 	71.3527 	71.3803 	0.0086 	0.0276 	0.2606 	0.8284 	1
71.4815 	71.4054 	71.4815 	0.0 	0.0761 	0.0 	2.2838 	3
71.5133 	71.4226 	71.5133 	0.0589 	0.0907 	1.7674 	2.7235 	2
71.5619 	71.4348 	71.5619 	0.0785 	0.127 	2.3556 	3.8121 	3
71.6384 	71.5209 	71.6384 	0.0409 	0.1174 	1.2287 	3.5241 	5
71.7512 	71.5616 	71.7512 	0.0767 	0.1896 	2.3038 	5.6882 	5
71.7631 	71.5743 	71.7631 	0.1769 	0.1888 	5.3089 	5.665 	4
71.785 	71.6062 	71.785 	0.1568 	0.1787 	4.7055 	5.3623 	4
71.7915 	71.6131 	71.7915 	0.1719 	0.1783 	5.1572 	5.3519 	4
71.8882 	71.6366 	71.8882 	0.1548 	0.2515 	4.6463 	7.5473 	4
71.897 	71.7004 	71.897 	0.1878 	0.1966 	5.634 	5.8987 	3
71.9001 	71.7807 	71.9001 	0.1162 	0.1193 	3.4876 	3.5813 	2
71.9465 	71.7907 	71.9465 	0.1094 	0.1557 	3.282 	4.673 	1
71.9905 	71.9674 	71.9905 	0.0 	0.0231 	0.0 	0.6939 	5
71.9916 	71.973 	71.9916 	0.0175 	0.0185 	0.525 	0.5571 	4
72.0223 	71.9738 	72.0223 	0.0178 	0.0484 	0.534 	1.4548 	4
72.0891 	71.9783 	72.0891 	0.0439 	0.1107 	1.3181 	3.3219 	4
72.1396 	71.9881 	72.1396 	0.1009 	0.1515 	3.0286 	4.5462 	4
72.145 	72.0144 	72.145 	0.1252 	0.1306 	3.7568 	3.9186 	3
72.1734 	72.0669 	72.1734 	0.0781 	0.1064 	2.3434 	3.1933 	2
72.1747 	72.0973 	72.1747 	0.0761 	0.0774 	2.283 	2.3226 	1
72.1936 	72.189 	72.1936 	0.0 	0.0046 	0.0 	0.1385 	1
72.2132 	72.2042 	72.2132 	0.0 	0.0090 	0.0 	0.2724 	1
72.2651 	72.2569 	72.2651 	0.0 	0.0081 	0.0 	0.2438 	1
72.349 	72.3207 	72.349 	0.0 	0.0283 	0.0 	0.8491 	1
72.3689 	72.3682 	72.3689 	0.0 	7.0E-4 	0.0 	0.022 	1
72.3907 	72.3735 	72.3907 	0.0 	0.0171 	0.0 	0.514 	2
72.4417 	72.374 	72.4417 	0.0166 	0.0676 	0.5002 	2.0298 	4
72.4421 	72.4015 	72.4421 	0.0401 	0.0406 	1.2058 	1.2195 	3
72.4739 	72.4251 	72.4739 	0.017 	0.0487 	0.5117 	1.4635 	3
72.499 	72.4284 	72.499 	0.0454 	0.0705 	1.3632 	2.1166 	3
72.515 	72.4609 	72.515 	0.038 	0.054 	1.141 	1.6226 	3
72.5314 	72.4772 	72.5314 	0.0378 	0.0542 	1.1349 	1.6265 	3
72.5344 	72.5043 	72.5344 	0.0271 	0.0301 	0.8141 	0.905 	2
72.5928 	72.5176 	72.5928 	0.0167 	0.0751 	0.5038 	2.2555 	5
72.606 	72.553 	72.606 	0.0398 	0.053 	1.1952 	1.5915 	4
72.6525 	72.5767 	72.6525 	0.0293 	0.0757 	0.879 	2.273 	4
72.664 	72.5779 	72.664 	0.0745 	0.086 	2.2376 	2.5827 	3
72.7342 	72.589 	72.7342 	0.0749 	0.1451 	2.2486 	4.3547 	5
72.7463 	72.6439 	72.7463 	0.0902 	0.1024 	2.7083 	3.072 	4
72.7534 	72.6826 	72.7534 	0.0637 	0.0708 	1.9131 	2.1266 	3
72.7632 	72.6869 	72.7632 	0.0665 	0.0762 	1.9969 	2.2883 	2
72.77 	72.6977 	72.77 	0.0655 	0.0722 	1.965 	2.1688 	2
72.7864 	72.768 	72.7864 	0.0019 	0.0183 	0.0588 	0.5511 	1
72.8567 	72.8372 	72.8567 	0.0 	0.0194 	0.0 	0.5846 	3
72.8985 	72.8436 	72.8985 	0.0131 	0.0549 	0.3934 	1.6487 	3
72.9483 	72.8458 	72.9483 	0.0527 	0.1024 	1.5815 	3.0736 	3
72.9632 	72.8701 	72.9632 	0.0782 	0.0931 	2.3465 	2.7953 	2
73.0287 	72.9323 	73.0287 	0.0309 	0.0964 	0.9296 	2.8926 	2
73.0513 	73.0088 	73.0513 	0.0199 	0.0425 	0.5972 	1.275 	3
73.0569 	73.032 	73.0569 	0.0192 	0.0249 	0.5786 	0.7471 	2
73.1438 	73.0348 	73.1438 	0.022 	0.1089 	0.6612 	3.2684 	2
73.1453 	73.1296 	73.1453 	0.0142 	0.0157 	0.4267 	0.4713 	1
73.2126 	73.2015 	73.2126 	0.0 	0.011 	0.0 	0.3321 	1
73.2739 	73.2439 	73.2739 	0.0 	0.0299 	0.0 	0.8995 	1
73.3088 	73.2822 	73.3088 	0.0 	0.0265 	0.0 	0.7975 	1
73.3509 	73.3306 	73.3509 	0.0 	0.0203 	0.0 	0.6091 	1
73.4716 	73.4665 	73.4716 	0.0 	0.0051 	0.0 	0.1546 	2
73.4872 	73.4707 	73.4872 	9.0E-4 	0.0164 	0.0277 	0.4935 	2
73.4961 	73.4816 	73.4961 	0.0056 	0.0145 	0.1685 	0.4361 	1
73.5217 	73.5111 	73.5217 	0.0 	0.0105 	0.0 	0.3169 	1
73.578 	73.529 	73.578 	0.0 	0.049 	0.0 	1.4705 	3
73.604 	73.5517 	73.604 	0.0263 	0.0523 	0.7906 	1.57 	2
