Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0068	0.0026	21.8573	21.8599	0.0026	0.0	0	0	1
0.0143	0.0112	21.8641	21.8754	0.0112	0.0	1	0	1
0.0352	0.0133	21.8785	21.8919	0.0133	0.0	1	0	1
0.021	0.0037	21.9138	21.9175	0.0037	0.0	0	0	1
0.0119	0.0015	21.9348	21.9363	0.0015	0.0	0	0	1
0.0157	0.0036	21.9468	21.9504	0.0036	0.0	0	0	2
0.0157	0.0013	21.9502	21.9518	0.0016	2.0E-4	0	0	1
0.0078	0.0059	21.966	21.9719	0.0059	0.0	0	0	2
0.0052	0.0112	21.9664	21.9832	0.0168	0.0055	1	0	3
0.0299	0.0091	21.9742	21.9924	0.0181	0.0090	1	0	4
0.0299	0.0012	21.9784	21.9936	0.0151	0.0139	1	1	3
0.0299	0.0042	21.9837	21.9978	0.014	0.0098	1	0	2
0.0299	0.0012	21.9846	21.999	0.0144	0.0131	1	1	1
0.0149	0.0011	22.0146	22.0158	0.0011	0.0	0	0	1
0.0198	0.0206	22.0295	22.0501	0.0206	0.0	2	0	2
0.0186	0.0045	22.0313	22.0547	0.0233	0.0187	2	1	2
0.0186	0.0047	22.0512	22.0594	0.0082	0.0034	0	0	1
0.0056	0.0037	22.0698	22.0736	0.0037	0.0	0	0	1
0.0102	0.0041	22.0755	22.0797	0.0041	0.0	0	0	1
0.0104	0.0062	22.0858	22.092	0.0062	0.0	0	0	1
0.0030	7.0E-4	22.0962	22.0969	7.0E-4	0.0	0	0	1
0.0034	0.0036	22.0992	22.1029	0.0036	0.0	0	0	2
0.0107	0.0115	22.1026	22.1145	0.0118	3.0E-4	1	0	3
0.0017	0.0142	22.106	22.1287	0.0226	0.0084	2	0	4
0.0071	0.0061	22.1125	22.1349	0.0223	0.0162	2	1	5
0.0071	5.0E-4	22.1233	22.1354	0.0121	0.0116	1	1	4
0.0071	5.0E-4	22.1278	22.136	0.0081	0.0076	0	0	3
0.0071	0.0029	22.1296	22.1389	0.0093	0.0064	0	0	2
0.0063	0.0033	22.134	22.1422	0.0081	0.0048	0	0	2
0.0124	0.0114	22.1412	22.1536	0.0124	9.0E-4	1	0	2
0.0084	0.0134	22.1476	22.1671	0.0195	0.0060	1	0	3
0.0158	0.0199	22.16	22.187	0.0269	0.0070	2	0	4
0.0054	0.0156	22.1606	22.2026	0.042	0.0264	4	2	7
0.012	0.0155	22.169	22.2182	0.0491	0.0336	4	3	8
0.0072	0.0115	22.1723	22.2297	0.0574	0.0459	5	4	9
0.0202	0.0090	22.1882	22.2388	0.0506	0.0415	5	4	9
0.0202	0.0042	22.1891	22.243	0.0538	0.0496	5	4	8
0.0202	0.0019	22.1922	22.245	0.0527	0.0508	5	5	7
0.03	0.0302	22.201	22.2752	0.0742	0.044	7	4	8
0.03	0.0061	22.2064	22.2814	0.0749	0.0687	7	6	7
0.0145	0.0134	22.2068	22.2948	0.088	0.0745	8	7	7
0.0043	0.017	22.2188	22.3119	0.093	0.076	9	7	7
0.0342	0.034	22.2272	22.3459	0.1186	0.0846	11	8	9
0.012	0.01	22.2345	22.356	0.1214	0.1113	12	11	9
0.012	0.0012	22.2548	22.3573	0.1025	0.1012	10	10	8
0.012	0.0031	22.2639	22.3604	0.0965	0.0933	9	9	7
0.0034	0.0090	22.294	22.3695	0.0755	0.0664	7	6	7
0.0053	0.0019	22.3086	22.3715	0.0629	0.0609	6	6	7
0.0177	0.0296	22.3129	22.4012	0.0882	0.0585	8	5	11
0.0177	0.0020	22.3148	22.4032	0.0884	0.0863	8	8	10
0.0177	7.0E-4	22.3203	22.404	0.0836	0.0829	8	8	9
0.0177	0.0027	22.3545	22.4068	0.0522	0.0494	5	4	8
0.0077	0.0157	22.3665	22.4225	0.0559	0.0402	5	4	8
0.0121	0.0136	22.37	22.4361	0.066	0.0524	6	5	8
0.0169	0.0041	22.3754	22.4403	0.0648	0.0606	6	6	9
0.0169	0.0054	22.3773	22.4457	0.0683	0.0629	6	6	8
0.0043	0.0119	22.3823	22.4577	0.0754	0.0634	7	6	8
0.0132	0.0054	22.3827	22.4631	0.0804	0.0749	8	7	9
0.0132	0.0070	22.3988	22.4701	0.0713	0.0643	7	6	8
0.0078	0.0077	22.4165	22.4779	0.0613	0.0535	6	5	8
0.0078	0.0010	22.4243	22.4789	0.0546	0.0535	5	5	7
0.0031	0.0030	22.4364	22.482	0.0455	0.0424	4	4	7
0.0031	2.0E-4	22.4365	22.4823	0.0457	0.0455	4	4	6
0.0078	0.0129	22.4534	22.4952	0.0417	0.0288	4	2	7
0.0078	0.0055	22.4577	22.5007	0.0429	0.0374	4	3	6
0.0078	8.0E-4	22.4608	22.5015	0.0407	0.0399	4	3	5
0.0459	0.0091	22.474	22.5107	0.0366	0.0274	3	2	6
0.0459	0.0044	22.4819	22.5151	0.0332	0.0288	3	2	5
0.0459	0.0097	22.485	22.5249	0.0398	0.03	3	3	4
0.0459	0.0032	22.4951	22.5282	0.033	0.0298	3	2	3
0.0459	0.0039	22.503	22.5321	0.0291	0.0252	2	2	2
0.0459	0.0060	22.5057	22.5382	0.0324	0.0264	3	2	1
0.0199	0.0039	22.5516	22.5556	0.0039	0.0	0	0	2
0.0199	0.0083	22.5535	22.5639	0.0104	0.0020	1	0	1
0.0108	0.0104	22.5735	22.5839	0.0104	0.0	1	0	3
0.0040	0.01	22.5777	22.5939	0.0161	0.0061	1	0	4
0.0065	0.014	22.5819	22.608	0.026	0.012	2	1	7
0.012	0.0090	22.5928	22.617	0.0242	0.0152	2	1	7
0.012	0.0059	22.5929	22.623	0.03	0.0241	3	2	6
0.0334	0.0292	22.5969	22.6522	0.0552	0.026	5	2	7
0.0334	0.0016	22.6026	22.6538	0.0512	0.0495	5	4	6
0.0334	0.0105	22.6068	22.6643	0.0575	0.0469	5	4	5
0.0040	0.0146	22.6077	22.679	0.0713	0.0566	7	5	7
0.0288	0.0255	22.6142	22.7046	0.0903	0.0648	9	6	10
0.0288	0.0122	22.6262	22.7168	0.0906	0.0783	9	7	9
0.0288	0.0015	22.638	22.7184	0.0803	0.0788	8	7	8
0.0035	0.0108	22.6714	22.7292	0.0577	0.0469	5	4	8
0.0101	0.0161	22.673	22.7454	0.0723	0.0561	7	5	11
0.0101	9.0E-4	22.6774	22.7463	0.0689	0.068	6	6	10
0.0053	0.0042	22.6814	22.7506	0.0691	0.0648	6	6	10
0.0225	0.0060	22.6915	22.7566	0.065	0.059	6	5	10
0.0225	0.0174	22.698	22.774	0.0759	0.0585	7	5	9
0.0048	0.0080	22.6982	22.7821	0.0838	0.0757	8	7	10
0.0026	0.0054	22.7271	22.7875	0.0604	0.0549	6	5	10
0.0026	4.0E-4	22.7306	22.7879	0.0572	0.0568	5	5	9
0.0144	0.0074	22.7316	22.7954	0.0638	0.0563	6	5	10
0.0144	0.0108	22.7321	22.8063	0.0741	0.0632	7	6	9
0.0070	0.0127	22.7373	22.819	0.0817	0.069	8	6	11
0.0067	0.0082	22.7474	22.8272	0.0798	0.0716	7	7	11
0.0091	0.0063	22.7527	22.8336	0.0809	0.0745	8	7	11
0.0098	0.0045	22.7753	22.8382	0.0628	0.0583	6	5	11
0.0121	0.0138	22.7816	22.852	0.0703	0.0565	7	5	11
0.0058	0.0090	22.7865	22.8611	0.0746	0.0655	7	6	11
0.0203	0.0096	22.7891	22.8708	0.0816	0.072	8	7	11
0.0203	3.0E-4	22.7937	22.8711	0.0774	0.0771	7	7	10
0.0203	0.0034	22.8081	22.8746	0.0664	0.063	6	6	9
0.0203	0.0051	22.8087	22.8797	0.0709	0.0658	7	6	8
0.0203	0.0017	22.814	22.8814	0.0673	0.0656	6	6	7
0.0203	0.0026	22.8211	22.884	0.0628	0.0602	6	6	6
0.012	0.0017	22.8278	22.8857	0.0578	0.0561	5	5	6
0.012	0.0083	22.837	22.8941	0.057	0.0487	5	4	5
0.012	0.0023	22.8468	22.8965	0.0496	0.0472	4	4	4
0.0272	0.0039	22.859	22.9004	0.0414	0.0375	4	3	4
0.0272	0.0104	22.8648	22.9108	0.046	0.0355	4	3	3
0.0272	5.0E-4	22.8851	22.9114	0.0262	0.0257	2	2	2
0.0178	0.0162	22.8972	22.9276	0.0304	0.0142	3	1	2
0.0178	0.0053	22.9244	22.9329	0.0085	0.0032	0	0	1
0.0058	0.0029	22.9423	22.9452	0.0029	0.0	0	0	1
0.0030	2.0E-4	22.9481	22.9483	2.0E-4	0.0	0	0	1
0.0404	0.0066	22.9511	22.9578	0.0066	0.0	0	0	1
0.0135	0.0016	22.9916	22.9933	0.0016	0.0	0	0	1
0.0386	0.0082	23.0052	23.0134	0.0082	0.0	0	0	1
0.0161	0.0309	23.0438	23.0748	0.0309	0.0	3	0	5
0.0161	0.0010	23.044	23.0758	0.0318	0.0307	3	3	4
0.0198	0.0122	23.0468	23.088	0.0412	0.029	4	2	4
0.0198	0.0099	23.0565	23.098	0.0415	0.0315	4	3	3
0.0198	0.0	23.0711	23.098	0.0269	0.0268	2	2	2
0.012	0.0103	23.0873	23.1084	0.0211	0.0107	2	1	2
0.012	0.0046	23.1071	23.113	0.0058	0.0012	0	0	1
0.0314	0.0088	23.1192	23.1281	0.0088	0.0	0	0	1
0.0176	0.0218	23.1507	23.1726	0.0218	0.0	2	0	4
0.0096	0.0143	23.1518	23.1869	0.035	0.0207	3	2	4
0.0125	0.0142	23.1582	23.2011	0.0428	0.0286	4	2	4
0.0017	9.0E-4	23.1622	23.202	0.0397	0.0388	3	3	4
0.0339	0.0111	23.1798	23.2132	0.0333	0.0221	3	2	5
0.0339	0.0044	23.1895	23.2177	0.0282	0.0237	2	2	4
0.0339	0.0057	23.202	23.2235	0.0214	0.0156	2	1	3
0.0339	0.0059	23.2038	23.2294	0.0255	0.0196	2	1	2
0.0339	0.0	23.2115	23.2294	0.0179	0.0179	1	1	1
0.0087	0.0082	23.2454	23.2536	0.0082	0.0	0	0	2
0.0087	9.0E-4	23.2473	23.2546	0.0073	0.0063	0	0	1
0.0164	0.0	23.256	23.256	0.0	0.0	0	0	1
0.0085	0.0034	23.2724	23.2758	0.0034	0.0	0	0	2
0.0086	0.0364	23.2744	23.3123	0.0379	0.0014	3	0	6
0.0013	0.0078	23.2829	23.3202	0.0372	0.0293	3	2	6
0.0138	0.0058	23.2841	23.3261	0.0419	0.036	4	3	7
0.0475	0.0448	23.2941	23.3709	0.0767	0.0319	7	3	8
0.0475	0.0039	23.296	23.3749	0.0788	0.0748	7	7	7
0.0475	0.0032	23.3108	23.3781	0.0673	0.064	6	6	6
0.0475	0.0083	23.3194	23.3865	0.067	0.0587	6	5	5
0.0097	0.0165	23.3208	23.4031	0.0823	0.0657	8	6	6
0.0064	0.0076	23.3235	23.4107	0.0872	0.0795	8	7	6
0.0064	0.0059	23.3374	23.4167	0.0792	0.0733	7	7	5
0.0081	0.0090	23.3413	23.4257	0.0844	0.0753	8	7	6
0.0074	0.0030	23.3888	23.4288	0.0399	0.0369	3	3	6
0.0074	0.0064	23.4008	23.4352	0.0343	0.0279	3	2	5
0.0084	0.0017	23.4105	23.4369	0.0263	0.0246	2	2	5
0.0084	0.0047	23.417	23.4416	0.0246	0.0199	2	1	4
0.0105	0.024	23.4203	23.4657	0.0454	0.0213	4	2	6
0.0098	0.0158	23.4284	23.4816	0.0531	0.0373	5	3	6
0.0098	1.0E-4	23.4358	23.4818	0.0459	0.0457	4	4	5
0.0112	0.0196	23.4443	23.5014	0.0571	0.0374	5	3	7
0.0112	0.0023	23.4601	23.5037	0.0436	0.0413	4	4	6
0.021	0.0060	23.4615	23.5098	0.0482	0.0422	4	4	6
0.021	9.0E-4	23.472	23.5107	0.0387	0.0377	3	3	5
0.021	0.0108	23.4819	23.5216	0.0397	0.0288	3	2	4
0.0218	0.025	23.4823	23.5466	0.0643	0.0393	6	3	9
0.0218	8.0E-4	23.4953	23.5475	0.0521	0.0512	5	5	8
0.0218	0.0122	23.5066	23.5598	0.0531	0.0409	5	4	7
0.0252	0.0125	23.5276	23.5723	0.0447	0.0321	4	3	10
0.0252	0.0103	23.5319	23.5827	0.0508	0.0404	5	4	9
0.0252	0.0076	23.5341	23.5903	0.0562	0.0485	5	4	8
0.0252	0.0019	23.5364	23.5923	0.0558	0.0539	5	5	7
0.0114	0.0216	23.54	23.6139	0.0739	0.0523	7	5	8
0.0114	0.0021	23.541	23.6161	0.075	0.0729	7	7	7
0.011	0.0054	23.5628	23.6215	0.0587	0.0532	5	5	8
0.011	0.0023	23.5651	23.6239	0.0588	0.0564	5	5	7
0.0157	0.0184	23.569	23.6424	0.0733	0.0548	7	5	11
0.0157	0.0017	23.5705	23.6442	0.0736	0.0718	7	7	10
0.0157	0.0035	23.5958	23.6477	0.0518	0.0483	5	4	9
0.0608	0.0099	23.6071	23.6577	0.0505	0.0406	5	4	9
0.0608	0.0037	23.6185	23.6614	0.0428	0.0391	4	3	8
0.0608	0.0037	23.619	23.6652	0.0461	0.0423	4	4	7
0.0608	0.0082	23.6301	23.6735	0.0434	0.0351	4	3	6
0.0608	0.0011	23.6377	23.6746	0.0368	0.0357	3	3	5
0.0608	0.0078	23.6385	23.6825	0.0439	0.036	4	3	4
0.0608	0.0041	23.6396	23.6867	0.047	0.0428	4	4	3
0.0608	0.0032	23.64	23.6899	0.0498	0.0466	4	4	2
0.0608	0.011	23.6558	23.701	0.0451	0.034	4	3	1
0.0352	0.0155	23.7166	23.7321	0.0155	0.0	1	0	2
0.0352	0.0111	23.7222	23.7432	0.021	0.0099	2	0	1
0.0138	0.0066	23.7575	23.7641	0.0066	0.0	0	0	1
0.0435	0.0013	23.7713	23.7726	0.0013	0.0	0	0	1
0.0124	0.0041	23.8148	23.819	0.0041	0.0	0	0	1
0.0323	0.0132	23.8273	23.8405	0.0132	0.0	1	0	2
0.0117	0.0301	23.8274	23.8707	0.0432	0.0131	4	1	4
0.0117	0.0012	23.8597	23.8719	0.0121	0.0109	1	1	3
0.0117	0.0017	23.862	23.8736	0.0116	0.0099	1	0	2
0.0194	0.0044	23.8641	23.8781	0.0139	0.0095	1	0	4
0.0194	0.0072	23.8758	23.8853	0.0094	0.0022	0	0	3
0.0108	0.0171	23.8771	23.9025	0.0253	0.0081	2	0	3
0.0048	0.0075	23.8777	23.91	0.0323	0.0248	3	2	5
0.0184	0.0189	23.8972	23.929	0.0318	0.0128	3	1	5
0.0066	0.0053	23.908	23.9343	0.0262	0.0209	2	2	5
0.0145	0.0109	23.9093	23.9452	0.0359	0.0249	3	2	5
0.0145	0.0029	23.9099	23.9482	0.0382	0.0353	3	3	4
0.0052	0.0107	23.9148	23.9589	0.0441	0.0334	4	3	6
0.021	0.0221	23.9332	23.981	0.0478	0.0257	4	2	8
0.021	0.0131	23.9398	23.9942	0.0543	0.0412	5	4	7
0.021	0.0030	23.9543	23.9972	0.0429	0.0398	4	3	6
0.021	3.0E-4	23.9545	23.9976	0.0431	0.0427	4	4	5
0.0118	0.0068	23.9549	24.0045	0.0495	0.0426	4	4	6
0.0118	0.0099	23.9602	24.0145	0.0542	0.0442	5	4	5
0.0053	0.0021	23.9643	24.0166	0.0523	0.0501	5	5	5
0.0053	0.0014	23.98	24.0181	0.0381	0.0366	3	3	4
0.016	0.0030	24.0011	24.0211	0.02	0.017	2	1	4
0.016	0.0159	24.0039	24.037	0.0331	0.0172	3	1	3
0.0036	0.0024	24.0157	24.0395	0.0237	0.0213	2	2	3
0.0036	6.0E-4	24.021	24.0402	0.0191	0.0184	1	1	2
0.0118	0.0025	24.0371	24.0428	0.0056	0.0031	0	0	2
0.01	0.0154	24.0408	24.0582	0.0174	0.0020	1	0	3
0.0165	0.0135	24.0526	24.0718	0.0192	0.0056	1	0	3
0.0081	0.0107	24.0527	24.0826	0.0298	0.019	2	1	3
0.0105	0.0096	24.0628	24.0922	0.0294	0.0198	2	1	3
0.0105	0.0017	24.0793	24.094	0.0146	0.0129	1	1	2
0.0028	0.0060	24.0874	24.1	0.0126	0.0065	1	0	4
0.0064	0.0043	24.0979	24.1044	0.0064	0.0021	0	0	4
0.0079	0.0196	24.0983	24.1241	0.0257	0.0060	2	0	6
0.0083	0.0096	24.0992	24.1337	0.0344	0.0248	3	2	7
0.0083	0.0067	24.1021	24.1404	0.0383	0.0316	3	3	6
0.0037	0.0081	24.1085	24.1486	0.04	0.0318	4	3	8
0.016	0.0057	24.1152	24.1544	0.0391	0.0333	3	3	8
0.0070	0.0161	24.1181	24.1705	0.0523	0.0362	5	3	8
0.0104	0.0145	24.126	24.185	0.059	0.0444	5	4	9
0.0208	0.0068	24.1323	24.1919	0.0596	0.0527	5	5	9
0.0208	0.0019	24.1407	24.1938	0.0531	0.0512	5	5	8
0.0208	0.0036	24.1446	24.1975	0.0528	0.0492	5	4	7
0.0028	0.013	24.1469	24.2105	0.0636	0.0506	6	5	7
0.0114	0.0045	24.1507	24.2151	0.0643	0.0598	6	5	7
0.0114	0.0039	24.1667	24.2191	0.0523	0.0483	5	4	6
0.0010	0.0152	24.1738	24.2343	0.0605	0.0452	6	4	9
0.0058	0.0394	24.179	24.2737	0.0947	0.0553	9	5	10
0.0040	0.0054	24.1894	24.2792	0.0898	0.0843	8	8	10
0.0064	0.0051	24.2102	24.2844	0.0741	0.0689	7	6	11
0.0164	0.0185	24.2131	24.3029	0.0897	0.0712	8	7	11
0.0291	0.0179	24.2245	24.3208	0.0962	0.0783	9	7	11
8.0E-4	0.0224	24.2249	24.3433	0.1183	0.0958	11	9	12
0.0090	0.0051	24.2289	24.3484	0.1195	0.1143	11	11	12
0.0090	0.0017	24.2334	24.3501	0.1167	0.115	11	11	11
0.0059	0.0178	24.2344	24.368	0.1336	0.1157	13	11	13
0.0334	0.0093	24.2708	24.3774	0.1066	0.0972	10	9	13
0.0334	0.0165	24.2767	24.3939	0.1172	0.1007	11	10	12
0.0335	0.0312	24.2807	24.4251	0.1444	0.1132	14	11	13
0.0335	1.0E-4	24.2825	24.4252	0.1427	0.1426	14	14	12
0.0335	0.0143	24.2889	24.4395	0.1506	0.1363	15	13	11
0.021	0.029	24.3053	24.4686	0.1633	0.1342	16	13	11
0.0041	0.0131	24.3344	24.4818	0.1474	0.1342	14	13	11
0.0034	0.0019	24.3432	24.4837	0.1405	0.1386	14	13	11
3.0E-4	0.0026	24.344	24.4864	0.1423	0.1396	14	13	11
0.0079	0.0013	24.3531	24.4878	0.1347	0.1333	13	13	12
0.0132	0.0203	24.3585	24.5081	0.1496	0.1292	14	12	13
0.0132	2.0E-4	24.3644	24.5083	0.1439	0.1437	14	14	12
0.0132	4.0E-4	24.3703	24.5088	0.1385	0.138	13	13	11
0.0333	0.0121	24.4038	24.5209	0.1171	0.105	11	10	11
0.0333	0.0132	24.4241	24.5341	0.11	0.0967	11	9	10
0.0333	0.0057	24.4577	24.5399	0.0822	0.0764	8	7	9
0.0333	0.0017	24.4787	24.5417	0.0629	0.0611	6	6	8
0.0151	0.031	24.4828	24.5728	0.0899	0.0588	8	5	10
0.0106	0.0234	24.4863	24.5962	0.1099	0.0864	10	8	14
0.0109	0.0453	24.4866	24.6416	0.1549	0.1096	15	10	17
0.0109	0.0045	24.4867	24.6461	0.1593	0.1548	15	15	16
0.0149	0.0105	24.4947	24.6567	0.1619	0.1514	16	15	17
0.0149	0.0098	24.505	24.6665	0.1615	0.1516	16	15	16
0.0105	0.0059	24.5182	24.6724	0.1542	0.1483	15	14	16
0.0045	0.0072	24.5515	24.6797	0.1281	0.1209	12	12	16
2.0E-4	0.0032	24.56	24.683	0.1229	0.1196	12	11	16
0.0204	0.0135	24.5636	24.6965	0.1329	0.1193	13	11	18
0.0204	0.0039	24.5787	24.7005	0.1218	0.1178	12	11	17
0.0204	0.0107	24.5824	24.7113	0.1288	0.1181	12	11	16
0.0069	4.0E-4	24.5855	24.7118	0.1263	0.1258	12	12	16
0.0045	0.0074	24.5855	24.7193	0.1338	0.1263	13	12	16
0.0203	0.0166	24.5897	24.736	0.1463	0.1296	14	12	16
0.0203	2.0E-4	24.6003	24.7362	0.1358	0.1356	13	13	15
0.0203	0.0024	24.6249	24.7386	0.1137	0.1113	11	11	14
0.0106	0.0362	24.6249	24.7749	0.1499	0.1136	14	11	17
0.0106	0.0064	24.6359	24.7814	0.1454	0.1389	14	13	16
0.0106	0.0026	24.6469	24.7841	0.1371	0.1344	13	13	15
0.0025	0.0033	24.6526	24.7874	0.1348	0.1314	13	13	15
0.0036	0.0086	24.6676	24.7961	0.1285	0.1198	12	11	16
0.0114	0.0061	24.6781	24.8023	0.1241	0.1179	12	11	16
0.0087	0.0070	24.6827	24.8093	0.1266	0.1195	12	11	16
0.0087	0.0044	24.683	24.8137	0.1307	0.1263	13	12	15
0.0087	4.0E-4	24.6865	24.8142	0.1276	0.1272	12	12	14
0.0010	0.0036	24.6913	24.8179	0.1265	0.1229	12	12	16
0.0039	0.0037	24.7117	24.8216	0.1099	0.1061	10	10	17
0.0078	0.0061	24.7187	24.8278	0.1091	0.1029	10	10	17
0.0161	0.0040	24.7232	24.8318	0.1086	0.1046	10	10	17
0.0161	0.0049	24.7435	24.8367	0.0931	0.0882	9	8	16
0.0057	0.0155	24.7473	24.8523	0.1049	0.0893	10	8	16
0.0099	0.0066	24.7512	24.859	0.1077	0.101	10	10	16
0.0099	0.0022	24.7749	24.8612	0.0863	0.0841	8	8	15
0.0068	0.0055	24.7855	24.8668	0.0813	0.0757	8	7	15
0.0092	0.0111	24.788	24.878	0.0899	0.0788	8	7	18
0.0049	0.015	24.7931	24.893	0.0999	0.0848	9	8	20
0.0081	0.0055	24.7967	24.8986	0.1018	0.0963	10	9	20
0.0081	1.0E-4	24.8081	24.8987	0.0905	0.0904	9	9	19
0.0081	0.0047	24.8169	24.9034	0.0865	0.0817	8	8	18
0.0034	0.0063	24.8172	24.9098	0.0925	0.0861	9	8	19
0.0034	3.0E-4	24.8175	24.9101	0.0926	0.0922	9	9	18
0.015	0.0016	24.8186	24.9117	0.0931	0.0915	9	9	18
0.0030	0.038	24.8188	24.9498	0.1309	0.0929	13	9	21
0.0037	0.0055	24.8228	24.9554	0.1326	0.127	13	12	22
0.0037	0.0	24.8306	24.9554	0.1248	0.1247	12	12	21
6.0E-4	0.0016	24.8468	24.9571	0.1102	0.1086	11	10	21
6.0E-4	0.0	24.8526	24.9571	0.1045	0.1045	10	10	20
0.0094	0.0010	24.8625	24.9582	0.0956	0.0946	9	9	20
0.0127	0.0097	24.8693	24.9679	0.0985	0.0888	9	8	20
0.0188	0.0275	24.8725	24.9955	0.1229	0.0953	12	9	23
0.0188	0.0019	24.8726	24.9974	0.1248	0.1228	12	12	22
0.0188	0.0013	24.8727	24.9987	0.126	0.1246	12	12	21
0.0188	0.0056	24.882	25.0044	0.1223	0.1167	12	11	20
0.0328	0.015	24.8877	25.0194	0.1317	0.1166	13	11	20
0.0093	0.0315	24.8925	25.051	0.1585	0.1269	15	12	20
0.0156	0.0078	24.8974	25.0588	0.1613	0.1535	16	15	20
0.0156	0.0049	24.9056	25.0637	0.1581	0.1532	15	15	19
0.0057	0.0117	24.908	25.0755	0.1675	0.1557	16	15	19
0.0024	0.0015	24.9115	25.0771	0.1656	0.164	16	16	19
0.0066	0.0046	24.9265	25.0817	0.1552	0.1505	15	15	19
0.0066	2.0E-4	24.9278	25.0819	0.154	0.1538	15	15	18
0.0050	0.0039	24.937	25.0859	0.1489	0.1449	14	14	18
0.0051	0.0089	24.9481	25.0948	0.1467	0.1378	14	13	18
0.0214	0.0020	24.9511	25.0969	0.1457	0.1437	14	14	18
0.0214	0.0077	24.9531	25.1047	0.1516	0.1438	15	14	17
0.0214	0.0036	24.9569	25.1083	0.1514	0.1478	15	14	16
0.0086	0.0106	24.9575	25.119	0.1614	0.1508	16	15	16
0.0172	0.0266	24.9669	25.1456	0.1787	0.152	17	15	20
0.0172	0.0023	24.9796	25.148	0.1683	0.1659	16	16	19
0.0161	0.0263	24.9849	25.1744	0.1895	0.1631	18	16	19
0.0351	0.0060	24.991	25.1805	0.1895	0.1834	18	18	19
0.0351	0.0044	24.9933	25.1849	0.1916	0.1871	19	18	18
0.0351	0.0095	25.0122	25.1944	0.1822	0.1727	18	17	17
0.0351	0.0039	25.045	25.1984	0.1534	0.1494	15	14	16
0.0351	0.0081	25.0544	25.2066	0.1522	0.144	15	14	15
0.0351	0.0010	25.07	25.2077	0.1376	0.1366	13	13	14
0.0351	0.0016	25.0758	25.2093	0.1335	0.1318	13	13	13
0.0351	0.0014	25.0783	25.2108	0.1324	0.131	13	13	12
0.0351	0.0	25.0849	25.2108	0.1259	0.1258	12	12	11
0.0245	0.0135	25.0899	25.2243	0.1344	0.1208	13	12	12
0.0138	0.0241	25.095	25.2484	0.1534	0.1292	15	12	14
0.0054	0.0076	25.1164	25.2561	0.1396	0.132	13	13	15
0.0054	0.0	25.1251	25.2562	0.131	0.1309	13	13	14
0.0054	0.0040	25.1277	25.2602	0.1324	0.1284	13	12	13
0.0051	0.0050	25.1366	25.2652	0.1286	0.1235	12	12	13
0.0024	0.0031	25.1437	25.2684	0.1246	0.1215	12	12	13
0.0095	0.0027	25.1441	25.2711	0.127	0.1242	12	12	13
0.0095	9.0E-4	25.1614	25.2721	0.1107	0.1097	11	10	12
0.0095	0.0021	25.1775	25.2743	0.0967	0.0945	9	9	11
0.0352	0.0092	25.2126	25.2835	0.0709	0.0616	7	6	11
0.0352	0.0112	25.2127	25.2948	0.0821	0.0708	8	7	10
0.0352	0.0050	25.2372	25.2999	0.0626	0.0575	6	5	9
0.0352	0.0030	25.2374	25.3029	0.0655	0.0624	6	6	8
0.0352	1.0E-4	25.241	25.3031	0.0621	0.0619	6	6	7
0.0352	0.0054	25.2549	25.3085	0.0536	0.0482	5	4	6
0.0352	0.0020	25.2559	25.3106	0.0546	0.0526	5	5	5
0.0309	0.0282	25.2614	25.3388	0.0774	0.0492	7	4	5
0.0222	0.0165	25.2665	25.3554	0.0889	0.0723	8	7	6
0.0222	0.0054	25.2689	25.3609	0.092	0.0865	9	8	5
0.0222	0.0032	25.2784	25.3642	0.0857	0.0825	8	8	4
0.0222	3.0E-4	25.3137	25.3645	0.0508	0.0505	5	5	3
0.0136	0.0111	25.3447	25.3756	0.0309	0.0198	3	1	3
0.0136	0.0010	25.3453	25.3767	0.0313	0.0303	3	3	2
0.0136	0.0024	25.3676	25.3791	0.0115	0.0090	1	0	1
0.0204	0.0197	25.3812	25.401	0.0197	0.0	1	0	2
0.0204	0.0029	25.3895	25.4039	0.0143	0.0114	1	1	1
0.0506	6.0E-4	25.41	25.4107	6.0E-4	0.0	0	0	1
0.0323	0.0016	25.4606	25.4623	0.0016	0.0	0	0	1
0.0025	4.0E-4	25.493	25.4935	4.0E-4	0.0	0	0	1
0.0052	0.0022	25.4956	25.4978	0.0022	0.0	0	0	1
0.0084	0.0038	25.5009	25.5047	0.0038	0.0	0	0	1
0.0038	0.0013	25.5093	25.5107	0.0013	0.0	0	0	1
0.0026	0.017	25.5131	25.5302	0.017	0.0	1	0	3
0.0026	5.0E-4	25.5246	25.5307	0.0061	0.0056	0	0	2
0.0019	0.0016	25.5288	25.5324	0.0035	0.0019	0	0	2
0.0235	0.0077	25.5315	25.5402	0.0087	9.0E-4	0	0	2
0.0235	0.0108	25.5335	25.551	0.0175	0.0067	1	0	1
0.0158	0.0058	25.557	25.5629	0.0058	0.0	0	0	2
0.0158	0.0056	25.5599	25.5686	0.0086	0.0029	0	0	1
0.0178	0.0052	25.5757	25.581	0.0052	0.0	0	0	2
0.0393	0.0188	25.5796	25.5999	0.0202	0.0013	2	0	2
0.0393	0.0119	25.5975	25.6118	0.0143	0.0023	1	0	1
0.0144	0.0059	25.6369	25.6429	0.0059	0.0	0	0	1
