K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
33.9882    	0.0389 	0.0313 	0.8335 	33.3872    	33.9882    	0.0877 	0.1153 	1.2873 	2.1209 	
34.0102    	0.0389 	0.0312 	0.8333 	33.4226    	34.0102    	0.0884 	0.1159 	1.2873 	2.1207 	
34.0555    	0.039 	0.0313 	0.8339 	33.4696    	34.0555    	0.089 	0.1165 	1.288 	2.1219 	
34.1441    	0.039 	0.0313 	0.8346 	33.5224    	34.1441    	0.0896 	0.1172 	1.2898 	2.1244 	
34.1472    	0.0389 	0.0313 	0.8336 	33.5327    	34.1472    	0.0903 	0.1179 	1.2934 	2.127 	
34.155    	0.0389 	0.0313 	0.8327 	33.5386    	34.155    	0.091 	0.1186 	1.2954 	2.1282 	
34.1805    	0.0389 	0.0313 	0.8324 	33.5411    	34.1805    	0.0917 	0.1193 	1.2969 	2.1293 	
34.2457    	0.0389 	0.0313 	0.8349 	33.5703    	34.2457    	0.0924 	0.12 	1.2969 	2.1318 	
34.4829    	0.0389 	0.0314 	0.8381 	33.9323    	34.4829    	0.093 	0.1206 	1.2948 	2.133 	
34.6458    	0.039 	0.0315 	0.8386 	33.9902    	34.6458    	0.0936 	0.1213 	1.2955 	2.1342 	
34.6565    	0.039 	0.0314 	0.8378 	34.0219    	34.6565    	0.0943 	0.122 	1.2975 	2.1353 	
34.6894    	0.039 	0.0314 	0.8376 	34.0517    	34.6894    	0.095 	0.1227 	1.2988 	2.1365 	
34.7178    	0.039 	0.0314 	0.8384 	34.0886    	34.7178    	0.0957 	0.1234 	1.2992 	2.1377 	
34.7788    	0.039 	0.0315 	0.8384 	34.0904    	34.7788    	0.0964 	0.1241 	1.3017 	2.1401 	
34.8757    	0.039 	0.0315 	0.8379 	34.1995    	34.8757    	0.0972 	0.1249 	1.3047 	2.1426 	
34.8778    	0.039 	0.0315 	0.8368 	34.2329    	34.8778    	0.0979 	0.1255 	1.3082 	2.1451 	
35.1373    	0.039 	0.0316 	0.8373 	34.2962    	35.1373    	0.0988 	0.1265 	1.3102 	2.1476 	
35.1425    	0.039 	0.0315 	0.8363 	34.3311    	35.1425    	0.0997 	0.1274 	1.3136 	2.15 	
35.1617    	0.039 	0.0315 	0.8357 	34.3915    	35.1617    	0.1006 	0.1283 	1.3154 	2.1511 	
35.1692    	0.0389 	0.0315 	0.8347 	34.4199    	35.1692    	0.1014 	0.1291 	1.3175 	2.1523 	
35.199    	0.0389 	0.0315 	0.8343 	34.4283    	35.199    	0.1023 	0.1299 	1.3177 	2.1521 	
35.205    	0.0389 	0.0315 	0.8333 	34.4315    	35.205    	0.1032 	0.1308 	1.3172 	2.1505 	
35.2838    	0.0389 	0.0315 	0.8338 	35.2144    	35.2838    	0.103 	0.1307 	1.3165 	2.1503 	
35.2886    	0.0389 	0.0315 	0.8328 	35.2287    	35.2886    	0.103 	0.1306 	1.3173 	2.1501 	
35.2909    	0.0388 	0.0314 	0.8318 	35.2401    	35.2909    	0.1029 	0.1305 	1.3168 	2.1486 	
35.389    	0.0389 	0.0315 	0.8333 	35.2981    	35.389    	0.1028 	0.1304 	1.3164 	2.1498 	
35.4216    	0.0389 	0.0315 	0.8342 	35.3437    	35.4216    	0.1027 	0.1304 	1.3167 	2.1509 	
35.4299    	0.0388 	0.0315 	0.8352 	35.3507    	35.4299    	0.1026 	0.1303 	1.3167 	2.152 	
35.4903    	0.0389 	0.0315 	0.8355 	35.361    	35.4903    	0.1026 	0.1303 	1.3189 	2.1544 	
35.5089    	0.0388 	0.0315 	0.8383 	35.4063    	35.5089    	0.1026 	0.1303 	1.3185 	2.1568 	
35.515    	0.0388 	0.0315 	0.8374 	35.4284    	35.515    	0.1025 	0.1302 	1.3217 	2.1592 	
35.5166    	0.0388 	0.0314 	0.8364 	35.4334    	35.5166    	0.1025 	0.1302 	1.3252 	2.1616 	
35.6243    	0.0388 	0.0315 	0.8354 	35.5505    	35.6243    	0.1025 	0.1301 	1.326 	2.1614 	
35.635    	0.0388 	0.0315 	0.8347 	35.5524    	35.635    	0.1024 	0.13 	1.3265 	2.1612 	
35.7061    	0.0388 	0.0315 	0.8403 	35.5543    	35.7061    	0.1024 	0.13 	1.3206 	2.161 	
35.7103    	0.0388 	0.0315 	0.84 	35.6227    	35.7103    	0.1024 	0.13 	1.3207 	2.1608 	
35.7361    	0.0388 	0.0315 	0.8397 	35.6564    	35.7361    	0.1023 	0.1299 	1.3208 	2.1606 	
35.8808    	0.0389 	0.0316 	0.8476 	35.6941    	35.8808    	0.1022 	0.13 	1.3153 	2.163 	
36.0564    	0.0388 	0.0316 	0.8478 	35.8381    	36.0564    	0.1024 	0.1301 	1.3175 	2.1653 	
36.111    	0.0388 	0.0316 	0.8488 	35.8767    	36.111    	0.1025 	0.1302 	1.3189 	2.1677 	
36.1971    	0.039 	0.0316 	0.848 	35.978    	36.1971    	0.1026 	0.1304 	1.3208 	2.1688 	
36.2033    	0.0389 	0.0316 	0.8469 	35.9901    	36.2033    	0.1027 	0.1305 	1.3229 	2.1698 	
36.2731    	0.0389 	0.0316 	0.8466 	36.007    	36.2731    	0.1028 	0.1306 	1.323 	2.1696 	
36.284    	0.0388 	0.0316 	0.8456 	36.019    	36.284    	0.103 	0.1308 	1.3225 	2.1681 	
36.3498    	0.0388 	0.0316 	0.8482 	36.3183    	36.3498    	0.1029 	0.1307 	1.3184 	2.1666 	
36.3549    	0.0388 	0.0316 	0.8472 	36.3401    	36.3549    	0.1028 	0.1305 	1.3179 	2.1651 	
36.378    	0.0388 	0.0316 	0.8468 	36.3512    	36.378    	0.1026 	0.1304 	1.3168 	2.1636 	
36.419    	0.0388 	0.0316 	0.8465 	36.3956    	36.419    	0.1025 	0.1303 	1.3156 	2.1621 	
36.4481    	0.0388 	0.0316 	0.8476 	36.4319    	36.4481    	0.1024 	0.1301 	1.3142 	2.1619 	
36.4553    	0.0387 	0.0315 	0.8472 	36.4339    	36.4553    	0.1023 	0.13 	1.3145 	2.1617 	
36.481    	0.0388 	0.0315 	0.8465 	36.4431    	36.481    	0.1022 	0.1299 	1.315 	2.1615 	
36.4844    	0.0387 	0.0315 	0.8455 	36.4526    	36.4844    	0.1021 	0.1297 	1.3158 	2.1613 	
36.5115    	0.0387 	0.0315 	0.8449 	36.4682    	36.5115    	0.1019 	0.1296 	1.3149 	2.1598 	
36.5524    	0.0387 	0.0315 	0.8441 	36.5407    	36.5524    	0.1018 	0.1295 	1.3143 	2.1584 	
36.5938    	0.0387 	0.0315 	0.8438 	36.5482    	36.5938    	0.1017 	0.1294 	1.3131 	2.1569 	
36.6694    	0.0388 	0.0315 	0.8433 	36.6127    	36.6694    	0.1016 	0.1293 	1.3146 	2.158 	
36.6717    	0.0388 	0.0315 	0.8422 	36.6571    	36.6717    	0.1015 	0.1291 	1.3167 	2.159 	
36.6793    	0.0388 	0.0314 	0.8413 	36.6575    	36.6793    	0.1013 	0.129 	1.3175 	2.1588 	
36.6916    	0.0387 	0.0314 	0.8403 	36.6655    	36.6916    	0.1012 	0.1289 	1.317 	2.1574 	
36.8529    	0.0389 	0.0315 	0.8396 	36.7977    	36.8529    	0.1011 	0.1288 	1.3163 	2.1559 	
36.9215    	0.0389 	0.0315 	0.839 	36.8193    	36.9215    	0.101 	0.1288 	1.3155 	2.1545 	
37.0324    	0.0389 	0.0315 	0.8384 	37.0229    	37.0324    	0.1009 	0.1286 	1.3145 	2.153 	
37.1015    	0.0389 	0.0315 	0.8429 	37.046    	37.1015    	0.1008 	0.1285 	1.3124 	2.1553 	
37.3088    	0.0391 	0.0315 	0.842 	37.1475    	37.3088    	0.1008 	0.1286 	1.3131 	2.1551 	
37.3368    	0.039 	0.0315 	0.8411 	37.164    	37.3368    	0.1009 	0.1286 	1.3138 	2.1549 	
37.3786    	0.039 	0.0316 	0.8403 	37.1976    	37.3786    	0.1009 	0.1287 	1.3131 	2.1535 	
37.5376    	0.0391 	0.0316 	0.8397 	37.4951    	37.5376    	0.1008 	0.1286 	1.3123 	2.1521 	
37.5722    	0.0391 	0.0316 	0.839 	37.517    	37.5722    	0.1007 	0.1285 	1.3116 	2.1506 	
37.6718    	0.0392 	0.0316 	0.8383 	37.6383    	37.6718    	0.1006 	0.1284 	1.3109 	2.1492 	
37.6878    	0.0391 	0.0316 	0.8374 	37.6401    	37.6878    	0.1005 	0.1283 	1.3103 	2.1478 	
37.8555    	0.0392 	0.0316 	0.839 	37.7699    	37.8555    	0.1004 	0.1282 	1.3111 	2.1501 	
37.8662    	0.0392 	0.0316 	0.8383 	37.7832    	37.8662    	0.1003 	0.1281 	1.3141 	2.1524 	
37.8816    	0.0391 	0.0316 	0.8389 	37.7975    	37.8816    	0.1003 	0.1281 	1.3157 	2.1547 	
37.8849    	0.0391 	0.0315 	0.8382 	37.8162    	37.8849    	0.1002 	0.128 	1.3187 	2.1569 	
38.2075    	0.0392 	0.0316 	0.8379 	37.9392    	38.2075    	0.1004 	0.1282 	1.32 	2.158 	
38.2336    	0.0391 	0.0316 	0.8377 	37.9477    	38.2336    	0.1006 	0.1284 	1.3213 	2.159 	
38.2618    	0.0392 	0.0316 	0.8374 	37.9545    	38.2618    	0.1008 	0.1286 	1.3238 	2.1613 	
38.2743    	0.0391 	0.0316 	0.8367 	37.9591    	38.2743    	0.1011 	0.1288 	1.3268 	2.1635 	
38.2933    	0.0391 	0.0316 	0.8362 	37.9946    	38.2933    	0.1013 	0.129 	1.3284 	2.1646 	
38.3169    	0.0391 	0.0316 	0.8355 	38.0453    	38.3169    	0.1015 	0.1292 	1.3288 	2.1644 	
38.3192    	0.0391 	0.0316 	0.8345 	38.064    	38.3192    	0.1017 	0.1294 	1.3296 	2.1642 	
38.3485    	0.039 	0.0316 	0.8339 	38.0688    	38.3485    	0.1019 	0.1296 	1.3288 	2.1627 	
38.3849    	0.039 	0.0315 	0.833 	38.3839    	38.3849    	0.1017 	0.1294 	1.3283 	2.1613 	
38.4255    	0.039 	0.0315 	0.8332 	38.4043    	38.4255    	0.1016 	0.1293 	1.3278 	2.1611 	
38.439    	0.039 	0.0315 	0.839 	38.4131    	38.439    	0.1015 	0.1291 	1.3219 	2.1609 	
38.4789    	0.039 	0.0315 	0.8392 	38.418    	38.4789    	0.1014 	0.1291 	1.324 	2.1632 	
38.7229    	0.0392 	0.0316 	0.8384 	38.7167    	38.7229    	0.1013 	0.1289 	1.3233 	2.1618 	
38.7687    	0.0392 	0.0316 	0.8394 	38.7201    	38.7687    	0.1012 	0.1288 	1.3209 	2.1603 	
38.7949    	0.0392 	0.0316 	0.8393 	38.7491    	38.7949    	0.1011 	0.1287 	1.3196 	2.1589 	
38.8015    	0.0391 	0.0316 	0.8385 	38.7765    	38.8015    	0.101 	0.1286 	1.319 	2.1575 	
38.8327    	0.0391 	0.0316 	0.8384 	38.8117    	38.8327    	0.1008 	0.1285 	1.3176 	2.1561 	
38.8472    	0.0391 	0.0316 	0.8378 	38.8386    	38.8472    	0.1007 	0.1283 	1.3169 	2.1547 	
38.8773    	0.0391 	0.0316 	0.837 	38.8681    	38.8773    	0.1006 	0.1282 	1.3163 	2.1533 	
38.9268    	0.0392 	0.0315 	0.8361 	38.9142    	38.9268    	0.1005 	0.128 	1.3158 	2.1519 	
39.0378    	0.0392 	0.0315 	0.8356 	39.0228    	39.0378    	0.1003 	0.1279 	1.3149 	2.1506 	
39.0977    	0.0392 	0.0315 	0.8354 	39.0612    	39.0977    	0.1002 	0.1278 	1.3137 	2.1492 	
39.1296    	0.0392 	0.0315 	0.8358 	39.1152    	39.1296    	0.1001 	0.1276 	1.312 	2.1478 	
39.1363    	0.0391 	0.0315 	0.8354 	39.1292    	39.1363    	0.1 	0.1275 	1.311 	2.1464 	
39.1733    	0.0392 	0.0315 	0.8349 	39.1418    	39.1733    	0.0999 	0.1274 	1.3112 	2.1462 	
39.2484    	0.0392 	0.0315 	0.8575 	39.1594    	39.2484    	0.0998 	0.1273 	1.2897 	2.1473 	
39.3074    	0.0392 	0.0315 	0.857 	39.2534    	39.3074    	0.0997 	0.1273 	1.2888 	2.1459 	
39.3788    	0.0392 	0.0316 	0.9989 	39.2548    	39.3788    	0.0996 	0.1272 	1.1468 	2.1457 	
39.3837    	0.0392 	0.0315 	0.9979 	39.301    	39.3837    	0.0996 	0.1272 	1.1476 	2.1455 	
39.3887    	0.0391 	0.0315 	0.9969 	39.3188    	39.3887    	0.0996 	0.1271 	1.1484 	2.1454 	
39.4019    	0.0391 	0.0315 	0.9962 	39.3784    	39.4019    	0.0995 	0.127 	1.1478 	2.144 	
39.4317    	0.0391 	0.0315 	0.9956 	39.41    	39.4317    	0.0994 	0.1269 	1.147 	2.1426 	
39.4732    	0.0391 	0.0315 	0.9949 	39.4526    	39.4732    	0.0992 	0.1267 	1.1464 	2.1413 	
39.478    	0.0391 	0.0314 	0.9938 	39.4655    	39.478    	0.0991 	0.1266 	1.1461 	2.1399 	
39.5451    	0.0391 	0.0314 	0.9933 	39.5213    	39.5451    	0.099 	0.1265 	1.1452 	2.1386 	
39.5675    	0.0391 	0.0314 	0.9923 	39.5629    	39.5675    	0.0989 	0.1263 	1.1448 	2.1372 	
39.5963    	0.0391 	0.0314 	0.9913 	39.5866    	39.5963    	0.0988 	0.1262 	1.1446 	2.1359 	
39.6992    	0.0391 	0.0314 	0.9908 	39.6902    	39.6992    	0.0987 	0.1261 	1.1437 	2.1345 	
39.7074    	0.0391 	0.0313 	0.9898 	39.7055    	39.7074    	0.0985 	0.1259 	1.1434 	2.1332 	
39.7342    	0.0391 	0.0313 	0.9889 	39.7234    	39.7342    	0.0984 	0.1258 	1.1429 	2.1319 	
39.7792    	0.0391 	0.0313 	0.9885 	39.7615    	39.7792    	0.0983 	0.1257 	1.142 	2.1305 	
39.8195    	0.0392 	0.0313 	0.9878 	39.7782    	39.8195    	0.0982 	0.1256 	1.1414 	2.1292 	
39.8291    	0.0391 	0.0313 	0.9867 	39.8062    	39.8291    	0.0981 	0.1254 	1.1411 	2.1279 	
39.9368    	0.0391 	0.0313 	0.9874 	39.9134    	39.9368    	0.098 	0.1253 	1.1391 	2.1266 	
39.9653    	0.0391 	0.0313 	0.9879 	39.925    	39.9653    	0.0979 	0.1252 	1.1408 	2.1288 	
40.0692    	0.0391 	0.0313 	0.9869 	39.9581    	40.0692    	0.0979 	0.1252 	1.1417 	2.1286 	
40.086    	0.0391 	0.0313 	0.9861 	39.9784    	40.086    	0.0979 	0.1252 	1.1423 	2.1285 	
40.0865    	0.0391 	0.0312 	0.985 	39.9995    	40.0865    	0.0979 	0.1251 	1.1421 	2.1271 	
40.1425    	0.0391 	0.0312 	0.9843 	40.1234    	40.1425    	0.0977 	0.125 	1.1415 	2.1258 	
40.2094    	0.0391 	0.0312 	0.9839 	40.1689    	40.2094    	0.0976 	0.1249 	1.1418 	2.1257 	
40.2281    	0.0391 	0.0312 	0.983 	40.172    	40.2281    	0.0976 	0.1248 	1.1424 	2.1255 	
40.2595    	0.0391 	0.0312 	0.9826 	40.1919    	40.2595    	0.0975 	0.1248 	1.1416 	2.1242 	
40.314    	0.0391 	0.0313 	0.9855 	40.2588    	40.314    	0.0974 	0.1247 	1.1374 	2.1229 	
40.382    	0.0391 	0.0313 	0.9859 	40.314    	40.382    	0.0973 	0.1246 	1.1368 	2.1228 	
40.427    	0.0391 	0.0313 	0.9882 	40.3296    	40.427    	0.0972 	0.1246 	1.1356 	2.1238 	
40.43    	0.0391 	0.0313 	0.9872 	40.3539    	40.43    	0.0972 	0.1245 	1.1375 	2.1248 	
40.455    	0.039 	0.0313 	0.9874 	40.4048    	40.455    	0.0971 	0.1245 	1.1372 	2.1247 	
40.4972    	0.039 	0.0313 	0.9872 	40.4179    	40.4972    	0.097 	0.1244 	1.1372 	2.1245 	
40.5091    	0.039 	0.0313 	0.9866 	40.4332    	40.5091    	0.097 	0.1243 	1.1377 	2.1244 	
40.5093    	0.039 	0.0312 	0.9854 	40.4557    	40.5093    	0.0969 	0.1243 	1.1387 	2.1242 	
40.5651    	0.039 	0.0313 	0.9855 	40.5043    	40.5651    	0.0968 	0.1242 	1.1386 	2.1241 	
40.5772    	0.039 	0.0312 	0.9846 	40.5339    	40.5772    	0.0968 	0.1241 	1.1393 	2.1239 	
40.6155    	0.039 	0.0312 	0.987 	40.5481    	40.6155    	0.0967 	0.124 	1.1357 	2.1227 	
40.7281    	0.039 	0.0313 	0.9867 	40.6164    	40.7281    	0.0967 	0.124 	1.1381 	2.1248 	
40.8881    	0.039 	0.0313 	0.988 	40.6355    	40.8881    	0.0968 	0.1242 	1.1377 	2.1258 	
40.9042    	0.0389 	0.0313 	0.9884 	40.6815    	40.9042    	0.0969 	0.1243 	1.1383 	2.1268 	
40.9219    	0.039 	0.0313 	0.9875 	40.6973    	40.9219    	0.097 	0.1244 	1.1403 	2.1278 	
41.0244    	0.039 	0.0313 	0.9895 	40.7026    	41.0244    	0.0972 	0.1246 	1.1404 	2.1299 	
41.0355    	0.039 	0.0313 	0.9887 	40.7376    	41.0355    	0.0974 	0.1248 	1.1433 	2.1321 	
41.0374    	0.0389 	0.0313 	0.9877 	40.7806    	41.0374    	0.0976 	0.125 	1.1454 	2.1331 	
41.0541    	0.0389 	0.0313 	0.9875 	40.7877    	41.0541    	0.0978 	0.1251 	1.1465 	2.134 	
41.2191    	0.039 	0.0313 	0.9888 	40.8982    	41.2191    	0.0979 	0.1253 	1.1473 	2.1362 	
41.4079    	0.0389 	0.0313 	0.9891 	41.0713    	41.4079    	0.0982 	0.1256 	1.1457 	2.1349 	
41.4323    	0.0389 	0.0313 	0.9888 	41.0943    	41.4323    	0.0984 	0.1258 	1.1448 	2.1336 	
41.4872    	0.0389 	0.0313 	0.9887 	41.1128    	41.4872    	0.0987 	0.1261 	1.1458 	2.1346 	
41.5132    	0.0389 	0.0313 	0.988 	41.1363    	41.5132    	0.0989 	0.1264 	1.1474 	2.1355 	
41.5213    	0.0388 	0.0313 	0.9871 	41.1528    	41.5213    	0.0992 	0.1267 	1.1483 	2.1354 	
41.5421    	0.0388 	0.0313 	0.9865 	41.1976    	41.5421    	0.0995 	0.1269 	1.1475 	2.1341 	
41.5625    	0.0388 	0.0313 	0.986 	41.2303    	41.5625    	0.0997 	0.1271 	1.1468 	2.1328 	
41.5658    	0.0388 	0.0312 	0.9849 	41.565    	41.5658    	0.0996 	0.127 	1.1467 	2.1316 	
41.6383    	0.0388 	0.0312 	0.984 	41.62    	41.6383    	0.0995 	0.1269 	1.1462 	2.1303 	
41.7384    	0.0389 	0.0312 	0.9838 	41.6975    	41.7384    	0.0994 	0.1268 	1.1452 	2.129 	
41.7832    	0.0389 	0.0312 	0.9841 	41.7521    	41.7832    	0.0993 	0.1267 	1.1436 	2.1278 	
41.7987    	0.0388 	0.0312 	0.9837 	41.7756    	41.7987    	0.0992 	0.1266 	1.1427 	2.1265 	
41.8248    	0.0388 	0.0312 	0.9836 	41.7994    	41.8248    	0.0991 	0.1264 	1.1416 	2.1252 	
41.8427    	0.0389 	0.0312 	0.9827 	41.8281    	41.8427    	0.099 	0.1263 	1.1412 	2.124 	
41.9518    	0.0389 	0.0312 	0.9825 	41.9088    	41.9518    	0.0988 	0.1262 	1.1402 	2.1227 	
41.9659    	0.0388 	0.0312 	0.9817 	41.9153    	41.9659    	0.0988 	0.1261 	1.1397 	2.1215 	
41.997    	0.0389 	0.0312 	0.9812 	41.9691    	41.997    	0.0987 	0.126 	1.1389 	2.1202 	
42.0236    	0.0388 	0.0312 	0.9807 	41.9906    	42.0236    	0.0986 	0.1259 	1.1382 	2.119 	
42.0473    	0.0388 	0.0312 	0.98 	42.0412    	42.0473    	0.0985 	0.1258 	1.1377 	2.1177 	
42.0701    	0.0388 	0.0312 	0.9807 	42.0606    	42.0701    	0.0983 	0.1257 	1.1358 	2.1165 	
42.0875    	0.0388 	0.0311 	0.9801 	42.0644    	42.0875    	0.0982 	0.1256 	1.1351 	2.1152 	
42.0891    	0.0388 	0.0311 	0.979 	42.0703    	42.0891    	0.0982 	0.1254 	1.1349 	2.114 	
42.1202    	0.0387 	0.0311 	0.979 	42.1086    	42.1202    	0.098 	0.1253 	1.1337 	2.1128 	
42.1768    	0.0388 	0.0311 	0.9803 	42.1206    	42.1768    	0.0979 	0.1252 	1.1335 	2.1138 	
42.2112    	0.0388 	0.0311 	0.98 	42.1214    	42.2112    	0.0979 	0.1252 	1.1358 	2.1158 	
42.2271    	0.0387 	0.0311 	0.9793 	42.1342    	42.2271    	0.0979 	0.1252 	1.1385 	2.1179 	
42.3198    	0.0388 	0.0312 	0.98 	42.1671    	42.3198    	0.0978 	0.1252 	1.14 	2.12 	
42.4003    	0.0388 	0.0312 	0.9805 	42.1941    	42.4003    	0.0979 	0.1253 	1.1416 	2.1221 	
42.401    	0.0388 	0.0312 	0.9794 	42.2087    	42.401    	0.098 	0.1253 	1.1447 	2.1241 	
42.4164    	0.0388 	0.0312 	0.9788 	42.253    	42.4164    	0.098 	0.1254 	1.1463 	2.1251 	
42.4687    	0.0388 	0.0312 	0.9788 	42.2866    	42.4687    	0.098 	0.1255 	1.1472 	2.126 	
42.506    	0.0388 	0.0312 	0.9786 	42.3463    	42.506    	0.0981 	0.1255 	1.1484 	2.127 	
42.5222    	0.0388 	0.0312 	0.9779 	42.4031    	42.5222    	0.0981 	0.1255 	1.15 	2.128 	
42.5265    	0.0387 	0.0312 	0.9769 	42.4401    	42.5265    	0.0981 	0.1254 	1.1508 	2.1278 	
42.562    	0.0388 	0.0312 	0.9762 	42.4924    	42.562    	0.098 	0.1254 	1.1525 	2.1288 	
42.5648    	0.0388 	0.0311 	0.9752 	42.5391    	42.5648    	0.0979 	0.1253 	1.1545 	2.1297 	
42.5683    	0.0387 	0.0311 	0.9741 	42.551    	42.5683    	0.0978 	0.1252 	1.1554 	2.1296 	
42.59    	0.0387 	0.0311 	0.9733 	42.5511    	42.59    	0.0977 	0.1251 	1.155 	2.1284 	
42.7057    	0.0387 	0.0311 	0.9727 	42.6724    	42.7057    	0.0976 	0.125 	1.1544 	2.1271 	
42.7724    	0.0388 	0.0311 	0.9718 	42.7527    	42.7724    	0.0975 	0.1248 	1.154 	2.1259 	
42.8589    	0.0388 	0.0311 	0.9711 	42.8431    	42.8589    	0.0974 	0.1247 	1.1535 	2.1247 	
42.8981    	0.0388 	0.0311 	0.9702 	42.8937    	42.8981    	0.0973 	0.1246 	1.1532 	2.1235 	
42.9561    	0.0388 	0.031 	0.9697 	42.9393    	42.9561    	0.0972 	0.1245 	1.1525 	2.1222 	
42.9771    	0.0388 	0.031 	0.9687 	42.9729    	42.9771    	0.0971 	0.1244 	1.1523 	2.121 	
43.1004    	0.039 	0.031 	0.9679 	43.0633    	43.1004    	0.097 	0.1243 	1.1518 	2.1198 	
43.1167    	0.0389 	0.031 	0.967 	43.0935    	43.1167    	0.0969 	0.1241 	1.1515 	2.1186 	
43.2466    	0.0389 	0.031 	0.9668 	43.2246    	43.2466    	0.0968 	0.124 	1.1506 	2.1174 	
43.2717    	0.039 	0.031 	0.966 	43.2547    	43.2717    	0.0967 	0.1239 	1.1502 	2.1162 	
43.289    	0.0389 	0.031 	0.9652 	43.2634    	43.289    	0.0966 	0.1238 	1.1498 	2.115 	
43.3387    	0.0389 	0.0309 	0.9642 	43.336    	43.3387    	0.0965 	0.1237 	1.1496 	2.1138 	
43.4141    	0.0389 	0.0309 	0.9634 	43.407    	43.4141    	0.0964 	0.1236 	1.1491 	2.1126 	
43.4531    	0.0389 	0.0309 	0.963 	43.4347    	43.4531    	0.0963 	0.1234 	1.1484 	2.1114 	
43.4749    	0.0389 	0.0309 	0.9622 	43.4672    	43.4749    	0.0962 	0.1233 	1.148 	2.1102 	
43.5169    	0.039 	0.0309 	0.9612 	43.5096    	43.5169    	0.0961 	0.1232 	1.1478 	2.109 	
43.5206    	0.0389 	0.0308 	0.9603 	43.5148    	43.5206    	0.096 	0.1231 	1.1476 	2.1079 	
43.5979    	0.0389 	0.0308 	0.9593 	43.5968    	43.5979    	0.0959 	0.1229 	1.1473 	2.1067 	
43.6288    	0.0389 	0.0308 	0.959 	43.6146    	43.6288    	0.0958 	0.1228 	1.1464 	2.1055 	
43.8334    	0.039 	0.0309 	0.9587 	43.8039    	43.8334    	0.0957 	0.1227 	1.1456 	2.1043 	
43.8904    	0.039 	0.0309 	0.9595 	43.849    	43.8904    	0.0956 	0.1226 	1.1457 	2.1053 	
43.9087    	0.039 	0.0308 	0.9589 	43.8549    	43.9087    	0.0955 	0.1226 	1.1484 	2.1073 	
43.9203    	0.039 	0.0308 	0.9581 	43.8619    	43.9203    	0.0954 	0.1225 	1.1512 	2.1093 	
43.9446    	0.0389 	0.0308 	0.9575 	43.8669    	43.9446    	0.0954 	0.1225 	1.1527 	2.1102 	
43.9506    	0.0389 	0.0308 	0.9566 	43.8909    	43.9506    	0.0954 	0.1224 	1.1534 	2.1101 	
44.0113    	0.0389 	0.0308 	0.9566 	43.9039    	44.0113    	0.0953 	0.1224 	1.1534 	2.11 	
44.0309    	0.0389 	0.0308 	0.9559 	43.9582    	44.0309    	0.0953 	0.1223 	1.154 	2.1099 	
44.0536    	0.0389 	0.0308 	0.9559 	43.9669    	44.0536    	0.0952 	0.1223 	1.1538 	2.1098 	
44.1548    	0.039 	0.0309 	0.9554 	44.0348    	44.1548    	0.0951 	0.1223 	1.1542 	2.1097 	
44.1674    	0.039 	0.0309 	0.9545 	44.0438    	44.1674    	0.0952 	0.1223 	1.155 	2.1095 	
44.1807    	0.0389 	0.0308 	0.9535 	44.0671    	44.1807    	0.0952 	0.1223 	1.1548 	2.1084 	
44.3556    	0.039 	0.0309 	0.9546 	44.2611    	44.3556    	0.0951 	0.1222 	1.1536 	2.1083 	
44.3835    	0.039 	0.0309 	0.9543 	44.2647    	44.3835    	0.0951 	0.1222 	1.1549 	2.1092 	
44.3943    	0.039 	0.0309 	0.9535 	44.311    	44.3943    	0.095 	0.1222 	1.1565 	2.1101 	
44.3992    	0.0389 	0.0309 	0.9527 	44.3598    	44.3992    	0.095 	0.1221 	1.1573 	2.11 	
44.4081    	0.0389 	0.0308 	0.9519 	44.3674    	44.4081    	0.0949 	0.122 	1.1569 	2.1089 	
44.4265    	0.0389 	0.0308 	0.9512 	44.4099    	44.4265    	0.0948 	0.1219 	1.1564 	2.1077 	
44.4808    	0.0389 	0.0308 	0.9506 	44.4592    	44.4808    	0.0947 	0.1218 	1.1559 	2.1065 	
44.5691    	0.0391 	0.0308 	0.9498 	44.5274    	44.5691    	0.0946 	0.1217 	1.1555 	2.1054 	
44.6177    	0.039 	0.0308 	0.9491 	44.5349    	44.6177    	0.0946 	0.1217 	1.1551 	2.1042 	
44.74    	0.0391 	0.0308 	0.9486 	44.7162    	44.74    	0.0945 	0.1216 	1.1544 	2.1031 	
44.7603    	0.039 	0.0308 	0.948 	44.7273    	44.7603    	0.0944 	0.1215 	1.1538 	2.1019 	
44.7846    	0.039 	0.0308 	0.9472 	44.7772    	44.7846    	0.0943 	0.1214 	1.1535 	2.1008 	
44.8299    	0.039 	0.0308 	0.9465 	44.8268    	44.8299    	0.0942 	0.1212 	1.153 	2.0996 	
44.9643    	0.0391 	0.0308 	0.9461 	44.8545    	44.9643    	0.0942 	0.1212 	1.1555 	2.1016 	
44.97    	0.0391 	0.0308 	0.9452 	44.9026    	44.97    	0.0941 	0.1212 	1.1583 	2.1036 	
44.9821    	0.039 	0.0308 	0.9444 	44.9135    	44.9821    	0.0941 	0.1211 	1.16 	2.1045 	
45.0054    	0.039 	0.0308 	0.9439 	44.9209    	45.0054    	0.0941 	0.1211 	1.1605 	2.1044 	
