K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
344.6954 	344.6813 	344.6954 	0.0111 	0.014 	0.063 	0.0704 	1
345.1453 	345.0738 	345.1453 	0.0 	0.0714 	0.1806 	0.3573 	1
345.5281 	345.4784 	345.5281 	0.0 	0.0496 	-0.2692 	0.2484 	2
345.5874 	345.5067 	345.5874 	0.0213 	0.0806 	-0.2148 	0.4032 	1
345.6385 	345.6027 	345.6385 	0.0 	0.0358 	-0.6789 	0.179 	1
345.6722 	345.6444 	345.6722 	0.0 	0.0278 	0.0675 	0.139 	1
346.458 	346.0334 	346.458 	0.0 	0.4245 	1.0888 	2.1227 	2
346.7262 	346.1868 	346.7262 	0.2711 	0.5393 	1.5771 	2.6966 	4
346.7971 	346.5975 	346.7971 	0.1286 	0.1996 	0.702 	0.9981 	3
346.8145 	346.6209 	346.8145 	0.1761 	0.1935 	0.8953 	0.9679 	2
347.2596 	346.6237 	347.2596 	0.1908 	0.6358 	2.2135 	3.1793 	5
347.5152 	346.8632 	347.5152 	0.3963 	0.6519 	2.7049 	3.2596 	4
347.5537 	347.0281 	347.5537 	0.487 	0.5255 	2.5441 	2.6276 	3
347.9739 	347.1166 	347.9739 	0.6674 	0.8572 	3.8162 	4.2863 	5
348.401 	347.6689 	348.401 	0.6909 	0.732 	2.6627 	3.6603 	4
348.5084 	347.6877 	348.5084 	0.7132 	0.8206 	3.1889 	4.1034 	4
348.8712 	347.6904 	348.8712 	0.8179 	1.1808 	1.416 	5.9042 	5
348.9131 	347.813 	348.9131 	1.0582 	1.1 	5.3756 	5.5002 	5
349.0423 	348.2168 	349.0423 	0.6962 	0.8255 	3.7426 	4.1278 	4
349.2118 	348.2427 	349.2118 	0.7996 	0.9691 	4.3407 	4.8455 	3
349.2819 	348.2573 	349.2819 	0.9544 	1.0245 	4.5522 	5.1227 	3
349.3029 	348.3411 	349.3029 	0.9407 	0.9618 	4.6376 	4.8091 	2
349.3273 	348.3723 	349.3273 	0.9306 	0.9549 	4.5768 	4.7749 	1
349.5229 	349.3668 	349.5229 	0.0 	0.156 	0.2411 	0.7802 	2
349.6385 	349.4688 	349.6385 	0.054 	0.1696 	0.4488 	0.8482 	1
349.7664 	349.7583 	349.7664 	0.0 	0.0080 	-0.0419 	0.0403 	1
349.8667 	349.8563 	349.8667 	0.0 	0.0103 	-0.1246 	0.0518 	1
350.0391 	349.915 	350.0391 	0.0 	0.124 	0.1774 	0.6201 	3
350.1215 	349.9347 	350.1215 	0.1044 	0.1868 	0.6399 	0.9341 	2
350.2116 	349.9434 	350.2116 	0.178 	0.2682 	1.0192 	1.341 	1
350.3205 	350.2236 	350.3205 	0.0 	0.0969 	0.2899 	0.4847 	1
351.5507 	350.7212 	351.5507 	0.0 	0.8294 	3.198 	4.1471 	3
351.5859 	350.7855 	351.5859 	0.7651 	0.8004 	3.9618 	4.0021 	2
351.6954 	351.1841 	351.6954 	0.4018 	0.5112 	2.4312 	2.5564 	1
352.2035 	352.058 	352.2035 	0.0 	0.1454 	0.2406 	0.7273 	1
352.4694 	352.3569 	352.4694 	0.0 	0.1125 	-0.3628 	0.5628 	1
352.9041 	352.4785 	352.9041 	0.0 	0.4255 	0.9104 	2.1278 	4
353.254 	352.7361 	353.254 	0.1679 	0.5178 	2.0079 	2.5893 	4
353.2906 	352.7725 	353.2906 	0.4814 	0.518 	2.5292 	2.59 	3
353.3448 	352.7887 	353.3448 	0.5018 	0.556 	2.6901 	2.7802 	2
353.3722 	353.1383 	353.3722 	0.2064 	0.2339 	1.1239 	1.1695 	1
353.997 	353.7401 	353.997 	0.0 	0.2569 	0.4932 	1.2846 	2
354.1059 	353.8022 	354.1059 	0.1948 	0.3036 	1.1831 	1.5183 	1
354.2279 	354.1268 	354.2279 	0.0 	0.1011 	0.2649 	0.5055 	1
355.0387 	354.5472 	355.0387 	0.0 	0.4914 	1.4005 	2.4574 	4
355.4021 	354.5817 	355.4021 	0.457 	0.8204 	2.697 	4.1022 	4
355.6424 	354.6248 	355.6424 	0.7773 	1.0176 	2.1628 	5.0882 	5
355.689 	354.842 	355.689 	0.8004 	0.847 	3.7333 	4.235 	5
356.0903 	355.595 	356.0903 	0.4633 	0.4953 	2.4395 	2.4765 	4
356.1115 	355.6771 	356.1115 	0.4131 	0.4343 	2.1473 	2.1719 	3
356.1421 	355.7699 	356.1421 	0.3416 	0.3722 	1.8256 	1.861 	2
356.34 	355.8926 	356.34 	0.2495 	0.4474 	2.0077 	2.2372 	1
357.121 	356.9236 	357.121 	0.0 	0.1973 	0.6107 	0.9866 	1
357.6083 	357.4486 	357.6083 	0.0 	0.1596 	0.1939 	0.7983 	1
357.7633 	357.7128 	357.7633 	0.0 	0.0505 	0.1035 	0.2525 	2
357.8369 	357.7371 	357.8369 	0.0261 	0.0997 	0.2817 	0.4988 	1
358.0943 	358.0761 	358.0943 	0.0 	0.0181 	0.0497 	0.0909 	1
358.6719 	358.5175 	358.6719 	0.0 	0.1544 	0.4537 	0.772 	2
358.7308 	358.6643 	358.7308 	0.0076 	0.0664 	0.211 	0.3324 	1
359.2518 	359.1495 	359.2518 	0.0 	0.1023 	-0.3308 	0.5118 	2
359.3825 	359.2287 	359.3825 	0.0231 	0.1538 	0.3713 	0.769 	2
359.4039 	359.3501 	359.4039 	0.0323 	0.0537 	0.2035 	0.2687 	1
359.7135 	359.6786 	359.7135 	0.0 	0.0348 	-0.1807 	0.1743 	1
359.8598 	359.7768 	359.8598 	0.0 	0.083 	0.2461 	0.4151 	1
360.4106 	360.2681 	360.4106 	0.0 	0.1424 	-0.1413 	0.7124 	3
360.4805 	360.2725 	360.4805 	0.1381 	0.2079 	0.6216 	1.0399 	2
360.5433 	360.3484 	360.5433 	0.1321 	0.1949 	0.8373 	0.9747 	2
360.6468 	360.5152 	360.6468 	0.028 	0.1315 	0.4314 	0.6578 	1
361.4805 	360.9724 	361.4805 	0.0 	0.5081 	1.8397 	2.5405 	2
361.5083 	361.1629 	361.5083 	0.3175 	0.3453 	1.6886 	1.7269 	1
361.9584 	361.8879 	361.9584 	0.0 	0.0705 	0.2249 	0.3526 	1
362.4495 	362.4405 	362.4495 	0.0 	0.0090 	-0.0065 	0.045 	1
362.6529 	362.6152 	362.6529 	0.0 	0.0376 	0.1307 	0.188 	2
362.7991 	362.6434 	362.7991 	0.0094 	0.1557 	0.5557 	0.7786 	1
363.4215 	363.2995 	363.4215 	0.0 	0.1219 	0.259 	0.6097 	1
363.7855 	363.6473 	363.7855 	0.0 	0.1381 	-1.2752 	0.6909 	3
363.8569 	363.7272 	363.8569 	0.0582 	0.1297 	0.4672 	0.6487 	3
363.8759 	363.7503 	363.8759 	0.1066 	0.1256 	0.5799 	0.6281 	2
363.9481 	363.8206 	363.9481 	0.0553 	0.1275 	0.4542 	0.6376 	1
364.6151 	364.2142 	364.6151 	0.0 	0.4009 	1.3378 	2.0046 	1
365.0455 	364.8155 	365.0455 	0.0 	0.23 	0.1799 	1.1501 	2
365.0653 	364.8988 	365.0653 	0.1467 	0.1665 	0.7491 	0.8326 	1
365.6473 	365.1359 	365.6473 	0.0 	0.5114 	-14.6144 	2.5573 	5
365.7639 	365.169 	365.7639 	0.4782 	0.5948 	2.288 	2.9744 	5
366.0521 	365.6277 	366.0521 	0.29 	0.4243 	1.6879 	2.1219 	4
366.1457 	365.6575 	366.1457 	0.3946 	0.4881 	2.1387 	2.4409 	3
366.1656 	365.8274 	366.1656 	0.3183 	0.3381 	1.6267 	1.6909 	2
366.171 	365.858 	366.171 	0.3075 	0.3129 	1.5472 	1.5648 	1
366.4154 	366.3231 	366.4154 	0.0 	0.0922 	0.3159 	0.4614 	1
367.4142 	366.9576 	367.4142 	0.0 	0.4565 	-0.6062 	2.2826 	3
367.504 	367.0028 	367.504 	0.4113 	0.5011 	2.3149 	2.5056 	3
367.5108 	367.2778 	367.5108 	0.2262 	0.233 	1.1507 	1.1652 	2
367.6951 	367.4358 	367.6951 	0.075 	0.2593 	0.9051 	1.2965 	1
368.0569 	367.9067 	368.0569 	0.0 	0.1501 	0.4221 	0.7509 	2
368.0607 	367.9455 	368.0607 	0.1113 	0.1151 	0.5676 	0.5759 	1
368.4574 	368.4023 	368.4574 	0.0 	0.055 	-0.5292 	0.2754 	1
368.5642 	368.4708 	368.5642 	0.0 	0.0934 	-0.0063 	0.467 	1
368.7634 	368.6681 	368.7634 	0.0 	0.0953 	-0.0327 	0.4765 	1
368.8773 	368.8553 	368.8773 	0.0 	0.022 	-0.1697 	0.1101 	1
369.0793 	368.934 	369.0793 	0.0 	0.1453 	0.4015 	0.7267 	1
369.3835 	369.381 	369.3835 	0.0 	0.0024 	-0.0348 	0.0124 	1
369.4521 	369.4337 	369.4521 	0.0 	0.0184 	-0.0296 	0.0922 	1
369.6533 	369.5851 	369.6533 	0.0 	0.0682 	-0.0627 	0.3412 	3
369.8074 	369.6131 	369.8074 	0.0401 	0.1942 	0.0442 	0.9714 	3
369.9249 	369.6147 	369.9249 	0.1927 	0.3102 	0.8442 	1.5512 	2
370.0699 	369.7836 	370.0699 	0.1412 	0.2862 	1.3138 	1.4312 	2
370.1469 	369.9498 	370.1469 	0.12 	0.197 	0.9228 	0.9852 	1
371.3458 	371.1846 	371.3458 	0.0 	0.1612 	-1.0065 	0.806 	2
371.5078 	371.2891 	371.5078 	0.0567 	0.2186 	-1.6666 	1.0932 	3
371.5687 	371.3781 	371.5687 	0.1297 	0.1905 	0.4769 	0.9529 	3
371.7778 	371.464 	371.7778 	0.1046 	0.3137 	0.9143 	1.5688 	3
371.8175 	371.5227 	371.8175 	0.2551 	0.2947 	1.3496 	1.4738 	2
371.8903 	371.6506 	371.8903 	0.1668 	0.2396 	0.9705 	1.1984 	1
371.9935 	371.9702 	371.9935 	0.0 	0.0233 	-0.0945 	0.1165 	2
372.1456 	371.9789 	372.1456 	0.0145 	0.1666 	0.4072 	0.8334 	2
372.1866 	372.0893 	372.1866 	0.0562 	0.0972 	0.3713 	0.4862 	1
372.4625 	372.4462 	372.4625 	0.0 	0.0162 	0.0076 	0.0812 	1
372.6798 	372.6669 	372.6798 	0.0 	0.0129 	-0.4265 	0.0646 	1
372.7445 	372.6932 	372.7445 	0.0 	0.0512 	0.1225 	0.256 	1
373.337 	373.0767 	373.337 	0.0 	0.2603 	0.4711 	1.3015 	1
373.5155 	373.3902 	373.5155 	0.0 	0.1253 	0.2899 	0.6267 	2
373.787 	373.4951 	373.787 	0.0204 	0.2918 	0.7299 	1.4591 	1
374.0028 	373.8673 	374.0028 	0.0 	0.1355 	-0.044 	0.6775 	2
374.0832 	373.9929 	374.0832 	0.0099 	0.0902 	0.0234 	0.4514 	1
374.6183 	374.1807 	374.6183 	0.0 	0.4376 	-0.2647 	2.1881 	3
374.6448 	374.3423 	374.6448 	0.276 	0.3025 	1.364 	1.5125 	2
374.661 	374.527 	374.661 	0.1177 	0.1339 	0.579 	0.6699 	1
374.7686 	374.7054 	374.7686 	0.0 	0.0631 	0.0062 	0.3157 	1
374.9501 	374.9095 	374.9501 	0.0 	0.0406 	0.0741 	0.2031 	2
374.9518 	374.9419 	374.9518 	0.0081 	0.0099 	0.044 	0.0495 	1
375.6247 	375.2568 	375.6247 	0.0 	0.3679 	1.1741 	1.8396 	2
375.673 	375.2809 	375.673 	0.3438 	0.392 	1.8731 	1.9604 	1
375.8819 	375.8337 	375.8819 	0.0 	0.0481 	-0.3218 	0.2406 	1
376.1118 	375.9193 	376.1118 	0.0 	0.1925 	0.1731 	0.9625 	1
376.1839 	376.1632 	376.1839 	0.0 	0.0207 	-0.2945 	0.1036 	1
376.285 	376.2152 	376.285 	0.0 	0.0698 	-0.0344 	0.3491 	2
376.4517 	376.2403 	376.4517 	0.0447 	0.2114 	-0.9844 	1.057 	2
376.4862 	376.4224 	376.4862 	0.0293 	0.0638 	-0.103 	0.3193 	1
376.5213 	376.504 	376.5213 	0.0 	0.0173 	-0.1521 	0.0866 	1
376.8125 	376.5766 	376.8125 	0.0 	0.2359 	0.58 	1.1797 	1
377.1864 	376.97 	377.1864 	0.0 	0.2163 	0.0852 	1.0819 	2
377.6821 	376.9766 	377.6821 	0.2098 	0.7055 	1.2435 	3.5276 	5
377.6962 	377.1937 	377.6962 	0.4884 	0.5024 	2.4475 	2.5124 	4
377.7485 	377.3924 	377.7485 	0.3037 	0.3561 	1.5393 	1.7805 	3
377.9773 	377.4666 	377.9773 	0.2818 	0.5106 	1.8077 	2.5534 	4
378.5196 	377.8346 	378.5196 	0.6262 	0.685 	3.0903 	3.4251 	5
378.5328 	377.9467 	378.5328 	0.5729 	0.5861 	2.8554 	2.9308 	4
378.6777 	378.2535 	378.6777 	0.2793 	0.4241 	1.2962 	2.1208 	3
378.8301 	378.3918 	378.8301 	0.2859 	0.4383 	1.8727 	2.1915 	4
378.8608 	378.411 	378.8608 	0.419 	0.4498 	2.1848 	2.2492 	3
379.119 	378.4238 	379.119 	0.4369 	0.6951 	2.9357 	3.4758 	2
379.221 	378.5184 	379.221 	0.6005 	0.7026 	3.2995 	3.513 	1
379.673 	379.2703 	379.673 	0.0 	0.4027 	1.089 	2.0135 	5
379.7671 	379.3676 	379.7671 	0.3053 	0.3995 	1.7813 	1.9975 	4
379.9518 	379.4431 	379.9518 	0.324 	0.5086 	2.009 	2.5432 	4
380.0542 	379.503 	380.0542 	0.4487 	0.5512 	2.4597 	2.7562 	3
380.3709 	379.515 	380.3709 	0.5392 	0.8558 	2.8308 	4.2792 	3
380.4736 	379.9506 	380.4736 	0.4202 	0.523 	2.145 	2.615 	2
380.5251 	380.2963 	380.5251 	0.1773 	0.2288 	-2.4417 	1.1442 	2
380.6663 	380.5149 	380.6663 	0.0102 	0.1514 	0.4497 	0.757 	2
380.7532 	380.5292 	380.7532 	0.137 	0.2239 	0.9307 	1.1199 	1
381.2217 	380.9887 	381.2217 	0.0 	0.2329 	-2.6166 	1.1645 	4
381.2249 	381.0608 	381.2249 	0.1608 	0.1641 	0.7677 	0.8205 	3
381.4134 	381.1126 	381.4134 	0.1123 	0.3008 	1.2493 	1.504 	4
381.6144 	381.2029 	381.6144 	0.2104 	0.4114 	1.7855 	2.0571 	3
381.6831 	381.2645 	381.6831 	0.3498 	0.4186 	2.0001 	2.093 	2
381.7066 	381.3823 	381.7066 	0.3008 	0.3243 	1.5897 	1.6215 	1
382.1708 	382.1224 	382.1708 	0.0 	0.0484 	0.0215 	0.2421 	1
382.3991 	382.3419 	382.3991 	0.0 	0.0572 	-0.2929 	0.286 	2
382.4764 	382.3866 	382.4764 	0.0124 	0.0897 	-0.3334 	0.4485 	1
382.6101 	382.4854 	382.6101 	0.0 	0.1246 	-0.0961 	0.6233 	1
382.8838 	382.6587 	382.8838 	0.0 	0.2251 	0.8793 	1.1255 	3
383.2143 	382.7336 	383.2143 	0.1502 	0.4806 	2.0417 	2.4032 	2
383.5656 	382.7376 	383.5656 	0.4767 	0.828 	3.756 	4.1404 	1
383.8733 	383.6517 	383.8733 	0.0 	0.2215 	0.0995 	1.1077 	2
384.0442 	383.6602 	384.0442 	0.2131 	0.384 	1.0178 	1.9202 	3
384.3939 	383.8799 	384.3939 	0.1643 	0.514 	0.6134 	2.57 	4
384.5191 	384.0097 	384.5191 	0.3841 	0.5093 	2.1483 	2.5465 	4
384.6076 	384.1992 	384.6076 	0.3198 	0.4084 	1.7604 	2.0421 	3
384.9922 	384.2895 	384.9922 	0.3181 	0.7026 	2.0991 	3.5133 	3
385.1094 	384.4682 	385.1094 	0.5239 	0.6411 	2.7623 	3.2057 	3
385.2794 	384.7825 	385.2794 	0.3268 	0.4969 	1.8411 	2.4845 	2
385.2888 	385.0544 	385.2888 	0.2249 	0.2343 	1.1363 	1.1717 	1
385.7218 	385.3187 	385.7218 	0.0 	0.403 	1.2397 	2.0152 	1
386.0078 	385.8384 	386.0078 	0.0 	0.1693 	-0.0161 	0.8469 	1
386.0492 	386.0347 	386.0492 	0.0 	0.0145 	-0.1293 	0.0727 	1
386.8695 	386.3468 	386.8695 	0.4554 	0.5226 	1.3802 	2.6134 	3
386.8709 	386.4187 	386.8709 	0.4508 	0.4522 	2.2345 	2.2613 	2
386.9293 	386.4722 	386.9293 	0.3987 	0.4571 	0.3601 	2.2856 	2
386.9517 	386.4825 	386.9517 	0.4467 	0.4691 	1.3035 	2.3456 	2
387.0021 	386.8593 	387.0021 	0.0923 	0.1428 	0.6213 	0.7143 	3
387.0323 	386.9138 	387.0323 	0.0883 	0.1185 	0.537 	0.5925 	2
387.5386 	386.9441 	387.5386 	0.0881 	0.5945 	2.3729 	2.9727 	2
387.7447 	386.9655 	387.7447 	0.5731 	0.7791 	3.6516 	3.8957 	1
388.5787 	388.3627 	388.5787 	0.0 	0.2159 	0.7686 	1.0799 	1
389.202 	389.0566 	389.202 	0.0 	0.1454 	0.5894 	0.727 	1
390.1334 	390.1136 	390.1334 	0.0 	0.0198 	-0.0306 	0.099 	1
390.3312 	390.2664 	390.3312 	0.0 	0.0647 	-0.3531 	0.3239 	1
390.4781 	390.3621 	390.4781 	0.0 	0.116 	-0.1461 	0.58 	1
390.7325 	390.5218 	390.7325 	0.0 	0.2106 	-5.4439 	1.0532 	4
390.7627 	390.558 	390.7627 	0.1744 	0.2046 	0.655 	1.0234 	5
391.0196 	390.7093 	391.0196 	0.2229 	0.3102 	1.1031 	1.5513 	5
391.2093 	390.7418 	391.2093 	0.2778 	0.4675 	-2.7903 	2.3377 	5
391.3178 	390.7543 	391.3178 	0.455 	0.5635 	1.5902 	2.8176 	5
392.7283 	391.3309 	392.7283 	0.9704 	1.3974 	5.8273 	6.9871 	4
392.7433 	391.3352 	392.7433 	1.393 	1.408 	6.9994 	7.04 	3
393.0131 	391.3419 	393.0131 	1.4013 	1.6712 	7.6719 	8.3561 	4
393.0777 	391.4357 	393.0777 	1.5774 	1.642 	8.0464 	8.21 	3
393.0926 	391.6141 	393.0926 	1.4635 	1.4784 	7.3545 	7.3922 	2
393.1448 	391.7179 	393.1448 	1.3746 	1.4268 	7.0018 	7.1342 	1
393.5113 	393.3979 	393.5113 	0.0 	0.1133 	-2.6312 	0.5668 	2
393.6108 	393.4849 	393.6108 	0.0263 	0.1258 	0.3485 	0.6292 	3
393.8115 	393.5204 	393.8115 	0.0903 	0.291 	0.8895 	1.4554 	2
393.8495 	393.5735 	393.8495 	0.2379 	0.2759 	1.2725 	1.3795 	1
394.1403 	393.9282 	394.1403 	0.0 	0.2121 	-1.1114 	1.0605 	2
394.2153 	394.1289 	394.2153 	0.0114 	0.0863 	-0.3358 	0.4318 	1
394.2479 	394.2266 	394.2479 	0.0 	0.0213 	-0.0309 	0.1069 	1
394.4181 	394.3817 	394.4181 	0.0 	0.0364 	-0.0567 	0.1822 	1
394.5778 	394.5342 	394.5778 	0.0 	0.0435 	0.0544 	0.2179 	1
394.845 	394.8008 	394.845 	0.0 	0.0441 	0.0459 	0.2206 	1
395.2236 	395.0534 	395.2236 	0.0 	0.1702 	0.2097 	0.851 	2
395.2244 	395.2195 	395.2244 	0.0041 	0.0049 	0.0217 	0.0247 	1
395.5229 	395.4849 	395.5229 	0.0 	0.038 	-0.5505 	0.1902 	1
395.6182 	395.5362 	395.6182 	0.0 	0.0819 	-0.0019 	0.4098 	1
396.0528 	395.7353 	396.0528 	0.0 	0.3174 	0.6051 	1.5873 	3
396.2049 	395.8628 	396.2049 	0.1899 	0.3421 	1.2399 	1.7107 	2
396.3837 	396.0064 	396.3837 	0.1985 	0.3772 	0.0907 	1.8862 	2
396.4692 	396.3296 	396.4692 	0.054 	0.1396 	0.2228 	0.6981 	2
396.5856 	396.4292 	396.5856 	0.04 	0.1563 	0.1361 	0.7819 	1
396.7879 	396.6092 	396.7879 	0.0 	0.1786 	0.3004 	0.893 	3
396.9905 	396.6461 	396.9905 	0.1417 	0.3443 	1.0493 	1.7215 	2
397.1889 	396.7733 	397.1889 	0.2171 	0.4156 	-0.9751 	2.0781 	3
397.2536 	397.0747 	397.2536 	0.1142 	0.1788 	-1.3468 	0.8943 	3
397.2631 	397.164 	397.2631 	0.0895 	0.099 	0.4659 	0.4952 	3
397.3688 	397.229 	397.3688 	0.034 	0.1397 	0.3738 	0.6987 	2
397.3858 	397.2579 	397.3858 	0.1109 	0.1278 	0.5873 	0.6394 	1
397.8677 	397.5833 	397.8677 	0.0 	0.2844 	-21.019 	1.4222 	2
397.8715 	397.8647 	397.8715 	0.0029 	0.0067 	-0.2661 	0.0337 	1
398.233 	397.8774 	398.233 	0.0 	0.3555 	1.1971 	1.7776 	2
398.4372 	397.9338 	398.4372 	0.2991 	0.5034 	2.1836 	2.5172 	1
398.9152 	398.5462 	398.9152 	0.0 	0.3689 	1.3011 	1.8449 	2
399.2456 	398.6906 	399.2456 	0.2246 	0.555 	2.2881 	2.775 	1
399.4802 	399.3691 	399.4802 	0.0 	0.111 	-3.4076 	0.5554 	2
399.6822 	399.456 	399.6822 	0.0242 	0.2261 	-2.413 	1.1309 	4
399.7082 	399.484 	399.7082 	0.1981 	0.2242 	0.6554 	1.1211 	4
399.8462 	399.6152 	399.8462 	0.093 	0.2309 	0.835 	1.1548 	4
399.8487 	399.6312 	399.8487 	0.215 	0.2175 	1.0818 	1.0878 	3
400.0708 	399.6882 	400.0708 	0.1605 	0.3826 	1.3985 	1.9134 	2
400.1299 	399.7441 	400.1299 	0.3267 	0.3857 	1.7919 	1.9287 	1
400.2533 	400.1755 	400.2533 	0.0 	0.0778 	0.2067 	0.3892 	3
400.2999 	400.2033 	400.2999 	0.0499 	0.0965 	0.3734 	0.4825 	2
400.3109 	400.2141 	400.3109 	0.0857 	0.0968 	0.4581 	0.4841 	1
400.7773 	400.6406 	400.7773 	0.0 	0.1367 	0.3154 	0.6835 	2
400.7915 	400.7034 	400.7915 	0.0738 	0.088 	0.402 	0.4401 	1
401.3339 	401.0748 	401.3339 	0.0 	0.2591 	-0.5047 	1.2955 	2
401.3351 	401.2294 	401.3351 	0.1044 	0.1056 	0.5199 	0.5284 	1
401.5531 	401.3733 	401.5531 	0.0 	0.1797 	0.6457 	0.8986 	1
402.2192 	402.084 	402.2192 	0.0 	0.1352 	-0.1061 	0.6763 	2
402.3921 	402.1253 	402.3921 	0.0939 	0.2667 	0.305 	1.3339 	3
402.4651 	402.2982 	402.4651 	0.0939 	0.1668 	0.4001 	0.8344 	2
402.6215 	402.2999 	402.6215 	0.1651 	0.3215 	0.8418 	1.6079 	4
402.7007 	402.4679 	402.7007 	0.1535 	0.2328 	0.7759 	1.1642 	3
403.0873 	402.5119 	403.0873 	0.1888 	0.5754 	2.2989 	2.8773 	4
403.1246 	402.5997 	403.1246 	0.4876 	0.5248 	2.5687 	2.6244 	3
403.1357 	402.8038 	403.1357 	0.3207 	0.3318 	1.6427 	1.6593 	2
403.4746 	402.8263 	403.4746 	0.3094 	0.6483 	2.7347 	3.2417 	1
403.7047 	403.4947 	403.7047 	0.0 	0.21 	0.4077 	1.0501 	1
403.9104 	403.8216 	403.9104 	0.0 	0.0888 	0.0982 	0.444 	1
404.249 	404.0785 	404.249 	0.0 	0.1704 	0.3739 	0.8524 	1
404.7808 	404.4348 	404.7808 	0.0 	0.3459 	1.0142 	1.7299 	3
405.0078 	404.5849 	405.0078 	0.1958 	0.4229 	1.645 	2.1146 	2
405.0104 	404.7654 	405.0104 	0.2424 	0.245 	1.2197 	1.2251 	1
405.2751 	405.2488 	405.2751 	0.0 	0.0262 	0.0621 	0.131 	2
405.2767 	405.2699 	405.2767 	0.0051 	0.0067 	0.0294 	0.0337 	1
405.69 	405.6505 	405.69 	0.0 	0.0394 	-0.2816 	0.1974 	2
405.7146 	405.6559 	405.7146 	0.034 	0.0587 	-0.0053 	0.2937 	1
405.887 	405.7383 	405.887 	0.0 	0.1486 	0.0647 	0.7433 	2
406.0453 	405.765 	406.0453 	0.1219 	0.2803 	-0.0031 	1.4015 	2
407.9648 	407.2533 	407.9648 	0.0 	0.7114 	3.0637 	3.5574 	2
407.9805 	407.8119 	407.9805 	0.1529 	0.1686 	0.8322 	0.8431 	1
409.3938 	409.2529 	409.3938 	0.0 	0.1408 	0.3888 	0.7041 	1
409.8079 	409.6995 	409.8079 	0.0 	0.1083 	0.2461 	0.5419 	1
410.3626 	410.066 	410.3626 	0.0 	0.2966 	0.9574 	1.4834 	1
410.674 	410.63 	410.674 	0.0 	0.0439 	0.1603 	0.2198 	1
411.5956 	411.3687 	411.5956 	0.0 	0.2269 	-0.9155 	1.1345 	2
411.636 	411.5596 	411.636 	0.036 	0.0763 	0.0171 	0.3818 	1
411.6863 	411.6703 	411.6863 	0.0 	0.016 	-0.2932 	0.0801 	1
411.7458 	411.7132 	411.7458 	0.0 	0.0325 	0.0825 	0.1626 	1
412.4749 	412.1195 	412.4749 	0.0 	0.3554 	0.6274 	1.7772 	3
413.0213 	412.2953 	413.0213 	0.1796 	0.726 	0.3719 	3.6303 	5
413.2091 	412.3289 	413.2091 	0.6924 	0.8801 	3.7617 	4.4009 	5
413.3342 	412.6381 	413.3342 	0.571 	0.696 	3.0547 	3.4804 	4
413.6586 	412.681 	413.6586 	0.6531 	0.9775 	3.7595 	4.8877 	5
414.0687 	412.9777 	414.0687 	0.6808 	1.0909 	4.0285 	5.4548 	5
414.1442 	413.1454 	414.1442 	0.9232 	0.9987 	4.7312 	4.9936 	4
414.1502 	413.4392 	414.1502 	0.7049 	0.711 	3.5341 	3.5551 	3
414.1539 	413.6044 	414.1539 	0.5458 	0.5495 	2.7348 	2.7477 	2
414.1963 	413.8919 	414.1963 	0.2619 	0.3043 	1.4229 	1.5217 	2
414.2208 	414.1795 	414.2208 	0.0167 	0.0413 	0.1493 	0.2065 	1
414.7024 	414.608 	414.7024 	0.0 	0.0943 	0.0854 	0.4717 	1
415.02 	414.8523 	415.02 	0.0 	0.1676 	-0.0177 	0.8384 	2
415.8856 	414.9858 	415.8856 	0.0341 	0.8997 	3.3489 	4.4989 	2
416.1218 	415.1817 	416.1218 	0.7039 	0.9401 	3.8528 	4.7006 	2
416.1457 	415.9344 	416.1457 	0.1874 	0.2112 	0.9707 	1.0564 	1
416.2923 	416.213 	416.2923 	0.0 	0.0792 	-0.187 	0.3963 	1
416.4674 	416.3489 	416.4674 	0.0 	0.1185 	0.3778 	0.5926 	2
416.5023 	416.3576 	416.5023 	0.1097 	0.1446 	0.6601 	0.7233 	1
417.0936 	416.9093 	417.0936 	0.0 	0.1843 	0.4609 	0.9215 	1
417.375 	417.3095 	417.375 	0.0 	0.0655 	0.0098 	0.3277 	1
417.6061 	417.5157 	417.6061 	0.0 	0.0904 	0.0053 	0.452 	1
417.7293 	417.7181 	417.7293 	0.0 	0.0112 	0.0186 	0.0563 	1
418.1006 	418.0173 	418.1006 	0.0 	0.0833 	0.1886 	0.4166 	2
418.4023 	418.0937 	418.4023 	0.0068 	0.3085 	0.7176 	1.5428 	1
418.4693 	418.4593 	418.4693 	0.0 	0.0099 	-0.0761 	0.0499 	1
418.7085 	418.5385 	418.7085 	0.0 	0.1699 	-2.1882 	0.8499 	3
418.826 	418.637 	418.826 	0.0714 	0.1889 	-0.2075 	0.9448 	3
418.8815 	418.704 	418.8815 	0.1219 	0.1774 	0.6652 	0.8872 	3
418.8977 	418.76 	418.8977 	0.1214 	0.1377 	0.6236 	0.6886 	2
418.9316 	418.862 	418.9316 	0.0357 	0.0695 	0.2124 	0.3479 	1
419.2293 	419.1118 	419.2293 	0.0 	0.1174 	-0.0295 	0.5871 	2
419.3199 	419.1674 	419.3199 	0.0619 	0.1525 	0.2867 	0.7628 	1
419.5332 	419.3578 	419.5332 	0.0 	0.1754 	0.1077 	0.8772 	1
