Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0044	0.0027	23.0329	23.0356	0.0027	0.0	0.2761	0.0	1
0.0057	2.0E-4	23.0374	23.0376	2.0E-4	0.0	0.0225	0.0	1
0.0149	0.0019	23.0431	23.0451	0.0019	0.0	0.1905	0.0	1
0.019	0.0029	23.0581	23.061	0.0029	0.0	0.2936	0.0	2
0.019	0.0041	23.0586	23.0652	0.0065	0.0023	0.6518	0.2398	1
0.0328	9.0E-4	23.0777	23.0787	9.0E-4	0.0	0.0958	0.0	1
0.0078	6.0E-4	23.1106	23.1113	6.0E-4	0.0	0.068	0.0	1
0.0129	6.0E-4	23.1184	23.119	6.0E-4	0.0	0.0601	0.0	1
0.0135	7.0E-4	23.1314	23.1321	7.0E-4	0.0	0.0778	0.0	1
0.0026	3.0E-4	23.1449	23.1453	3.0E-4	0.0	0.0319	0.0	1
0.0301	0.0017	23.1476	23.1493	0.0017	0.0	0.1772	0.0	2
0.0301	2.0E-4	23.1489	23.1496	7.0E-4	4.0E-4	0.0706	0.0441	1
0.0027	0.0015	23.179	23.1805	0.0015	0.0	0.1544	0.0	1
0.0222	1.0E-4	23.1818	23.1819	1.0E-4	0.0	0.0167	0.0	1
0.014	7.0E-4	23.2041	23.2049	7.0E-4	0.0	0.0794	0.0	1
0.0116	0.0	23.2181	23.2181	0.0	0.0	4.0E-4	0.0	1
0.0022	6.0E-4	23.2298	23.2304	6.0E-4	0.0	0.0631	0.0	1
0.0161	0.0014	23.2321	23.2335	0.0014	0.0	0.1431	0.0	1
0.0073	7.0E-4	23.2482	23.249	7.0E-4	0.0	0.0783	0.0	1
0.0070	0.0052	23.2555	23.2608	0.0052	0.0	0.5256	0.0	2
0.0070	0.0025	23.2606	23.2633	0.0027	2.0E-4	0.2751	0.0201	1
0.0207	0.0046	23.2676	23.2723	0.0046	0.0	0.4651	0.0	2
0.0207	0.0030	23.2683	23.2753	0.0069	0.0039	0.6973	0.3949	1
0.0062	0.0027	23.2891	23.2918	0.0027	0.0	0.2714	0.0	1
0.0025	0.0027	23.2953	23.2981	0.0027	0.0	0.2771	0.0	2
0.0025	6.0E-4	23.2966	23.2987	0.0021	0.0014	0.2146	0.1484	1
0.0145	2.0E-4	23.2992	23.2994	2.0E-4	0.0	0.0204	0.0	1
0.0119	0.0022	23.3138	23.316	0.0022	0.0	0.2243	0.0	1
0.0091	0.0020	23.3257	23.3277	0.0020	0.0	0.201	0.0	1
0.0046	0.0019	23.3348	23.3368	0.0019	0.0	0.197	0.0	1
0.0337	0.0	23.3395	23.3395	0.0	0.0	0.0083	0.0	1
0.0168	0.0047	23.3732	23.3779	0.0047	0.0	0.4726	0.0	2
0.0168	6.0E-4	23.3738	23.3785	0.0047	0.0041	0.4734	0.4113	1
0.0217	0.0050	23.3906	23.3957	0.0050	0.0	0.5068	0.0	1
0.0053	0.0025	23.4123	23.4149	0.0025	0.0	0.252	0.0	3
0.0053	0.0013	23.4128	23.4162	0.0034	0.0020	0.3414	0.2073	2
0.0053	0.0014	23.4136	23.4176	0.0040	0.0026	0.403	0.2613	1
0.0116	0.0036	23.419	23.4226	0.0036	0.0	0.3672	0.0	1
0.0058	0.0012	23.4306	23.4319	0.0012	0.0	0.1273	0.0	1
0.0067	0.0014	23.4364	23.4379	0.0014	0.0	0.1443	0.0	1
0.0198	0.0	23.4432	23.4433	0.0	0.0	0.0091	0.0	1
0.0037	1.0E-4	23.4631	23.4632	1.0E-4	0.0	0.0135	0.0	1
0.0236	8.0E-4	23.4668	23.4677	8.0E-4	0.0	0.089	0.0	1
0.0068	0.0010	23.4904	23.4915	0.0010	0.0	0.1068	0.0	1
0.0205	0.0019	23.4973	23.4993	0.0019	0.0	0.1995	0.0	1
0.0066	0.0010	23.5178	23.5189	0.0010	0.0	0.1084	0.0	1
0.0082	0.0010	23.5245	23.5256	0.0010	0.0	0.1097	0.0	1
0.0115	0.0011	23.5328	23.534	0.0011	0.0	0.1192	0.0	2
0.0115	0.0016	23.5329	23.5357	0.0027	0.0010	0.2751	0.1091	1
0.0094	0.0033	23.5444	23.5478	0.0033	0.0	0.3377	0.0	1
0.0038	0.0	23.5539	23.554	0.0	0.0	0.0071	0.0	1
0.0119	0.0014	23.5577	23.5592	0.0014	0.0	0.149	0.0	2
0.0119	0.0015	23.5577	23.5608	0.0030	0.0014	0.303	0.1473	1
0.0132	0.0034	23.5697	23.5731	0.0034	0.0	0.3414	0.0	2
0.0132	0.0021	23.571	23.5753	0.0043	0.0021	0.433	0.2132	1
0.0147	0.0021	23.5842	23.5863	0.0021	0.0	0.2128	0.0	2
0.0147	0.0037	23.5858	23.5901	0.0043	5.0E-4	0.4306	0.0539	1
0.0025	0.0044	23.6005	23.605	0.0044	0.0	0.4434	0.0	3
0.0025	3.0E-4	23.6012	23.6054	0.0041	0.0038	0.4195	0.381	2
0.0127	0.0030	23.6031	23.6084	0.0052	0.0022	0.5267	0.225	2
0.0127	1.0E-4	23.6057	23.6085	0.0028	0.0026	0.2803	0.267	1
0.0042	0.0023	23.6185	23.6209	0.0023	0.0	0.2378	0.0	1
0.0086	3.0E-4	23.6228	23.6231	3.0E-4	0.0	0.0361	0.0	1
0.0154	0.0030	23.6314	23.6344	0.0030	0.0	0.3055	0.0	2
0.0154	7.0E-4	23.6328	23.6352	0.0024	0.0016	0.2407	0.1654	1
0.0061	0.0	23.6483	23.6483	0.0	0.0	0.0086	0.0	1
0.0134	0.0039	23.6544	23.6583	0.0039	0.0	0.3927	0.0	3
0.0134	4.0E-4	23.6562	23.6588	0.0026	0.0021	0.263	0.2131	2
0.0134	2.0E-4	23.6573	23.6591	0.0018	0.0015	0.1817	0.1529	1
0.0087	7.0E-4	23.6708	23.6716	7.0E-4	0.0	0.0797	0.0	1
0.0055	0.0019	23.6795	23.6815	0.0019	0.0	0.1964	0.0	1
0.0035	0.0030	23.6851	23.6881	0.0030	0.0	0.3013	0.0	2
0.0035	9.0E-4	23.6866	23.6891	0.0024	0.0015	0.2498	0.1507	1
0.0058	0.0016	23.6901	23.6918	0.0016	0.0	0.1688	0.0	1
0.0047	3.0E-4	23.696	23.6963	3.0E-4	0.0	0.0332	0.0	1
0.0025	6.0E-4	23.7008	23.7014	6.0E-4	0.0	0.0638	0.0	1
0.0116	0.0014	23.7033	23.7048	0.0014	0.0	0.1486	0.0	1
0.0045	9.0E-4	23.7149	23.7158	9.0E-4	0.0	0.0919	0.0	1
0.0237	0.0029	23.7194	23.7224	0.0029	0.0	0.2929	0.0	2
0.0237	0.0047	23.7224	23.7271	0.0047	0.0	0.472	0.0014	1
0.0313	2.0E-4	23.7461	23.7463	2.0E-4	0.0	0.0206	0.0	1
0.0027	0.0010	23.7775	23.7786	0.0010	0.0	0.1085	0.0	1
2.0E-4	2.0E-4	23.7803	23.7805	2.0E-4	0.0	0.0203	0.0	1
0.0317	0.0032	23.7806	23.7838	0.0032	0.0	0.3223	0.0	1
0.0050	0.0040	23.8123	23.8163	0.0040	0.0	0.4057	0.0	2
0.0050	0.0015	23.8141	23.8179	0.0037	0.0022	0.376	0.2201	1
0.0201	0.0012	23.8192	23.8205	0.0012	0.0	0.1298	0.0	1
0.0047	0.0025	23.8393	23.8419	0.0025	0.0	0.2591	0.0	2
0.0047	9.0E-4	23.8411	23.8428	0.0017	8.0E-4	0.1755	0.0837	1
0.0056	8.0E-4	23.8458	23.8466	8.0E-4	0.0	0.0811	0.0	1
0.0196	0.0033	23.8514	23.8548	0.0033	0.0	0.3318	0.0	1
0.0013	1.0E-4	23.8711	23.8713	1.0E-4	0.0	0.0184	0.0	1
0.0059	0.0026	23.8725	23.8751	0.0026	0.0	0.2646	0.0	1
0.012	0.0033	23.8785	23.8818	0.0033	0.0	0.3308	0.0	1
0.0075	0.0025	23.8905	23.8931	0.0025	0.0	0.2547	0.0	1
0.0058	0.0013	23.8981	23.8994	0.0013	0.0	0.1357	0.0	1
0.0051	9.0E-4	23.9039	23.9049	9.0E-4	0.0	0.0911	0.0	1
0.0025	0.0017	23.9091	23.9108	0.0017	0.0	0.1754	0.0	2
0.0025	0.0	23.9104	23.9108	4.0E-4	4.0E-4	0.0415	0.0413	1
0.0289	0.0020	23.9129	23.915	0.0020	0.0	0.2051	0.0	2
0.0289	0.0048	23.9132	23.9199	0.0066	0.0018	0.6695	0.1819	1
0.0034	0.0013	23.9422	23.9435	0.0013	0.0	0.1389	0.0	1
0.0223	6.0E-4	23.9456	23.9463	6.0E-4	0.0	0.0686	0.0	1
0.0135	0.0014	23.968	23.9694	0.0014	0.0	0.1452	0.0	1
0.014	0.0136	23.9815	23.9952	0.0136	0.0	1.3693	0.0	2
0.014	4.0E-4	23.9905	23.9956	0.0050	0.0046	0.5077	0.4657	1
0.0168	0.0062	24.0046	24.0108	0.0062	0.0	0.6229	0.0	3
0.0168	0.0	24.0068	24.0109	0.0041	0.0040	0.4112	0.4073	2
0.0168	4.0E-4	24.0076	24.0113	0.0037	0.0033	0.3727	0.3302	1
0.0524	0.0043	24.0244	24.0288	0.0043	0.0	0.4387	0.0	1
0.0137	0.0051	24.0769	24.082	0.0051	0.0	0.5149	0.0	1
0.0064	0.0060	24.0906	24.0967	0.0060	0.0	0.6092	0.0	1
0.0073	1.0E-4	24.0971	24.0973	1.0E-4	0.0	0.017	0.0	1
0.0212	2.0E-4	24.1045	24.1047	2.0E-4	0.0	0.0215	0.0	1
0.0176	0.0030	24.1257	24.1288	0.0030	0.0	0.3099	0.0	2
0.0176	0.0044	24.1272	24.1332	0.0060	0.0016	0.6031	0.1628	1
7.0E-4	6.0E-4	24.1449	24.1455	6.0E-4	0.0	0.0636	0.0	1
0.0157	0.0026	24.1457	24.1483	0.0026	0.0	0.2617	0.0	1
0.0077	6.0E-4	24.1614	24.1621	6.0E-4	0.0	0.0692	0.0	2
0.0077	9.0E-4	24.1617	24.163	0.0012	3.0E-4	0.1281	0.038	1
0.0059	0.0012	24.1694	24.1706	0.0012	0.0	0.1226	0.0	1
0.0036	0.0075	24.1754	24.1829	0.0075	0.0	0.756	0.0	2
0.0036	7.0E-4	24.182	24.1837	0.0017	9.0E-4	0.1752	0.0961	1
0.0038	0.0	24.1856	24.1857	0.0	0.0	0.0067	0.0	1
7.0E-4	3.0E-4	24.1894	24.1898	3.0E-4	0.0	0.0386	0.0	1
0.0034	6.0E-4	24.1902	24.1908	6.0E-4	0.0	0.0631	0.0	1
0.0101	9.0E-4	24.1936	24.1946	9.0E-4	0.0	0.0964	0.0	1
0.0086	0.0028	24.2037	24.2066	0.0028	0.0	0.2876	0.0	1
0.0253	0.0023	24.2124	24.2147	0.0023	0.0	0.231	0.0	1
0.0053	0.0033	24.2378	24.2411	0.0033	0.0	0.3373	0.0	1
0.0293	2.0E-4	24.2431	24.2434	2.0E-4	0.0	0.029	0.0	1
0.0227	2.0E-4	24.2725	24.2728	2.0E-4	0.0	0.0259	0.0	1
0.0014	0.0012	24.2952	24.2965	0.0012	0.0	0.1261	0.0	1
0.013	4.0E-4	24.2967	24.2971	4.0E-4	0.0	0.0457	0.0	1
0.0071	0.0027	24.3097	24.3124	0.0027	0.0	0.2728	0.0	1
0.017	0.0106	24.3168	24.3275	0.0106	0.0	1.0699	0.0	1
0.0138	0.0024	24.3339	24.3364	0.0024	0.0	0.2442	0.0	1
0.0036	4.0E-4	24.3478	24.3482	4.0E-4	0.0	0.0423	0.0	1
0.0033	8.0E-4	24.3514	24.3522	8.0E-4	0.0	0.0834	0.0	1
0.0035	0.0017	24.3548	24.3566	0.0017	0.0	0.1783	0.0	1
0.0297	0.0014	24.3584	24.3598	0.0014	0.0	0.1474	0.0	2
0.0297	5.0E-4	24.3586	24.3604	0.0018	0.0012	0.1862	0.1283	1
0.0072	2.0E-4	24.3883	24.3886	2.0E-4	0.0	0.0274	0.0	1
0.0108	0.0	24.3956	24.3957	0.0	0.0	0.0069	0.0	1
0.0247	0.0	24.4065	24.4066	0.0	0.0	0.0061	0.0	1
0.0077	0.0011	24.4313	24.4325	0.0011	0.0	0.1171	0.0	1
0.0022	0.0010	24.439	24.4401	0.0010	0.0	0.1086	0.0	1
0.017	0.0012	24.4413	24.4425	0.0012	0.0	0.127	0.0	1
0.0206	0.0012	24.4583	24.4596	0.0012	0.0	0.1247	0.0	1
0.0197	0.0026	24.479	24.4817	0.0026	0.0	0.2691	0.0	1
0.0094	0.0103	24.4987	24.5091	0.0103	0.0	1.038	0.0	2
0.0094	0.0034	24.5082	24.5125	0.0043	9.0E-4	0.4376	0.0905	1
0.0211	0.0052	24.5176	24.5228	0.0052	0.0	0.5201	0.0	1
0.015	8.0E-4	24.5388	24.5397	8.0E-4	0.0	0.0897	0.0	1
0.0419	0.0011	24.5538	24.555	0.0011	0.0	0.1175	0.0	2
0.0419	4.0E-4	24.5548	24.5555	6.0E-4	1.0E-4	0.0647	0.0159	1
0.0050	0.0015	24.5968	24.5984	0.0015	0.0	0.1593	0.0	1
0.0097	0.0	24.6019	24.602	0.0	0.0	0.0078	0.0	1
0.0151	0.0010	24.6117	24.6127	0.0010	0.0	0.1032	0.0	1
0.0124	8.0E-4	24.6268	24.6276	8.0E-4	0.0	0.0812	0.0	1
0.016	2.0E-4	24.6393	24.6395	2.0E-4	0.0	0.0203	0.0	1
0.0336	0.0011	24.6554	24.6565	0.0011	0.0	0.1164	0.0	1
0.0319	0.0036	24.689	24.6926	0.0036	0.0	0.3608	0.0	1
0.0033	0.0046	24.721	24.7256	0.0046	0.0	0.4616	0.0	2
0.0142	5.0E-4	24.7227	24.7261	0.0034	0.0028	0.3426	0.2892	2
0.0142	0.0017	24.7261	24.7279	0.0018	0.0	0.1827	0.0048	1
0.0031	0.0030	24.7403	24.7434	0.0030	0.0	0.3078	0.0	1
0.0207	0.0016	24.7434	24.7451	0.0016	0.0	0.167	0.0	1
0.0018	9.0E-4	24.7642	24.7652	9.0E-4	0.0	0.0961	0.0	1
0.0033	4.0E-4	24.766	24.7665	4.0E-4	0.0	0.0463	0.0	1
0.025	5.0E-4	24.7694	24.7699	5.0E-4	0.0	0.0578	0.0	1
0.014	1.0E-4	24.7944	24.7946	1.0E-4	0.0	0.0137	0.0	1
0.036	0.0034	24.8085	24.812	0.0034	0.0	0.3465	0.0	1
0.026	0.0033	24.8445	24.8479	0.0033	0.0	0.336	0.0	1
0.0092	1.0E-4	24.8706	24.8708	1.0E-4	0.0	0.0187	0.0	1
0.0144	0.0028	24.8798	24.8826	0.0028	0.0	0.2819	0.0	1
0.0091	0.0059	24.8942	24.9002	0.0059	0.0	0.5952	0.0	3
0.0091	2.0E-4	24.8983	24.9004	0.0020	0.0018	0.2076	0.1828	2
0.0091	0.0037	24.8994	24.9041	0.0047	0.0010	0.4762	0.1045	1
0.012	0.0020	24.9085	24.9106	0.0020	0.0	0.2088	0.0	1
0.0042	1.0E-4	24.9205	24.9207	1.0E-4	0.0	0.0161	0.0	1
0.0156	0.0012	24.9248	24.9261	0.0012	0.0	0.1246	0.0	1
0.0225	0.0033	24.9404	24.9438	0.0033	0.0	0.3316	0.0	1
0.0044	0.0023	24.963	24.9654	0.0023	0.0	0.2392	0.0	1
0.0069	0.0013	24.9675	24.9688	0.0013	0.0	0.1369	0.0	1
0.0205	0.0011	24.9744	24.9755	0.0011	0.0	0.1106	0.0	1
0.0064	6.0E-4	24.9949	24.9956	6.0E-4	0.0	0.0644	0.0	1
0.0068	0.0016	25.0014	25.003	0.0016	0.0	0.1605	0.0	1
7.0E-4	2.0E-4	25.0082	25.0085	2.0E-4	0.0	0.0281	0.0	1
0.0052	0.0	25.009	25.009	0.0	0.0	3.0E-4	0.0	1
0.0255	9.0E-4	25.0143	25.0152	9.0E-4	0.0	0.099	0.0	1
0.0016	5.0E-4	25.0398	25.0403	5.0E-4	0.0	0.0555	0.0	1
0.0073	0.0060	25.0414	25.0475	0.0060	0.0	0.6079	0.0	1
0.0088	0.0043	25.0487	25.0531	0.0043	0.0	0.4397	0.0	3
0.0088	0.0015	25.0491	25.0547	0.0055	0.0039	0.5548	0.3993	2
0.0088	7.0E-4	25.0524	25.0554	0.0030	0.0023	0.3039	0.2327	1
0.0194	9.0E-4	25.0612	25.0621	9.0E-4	0.0	0.0924	0.0	1
0.0225	5.0E-4	25.0806	25.0812	5.0E-4	0.0	0.0549	0.0	1
0.0069	0.0014	25.1032	25.1046	0.0014	0.0	0.1443	0.0	1
0.0258	0.0058	25.1101	25.116	0.0058	0.0	0.583	0.0	1
0.0025	4.0E-4	25.136	25.1364	4.0E-4	0.0	0.0419	0.0	1
0.0214	3.0E-4	25.1385	25.1389	3.0E-4	0.0	0.0373	0.0	1
0.0118	0.0030	25.1599	25.1629	0.0030	0.0	0.3006	0.0	1
0.0182	0.0015	25.1718	25.1733	0.0015	0.0	0.1546	0.0	1
0.0038	0.0042	25.19	25.1943	0.0042	0.0	0.4286	0.0	2
0.0143	6.0E-4	25.1905	25.1949	0.0043	0.0037	0.4378	0.3758	2
0.0143	0.0021	25.1944	25.197	0.0026	5.0E-4	0.2628	0.0522	1
0.0358	3.0E-4	25.2087	25.2091	3.0E-4	0.0	0.034	0.0	1
0.0082	5.0E-4	25.2446	25.2451	5.0E-4	0.0	0.0525	0.0	1
0.0042	1.0E-4	25.2529	25.2531	1.0E-4	0.0	0.0169	0.0	1
0.0158	0.0018	25.2572	25.259	0.0018	0.0	0.1827	0.0	1
0.0289	0.0020	25.273	25.275	0.0020	0.0	0.2001	0.0	1
0.0066	0.0018	25.302	25.3039	0.0018	0.0	0.1891	0.0	1
0.0024	8.0E-4	25.3087	25.3095	8.0E-4	0.0	0.0811	0.0	1
5.0E-4	3.0E-4	25.3111	25.3114	3.0E-4	0.0	0.0342	0.0	2
5.0E-4	1.0E-4	25.3114	25.3116	2.0E-4	0.0	0.0226	0.0080	1
0.0026	0.0012	25.3119	25.3131	0.0012	0.0	0.1267	0.0	1
0.0191	0.0030	25.3146	25.3176	0.0030	0.0	0.307	0.0	1
0.0099	0.0042	25.3337	25.338	0.0042	0.0	0.4261	0.0	1
0.0019	6.0E-4	25.3437	25.3443	6.0E-4	0.0	0.06	0.0	1
0.0314	0.0028	25.3456	25.3485	0.0028	0.0	0.2835	0.0	1
7.0E-4	6.0E-4	25.377	25.3776	6.0E-4	0.0	0.062	0.0	1
0.0016	1.0E-4	25.3778	25.378	1.0E-4	0.0	0.0188	0.0	1
0.0192	2.0E-4	25.3794	25.3796	2.0E-4	0.0	0.0213	0.0	1
0.0017	9.0E-4	25.3987	25.3997	9.0E-4	0.0	0.0967	0.0	1
0.022	0.0017	25.4004	25.4022	0.0017	0.0	0.1749	0.0	2
0.022	0.0	25.4011	25.4022	0.0010	0.0010	0.1069	0.1066	1
4.0E-4	1.0E-4	25.4232	25.4234	1.0E-4	0.0	0.0186	0.0	1
0.0192	0.0056	25.4236	25.4293	0.0056	0.0	0.5626	0.0	1
0.0074	0.0028	25.4428	25.4457	0.0028	0.0	0.282	0.0	1
0.0264	2.0E-4	25.4503	25.4505	2.0E-4	0.0	0.0241	0.0	1
0.0030	0.0013	25.4768	25.4781	0.0013	0.0	0.1373	0.0	2
0.0030	0.0010	25.477	25.4791	0.0021	0.0011	0.2109	0.11	1
0.0105	0.0029	25.4801	25.483	0.0029	0.0	0.2938	0.0	1
0.0093	0.0057	25.4906	25.4963	0.0057	0.0	0.5711	0.0	1
0.0037	1.0E-4	25.5	25.5002	1.0E-4	0.0	0.0199	0.0	1
0.0065	0.0018	25.5038	25.5056	0.0018	0.0	0.187	0.0	1
0.0071	3.0E-4	25.5103	25.5107	3.0E-4	0.0	0.0351	0.0	1
0.0292	2.0E-4	25.5175	25.5177	2.0E-4	0.0	0.0271	0.0	1
0.0241	0.0098	25.5467	25.5566	0.0098	0.0	0.9871	0.0	1
0.0373	0.0011	25.5709	25.572	0.0011	0.0	0.1166	0.0	1
0.0066	1.0E-4	25.6083	25.6084	1.0E-4	0.0	0.01	0.0	1
0.0264	0.0065	25.615	25.6215	0.0065	0.0	0.6563	0.0	1
0.033	7.0E-4	25.6414	25.6422	7.0E-4	0.0	0.077	0.0	1
0.0073	4.0E-4	25.6744	25.6749	4.0E-4	0.0	0.0463	0.0	1
0.0217	0.0012	25.6818	25.683	0.0012	0.0	0.1217	0.0	1
0.0124	0.0011	25.7036	25.7047	0.0011	0.0	0.1126	0.0	2
0.0124	0.0038	25.704	25.7086	0.0045	6.0E-4	0.454	0.0657	1
1.0E-4	0.0014	25.7165	25.7179	0.0014	0.0	0.1442	0.0	2
0.01	0.0040	25.7178	25.722	0.0041	0.0	0.4166	0.0095	3
0.01	0.0035	25.718	25.7255	0.0075	0.0039	0.7508	0.3968	2
0.01	3.0E-4	25.7198	25.7258	0.0060	0.0056	0.6005	0.5677	1
0.0056	0.0018	25.7299	25.7318	0.0018	0.0	0.1846	0.0	2
0.0056	6.0E-4	25.7316	25.7325	9.0E-4	2.0E-4	0.091	0.0215	1
0.0121	3.0E-4	25.7372	25.7376	3.0E-4	0.0	0.0364	0.0	1
0.0461	9.0E-4	25.7494	25.7503	9.0E-4	0.0	0.0957	0.0	1
0.0053	1.0E-4	25.7956	25.7957	1.0E-4	0.0	0.0176	0.0	1
0.0018	5.0E-4	25.8009	25.8014	5.0E-4	0.0	0.0522	0.0	1
0.0044	9.0E-4	25.8027	25.8037	9.0E-4	0.0	0.0961	0.0	2
0.0029	0.0039	25.8031	25.8076	0.0045	6.0E-4	0.4509	0.0603	2
0.0029	7.0E-4	25.8076	25.8084	8.0E-4	0.0	0.0816	0.0016	1
0.0133	0.0026	25.8105	25.8131	0.0026	0.0	0.2632	0.0	1
0.0111	0.0020	25.8238	25.8258	0.0020	0.0	0.2002	0.0	1
0.0168	0.0014	25.835	25.8364	0.0014	0.0	0.1426	0.0	1
0.0035	0.0013	25.8519	25.8533	0.0013	0.0	0.139	0.0	1
0.0063	6.0E-4	25.8554	25.8561	6.0E-4	0.0	0.0697	0.0	1
0.0017	0.0013	25.8617	25.8631	0.0013	0.0	0.1308	0.0	2
0.01	0.0017	25.8624	25.8648	0.0024	6.0E-4	0.2454	0.0669	2
0.01	0.0027	25.8642	25.8676	0.0034	6.0E-4	0.3468	0.0682	1
0.0052	3.0E-4	25.8742	25.8746	3.0E-4	0.0	0.0366	0.0	1
0.0017	0.0076	25.8794	25.887	0.0076	0.0	0.7624	0.0	3
0.0090	2.0E-4	25.8852	25.8872	0.0020	0.0018	0.2059	0.1852	3
0.0090	0.0017	25.8854	25.889	0.0036	0.0018	0.3602	0.1873	2
0.0090	0.0023	25.8871	25.8913	0.0042	0.0018	0.4215	0.1875	1
0.0034	0.0012	25.8962	25.8974	0.0012	0.0	0.1232	0.0	1
0.0115	0.0014	25.8996	25.901	0.0014	0.0	0.1447	0.0	1
0.0286	0.0011	25.9112	25.9123	0.0011	0.0	0.1122	0.0	1
0.015	0.0045	25.9399	25.9444	0.0045	0.0	0.4528	0.0	2
0.015	0.0050	25.9422	25.9495	0.0072	0.0021	0.7271	0.2189	1
0.0333	0.0031	25.9572	25.9604	0.0031	0.0	0.3133	0.0	1
0.0043	0.0011	25.9906	25.9917	0.0011	0.0	0.1173	0.0	1
0.0108	0.0060	25.995	26.001	0.0060	0.0	0.6029	0.0	1
0.0066	0.0020	26.0058	26.0079	0.0020	0.0	0.2053	0.0	1
0.0128	0.0012	26.0125	26.0137	0.0012	0.0	0.1246	0.0	1
0.0214	0.0064	26.0253	26.0318	0.0064	0.0	0.6467	0.0	2
0.0214	0.0015	26.0256	26.0333	0.0076	0.0061	0.7643	0.6134	1
0.0997	0.0083	26.0471	26.0555	0.0083	0.0	0.8395	0.0	1
0.0057	0.0023	26.1469	26.1492	0.0023	0.0	0.2328	0.0	1
0.01	1.0E-4	26.1526	26.1528	1.0E-4	0.0	0.019	0.0	1
0.0116	2.0E-4	26.1627	26.1629	2.0E-4	0.0	0.0209	0.0	1
0.0022	0.0013	26.1743	26.1757	0.0013	0.0	0.1383	0.0	1
0.0073	5.0E-4	26.1766	26.1771	5.0E-4	0.0	0.0507	0.0	1
0.0112	9.0E-4	26.184	26.1849	9.0E-4	0.0	0.0952	0.0	1
0.0124	4.0E-4	26.1952	26.1956	4.0E-4	0.0	0.0425	0.0	1
0.0035	0.0028	26.2077	26.2106	0.0028	0.0	0.2883	0.0	1
0.0040	0.0013	26.2113	26.2126	0.0013	0.0	0.1328	0.0	2
0.0040	0.0023	26.2116	26.215	0.0034	0.0010	0.341	0.1032	1
0.0096	0.0049	26.2156	26.2205	0.0049	0.0	0.4987	0.0	2
0.0096	0.0047	26.2163	26.2253	0.0090	0.0042	0.9007	0.4256	1
0.0011	0.0030	26.2259	26.229	0.0030	0.0	0.3087	0.0	2
0.0088	0.0020	26.2287	26.231	0.0023	2.0E-4	0.231	0.0288	2
0.0088	0.0028	26.2299	26.2339	0.0040	0.0011	0.4007	0.1146	1
0.015	0.0023	26.2387	26.2411	0.0023	0.0	0.2391	0.0	1
0.0152	6.0E-4	26.2537	26.2544	6.0E-4	0.0	0.062	0.0	1
0.0012	0.0011	26.269	26.2702	0.0011	0.0	0.1199	0.0	1
0.0033	0.0012	26.2702	26.2714	0.0012	0.0	0.1203	0.0	2
0.0033	2.0E-4	26.2714	26.2717	2.0E-4	0.0	0.0274	0.0013	1
0.0010	4.0E-4	26.2748	26.2752	4.0E-4	0.0	0.0478	0.0	1
0.0078	1.0E-4	26.2758	26.2759	1.0E-4	0.0	0.0106	0.0	1
0.0145	0.0062	26.2836	26.2899	0.0062	0.0	0.6262	0.0	1
0.0085	0.0042	26.2982	26.3025	0.0042	0.0	0.4278	0.0	1
0.0071	0.0027	26.3068	26.3095	0.0027	0.0	0.2765	0.0	1
0.0033	0.0	26.3139	26.3139	0.0	0.0	6.0E-4	0.0	1
0.0013	0.0051	26.3173	26.3224	0.0051	0.0	0.513	0.0	4
0.0013	2.0E-4	26.3183	26.3227	0.0043	0.0041	0.4381	0.4101	3
0.0013	0.0	26.3205	26.3228	0.0022	0.0021	0.2245	0.2189	2
5.0E-4	6.0E-4	26.322	26.3234	0.0014	7.0E-4	0.1407	0.0729	2
0.0049	0.0016	26.3233	26.3251	0.0017	1.0E-4	0.1741	0.01	2
0.0049	0.0022	26.3239	26.3274	0.0034	0.0012	0.348	0.1211	1
0.0040	1.0E-4	26.3288	26.329	1.0E-4	0.0	0.0108	0.0	1
0.0195	0.0016	26.3329	26.3345	0.0016	0.0	0.1655	0.0	1
0.0133	7.0E-4	26.3524	26.3531	7.0E-4	0.0	0.0725	0.0	1
0.0136	0.0034	26.3658	26.3692	0.0034	0.0	0.3449	0.0	1
0.0095	0.0040	26.3794	26.3834	0.0040	0.0	0.4074	0.0	1
0.0089	0.0087	26.3889	26.3977	0.0087	0.0	0.8757	0.0	1
7.0E-4	0.0	26.3979	26.398	0.0	0.0	0.0077	0.0	1
0.0189	0.0019	26.3987	26.4007	0.0019	0.0	0.1971	0.0	1
0.0069	0.0010	26.4176	26.4187	0.0010	0.0	0.1064	0.0	2
0.0069	0.0016	26.4181	26.4203	0.0022	6.0E-4	0.2214	0.0603	1
0.0087	0.0073	26.425	26.4324	0.0073	0.0	0.7374	0.0	1
0.0063	0.0039	26.4338	26.4377	0.0039	0.0	0.39	0.0	1
0.0081	0.0048	26.4402	26.445	0.0048	0.0	0.4891	0.0	1
0.0026	0.0012	26.4483	26.4496	0.0012	0.0	0.1287	0.0	1
0.0315	9.0E-4	26.451	26.4519	9.0E-4	0.0	0.091	0.0	1
0.0042	0.0	26.4825	26.4826	0.0	0.0	0.0083	0.0	1
0.0205	8.0E-4	26.4867	26.4876	8.0E-4	0.0	0.0808	0.0	1
