K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
73.3762 	73.213 	73.3762 	0.0972 	0.1632 	3.5298 	4.8967 	5
73.4078 	73.2291 	73.4078 	0.147 	0.1786 	4.4011 	5.3601 	5
73.4272 	73.251 	73.4272 	0.1567 	0.1761 	4.6192 	5.2856 	5
73.4333 	73.2734 	73.4333 	0.1538 	0.1598 	4.589 	4.7969 	4
73.4552 	73.3419 	73.4552 	0.0913 	0.1132 	-0.7531 	3.3976 	4
73.679 	73.459 	73.679 	0.2025 	0.22 	5.8073 	6.6005 	2
73.7273 	73.4676 	73.7273 	0.2114 	0.2596 	4.9006 	7.7901 	3
73.7392 	73.5679 	73.7392 	0.1593 	0.1713 	4.493 	5.1394 	3
73.7624 	73.5737 	73.7624 	0.1655 	0.1887 	5.0616 	5.6627 	3
73.7844 	73.6786 	73.7844 	0.0838 	0.1058 	2.6065 	3.1756 	2
73.791 	73.7006 	73.791 	0.0838 	0.0904 	2.5282 	2.7134 	2
73.7918 	73.7145 	73.7918 	0.0764 	0.0773 	2.2961 	2.3194 	1
73.8565 	73.824 	73.8565 	0.0 	0.0325 	-0.0083 	0.9766 	2
73.8583 	73.8258 	73.8583 	0.0307 	0.0325 	0.9234 	0.9765 	1
73.8899 	73.8588 	73.8899 	0.0 	0.031 	-0.5404 	0.9318 	2
73.9166 	73.887 	73.9166 	0.0028 	0.0296 	-0.6703 	0.8882 	2
73.9559 	73.9081 	73.9559 	0.0085 	0.0478 	-0.8194 	1.4348 	3
74.0934 	73.9618 	74.0934 	0.0933 	0.1316 	3.6592 	3.9506 	4
74.1085 	73.9771 	74.1085 	0.1163 	0.1314 	3.8287 	3.9434 	3
74.1092 	73.9967 	74.1092 	0.1118 	0.1125 	3.3708 	3.376 	2
74.1128 	73.9999 	74.1128 	0.1093 	0.1129 	3.36 	3.387 	1
74.2656 	74.2209 	74.2656 	0.0 	0.0447 	0.5952 	1.3416 	2
74.2814 	74.2549 	74.2814 	0.0107 	0.0265 	0.5335 	0.7973 	1
74.3412 	74.3148 	74.3412 	0.0 	0.0264 	0.59 	0.7936 	5
74.3421 	74.3172 	74.3421 	0.0239 	0.0248 	0.7391 	0.7458 	4
74.364 	74.3186 	74.364 	0.0235 	0.0454 	1.1935 	1.362 	3
74.4186 	74.3238 	74.4186 	0.0401 	0.0947 	2.4226 	2.8429 	2
74.4713 	74.3377 	74.4713 	0.0809 	0.1336 	0.1917 	4.0081 	2
74.5615 	74.4814 	74.5615 	0.0743 	0.08 	0.9566 	2.4015 	5
74.5751 	74.4914 	74.5751 	0.07 	0.0836 	2.3716 	2.5102 	5
74.6456 	74.4934 	74.6456 	0.0817 	0.1522 	3.8495 	4.5679 	4
74.6735 	74.495 	74.6735 	0.1505 	0.1784 	4.4346 	5.3549 	4
74.7254 	74.5199 	74.7254 	0.1536 	0.2054 	4.3494 	6.1636 	5
74.7256 	74.5447 	74.7256 	0.1806 	0.1809 	5.4191 	5.4278 	4
74.7529 	74.5588 	74.7529 	0.1668 	0.1941 	4.9666 	5.8231 	4
74.8783 	74.6995 	74.8783 	0.1552 	0.1788 	4.9582 	5.3649 	3
74.917 	74.7281 	74.917 	0.1502 	0.1889 	5.0007 	5.6683 	2
74.9255 	74.7599 	74.9255 	0.1571 	0.1656 	4.8683 	4.969 	2
75.0009 	74.7682 	75.0009 	0.1573 	0.2327 	6.0863 	6.9824 	1
75.0656 	75.0084 	75.0656 	0.0 	0.0572 	1.1555 	1.717 	1
75.1362 	75.1103 	75.1362 	0.0 	0.0258 	0.182 	0.7761 	1
75.1828 	75.1539 	75.1828 	0.0 	0.0289 	0.4984 	0.8676 	1
75.2402 	75.2322 	75.2402 	0.0 	0.0079 	0.0922 	0.2388 	1
75.3104 	75.2865 	75.3104 	0.0 	0.0238 	0.1674 	0.7169 	1
75.3372 	75.33 	75.3372 	0.0 	0.0071 	-0.553 	0.2143 	1
75.3408 	75.3393 	75.3408 	0.0 	0.0015 	0.0369 	0.0456 	1
75.5422 	75.5144 	75.5422 	0.0 	0.0278 	0.3012 	0.835 	3
75.612 	75.5208 	75.612 	0.0214 	0.0912 	-4.2763 	2.7376 	5
75.6203 	75.5247 	75.6203 	0.0873 	0.0956 	2.0369 	2.8681 	4
75.6346 	75.5768 	75.6346 	0.0434 	0.0578 	1.6057 	1.7341 	4
75.6813 	75.5972 	75.6813 	0.0373 	0.084 	2.104 	2.5221 	3
75.6897 	75.6119 	75.6897 	0.0694 	0.0778 	2.2602 	2.3357 	2
75.6923 	75.6218 	75.6923 	0.0679 	0.0704 	2.0904 	2.113 	1
75.7615 	75.7335 	75.7615 	0.0 	0.028 	0.6798 	0.8415 	2
75.7835 	75.756 	75.7835 	0.0055 	0.0274 	0.6974 	0.8237 	1
75.9364 	75.9294 	75.9364 	0.0 	0.0069 	0.0869 	0.2078 	1
76.0389 	75.9868 	76.0389 	0.0 	0.0521 	-0.708 	1.5635 	4
76.1035 	76.0169 	76.1035 	0.0219 	0.0865 	1.9379 	2.5971 	5
76.1532 	76.028 	76.1532 	0.0754 	0.1251 	3.2482 	3.7554 	4
76.1555 	76.0281 	76.1555 	0.1251 	0.1274 	3.7994 	3.8228 	3
76.1745 	76.051 	76.1745 	0.1044 	0.1234 	3.5109 	3.7049 	2
76.2624 	76.0867 	76.2624 	0.0877 	0.1756 	3.9345 	5.2706 	3
76.3242 	76.1848 	76.3242 	0.0776 	0.1394 	2.3384 	4.1838 	4
76.3458 	76.2393 	76.3458 	0.0849 	0.1065 	2.5514 	3.1967 	3
76.3538 	76.3051 	76.3538 	0.0407 	0.0486 	0.5617 	1.4608 	3
76.3747 	76.3157 	76.3747 	0.038 	0.059 	1.2999 	1.7712 	3
76.3877 	76.3492 	76.3877 	0.0255 	0.0385 	0.8646 	1.1566 	2
76.4552 	76.358 	76.4552 	0.0297 	0.0972 	1.7085 	2.9167 	3
76.4571 	76.4025 	76.4571 	0.0527 	0.0545 	1.6039 	1.637 	2
76.5249 	76.416 	76.5249 	0.041 	0.1088 	-3.4476 	3.265 	5
76.5395 	76.4719 	76.5395 	0.0529 	0.0675 	1.7044 	2.0275 	5
76.5608 	76.4943 	76.5608 	0.0451 	0.0665 	1.5237 	1.995 	4
76.5656 	76.5007 	76.5656 	0.06 	0.0648 	1.8394 	1.9442 	3
76.6304 	76.5232 	76.6304 	0.0423 	0.1071 	1.8392 	3.2156 	5
76.6342 	76.5334 	76.6342 	0.097 	0.1008 	2.9455 	3.0249 	4
76.6569 	76.5786 	76.6569 	0.0555 	0.0783 	1.2505 	2.3497 	4
76.6776 	76.5926 	76.6776 	0.0643 	0.0849 	2.1408 	2.5485 	4
76.8609 	76.7121 	76.8609 	0.1033 	0.1487 	3.0932 	4.4633 	4
77.0274 	76.85 	77.0274 	0.1579 	0.1774 	5.1836 	5.3228 	2
77.0787 	76.8832 	77.0787 	0.1442 	0.1955 	5.4987 	5.8659 	1
77.1787 	77.1549 	77.1787 	0.0 	0.0238 	0.2213 	0.7148 	1
77.2281 	77.2031 	77.2281 	0.0 	0.0249 	0.4119 	0.7475 	3
77.3342 	77.2059 	77.3342 	0.0221 	0.1283 	-2.6264 	3.8492 	5
77.3352 	77.2239 	77.3352 	0.1103 	0.1113 	3.2786 	3.3398 	4
77.3689 	77.2981 	77.3689 	0.037 	0.0707 	0.9865 	2.1218 	4
77.3712 	77.3014 	77.3712 	0.0674 	0.0697 	2.0138 	2.0913 	3
77.486 	77.334 	77.486 	0.0371 	0.1519 	2.6826 	4.5591 	5
77.4904 	77.3504 	77.4904 	0.1355 	0.1399 	4.1277 	4.1999 	4
77.4981 	77.3801 	77.4981 	0.1103 	0.118 	3.4159 	3.5415 	3
77.5735 	77.4183 	77.5735 	0.0798 	0.1551 	3.4987 	4.6554 	4
77.588 	77.4513 	77.588 	0.1221 	0.1366 	3.8779 	4.1007 	3
77.5908 	77.5125 	77.5908 	0.0754 	0.0782 	2.3058 	2.3489 	2
77.6244 	77.5618 	77.6244 	0.0289 	0.0625 	1.3613 	1.8774 	1
77.6586 	77.627 	77.6586 	0.0 	0.0316 	0.2613 	0.9495 	1
77.6916 	77.673 	77.6916 	0.0 	0.0186 	0.0944 	0.5586 	3
77.7081 	77.6738 	77.7081 	0.0177 	0.0342 	0.6165 	1.0274 	2
77.8139 	77.7344 	77.8139 	0.0769 	0.0794 	2.0374 	2.3844 	4
77.8422 	77.7382 	77.8422 	0.0756 	0.1039 	2.708 	3.1192 	4
77.8468 	77.7482 	77.8468 	0.094 	0.0986 	2.893 	2.9598 	3
77.8545 	77.7531 	77.8545 	0.0937 	0.1014 	2.9314 	3.0429 	2
77.9225 	77.8128 	77.9225 	0.0417 	0.1097 	2.3914 	3.2913 	2
77.9839 	77.8201 	77.9839 	0.1023 	0.1637 	3.0594 	4.9135 	2
78.0091 	77.889 	78.0091 	0.0948 	0.12 	2.6593 	3.6019 	3
78.0843 	77.9645 	78.0843 	0.0445 	0.1198 	2.667 	3.5941 	4
78.0976 	77.9977 	78.0976 	0.0866 	0.0999 	2.8354 	2.9992 	3
78.1071 	78.0012 	78.1071 	0.0964 	0.1059 	3.0623 	3.1794 	2
78.1893 	78.0279 	78.1893 	0.0792 	0.1614 	3.4613 	4.8422 	3
78.19 	78.0336 	78.19 	0.1556 	0.1563 	4.6799 	4.6917 	2
78.2041 	78.1148 	78.2041 	0.0751 	0.0893 	2.4428 	2.6811 	1
78.214 	78.2044 	78.214 	0.0 	0.0096 	-0.0712 	0.29 	1
78.2315 	78.2311 	78.2315 	0.0 	4.0E-4 	-0.1055 	0.0126 	1
78.2505 	78.2347 	78.2505 	0.0 	0.0158 	0.2629 	0.4741 	1
78.3187 	78.3095 	78.3187 	0.0 	0.0091 	-0.0813 	0.2748 	2
78.3284 	78.3117 	78.3284 	0.0069 	0.0167 	0.122 	0.5018 	1
78.3622 	78.3374 	78.3622 	0.0 	0.0247 	-0.0891 	0.7427 	2
78.37 	78.3526 	78.37 	0.0095 	0.0173 	0.2583 	0.5213 	1
78.3981 	78.3824 	78.3981 	0.0 	0.0156 	-0.0567 	0.4698 	1
78.4322 	78.4121 	78.4322 	0.0 	0.02 	0.3696 	0.6016 	1
78.5034 	78.4986 	78.5034 	0.0 	0.0048 	0.0907 	0.1457 	1
78.6051 	78.5869 	78.6051 	0.0 	0.0181 	-0.0229 	0.5452 	1
78.6327 	78.6189 	78.6327 	0.0 	0.0138 	0.1084 	0.4141 	1
78.6749 	78.6641 	78.6749 	0.0 	0.0108 	-0.1578 	0.3259 	1
78.6948 	78.6865 	78.6948 	0.0 	0.0082 	-0.3153 	0.2471 	1
78.7996 	78.7029 	78.7996 	0.0701 	0.0967 	2.2325 	2.9026 	5
78.8205 	78.7072 	78.8205 	0.0923 	0.1132 	2.871 	3.3971 	4
79.0061 	78.7593 	79.0061 	0.1626 	0.2467 	6.3816 	7.4022 	5
79.0322 	78.7825 	79.0322 	0.2235 	0.2496 	7.1733 	7.4899 	4
79.0587 	78.8221 	79.0587 	0.21 	0.2365 	6.7749 	7.0972 	3
79.1034 	78.8293 	79.1034 	0.2294 	0.2741 	7.394 	8.2233 	4
79.1379 	78.846 	79.1379 	0.2574 	0.2918 	8.1176 	8.7567 	3
79.1643 	78.9353 	79.1643 	0.2025 	0.2289 	5.9472 	6.8686 	3
79.2242 	78.9434 	79.2242 	0.2208 	0.2807 	7.8872 	8.4227 	3
79.239 	78.9767 	79.239 	0.2474 	0.2623 	7.7373 	7.8704 	2
79.283 	79.0591 	79.283 	0.1799 	0.2239 	6.325 	6.7186 	1
79.3033 	79.2929 	79.3033 	0.0 	0.0103 	-0.153 	0.3112 	1
79.616 	79.3841 	79.616 	0.1276 	0.2319 	6.111 	6.9582 	3
79.6341 	79.3877 	79.6341 	0.2283 	0.2463 	7.2448 	7.3915 	2
79.6496 	79.393 	79.6496 	0.241 	0.2565 	7.5719 	7.6978 	1
79.6728 	79.6529 	79.6728 	0.0 	0.0199 	0.0853 	0.5976 	1
79.7165 	79.6918 	79.7165 	0.0 	0.0246 	0.1209 	0.7407 	1
79.7495 	79.7316 	79.7495 	0.0 	0.0178 	-0.0024 	0.5346 	1
79.7675 	79.7648 	79.7675 	0.0 	0.0026 	0.0527 	0.0791 	1
79.8708 	79.8647 	79.8708 	0.0 	0.0061 	0.0983 	0.1836 	1
79.9687 	79.9365 	79.9687 	0.0 	0.0322 	-8.4375 	0.9679 	3
80.0192 	79.9596 	80.0192 	0.0091 	0.0595 	1.107 	1.7866 	3
80.0568 	79.9683 	80.0568 	0.0509 	0.0885 	1.1457 	2.6561 	4
80.0877 	79.9717 	80.0877 	0.0851 	0.116 	1.8475 	3.481 	4
80.0994 	80.0459 	80.0994 	0.0418 	0.0534 	1.1932 	1.6048 	4
80.1231 	80.0531 	80.1231 	0.0463 	0.07 	1.2662 	2.101 	3
80.1728 	80.078 	80.1728 	0.0451 	0.0947 	0.3794 	2.8427 	4
80.2037 	80.0969 	80.2037 	0.0758 	0.1067 	2.0532 	3.202 	5
80.2152 	80.1254 	80.2152 	0.0783 	0.0898 	2.2669 	2.6959 	4
80.2428 	80.1593 	80.2428 	0.0559 	0.0835 	2.3305 	2.507 	4
80.2589 	80.1794 	80.2589 	0.0634 	0.0795 	2.2825 	2.3854 	3
80.2773 	80.198 	80.2773 	0.0609 	0.0792 	2.2599 	2.3771 	2
80.2941 	80.2249 	80.2941 	0.0523 	0.0691 	1.9674 	2.075 	1
80.4199 	80.3814 	80.4199 	0.0 	0.0385 	0.7542 	1.1558 	1
80.4893 	80.4773 	80.4893 	0.0 	0.012 	-0.5544 	0.361 	1
80.5034 	80.4904 	80.5034 	0.0 	0.0129 	-0.4469 	0.3878 	1
80.5091 	80.5059 	80.5091 	0.0 	0.0031 	0.0191 	0.0955 	2
80.589 	80.5064 	80.589 	0.0027 	0.0826 	1.1975 	2.4789 	2
80.591 	80.5481 	80.591 	0.0409 	0.0429 	1.2557 	1.2875 	1
80.9686 	80.6806 	80.9686 	0.2527 	0.288 	8.1572 	8.6403 	5
80.9728 	80.7418 	80.9728 	0.2267 	0.231 	6.8719 	6.9301 	4
81.0239 	80.7458 	81.0239 	0.227 	0.2781 	7.6434 	8.3434 	3
81.0326 	80.7459 	81.0326 	0.278 	0.2867 	7.8636 	8.6036 	3
81.1295 	80.7544 	81.1295 	0.2782 	0.375 	10.2038 	11.2528 	5
81.1713 	80.7992 	81.1713 	0.3302 	0.372 	10.708 	11.1612 	4
81.1816 	80.8107 	81.1816 	0.3606 	0.3709 	11.0427 	11.1276 	4
81.1946 	80.814 	81.1946 	0.3676 	0.3806 	11.3113 	11.4186 	3
81.1949 	80.8177 	81.1949 	0.3768 	0.3771 	11.3125 	11.3149 	2
81.199 	80.8996 	81.199 	0.2952 	0.2993 	8.9466 	8.9804 	1
81.4244 	81.3013 	81.4244 	0.0 	0.123 	1.9103 	3.6923 	3
81.4471 	81.3701 	81.4471 	0.0542 	0.077 	1.9809 	2.3101 	2
81.6052 	81.3837 	81.6052 	0.0633 	0.2214 	4.8611 	6.6427 	5
81.6323 	81.4528 	81.6323 	0.1523 	0.1795 	5.0797 	5.3861 	4
81.633 	81.4804 	81.633 	0.1519 	0.1526 	4.5704 	4.5782 	3
81.6862 	81.5249 	81.6862 	0.1081 	0.1613 	3.612 	4.8396 	3
81.6882 	81.5875 	81.6882 	0.0987 	0.1007 	2.9753 	3.0214 	2
81.6904 	81.6762 	81.6904 	0.0119 	0.0141 	0.3747 	0.4249 	1
81.7875 	81.7195 	81.7875 	0.0 	0.068 	1.1446 	2.0404 	2
81.7991 	81.7291 	81.7991 	0.0584 	0.07 	1.9484 	2.101 	1
81.843 	81.805 	81.843 	0.0 	0.038 	-0.1296 	1.14 	3
81.8855 	81.822 	81.8855 	0.021 	0.0635 	-0.3564 	1.9074 	4
81.8947 	81.8338 	81.8947 	0.0517 	0.0608 	1.698 	1.8258 	4
81.9312 	81.8638 	81.9312 	0.0309 	0.0674 	1.5143 	2.0244 	3
81.9416 	81.871 	81.9416 	0.0602 	0.0705 	1.9737 	2.1176 	2
81.9581 	81.8898 	81.9581 	0.0518 	0.0683 	1.8193 	2.0501 	1
81.9921 	81.9614 	81.9921 	0.0 	0.0306 	0.5672 	0.9201 	2
81.9945 	81.977 	81.9945 	0.0151 	0.0175 	0.4987 	0.527 	1
82.1466 	82.0639 	82.1466 	0.0 	0.0827 	1.9192 	2.4811 	1
82.2142 	82.2111 	82.2142 	0.0 	0.0030 	-0.8767 	0.0919 	1
82.2146 	82.2143 	82.2146 	0.0 	3.0E-4 	-0.011 	0.0103 	1
82.3321 	82.2304 	82.3321 	0.0 	0.1016 	-0.7639 	3.0505 	2
82.7006 	82.387 	82.7006 	0.2818 	0.3136 	1.6109 	9.4083 	5
82.9331 	82.5709 	82.9331 	0.3186 	0.3622 	9.8241 	10.8663 	2
82.9347 	82.5773 	82.9347 	0.3557 	0.3573 	10.6821 	10.7195 	1
82.9847 	82.9617 	82.9847 	0.0 	0.0229 	-0.9274 	0.6881 	2
83.0006 	82.9754 	83.0006 	0.0092 	0.0251 	-0.3278 	0.7555 	2
83.0138 	82.9896 	83.0138 	0.0109 	0.0241 	0.4917 	0.7258 	2
83.0257 	83.0044 	83.0257 	0.0094 	0.0213 	0.4293 	0.6396 	1
83.066 	83.0608 	83.066 	0.0 	0.0052 	-0.04 	0.1563 	1
83.0897 	83.0873 	83.0897 	0.0 	0.0024 	0.0473 	0.072 	1
83.1966 	83.1845 	83.1966 	0.0 	0.0121 	-0.0872 	0.364 	1
83.2385 	83.2114 	83.2385 	0.0 	0.027 	-0.9854 	0.8129 	2
83.2404 	83.2246 	83.2404 	0.0138 	0.0157 	0.4138 	0.473 	2
83.2524 	83.2397 	83.2524 	7.0E-4 	0.0126 	0.0167 	0.3803 	1
83.2736 	83.2726 	83.2736 	0.0 	9.0E-4 	0.0169 	0.0283 	1
83.3565 	83.3554 	83.3565 	0.0 	0.0011 	-0.017 	0.0334 	1
83.448 	83.3775 	83.448 	0.0 	0.0705 	0.9893 	2.1158 	2
83.4509 	83.4289 	83.4509 	0.0191 	0.022 	0.6146 	0.6618 	1
83.529 	83.4915 	83.529 	0.0 	0.0375 	0.4645 	1.1267 	4
83.537 	83.5103 	83.537 	0.0187 	0.0267 	0.6613 	0.8017 	3
83.6154 	83.5204 	83.6154 	0.0166 	0.095 	0.9176 	2.8509 	3
83.6694 	83.524 	83.6694 	0.0914 	0.1454 	3.5935 	4.3623 	3
83.6713 	83.5807 	83.6713 	0.0886 	0.0906 	2.6911 	2.7184 	2
83.7223 	83.6212 	83.7223 	0.05 	0.101 	1.3241 	3.0309 	3
83.7409 	83.6915 	83.7409 	0.0308 	0.0494 	0.8592 	1.484 	2
83.7786 	83.7132 	83.7786 	0.0277 	0.0654 	1.1978 	1.9633 	2
83.7893 	83.7431 	83.7893 	0.0355 	0.0462 	1.1704 	1.3862 	1
83.8136 	83.7923 	83.8136 	0.0 	0.0213 	-0.4539 	0.6403 	3
83.8147 	83.7964 	83.8147 	0.0172 	0.0183 	0.4963 	0.549 	2
83.945 	83.8003 	83.945 	0.0144 	0.1447 	3.3014 	4.3423 	3
83.957 	83.8198 	83.957 	0.1252 	0.1372 	3.8516 	4.1177 	4
83.9632 	83.8236 	83.9632 	0.1334 	0.1396 	4.0518 	4.1881 	3
83.9921 	83.9488 	83.9921 	0.0143 	0.0433 	0.659 	1.2993 	2
84.0407 	83.9559 	84.0407 	0.0361 	0.0847 	1.0492 	2.5432 	5
84.118 	84.0379 	84.118 	0.0734 	0.0801 	2.2541 	2.405 	4
84.1844 	84.0385 	84.1844 	0.0794 	0.1458 	2.0799 	4.3767 	4
84.4119 	84.4102 	84.4119 	0.0 	0.0017 	0.0025 	0.0528 	1
84.4647 	84.4452 	84.4647 	0.0 	0.0195 	-1.8772 	0.5863 	2
84.5992 	84.4676 	84.5992 	0.0871 	0.1316 	1.3449 	3.9498 	5
84.6294 	84.477 	84.6294 	0.1222 	0.1523 	3.7761 	4.5714 	5
84.7533 	84.5266 	84.7533 	0.1534 	0.2266 	6.1173 	6.7991 	5
84.7696 	84.5532 	84.7696 	0.2 	0.2163 	6.339 	6.4911 	4
84.7794 	84.5843 	84.7794 	0.1853 	0.1951 	5.7631 	5.8547 	3
84.7942 	84.6013 	84.7942 	0.178 	0.1928 	4.7213 	5.7843 	3
84.8179 	84.6392 	84.8179 	0.1549 	0.1786 	4.9046 	5.3597 	3
84.8462 	84.6755 	84.8462 	0.1423 	0.1706 	4.5761 	5.1188 	2
84.8642 	84.6864 	84.8642 	0.1597 	0.1777 	4.4052 	5.3329 	2
84.9063 	84.7937 	84.9063 	0.0704 	0.1125 	2.3812 	3.3766 	2
84.9328 	84.8076 	84.9328 	0.0986 	0.1251 	3.4685 	3.7559 	2
84.9633 	84.8597 	84.9633 	0.073 	0.1035 	2.7757 	3.1064 	1
85.0241 	85.0136 	85.0241 	0.0 	0.0104 	0.0954 	0.3146 	1
85.0743 	85.0614 	85.0743 	0.0 	0.0128 	-2.2641 	0.3864 	2
85.0849 	85.0708 	85.0849 	0.0034 	0.014 	0.3536 	0.4216 	2
85.0917 	85.0757 	85.0917 	0.0091 	0.0159 	0.4359 	0.4795 	1
85.246 	85.2314 	85.246 	0.0 	0.0146 	0.1543 	0.4388 	1
85.297 	85.2828 	85.297 	0.0 	0.0141 	-0.3098 	0.4246 	2
85.3764 	85.2934 	85.3764 	0.0035 	0.0829 	1.2105 	2.489 	3
85.4365 	85.3127 	85.4365 	0.0636 	0.1237 	1.6736 	3.7138 	3
85.4549 	85.3475 	85.4549 	0.089 	0.1074 	2.8168 	3.2234 	3
85.4716 	85.4096 	85.4716 	0.0453 	0.0619 	1.4909 	1.8578 	2
85.4897 	85.4391 	85.4897 	0.0324 	0.0506 	1.0264 	1.5183 	2
85.4913 	85.4844 	85.4913 	0.0053 	0.0069 	0.1637 	0.2081 	1
85.5983 	85.5213 	85.5983 	0.0 	0.077 	1.5883 	2.3125 	1
85.6658 	85.6277 	85.6658 	0.0 	0.0381 	0.3689 	1.1436 	1
85.685 	85.6769 	85.685 	0.0 	0.0080 	-0.325 	0.2421 	1
85.7112 	85.6911 	85.7112 	0.0 	0.02 	0.3629 	0.6017 	1
85.7895 	85.7751 	85.7895 	0.0 	0.0143 	-0.3678 	0.4299 	1
85.8357 	85.7931 	85.8357 	0.0 	0.0425 	0.6637 	1.2769 	2
85.8371 	85.8012 	85.8371 	0.0344 	0.0359 	1.056 	1.077 	1
85.8763 	85.8706 	85.8763 	0.0 	0.0056 	-0.0528 	0.1701 	1
86.2075 	86.1616 	86.2075 	0.0 	0.0459 	0.6892 	1.3781 	1
86.4243 	86.2531 	86.4243 	0.1227 	0.1711 	4.1656 	5.1354 	5
86.428 	86.2602 	86.428 	0.164 	0.1677 	4.9589 	5.0323 	4
86.4441 	86.2634 	86.4441 	0.1645 	0.1806 	4.898 	5.4185 	4
86.4489 	86.3058 	86.4489 	0.1383 	0.1431 	4.1375 	4.2954 	3
86.4646 	86.3221 	86.4646 	0.1268 	0.1425 	4.0219 	4.2754 	3
86.466 	86.3296 	86.466 	0.1349 	0.1363 	4.068 	4.0893 	2
86.4895 	86.3403 	86.4895 	0.1256 	0.1491 	4.094 	4.4737 	1
86.5503 	86.5226 	86.5503 	0.0 	0.0277 	0.3565 	0.8313 	1
86.7337 	86.581 	86.7337 	0.0 	0.1527 	2.2018 	4.5823 	5
86.8388 	86.8342 	86.8388 	0.0 	0.0045 	0.0070 	0.1377 	1
86.9726 	86.8694 	86.9726 	0.0 	0.1032 	-1.3741 	3.0974 	4
87.0206 	86.8932 	87.0206 	0.0794 	0.1274 	2.7717 	3.8225 	5
87.0212 	86.9194 	87.0212 	0.1012 	0.1018 	3.0421 	3.0558 	4
87.0368 	86.9723 	87.0368 	0.0489 	0.0644 	1.5937 	1.9347 	3
87.0606 	86.9954 	87.0606 	0.0414 	0.0652 	1.4348 	1.956 	2
87.1084 	87.0167 	87.1084 	0.0438 	0.0916 	2.1184 	2.7504 	2
87.1485 	87.0624 	87.1485 	0.046 	0.0861 	1.1942 	2.5842 	2
87.1843 	87.138 	87.1843 	0.0105 	0.0462 	-0.475 	1.3884 	2
87.2785 	87.2081 	87.2785 	0.0655 	0.0704 	2.0501 	2.1129 	4
87.2957 	87.2082 	87.2957 	0.0702 	0.0874 	2.4014 	2.6235 	3
87.3076 	87.2146 	87.3076 	0.081 	0.0929 	2.6342 	2.7891 	2
87.3152 	87.239 	87.3152 	0.0686 	0.0762 	2.1887 	2.2875 	1
87.389 	87.3546 	87.389 	0.0 	0.0344 	0.527 	1.0328 	1
87.4253 	87.4226 	87.4253 	0.0 	0.0026 	0.0241 	0.0807 	1
87.5515 	87.4702 	87.5515 	0.0 	0.0812 	1.5829 	2.4372 	5
87.5528 	87.4803 	87.5528 	0.0711 	0.0725 	2.1606 	2.1752 	4
87.6273 	87.495 	87.6273 	0.0578 	0.1323 	3.1865 	3.9695 	3
87.6455 	87.5222 	87.6455 	0.105 	0.1232 	3.0954 	3.6973 	3
87.6493 	87.5432 	87.6493 	0.1022 	0.106 	3.0569 	3.1819 	2
87.6501 	87.6383 	87.6501 	0.0109 	0.0117 	0.3266 	0.3532 	1
87.7796 	87.6685 	87.7796 	0.0 	0.1111 	1.6976 	3.3334 	3
87.8287 	87.7483 	87.8287 	0.0313 	0.0804 	1.6905 	2.4124 	2
87.8471 	87.7777 	87.8471 	0.0509 	0.0694 	1.8201 	2.0836 	2
87.966 	87.8456 	87.966 	0.0015 	0.1203 	2.0556 	3.6119 	4
87.9936 	87.9157 	87.9936 	0.0503 	0.0778 	1.9753 	2.3361 	3
88.0206 	87.9169 	88.0206 	0.0766 	0.1036 	2.7561 	3.1093 	2
88.045 	87.9457 	88.045 	0.0748 	0.0993 	2.6429 	2.9794 	4
88.0531 	88.0221 	88.0531 	0.0229 	0.031 	0.8201 	0.9323 	3
88.0952 	88.0335 	88.0952 	0.0195 	0.0616 	1.27 	1.8489 	2
88.1238 	88.0427 	88.1238 	0.0524 	0.081 	1.5618 	2.4317 	2
88.1427 	88.1153 	88.1427 	0.0084 	0.0273 	0.2457 	0.8203 	1
88.1968 	88.1482 	88.1968 	0.0 	0.0485 	0.1029 	1.457 	5
88.1989 	88.1569 	88.1989 	0.0398 	0.0419 	1.2001 	1.2582 	4
88.2216 	88.1698 	88.2216 	0.029 	0.0518 	0.9151 	1.5544 	4
88.2547 	88.1842 	88.2547 	0.0374 	0.0705 	1.1873 	2.1159 	3
88.2566 	88.1848 	88.2566 	0.0699 	0.0717 	2.1376 	2.1527 	3
88.2753 	88.2207 	88.2753 	0.0358 	0.0545 	1.483 	1.6377 	2
88.3536 	88.2563 	88.3536 	0.0189 	0.0972 	2.2706 	2.9187 	1
88.4076 	88.3772 	88.4076 	0.0 	0.0304 	0.3562 	0.9143 	1
88.4677 	88.4318 	88.4677 	0.0 	0.0359 	0.8028 	1.079 	1
88.6133 	88.562 	88.6133 	0.0 	0.0512 	0.8555 	1.5385 	1
88.6679 	88.6371 	88.6679 	0.0 	0.0307 	0.6858 	0.922 	2
88.7022 	88.6624 	88.7022 	0.0054 	0.0397 	0.928 	1.1917 	1
88.8044 	88.7926 	88.8044 	0.0 	0.0118 	0.1715 	0.3541 	1
88.9029 	88.8572 	88.9029 	0.0 	0.0456 	0.6063 	1.3694 	2
88.9146 	88.8991 	88.9146 	0.0038 	0.0155 	0.2704 	0.467 	1
88.978 	88.9589 	88.978 	0.0 	0.0191 	0.0094 	0.5731 	3
88.9941 	88.9608 	88.9941 	0.0172 	0.0333 	0.5249 	1.0005 	2
