K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
73.3035 	72.9938 	73.3035 	0.305 	0.3096 	9.2601 	9.2896 	3
73.3244 	73.0581 	73.3244 	0.2453 	0.2663 	7.8549 	7.99 	2
73.3904 	73.0871 	73.3904 	0.2372 	0.3032 	8.1041 	9.0969 	2
73.4195 	73.1837 	73.4195 	0.2067 	0.2357 	6.6361 	7.0737 	1
73.4709 	73.4427 	73.4709 	0.0 	0.0282 	0.2924 	0.8465 	1
73.505 	73.4937 	73.505 	0.0 	0.0113 	-0.0175 	0.3397 	1
73.5669 	73.5254 	73.5669 	0.0 	0.0415 	0.1012 	1.2474 	4
73.57 	73.5303 	73.57 	0.0366 	0.0397 	1.1071 	1.1914 	3
73.5947 	73.543 	73.5947 	0.0269 	0.0516 	1.0078 	1.5507 	4
73.5949 	73.5508 	73.5949 	0.0438 	0.044 	1.3182 	1.3226 	3
73.6434 	73.5871 	73.6434 	0.0078 	0.0562 	-0.3457 	1.6874 	3
73.6705 	73.5928 	73.6705 	0.0505 	0.0777 	0.7654 	2.331 	4
73.691 	73.6384 	73.691 	0.0321 	0.0525 	0.7935 	1.5774 	4
73.7192 	73.6622 	73.7192 	0.0287 	0.0569 	-0.3762 	1.7096 	4
73.7364 	73.6644 	73.7364 	0.0548 	0.072 	1.9181 	2.1604 	4
73.7733 	73.6817 	73.7733 	0.0546 	0.0915 	2.226 	2.7467 	3
73.8059 	73.7078 	73.8059 	0.0654 	0.0981 	2.4358 	2.944 	3
73.8187 	73.7213 	73.8187 	0.0845 	0.0973 	2.7222 	2.9209 	2
73.8329 	73.7922 	73.8329 	0.0265 	0.0407 	1.0009 	1.2227 	1
73.895 	73.8564 	73.895 	0.0 	0.0386 	0.0607 	1.158 	2
73.9204 	73.8734 	73.9204 	0.0216 	0.0469 	0.9557 	1.4093 	2
73.9266 	73.9086 	73.9266 	0.0118 	0.018 	0.4292 	0.5403 	1
74.0042 	73.9645 	74.0042 	0.0 	0.0397 	0.3384 	1.1911 	4
74.0056 	73.9733 	74.0056 	0.0308 	0.0323 	0.9388 	0.9691 	3
74.0139 	73.9941 	74.0139 	0.0115 	0.0197 	0.4158 	0.5939 	2
74.0171 	74.0031 	74.0171 	0.0107 	0.014 	0.3515 	0.421 	1
74.093 	74.0496 	74.093 	0.0 	0.0433 	-1.0575 	1.3 	4
74.102 	74.0626 	74.102 	0.0304 	0.0394 	0.6906 	1.1846 	3
74.1092 	74.0651 	74.1092 	0.0369 	0.0441 	1.2622 	1.3234 	3
74.1106 	74.0906 	74.1106 	0.0185 	0.0199 	0.5871 	0.599 	2
74.1216 	74.109 	74.1216 	0.0015 	0.0125 	0.2838 	0.3779 	1
74.2263 	74.226 	74.2263 	0.0 	2.0E-4 	0.0046 	0.0079 	1
74.3584 	74.3064 	74.3584 	0.0 	0.052 	0.6431 	1.5621 	2
74.411 	74.3346 	74.411 	0.0237 	0.0763 	-0.7111 	2.2896 	3
74.4336 	74.3913 	74.4336 	0.0196 	0.0422 	0.8706 	1.2682 	4
74.4344 	74.3936 	74.4344 	0.0399 	0.0408 	1.2098 	1.2244 	3
74.4501 	74.4111 	74.4501 	0.0233 	0.039 	0.8946 	1.1711 	2
74.4502 	74.4117 	74.4502 	0.0383 	0.0384 	1.152 	1.1526 	1
74.4825 	74.4686 	74.4825 	0.0 	0.0138 	0.0581 	0.4154 	1
74.5119 	74.5074 	74.5119 	0.0 	0.0045 	-0.1843 	0.1352 	1
74.5616 	74.5215 	74.5616 	0.0 	0.04 	-0.0173 	1.2028 	3
74.5756 	74.5387 	74.5756 	0.0228 	0.0369 	0.6799 	1.1074 	2
74.586 	74.5492 	74.586 	0.0264 	0.0367 	0.6412 	1.1029 	2
74.587 	74.5821 	74.587 	0.0039 	0.0048 	0.1031 	0.1461 	1
74.6055 	74.6045 	74.6055 	0.0 	9.0E-4 	0.0015 	0.0286 	1
74.6629 	74.6398 	74.6629 	0.0 	0.0231 	0.4145 	0.693 	2
74.6931 	74.6591 	74.6931 	0.0038 	0.034 	0.6575 	1.0219 	1
74.8026 	74.742 	74.8026 	0.0 	0.0605 	0.9053 	1.8178 	3
74.8298 	74.7545 	74.8298 	0.048 	0.0752 	1.1652 	2.2583 	3
74.8839 	74.7555 	74.8839 	0.0742 	0.1283 	2.5881 	3.8499 	3
75.0326 	74.9023 	75.0326 	0.126 	0.1303 	3.6065 	3.9107 	4
75.063 	74.9112 	75.063 	0.1214 	0.1518 	-0.2431 	4.5547 	5
75.079 	74.9141 	75.079 	0.1489 	0.1649 	4.0773 	4.9473 	5
75.2449 	75.2046 	75.2449 	0.0 	0.0402 	0.3789 	1.2075 	1
75.2603 	75.2532 	75.2603 	0.0 	0.0070 	-0.0541 	0.2128 	1
75.2856 	75.2798 	75.2856 	0.0 	0.0057 	0.1245 	0.1736 	1
75.4028 	75.3977 	75.4028 	0.0 	0.0051 	0.0955 	0.1554 	1
75.5273 	75.4842 	75.5273 	0.0 	0.043 	0.8462 	1.2914 	2
75.5728 	75.5077 	75.5728 	0.0196 	0.0651 	1.4832 	1.954 	1
75.6061 	75.6044 	75.6061 	0.0 	0.0017 	-0.0692 	0.0523 	1
75.6516 	75.6187 	75.6516 	0.0 	0.0328 	0.1381 	0.9857 	2
75.6793 	75.6237 	75.6793 	0.0278 	0.0555 	0.9527 	1.667 	2
75.7007 	75.6625 	75.7007 	0.0168 	0.0381 	0.5943 	1.1458 	1
75.7023 	75.7013 	75.7023 	0.0 	9.0E-4 	-0.0056 	0.0294 	1
75.8064 	75.7293 	75.8064 	0.0 	0.0771 	0.4441 	2.3132 	5
76.0481 	75.8418 	76.0481 	0.1849 	0.2062 	6.0189 	6.1874 	2
76.0586 	75.8772 	76.0586 	0.1708 	0.1813 	5.3574 	5.441 	1
76.161 	76.1556 	76.161 	0.0 	0.0053 	0.0325 	0.1615 	1
76.2368 	76.1973 	76.2368 	0.0 	0.0394 	0.5423 	1.1827 	2
76.2912 	76.2102 	76.2912 	0.0265 	0.0809 	1.277 	2.4289 	3
76.2959 	76.2718 	76.2959 	0.0194 	0.024 	0.6235 	0.7226 	2
76.3593 	76.2814 	76.3593 	0.0144 	0.0778 	0.9406 	2.3356 	2
76.4 	76.3287 	76.4 	0.0306 	0.0713 	1.1639 	2.1403 	3
76.4669 	76.3741 	76.4669 	0.0259 	0.0927 	1.8625 	2.7828 	3
76.4719 	76.3921 	76.4719 	0.0747 	0.0797 	2.3229 	2.3915 	2
76.5509 	76.4339 	76.5509 	0.0379 	0.117 	1.4791 	3.5121 	4
76.5597 	76.5065 	76.5597 	0.0444 	0.0532 	1.2589 	1.5964 	4
76.5621 	76.5089 	76.5621 	0.0508 	0.0531 	1.5054 	1.5948 	3
76.581 	76.5162 	76.581 	0.0458 	0.0647 	1.2166 	1.9413 	2
76.6181 	76.5551 	76.6181 	0.0258 	0.0629 	0.8225 	1.8873 	3
76.6299 	76.5812 	76.6299 	0.0368 	0.0487 	-1.228 	1.4615 	3
76.655 	76.5907 	76.655 	0.0392 	0.0643 	1.635 	1.9308 	3
76.6711 	76.6255 	76.6711 	0.0295 	0.0455 	1.1783 	1.3673 	2
76.7204 	76.6299 	76.7204 	0.0411 	0.0904 	-4.6997 	2.7134 	2
76.7364 	76.7149 	76.7364 	0.0054 	0.0214 	0.249 	0.6449 	2
76.777 	76.7215 	76.777 	0.0148 	0.0554 	-0.3597 	1.6649 	2
76.7856 	76.7619 	76.7856 	0.015 	0.0236 	0.5283 	0.7083 	2
76.8405 	76.782 	76.8405 	0.0035 	0.0584 	1.1478 	1.7534 	3
76.8548 	76.8294 	76.8548 	0.011 	0.0254 	0.605 	0.7635 	2
76.8726 	76.8299 	76.8726 	0.0249 	0.0427 	1.086 	1.2819 	1
76.9263 	76.9206 	76.9263 	0.0 	0.0057 	-0.1625 	0.1722 	1
77.0203 	76.9377 	77.0203 	0.0 	0.0825 	0.7734 	2.4775 	4
77.0725 	76.9643 	77.0725 	0.0559 	0.1081 	1.7364 	3.2449 	4
77.077 	76.9888 	77.077 	0.0836 	0.0881 	2.5141 	2.6451 	3
77.1269 	76.9961 	77.1269 	0.0808 	0.1307 	3.5376 	3.9237 	3
77.1335 	77.0446 	77.1335 	0.0823 	0.0888 	2.6161 	2.6669 	2
77.1393 	77.0792 	77.1393 	0.0543 	0.0601 	1.7598 	1.8052 	1
77.2436 	77.2084 	77.2436 	0.0 	0.0351 	-0.1382 	1.0548 	2
77.2676 	77.242 	77.2676 	0.0016 	0.0256 	-0.046 	0.7693 	1
77.3275 	77.2714 	77.3275 	0.0 	0.056 	1.1396 	1.6828 	3
77.4287 	77.2842 	77.4287 	0.0433 	0.1445 	-1.347 	4.3357 	4
77.4786 	77.311 	77.4786 	0.1176 	0.1675 	4.2883 	5.0253 	4
77.4864 	77.4143 	77.4864 	0.0642 	0.072 	2.0459 	2.1613 	3
77.4978 	77.4153 	77.4978 	0.071 	0.0825 	2.3055 	2.4755 	2
77.5106 	77.4331 	77.5106 	0.0647 	0.0774 	2.259 	2.3239 	4
77.5518 	77.5008 	77.5518 	0.0098 	0.051 	1.3221 	1.5321 	3
77.6034 	77.5084 	77.6034 	0.0434 	0.095 	2.5877 	2.8502 	2
77.6421 	77.5087 	77.6421 	0.0947 	0.1334 	3.8067 	4.0042 	1
77.7273 	77.705 	77.7273 	0.0 	0.0223 	-0.5534 	0.6699 	2
77.7376 	77.7133 	77.7376 	0.014 	0.0242 	0.0982 	0.7287 	2
77.7577 	77.7316 	77.7577 	0.0060 	0.0261 	0.5301 	0.7852 	3
77.7947 	77.7479 	77.7947 	0.0098 	0.0468 	0.9364 	1.4044 	2
77.8518 	77.754 	77.8518 	0.0406 	0.0977 	2.0235 	2.933 	4
77.8861 	77.8329 	77.8861 	0.0188 	0.0531 	1.0476 	1.5937 	3
77.9487 	77.8416 	77.9487 	0.0444 	0.107 	1.5726 	3.2124 	4
78.0531 	77.9489 	78.0531 	0.0884 	0.1041 	2.6397 	3.1252 	3
78.0597 	77.9818 	78.0597 	0.0712 	0.0778 	2.1321 	2.3365 	2
78.0968 	77.9911 	78.0968 	0.0685 	0.1057 	1.8951 	3.1712 	3
78.1049 	78.0468 	78.1049 	0.05 	0.0581 	1.4651 	1.7433 	2
78.106 	78.0793 	78.106 	0.0256 	0.0266 	0.7642 	0.8003 	1
78.1292 	78.1233 	78.1292 	0.0 	0.0058 	-0.1421 	0.1761 	1
78.1699 	78.1417 	78.1699 	0.0 	0.0281 	0.3034 	0.845 	1
78.2863 	78.1937 	78.2863 	0.0 	0.0926 	-1.0737 	2.7782 	3
78.3147 	78.2702 	78.3147 	0.0161 	0.0444 	0.302 	1.3347 	3
78.3552 	78.2862 	78.3552 	0.0284 	0.069 	1.2069 	2.0701 	3
78.3635 	78.3103 	78.3635 	0.0449 	0.0531 	1.4206 	1.5958 	2
78.4005 	78.3377 	78.4005 	0.0257 	0.0627 	0.638 	1.8825 	2
78.4144 	78.3847 	78.4144 	0.0157 	0.0296 	0.4226 	0.8899 	1
78.421 	78.4144 	78.421 	0.0 	0.0065 	0.1146 	0.1975 	1
78.5373 	78.4939 	78.5373 	0.0 	0.0433 	-0.3733 	1.3012 	2
78.5767 	78.5311 	78.5767 	0.0061 	0.0456 	0.1477 	1.3702 	3
78.5874 	78.557 	78.5874 	0.0197 	0.0303 	0.583 	0.9115 	2
78.5968 	78.5739 	78.5968 	0.0134 	0.0229 	0.3936 	0.6872 	1
78.6069 	78.6062 	78.6069 	0.0 	7.0E-4 	0.0131 	0.0213 	1
78.7135 	78.6932 	78.7135 	0.0 	0.0203 	0.0815 	0.6091 	1
78.7329 	78.7317 	78.7329 	0.0 	0.0011 	0.0223 	0.0349 	1
78.8723 	78.8246 	78.8723 	0.0 	0.0476 	-1.0033 	1.4294 	3
78.8792 	78.8532 	78.8792 	0.019 	0.026 	0.4247 	0.7802 	2
78.8877 	78.8658 	78.8877 	0.0134 	0.0219 	0.5026 	0.6579 	2
78.8898 	78.8853 	78.8898 	0.0023 	0.0044 	0.0947 	0.1333 	1
78.9439 	78.9397 	78.9439 	0.0 	0.0042 	0.0832 	0.1264 	1
79.0451 	79.0374 	79.0451 	0.0 	0.0077 	0.0738 	0.232 	1
79.1884 	79.0917 	79.1884 	0.0685 	0.0966 	2.1039 	2.9006 	4
79.1921 	79.0943 	79.1921 	0.0941 	0.0978 	2.8297 	2.9353 	3
79.1994 	79.1064 	79.1994 	0.0857 	0.0929 	2.585 	2.7899 	2
79.2029 	79.1118 	79.2029 	0.0876 	0.0911 	2.6349 	2.7351 	1
79.2327 	79.2126 	79.2327 	0.0 	0.0201 	0.1831 	0.6044 	1
79.2604 	79.2604 	79.2604 	0.0 	0.0 	0.0 	4.0E-4 	1
79.309 	79.2894 	79.309 	0.0 	0.0195 	-0.1689 	0.5868 	1
79.3156 	79.3153 	79.3156 	0.0 	2.0E-4 	-0.0044 	0.0086 	1
79.3422 	79.3373 	79.3422 	0.0 	0.0048 	0.0042 	0.1465 	1
79.4295 	79.3716 	79.4295 	0.0 	0.0579 	1.0367 	1.7379 	1
79.5068 	79.4542 	79.5068 	0.0 	0.0525 	0.1407 	1.5761 	2
79.5346 	79.4974 	79.5346 	0.0093 	0.0371 	-0.3109 	1.1147 	2
79.5997 	79.534 	79.5997 	5.0E-4 	0.0656 	1.6385 	1.9706 	4
79.6073 	79.5535 	79.6073 	0.0461 	0.0537 	1.5732 	1.6117 	3
79.6431 	79.5627 	79.6431 	0.0445 	0.0804 	2.2304 	2.4134 	2
79.6927 	79.5742 	79.6927 	0.0689 	0.1185 	3.3039 	3.5566 	1
79.7838 	79.7703 	79.7838 	0.0 	0.0135 	-0.4288 	0.4053 	1
79.8122 	79.7865 	79.8122 	0.0 	0.0257 	-0.062 	0.7719 	2
79.8835 	79.7872 	79.8835 	0.025 	0.0963 	1.7484 	2.889 	4
79.898 	79.818 	79.898 	0.0654 	0.08 	2.1676 	2.4011 	3
79.9377 	79.8758 	79.9377 	0.0222 	0.0619 	1.2229 	1.857 	2
79.9587 	79.8766 	79.9587 	0.061 	0.082 	1.6327 	2.4626 	3
79.9772 	79.9391 	79.9772 	0.0195 	0.038 	0.8658 	1.1423 	3
79.9965 	79.948 	79.9965 	0.0292 	0.0484 	1.1664 	1.4545 	2
80.0826 	79.9734 	80.0826 	0.0231 	0.1092 	2.0574 	3.276 	3
80.0838 	80.0402 	80.0838 	0.0423 	0.0435 	1.2895 	1.3064 	2
80.1688 	80.0568 	80.1688 	0.0269 	0.1119 	1.9246 	3.3597 	3
80.1716 	80.1274 	80.1716 	0.0413 	0.0441 	1.2771 	1.3244 	2
80.1807 	80.1401 	80.1807 	0.0314 	0.0405 	1.0623 	1.2167 	1
80.2004 	80.1994 	80.2004 	0.0 	9.0E-4 	0.0119 	0.0294 	1
80.3074 	80.2554 	80.3074 	0.0 	0.052 	0.3729 	1.5606 	2
80.3452 	80.2734 	80.3452 	0.034 	0.0717 	-0.6841 	2.1529 	4
80.3707 	80.3172 	80.3707 	0.0279 	0.0535 	0.2435 	1.606 	4
80.5268 	80.3422 	80.5268 	0.1029 	0.1846 	4.0117 	5.5392 	5
80.5485 	80.3555 	80.5485 	0.1713 	0.1929 	5.3849 	5.7897 	4
80.5523 	80.3742 	80.5523 	0.1742 	0.178 	5.2704 	5.3425 	3
80.5562 	80.4055 	80.5562 	0.1468 	0.1506 	4.4479 	4.5197 	2
80.5562 	80.4261 	80.5562 	0.13 	0.1301 	3.903 	3.9032 	1
80.586 	80.5598 	80.586 	0.0 	0.0261 	0.4713 	0.7855 	2
80.616 	80.5746 	80.616 	0.0113 	0.0413 	0.8805 	1.2399 	1
80.8569 	80.658 	80.8569 	0.0 	0.1989 	3.2395 	5.9684 	4
80.9371 	80.7877 	80.9371 	0.1155 	0.1494 	3.877 	4.4823 	4
80.9523 	80.8606 	80.9523 	0.0765 	0.0916 	2.4785 	2.7497 	3
80.9659 	80.8756 	80.9659 	0.0766 	0.0902 	2.4643 	2.7084 	2
81.0268 	80.8794 	81.0268 	0.0864 	0.1473 	4.0043 	4.4203 	2
81.0544 	80.9325 	81.0544 	0.0943 	0.1218 	3.468 	3.6564 	1
81.1877 	81.1347 	81.1877 	0.0 	0.053 	1.1461 	1.5922 	5
81.2036 	81.1482 	81.2036 	0.0395 	0.0554 	1.5296 	1.6632 	4
81.2556 	81.1485 	81.2556 	0.0551 	0.1071 	2.7774 	3.2141 	3
81.261 	81.1599 	81.261 	0.0956 	0.1011 	2.9874 	3.0331 	2
81.2611 	81.1756 	81.2611 	0.0853 	0.0854 	2.5633 	2.564 	1
81.3208 	81.2946 	81.3208 	0.0 	0.0261 	0.5609 	0.7845 	1
81.4289 	81.4116 	81.4289 	0.0 	0.0173 	0.1226 	0.5206 	1
81.4572 	81.4552 	81.4572 	0.0 	0.0019 	0.0441 	0.0592 	1
81.6096 	81.5864 	81.6096 	0.0 	0.0232 	0.5467 	0.6961 	3
81.6683 	81.5893 	81.6683 	0.0202 	0.0789 	1.9906 	2.3684 	2
81.7832 	81.5913 	81.7832 	0.0769 	0.1918 	3.1947 	5.7559 	2
81.7868 	81.7466 	81.7868 	0.0365 	0.0402 	1.1257 	1.2077 	1
81.8493 	81.7914 	81.8493 	0.0 	0.0578 	-1.1438 	1.7354 	2
81.8546 	81.8342 	81.8546 	0.0151 	0.0204 	0.4563 	0.612 	2
81.855 	81.8543 	81.855 	3.0E-4 	7.0E-4 	0.0095 	0.0228 	1
81.9079 	81.8882 	81.9079 	0.0 	0.0197 	0.3111 	0.5924 	2
81.9192 	81.8899 	81.9192 	0.018 	0.0293 	0.7189 	0.8797 	1
81.9628 	81.9601 	81.9628 	0.0 	0.0027 	0.0195 	0.0832 	1
82.0398 	82.0036 	82.0398 	0.0 	0.0361 	0.209 	1.0844 	1
82.0808 	82.0449 	82.0808 	0.0 	0.0358 	0.3756 	1.0756 	3
82.1146 	82.0716 	82.1146 	0.0091 	0.043 	0.6302 	1.2906 	2
82.1711 	82.0723 	82.1711 	0.0422 	0.0987 	2.2525 	2.9636 	4
82.2085 	82.1235 	82.2085 	0.0475 	0.0849 	2.0779 	2.5481 	3
82.5243 	82.5203 	82.5243 	0.0 	0.0040 	-0.0539 	0.1206 	1
82.5627 	82.5433 	82.5627 	0.0 	0.0193 	0.1729 	0.5817 	1
82.6407 	82.5907 	82.6407 	0.0 	0.0499 	0.2974 	1.4973 	2
82.6482 	82.6151 	82.6482 	0.0255 	0.0331 	0.8125 	0.9935 	1
82.6639 	82.6567 	82.6639 	0.0 	0.0072 	-0.6369 	0.2168 	1
82.6931 	82.6651 	82.6931 	0.0 	0.0279 	-0.0978 	0.8397 	2
82.7009 	82.6673 	82.7009 	0.0257 	0.0335 	0.9512 	1.0078 	3
82.7065 	82.6972 	82.7065 	0.0037 	0.0093 	0.2398 	0.2804 	2
82.7084 	82.6997 	82.7084 	0.0068 	0.0086 	0.2473 	0.2607 	1
82.8384 	82.8378 	82.8384 	0.0 	5.0E-4 	-0.1365 	0.0171 	1
82.9247 	82.8415 	82.9247 	0.0 	0.0831 	-1.7708 	2.4954 	4
82.955 	82.8722 	82.955 	0.0524 	0.0827 	0.7931 	2.4835 	5
82.9562 	82.8733 	82.9562 	0.0817 	0.0828 	2.4217 	2.4859 	4
82.96 	82.9177 	82.96 	0.0384 	0.0422 	1.0543 	1.2672 	3
82.9868 	82.9372 	82.9868 	0.0227 	0.0495 	0.6917 	1.4878 	3
83.022 	82.948 	83.022 	0.0388 	0.0739 	1.5369 	2.219 	3
83.0781 	82.966 	83.0781 	0.056 	0.1121 	-1.6498 	3.3658 	4
83.1249 	82.9997 	83.1249 	0.0784 	0.1252 	2.1515 	3.7564 	5
83.128 	83.0512 	83.128 	0.0736 	0.0767 	2.1963 	2.3029 	4
83.1529 	83.0772 	83.1529 	0.0507 	0.0756 	1.9618 	2.2701 	4
83.1799 	83.0884 	83.1799 	0.0644 	0.0914 	2.4092 	2.7432 	3
83.2793 	83.1006 	83.2793 	0.0792 	0.1787 	4.5993 	5.3612 	5
83.3001 	83.1297 	83.3001 	0.1495 	0.1703 	4.9518 	5.1111 	4
83.3491 	83.2105 	83.3491 	0.0896 	0.1385 	3.7821 	4.157 	3
83.3492 	83.2741 	83.3492 	0.0749 	0.075 	2.2499 	2.2508 	2
83.3948 	83.2774 	83.3948 	0.0717 	0.1174 	3.1727 	3.5223 	1
83.4392 	83.4079 	83.4392 	0.0 	0.0312 	0.3429 	0.9382 	2
83.4434 	83.4254 	83.4434 	0.0137 	0.0179 	0.4596 	0.5397 	1
83.5124 	83.478 	83.5124 	0.0 	0.0344 	0.5624 	1.0322 	2
83.5223 	83.4796 	83.5223 	0.0327 	0.0427 	1.145 	1.2813 	1
83.6046 	83.5529 	83.6046 	0.0 	0.0517 	0.8269 	1.5513 	1
83.626 	83.6243 	83.626 	0.0 	0.0017 	0.0114 	0.0524 	1
83.6881 	83.6669 	83.6881 	0.0 	0.0212 	0.2841 	0.6375 	1
83.7424 	83.727 	83.7424 	0.0 	0.0154 	-0.2591 	0.4627 	2
83.7614 	83.7279 	83.7614 	0.0144 	0.0335 	-0.2645 	1.0051 	2
83.7656 	83.7493 	83.7656 	0.0121 	0.0162 	0.3924 	0.4886 	2
83.7976 	83.7643 	83.7976 	0.0013 	0.0333 	0.2571 	0.9996 	1
83.813 	83.8074 	83.813 	0.0 	0.0055 	-0.3726 	0.1677 	1
83.85 	83.8178 	83.85 	0.0 	0.0322 	0.7429 	0.9686 	1
83.9691 	83.9608 	83.9691 	0.0 	0.0083 	-0.09 	0.249 	1
84.0136 	83.9853 	84.0136 	0.0 	0.0282 	-1.4972 	0.8483 	4
84.0594 	83.9894 	84.0594 	0.0241 	0.0699 	1.6851 	2.0999 	5
84.107 	84.0074 	84.107 	0.052 	0.0995 	2.5564 	2.9869 	4
84.1093 	84.0077 	84.1093 	0.0992 	0.1015 	3.0262 	3.0473 	3
84.1196 	84.0198 	84.1196 	0.0895 	0.0998 	2.9012 	2.9944 	2
84.1537 	84.0207 	84.1537 	0.0989 	0.133 	3.2093 	3.9925 	2
84.1831 	84.1311 	84.1831 	0.0226 	0.0519 	0.7734 	1.5583 	2
84.184 	84.1747 	84.184 	0.0083 	0.0093 	0.2533 	0.2791 	1
84.2958 	84.2121 	84.2958 	0.0 	0.0836 	-0.2961 	2.5109 	3
84.33 	84.2672 	84.33 	0.0286 	0.0627 	1.0359 	1.8838 	3
84.3512 	84.2842 	84.3512 	0.0457 	0.067 	1.4832 	2.0118 	2
84.3795 	84.314 	84.3795 	0.0372 	0.0655 	0.7856 	1.9652 	4
84.3823 	84.3543 	84.3823 	0.0252 	0.0279 	0.725 	0.8398 	3
84.4345 	84.3577 	84.4345 	0.0245 	0.0767 	1.6702 	2.3036 	4
84.5014 	84.3792 	84.5014 	0.0553 	0.1221 	2.9799 	3.6658 	4
84.5177 	84.4031 	84.5177 	0.0982 	0.1145 	3.2696 	3.4372 	3
84.5448 	84.4101 	84.5448 	0.1076 	0.1347 	3.7645 	4.0426 	2
84.5625 	84.4926 	84.5625 	0.0522 	0.0698 	1.9151 	2.0961 	1
84.5908 	84.5901 	84.5908 	0.0 	7.0E-4 	0.0176 	0.0221 	1
84.7649 	84.7524 	84.7649 	0.0 	0.0124 	0.1249 	0.3747 	1
84.8087 	84.8024 	84.8087 	0.0 	0.0063 	0.0035 	0.1891 	2
84.873 	84.8063 	84.873 	0.0023 	0.0666 	0.9107 	1.9999 	2
84.9026 	84.8403 	84.9026 	0.0326 	0.0622 	-5.0 	1.8669 	2
84.9073 	84.8994 	84.9073 	0.0031 	0.0079 	0.1628 	0.237 	2
84.9462 	84.9037 	84.9462 	0.0035 	0.0425 	0.6624 	1.2764 	1
85.075 	84.9671 	85.075 	0.0 	0.1078 	2.6715 	3.2356 	2
85.0875 	84.9785 	85.0875 	0.0964 	0.109 	3.2055 	3.2711 	1
85.1697 	85.1697 	85.1697 	0.0 	0.0 	3.0E-4 	0.0015 	1
85.2235 	85.2144 	85.2235 	0.0 	0.0091 	0.0416 	0.2746 	1
85.3791 	85.2537 	85.3791 	0.0 	0.1254 	-4.1958 	3.763 	4
85.4072 	85.2763 	85.4072 	0.1028 	0.1309 	3.5937 	3.9283 	4
85.4433 	85.2763 	85.4433 	0.1309 	0.1669 	4.5798 	5.0091 	3
85.4622 	85.3758 	85.4622 	0.0674 	0.0863 	2.3666 	2.5919 	2
85.4688 	85.3916 	85.4688 	0.0706 	0.0771 	2.2375 	2.3154 	1
85.5267 	85.4756 	85.5267 	0.0 	0.0511 	1.1549 	1.5341 	1
85.6369 	85.6104 	85.6369 	0.0 	0.0264 	-0.1782 	0.7939 	2
85.9631 	85.7567 	85.9631 	0.1541 	0.2064 	-0.572 	6.1931 	5
85.9666 	85.8155 	85.9666 	0.1475 	0.1511 	4.075 	4.5341 	4
85.9672 	85.8202 	85.9672 	0.1464 	0.147 	4.336 	4.411 	3
85.9852 	85.8409 	85.9852 	0.1262 	0.1442 	3.9488 	4.3263 	3
85.9881 	85.8434 	85.9881 	0.1417 	0.1446 	4.2783 	4.3404 	2
85.9913 	85.9471 	85.9913 	0.041 	0.0441 	1.2592 	1.3258 	1
86.0388 	86.0168 	86.0388 	0.0 	0.022 	0.0949 	0.6606 	2
86.063 	86.0196 	86.063 	0.0192 	0.0434 	0.1731 	1.3025 	2
86.0836 	86.0585 	86.0836 	0.0044 	0.025 	0.3168 	0.7528 	2
86.1057 	86.0799 	86.1057 	0.0036 	0.0257 	0.3048 	0.7717 	1
86.1288 	86.1272 	86.1288 	0.0 	0.0015 	-0.0023 	0.0466 	1
86.1615 	86.159 	86.1615 	0.0 	0.0025 	-0.1447 	0.0758 	1
86.2081 	86.1704 	86.2081 	0.0 	0.0376 	-7.5136 	1.1308 	3
86.2181 	86.1877 	86.2181 	0.0204 	0.0303 	0.7242 	0.9115 	3
86.2185 	86.2078 	86.2185 	0.0102 	0.0106 	0.3124 	0.3209 	2
86.2458 	86.2122 	86.2458 	0.0063 	0.0336 	0.4951 	1.0091 	1
86.2692 	86.2653 	86.2692 	0.0 	0.0038 	-0.6138 	0.1167 	2
86.3017 	86.2672 	86.3017 	0.0019 	0.0344 	0.5832 	1.0337 	2
86.3751 	86.2726 	86.3751 	0.0291 	0.1025 	1.3051 	3.0771 	2
86.3827 	86.3447 	86.3827 	0.0303 	0.0379 	0.956 	1.1376 	1
86.4261 	86.3862 	86.4261 	0.0 	0.0399 	0.1078 	1.1982 	3
86.4319 	86.4036 	86.4319 	0.0225 	0.0283 	0.6919 	0.8504 	2
86.4654 	86.4174 	86.4654 	0.0145 	0.048 	1.146 	1.4403 	3
86.502 	86.454 	86.502 	0.0113 	0.0479 	1.1178 	1.4398 	2
86.5196 	86.4543 	86.5196 	0.0476 	0.0653 	1.8039 	1.959 	1
86.573 	86.568 	86.573 	0.0 	0.0050 	0.0242 	0.1504 	2
86.6358 	86.5704 	86.6358 	0.0026 	0.0654 	-1.7936 	1.9631 	5
86.6629 	86.6101 	86.6629 	0.0257 	0.0528 	1.2051 	1.5841 	5
86.6976 	86.6128 	86.6976 	0.0501 	0.0848 	2.0596 	2.5448 	4
86.7322 	86.618 	86.7322 	0.0795 	0.1142 	1.4783 	3.427 	5
86.739 	86.621 	86.739 	0.1112 	0.1179 	3.1603 	3.5399 	4
86.7668 	86.6377 	86.7668 	0.1012 	0.129 	3.2679 	3.8715 	4
86.7988 	86.7092 	86.7988 	0.0575 	0.0896 	0.2066 	2.6882 	4
86.8381 	86.7258 	86.8381 	0.0729 	0.1122 	2.9999 	3.3668 	4
86.8922 	86.7436 	86.8922 	0.0944 	0.1485 	3.9518 	4.4576 	3
