K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
252.2091 	251.5569 	252.2091 	0.2377 	0.6521 	2.3462 	3.2609 	2
252.3783 	251.567 	252.3783 	0.642 	0.8112 	3.6826 	4.0561 	1
253.3697 	252.5411 	253.3697 	0.5326 	0.8285 	3.502 	4.1427 	4
253.5277 	252.5778 	253.5277 	0.7918 	0.9499 	4.4075 	4.7496 	3
253.6042 	252.5893 	253.6042 	0.9384 	1.0149 	-2.5412 	5.0746 	3
253.6846 	252.7723 	253.6846 	0.8318 	0.9122 	4.2389 	4.5612 	4
253.7165 	253.1376 	253.7165 	0.547 	0.5789 	2.7667 	2.8948 	3
253.878 	253.5994 	253.878 	0.117 	0.2785 	0.4985 	1.3925 	3
254.0907 	253.6095 	254.0907 	0.2684 	0.4811 	-8.528 	2.4059 	5
254.9425 	254.0739 	254.9425 	0.5291 	0.8686 	3.6112 	4.343 	3
255.1025 	254.0748 	255.1025 	0.8677 	1.0277 	4.7936 	5.1385 	2
255.1942 	254.0942 	255.1942 	1.0082 	1.0999 	4.8915 	5.4996 	2
255.2242 	254.2822 	255.2242 	0.9119 	0.942 	4.5108 	4.7101 	1
255.3728 	255.3098 	255.3728 	0.0 	0.063 	-0.1213 	0.315 	1
255.6079 	255.4542 	255.6079 	0.0 	0.1537 	-0.1383 	0.7685 	1
255.7914 	255.6236 	255.7914 	0.0 	0.1677 	-0.1121 	0.8388 	2
255.8553 	255.628 	255.8553 	0.1633 	0.2273 	0.7728 	1.1366 	2
256.2833 	255.8044 	256.2833 	0.0509 	0.4788 	1.4858 	2.3941 	3
256.3522 	255.9802 	256.3522 	0.303 	0.372 	1.7137 	1.86 	2
256.4341 	256.0252 	256.4341 	0.3269 	0.4088 	1.8704 	2.0443 	1
258.5729 	258.3535 	258.5729 	0.0 	0.2194 	-0.6116 	1.0971 	3
258.5739 	258.4735 	258.5739 	0.0993 	0.1003 	0.4941 	0.5019 	2
258.6336 	258.4922 	258.6336 	0.0817 	0.1413 	0.5077 	0.7069 	2
258.6645 	258.6206 	258.6645 	0.0129 	0.0439 	0.1163 	0.2197 	1
259.0063 	258.9201 	259.0063 	0.0 	0.0862 	0.1035 	0.431 	1
259.1848 	259.1833 	259.1848 	0.0 	0.0015 	0.0040 	0.0076 	1
259.624 	259.6057 	259.624 	0.0 	0.0183 	-0.0061 	0.0917 	1
260.0602 	259.793 	260.0602 	0.0 	0.2671 	-1.7102 	1.3358 	2
260.207 	260.0181 	260.207 	0.042 	0.1889 	0.5734 	0.9445 	2
260.4175 	260.1058 	260.4175 	0.1012 	0.3116 	1.0265 	1.5583 	1
260.5633 	260.5016 	260.5633 	0.0 	0.0617 	0.0514 	0.3085 	1
261.5296 	260.8597 	261.5296 	0.6082 	0.6699 	2.5402 	3.3496 	4
261.595 	261.0728 	261.595 	0.4568 	0.5222 	0.2768 	2.611 	4
261.6796 	261.3212 	261.6796 	0.2737 	0.3583 	1.3872 	1.7918 	4
261.9724 	261.3323 	261.9724 	0.3472 	0.64 	2.5291 	3.2004 	5
262.0812 	261.3326 	262.0812 	0.6397 	0.7485 	3.4933 	3.7427 	4
262.2564 	261.5149 	262.2564 	0.5662 	0.7414 	3.3055 	3.7072 	3
262.2783 	261.5911 	262.2783 	0.6652 	0.6872 	3.3857 	3.436 	2
262.623 	261.6191 	262.623 	0.6592 	1.0038 	2.1495 	5.0194 	4
262.6233 	261.8283 	262.6233 	0.7946 	0.795 	3.9724 	3.9751 	3
262.728 	261.9653 	262.728 	0.658 	0.7627 	3.4068 	3.8136 	4
263.0802 	262.4014 	263.0802 	0.3265 	0.6787 	0.8987 	3.3939 	4
263.1795 	262.5648 	263.1795 	0.5154 	0.6146 	-1.5508 	3.0733 	5
263.6536 	262.6881 	263.6536 	0.9511 	0.9655 	4.7668 	4.8276 	5
263.8571 	262.72 	263.8571 	0.9336 	1.137 	4.8232 	5.6854 	4
263.9651 	262.9773 	263.9651 	0.8797 	0.9878 	4.1879 	4.9392 	4
263.9964 	263.1184 	263.9964 	0.8466 	0.8779 	4.1724 	4.3895 	3
265.3428 	264.0638 	265.3428 	1.2417 	1.2789 	6.18 	6.3946 	2
265.4356 	264.1358 	265.4356 	1.2069 	1.2997 	5.963 	6.4988 	1
265.7295 	265.4965 	265.7295 	0.0 	0.233 	-0.4347 	1.1651 	3
265.7636 	265.5641 	265.7636 	0.1653 	0.1994 	0.7633 	0.9974 	2
265.877 	265.6721 	265.877 	0.0915 	0.2048 	0.6915 	1.0242 	2
265.9828 	265.8178 	265.9828 	0.0592 	0.165 	0.5145 	0.8251 	1
266.2764 	266.1584 	266.2764 	0.0 	0.1179 	-4.8432 	0.5898 	2
266.3222 	266.2586 	266.3222 	0.0177 	0.0635 	0.153 	0.3175 	2
266.3409 	266.2804 	266.3409 	0.0418 	0.0605 	0.2353 	0.3026 	1
266.695 	266.5585 	266.695 	0.0 	0.1364 	0.5204 	0.6824 	1
267.4741 	267.4011 	267.4741 	0.0 	0.0729 	0.1823 	0.3647 	1
268.1228 	267.8011 	268.1228 	0.0 	0.3217 	-0.4457 	1.6085 	3
268.4039 	268.0846 	268.4039 	0.0381 	0.3193 	0.4919 	1.5965 	4
268.5157 	268.0943 	268.5157 	0.3096 	0.4214 	1.6678 	2.1072 	3
268.5374 	268.2509 	268.5374 	0.2648 	0.2865 	1.3474 	1.4325 	2
268.8991 	268.3638 	268.8991 	0.1735 	0.5353 	-0.3536 	2.6766 	4
268.9472 	268.6183 	268.9472 	0.2808 	0.3289 	1.3944 	1.6445 	4
269.1269 	268.6917 	269.1269 	0.2555 	0.4351 	0.8832 	2.1758 	4
269.1858 	268.7815 	269.1858 	0.3453 	0.4043 	1.5973 	2.0216 	3
269.1929 	268.9009 	269.1929 	0.2849 	0.292 	1.4091 	1.4602 	2
269.201 	269.0931 	269.201 	0.0997 	0.1078 	0.4811 	0.5393 	1
269.2898 	269.2321 	269.2898 	0.0 	0.0576 	-0.7156 	0.2884 	2
269.527 	269.2488 	269.527 	0.0409 	0.2782 	0.2985 	1.391 	5
269.6268 	269.3063 	269.6268 	0.2207 	0.3205 	1.1431 	1.6026 	4
269.9703 	269.3213 	269.9703 	0.3054 	0.649 	2.7444 	3.245 	4
270.0531 	269.4436 	270.0531 	0.5266 	0.6094 	2.9265 	3.0471 	3
270.146 	269.4841 	270.146 	0.5689 	0.6618 	3.1739 	3.3094 	2
270.6142 	269.7013 	270.6142 	0.4447 	0.9128 	3.217 	4.5643 	3
270.7235 	270.3875 	270.7235 	0.2266 	0.336 	1.3653 	1.68 	2
271.1346 	270.4291 	271.1346 	0.2944 	0.7054 	2.2506 	3.5274 	3
271.1707 	270.7765 	271.1707 	0.358 	0.3941 	1.8585 	1.9707 	2
271.285 	270.8768 	271.285 	0.2938 	0.4082 	1.6529 	2.041 	2
271.2937 	271.1987 	271.2937 	0.0862 	0.095 	0.4454 	0.4751 	1
271.7697 	271.4934 	271.7697 	0.0 	0.2763 	0.9944 	1.3816 	5
272.0884 	271.4982 	272.0884 	0.2714 	0.5901 	2.5042 	2.9508 	4
272.1954 	271.5323 	272.1954 	0.556 	0.663 	3.1653 	3.3152 	3
272.4218 	271.661 	272.4218 	0.5344 	0.7608 	3.4869 	3.8042 	2
272.5679 	271.7157 	272.5679 	0.706 	0.8521 	3.6418 	4.2605 	3
272.6051 	272.4294 	272.6051 	0.1384 	0.1756 	0.7205 	0.8781 	2
272.6212 	272.4597 	272.6212 	0.1453 	0.1614 	0.7389 	0.8071 	1
274.364 	272.8608 	274.364 	0.7606 	1.5031 	6.1178 	7.5159 	5
274.408 	272.951 	274.408 	1.4129 	1.4569 	7.2019 	7.2847 	4
275.5909 	275.0594 	275.5909 	0.0 	0.5314 	1.5959 	2.6571 	2
275.6707 	275.303 	275.6707 	0.2878 	0.3676 	1.6789 	1.8383 	1
275.8713 	275.8038 	275.8713 	0.0 	0.0674 	0.2484 	0.3374 	1
276.7418 	276.5619 	276.7418 	0.0 	0.1798 	0.1175 	0.8991 	1
277.0118 	276.792 	277.0118 	0.0 	0.2197 	0.5479 	1.0988 	3
277.2284 	276.8734 	277.2284 	0.1383 	0.3549 	1.2316 	1.7745 	2
277.646 	276.9323 	277.646 	0.296 	0.7137 	1.8595 	3.5685 	4
277.6734 	277.3312 	277.6734 	0.3148 	0.3421 	1.5989 	1.7109 	3
277.754 	277.4345 	277.754 	0.2388 	0.3194 	1.4644 	1.5972 	3
277.803 	277.501 	277.803 	0.2529 	0.3019 	1.4289 	1.5096 	2
277.9642 	277.7454 	277.9642 	0.0575 	0.2187 	0.8281 	1.0938 	1
278.5936 	278.3523 	278.5936 	0.0 	0.2413 	-0.3596 	1.2067 	3
279.0193 	278.4593 	279.0193 	0.1343 	0.56 	2.0605 	2.8001 	3
279.0871 	278.5884 	279.0871 	0.4309 	0.4987 	2.376 	2.4939 	2
279.4603 	278.7424 	279.4603 	0.3447 	0.7178 	2.8389 	3.5894 	3
279.657 	279.318 	279.657 	0.1423 	0.3389 	1.2994 	1.6948 	2
279.8324 	279.4589 	279.8324 	0.198 	0.3734 	1.5146 	1.8674 	1
280.1034 	279.9561 	280.1034 	0.0 	0.1472 	0.2151 	0.7364 	3
280.2202 	279.9763 	280.2202 	0.1271 	0.2439 	0.8063 	1.2195 	2
280.2622 	280.0922 	280.2622 	0.128 	0.17 	0.7015 	0.8504 	1
280.3972 	280.3747 	280.3972 	0.0 	0.0224 	-0.1653 	0.1123 	1
280.5735 	280.4556 	280.5735 	0.0 	0.1178 	0.4216 	0.5891 	1
281.3738 	281.1589 	281.3738 	0.0 	0.2149 	0.1264 	1.0747 	1
281.6198 	281.3855 	281.6198 	0.0 	0.2342 	0.7412 	1.1714 	1
281.9517 	281.9301 	281.9517 	0.0 	0.0216 	0.0 	0.108 	1
282.3573 	282.1302 	282.3573 	0.0 	0.2271 	0.5998 	1.1356 	2
282.5049 	282.3182 	282.5049 	0.0391 	0.1867 	0.5855 	0.9336 	1
282.7572 	282.7421 	282.7572 	0.0 	0.015 	-0.0135 	0.0753 	1
283.1002 	282.9116 	283.1002 	0.0 	0.1885 	0.5554 	0.9428 	3
283.1333 	283.0206 	283.1333 	0.0796 	0.1126 	0.4954 	0.5633 	2
283.3049 	283.0847 	283.3049 	0.0485 	0.2202 	0.7482 	1.101 	1
283.6889 	283.5714 	283.6889 	0.0 	0.1174 	0.1377 	0.5874 	1
284.267 	283.8327 	284.267 	0.0 	0.4343 	0.8853 	2.1716 	3
284.3364 	284.0475 	284.3364 	0.2195 	0.2888 	1.239 	1.4444 	2
284.4809 	284.1878 	284.4809 	0.1486 	0.2931 	1.0378 	1.4659 	1
284.7416 	284.5254 	284.7416 	0.0 	0.2162 	-0.7624 	1.081 	3
285.1236 	284.7086 	285.1236 	0.033 	0.415 	0.6464 	2.0751 	5
285.1794 	284.7097 	285.1794 	0.4138 	0.4696 	2.1395 	2.3482 	4
285.232 	284.827 	285.232 	0.3523 	0.4049 	1.828 	2.0248 	3
285.961 	285.3014 	285.961 	0.5218 	0.6595 	2.8475 	3.2976 	4
285.9646 	285.3881 	285.9646 	0.5728 	0.5765 	2.8708 	2.8828 	3
286.36 	285.4027 	286.36 	0.5618 	0.9572 	3.5915 	4.7862 	3
286.6193 	285.7177 	286.6193 	0.6423 	0.9016 	3.4617 	4.5081 	3
287.0673 	285.9181 	287.0673 	0.7012 	1.1492 	4.0174 	5.7463 	3
287.1111 	285.9247 	287.1111 	1.1426 	1.1864 	5.8016 	5.932 	3
287.9696 	286.5614 	287.9696 	1.1976 	1.4082 	6.0387 	7.0411 	5
288.2517 	286.8092 	288.2517 	1.1604 	1.4424 	6.0327 	7.2124 	5
288.2851 	287.0684 	288.2851 	1.1833 	1.2167 	5.944 	6.0839 	4
288.4058 	287.4037 	288.4058 	0.8814 	1.002 	4.4222 	5.0101 	4
288.6248 	287.4745 	288.6248 	0.9312 	1.1502 	3.4021 	5.7514 	4
288.7906 	287.4955 	288.7906 	1.1292 	1.295 	5.4831 	6.4754 	4
288.8404 	287.6305 	288.8404 	1.16 	1.2098 	5.93 	6.0492 	4
288.8456 	287.7403 	288.8456 	1.1 	1.1052 	5.5138 	5.5263 	3
288.9141 	287.9189 	288.9141 	0.9266 	0.9951 	4.8118 	4.9758 	2
288.9772 	288.129 	288.9772 	0.785 	0.8482 	4.09 	4.2412 	1
289.2635 	289.2513 	289.2635 	0.0 	0.0121 	-0.0408 	0.0609 	1
289.6262 	289.371 	289.6262 	0.0 	0.2552 	0.8458 	1.276 	2
289.8464 	289.393 	289.8464 	0.2332 	0.4533 	1.8957 	2.2667 	1
290.0091 	289.9863 	290.0091 	0.0 	0.0228 	-0.8815 	0.1141 	1
291.6789 	290.5912 	291.6789 	0.7553 	1.0877 	4.6967 	5.4386 	4
291.8121 	290.7604 	291.8121 	0.9185 	1.0517 	4.9615 	5.2588 	3
291.9147 	290.8144 	291.9147 	0.9976 	1.1002 	5.2723 	5.5012 	2
292.0578 	290.9455 	292.0578 	0.9692 	1.1123 	5.2422 	5.5617 	1
292.2538 	292.0648 	292.2538 	0.0 	0.189 	0.3587 	0.945 	2
292.7369 	292.1116 	292.7369 	0.1422 	0.6252 	0.3493 	3.1264 	4
292.9117 	292.4339 	292.9117 	0.3029 	0.4777 	1.9058 	2.3889 	5
293.038 	292.4846 	293.038 	0.427 	0.5533 	2.4179 	2.7669 	4
293.3485 	292.6086 	293.3485 	0.4294 	0.7398 	2.1698 	3.6993 	4
293.5046 	292.7825 	293.5046 	0.5659 	0.722 	2.1658 	3.6104 	4
293.5116 	292.8321 	293.5116 	0.6724 	0.6794 	3.1465 	3.3974 	4
295.0638 	293.9706 	295.0638 	0.9917 	1.0932 	5.3354 	5.4663 	2
295.2655 	294.127 	295.2655 	0.9368 	1.1385 	5.4324 	5.6925 	1
295.9858 	295.7443 	295.9858 	0.0 	0.2414 	-4.3884 	1.2074 	3
296.1084 	295.9379 	296.1084 	0.0478 	0.1704 	0.4433 	0.8521 	3
296.2162 	295.9672 	296.2162 	0.1411 	0.2489 	0.8855 	1.2449 	2
296.2886 	296.0103 	296.2886 	0.2058 	0.2782 	1.1498 	1.3913 	1
296.3438 	296.3103 	296.3438 	0.0 	0.0335 	-0.2711 	0.1676 	1
296.4859 	296.3867 	296.4859 	0.0 	0.0991 	-0.2198 	0.4959 	1
297.0548 	296.5253 	297.0548 	0.0 	0.5295 	1.6482 	2.6479 	1
297.2477 	297.055 	297.2477 	0.0 	0.1926 	0.4471 	0.9631 	1
297.778 	297.4283 	297.778 	0.0 	0.3497 	0.7929 	1.7486 	1
298.2795 	297.7943 	298.2795 	0.0 	0.4852 	1.6012 	2.4263 	2
298.5144 	297.9194 	298.5144 	0.3601 	0.595 	-19.5271 	2.975 	2
298.5403 	298.5076 	298.5403 	0.0068 	0.0327 	-0.1641 	0.1635 	2
298.947 	298.518 	298.947 	0.0222 	0.429 	1.2459 	2.145 	3
299.2339 	298.5969 	299.2339 	0.35 	0.6369 	2.5507 	3.1849 	2
299.3832 	298.8255 	299.3832 	0.4083 	0.5576 	2.3257 	2.7883 	3
299.3886 	299.2779 	299.3886 	0.1052 	0.1106 	0.5365 	0.5532 	2
299.6345 	299.3349 	299.6345 	0.0537 	0.2996 	0.7359 	1.4981 	1
299.8169 	299.6575 	299.8169 	0.0 	0.1593 	-0.6772 	0.7966 	2
300.1167 	299.7106 	300.1167 	0.1062 	0.4061 	0.896 	2.0306 	4
300.1934 	299.8187 	300.1934 	0.298 	0.3746 	1.6158 	1.8733 	4
300.2309 	299.8278 	300.2309 	0.3655 	0.403 	1.8893 	2.0153 	3
300.2573 	299.8709 	300.2573 	0.3599 	0.3863 	1.8429 	1.9316 	2
300.5848 	300.1352 	300.5848 	0.122 	0.4495 	-2.4303 	2.2479 	5
300.7168 	300.4328 	300.7168 	0.1519 	0.2839 	1.0778 	1.4199 	5
300.7315 	300.4894 	300.7315 	0.2274 	0.2421 	1.1725 	1.2106 	4
300.7465 	300.5284 	300.7465 	0.2031 	0.2181 	1.0517 	1.0905 	3
300.8544 	300.5627 	300.8544 	0.1837 	0.2917 	1.1789 	1.4587 	2
300.8736 	300.6327 	300.8736 	0.2217 	0.2408 	1.1547 	1.2042 	1
301.0525 	301.0186 	301.0525 	0.0 	0.0338 	-0.1152 	0.1692 	1
301.1714 	301.1376 	301.1714 	0.0 	0.0338 	-0.1778 	0.169 	1
301.2583 	301.2351 	301.2583 	0.0 	0.0231 	-0.0718 	0.1158 	1
301.4176 	301.3586 	301.4176 	0.0 	0.059 	-0.0407 	0.295 	1
302.2489 	301.7062 	302.2489 	0.3972 	0.5426 	1.5234 	2.7132 	4
302.3131 	301.7075 	302.3131 	0.5413 	0.6055 	2.5024 	3.0278 	3
302.5252 	301.7662 	302.5252 	0.5468 	0.7589 	2.7695 	3.7949 	4
304.4008 	303.067 	304.4008 	1.1955 	1.3338 	6.0041 	6.6691 	2
304.4838 	303.3415 	304.4838 	1.0593 	1.1423 	5.3125 	5.7115 	1
304.6009 	304.5732 	304.6009 	0.0 	0.0276 	0.0524 	0.1382 	1
304.9387 	304.8956 	304.9387 	0.0 	0.0431 	-0.2864 	0.2156 	1
305.0782 	304.9814 	305.0782 	0.0 	0.0967 	-0.6954 	0.4838 	2
305.2239 	305.0189 	305.2239 	0.0593 	0.205 	0.6089 	1.025 	3
305.9007 	305.1009 	305.9007 	0.1229 	0.7997 	1.0314 	3.9986 	4
305.9267 	305.1922 	305.9267 	0.7085 	0.7345 	3.5585 	3.6729 	3
306.1199 	305.5422 	306.1199 	0.3844 	0.5776 	2.4477 	2.8881 	3
306.1895 	305.844 	306.1895 	0.2758 	0.3455 	1.5688 	1.7275 	2
306.3248 	306.0721 	306.3248 	0.1174 	0.2527 	0.9551 	1.2637 	1
306.535 	306.5106 	306.535 	0.0 	0.0244 	-0.3029 	0.122 	1
306.6978 	306.5681 	306.6978 	0.0 	0.1297 	0.3403 	0.6486 	1
307.0887 	306.9889 	307.0887 	0.0 	0.0998 	0.0164 	0.4991 	1
307.2844 	307.1957 	307.2844 	0.0 	0.0886 	-0.1712 	0.4434 	1
307.5104 	307.34 	307.5104 	0.0 	0.1704 	0.1206 	0.8521 	1
307.8161 	307.573 	307.8161 	0.0 	0.2431 	0.8695 	1.2158 	1
308.4007 	308.2752 	308.4007 	0.0 	0.1254 	-0.1678 	0.627 	2
308.472 	308.3361 	308.472 	0.0645 	0.1359 	0.2274 	0.6797 	1
308.6009 	308.4938 	308.6009 	0.0 	0.107 	0.3955 	0.5351 	1
309.2716 	309.2605 	309.2716 	0.0 	0.0111 	-0.017 	0.0556 	1
309.446 	309.4136 	309.446 	0.0 	0.0324 	-0.1992 	0.162 	2
309.47 	309.4364 	309.47 	0.0096 	0.0336 	-0.0992 	0.1681 	1
309.7985 	309.5261 	309.7985 	0.0 	0.2724 	-0.9366 	1.3623 	3
310.1202 	309.6424 	310.1202 	0.1561 	0.4778 	-0.1987 	2.3894 	5
310.186 	309.7513 	310.186 	0.3689 	0.4347 	1.6445 	2.1737 	4
310.2622 	309.8698 	310.2622 	0.3162 	0.3923 	1.7989 	1.9618 	4
310.3681 	309.8908 	310.3681 	0.3713 	0.4772 	2.1599 	2.3864 	3
310.4586 	310.0694 	310.4586 	0.2986 	0.3891 	1.7522 	1.9458 	2
310.5584 	310.1937 	310.5584 	0.2648 	0.3646 	1.6098 	1.8233 	1
310.6641 	310.6612 	310.6641 	0.0 	0.0028 	7.0E-4 	0.0144 	1
311.0209 	310.8719 	311.0209 	0.0 	0.1489 	0.0194 	0.7448 	1
311.1875 	311.0773 	311.1875 	0.0 	0.1101 	-0.697 	0.5509 	2
311.4083 	311.1478 	311.4083 	0.0396 	0.2605 	0.7659 	1.3025 	5
311.4649 	311.2361 	311.4649 	0.1722 	0.2287 	1.0064 	1.1439 	4
311.7877 	311.2992 	311.7877 	0.1656 	0.4884 	1.577 	2.4424 	4
312.5577 	311.3521 	312.5577 	1.1238 	1.2055 	5.8365 	6.0278 	5
312.7505 	311.7637 	312.7505 	0.794 	0.9868 	4.4825 	4.934 	4
312.9622 	312.1367 	312.9622 	0.6137 	0.8254 	3.4174 	4.1274 	4
312.9796 	312.2135 	312.9796 	0.7487 	0.766 	3.7721 	3.8303 	3
313.0044 	312.2362 	313.0044 	0.7433 	0.7681 	3.7575 	3.8408 	2
313.0456 	312.5195 	313.0456 	0.4848 	0.526 	2.4921 	2.6302 	1
313.5035 	313.2447 	313.5035 	0.0 	0.2587 	0.3843 	1.2937 	1
313.612 	313.5293 	313.612 	0.0 	0.0827 	0.2934 	0.4135 	1
314.5546 	314.2182 	314.5546 	0.0 	0.3363 	0.9208 	1.6819 	1
314.8021 	314.6602 	314.8021 	0.0 	0.1419 	-0.6455 	0.7095 	3
314.8404 	314.7839 	314.8404 	0.0182 	0.0565 	-0.083 	0.2827 	2
315.0774 	314.7973 	315.0774 	0.0431 	0.2801 	0.2675 	1.4006 	4
315.1152 	314.902 	315.1152 	0.1754 	0.2132 	0.8852 	1.0661 	3
315.2401 	314.9502 	315.2401 	0.165 	0.2899 	1.0315 	1.4495 	3
315.3015 	314.9711 	315.3015 	0.269 	0.3304 	1.4469 	1.6522 	2
315.596 	315.1802 	315.596 	0.1212 	0.4157 	1.4399 	2.0788 	3
315.6118 	315.4791 	315.6118 	0.1169 	0.1327 	0.6294 	0.6636 	2
315.7693 	315.544 	315.7693 	0.0677 	0.2252 	0.7844 	1.126 	1
316.038 	316.0049 	316.038 	0.0 	0.033 	0.0088 	0.1651 	1
316.3194 	316.2162 	316.3194 	0.0 	0.1031 	0.3174 	0.5157 	2
316.5147 	316.2725 	316.5147 	0.0469 	0.2422 	0.8357 	1.2111 	1
316.7933 	316.7927 	316.7933 	0.0 	5.0E-4 	0.0020 	0.0029 	1
317.8836 	317.4499 	317.8836 	0.0 	0.4337 	1.347 	2.1685 	3
318.0525 	317.5195 	318.0525 	0.3641 	0.5329 	2.3449 	2.6647 	2
318.1353 	317.6267 	318.1353 	0.4257 	0.5085 	2.386 	2.5428 	1
318.3108 	318.1546 	318.3108 	0.0 	0.1561 	0.0601 	0.7809 	1
318.9355 	318.3713 	318.9355 	0.0 	0.5642 	1.153 	2.821 	3
319.159 	318.3791 	319.159 	0.5564 	0.7798 	3.2386 	3.8992 	2
319.4195 	318.8932 	319.4195 	0.2657 	0.5262 	-2.1824 	2.6313 	4
319.7447 	319.2315 	319.7447 	0.188 	0.5131 	1.8277 	2.5658 	5
319.7671 	319.2604 	319.7671 	0.4842 	0.5066 	2.4823 	2.5331 	4
320.0924 	319.4138 	320.0924 	0.3532 	0.6786 	2.1813 	3.3931 	4
320.1169 	319.4679 	320.1169 	0.6245 	0.649 	3.1537 	3.245 	3
320.578 	319.9136 	320.578 	0.4776 	0.6644 	2.0682 	3.3223 	5
320.7765 	320.1821 	320.7765 	0.3959 	0.5944 	2.4516 	2.9721 	5
320.8679 	320.2434 	320.8679 	0.533 	0.6244 	2.8826 	3.1223 	4
320.9517 	320.2812 	320.9517 	0.5867 	0.6705 	3.1329 	3.3529 	3
320.9853 	320.3435 	320.9853 	0.6082 	0.6418 	3.1211 	3.2091 	2
321.0196 	320.5301 	321.0196 	0.4551 	0.4895 	2.3574 	2.4475 	1
321.0699 	321.0604 	321.0699 	0.0 	0.0094 	-0.0034 	0.0474 	2
321.1187 	321.0639 	321.1187 	0.0059 	0.0548 	0.0123 	0.274 	1
321.3283 	321.2504 	321.3283 	0.0 	0.0779 	-0.4116 	0.3897 	1
321.4002 	321.3476 	321.4002 	0.0 	0.0525 	-0.3192 	0.2628 	1
321.4701 	321.4379 	321.4701 	0.0 	0.0321 	0.0898 	0.1606 	1
322.0234 	321.8916 	322.0234 	0.0 	0.1317 	0.3458 	0.6586 	2
322.5126 	321.9654 	322.5126 	0.0579 	0.5471 	-0.7405 	2.7359 	2
322.5615 	322.3865 	322.5615 	0.126 	0.1749 	0.8337 	0.8747 	3
323.5312 	322.5272 	323.5312 	0.0342 	1.004 	4.2066 	5.02 	2
323.5558 	322.5602 	323.5558 	0.971 	0.9956 	4.9575 	4.9781 	1
323.7867 	323.7524 	323.7867 	0.0 	0.0343 	-0.0999 	0.1715 	1
324.0401 	323.8787 	324.0401 	0.0 	0.1613 	0.3861 	0.8068 	1
325.8793 	325.6403 	325.8793 	0.0 	0.239 	0.9242 	1.195 	2
325.9022 	325.7075 	325.9022 	0.1718 	0.1947 	0.9477 	0.9736 	1
326.64 	326.5903 	326.64 	0.0 	0.0497 	-0.0537 	0.2488 	1
327.0979 	326.7547 	327.0979 	0.0 	0.3431 	0.096 	1.7158 	2
327.1114 	326.9387 	327.1114 	0.1592 	0.1727 	0.7999 	0.8638 	1
327.1792 	327.1505 	327.1792 	0.0 	0.0286 	-0.228 	0.1432 	2
327.4847 	327.171 	327.4847 	0.0081 	0.3137 	0.9855 	1.5687 	3
327.5533 	327.2481 	327.5533 	0.2365 	0.3051 	1.3949 	1.5258 	2
327.5938 	327.4591 	327.5938 	0.0941 	0.1346 	0.596 	0.6732 	1
328.0043 	327.9831 	328.0043 	0.0 	0.0212 	-0.1891 	0.106 	1
328.0559 	328.0549 	328.0559 	0.0 	9.0E-4 	-0.0459 	0.0046 	1
328.232 	328.0732 	328.232 	0.0 	0.1588 	0.1235 	0.794 	1
328.6278 	328.3101 	328.6278 	0.0 	0.3177 	1.3013 	1.5888 	1
329.5106 	329.4156 	329.5106 	0.0 	0.095 	-1.6617 	0.4751 	2
329.6329 	329.4688 	329.6329 	0.0417 	0.164 	0.5064 	0.8204 	2
329.6375 	329.5133 	329.6375 	0.1196 	0.1242 	0.6093 	0.6212 	1
329.9361 	329.9029 	329.9361 	0.0 	0.0331 	0.0791 	0.1656 	1
330.6252 	330.2862 	330.6252 	0.0 	0.339 	0.983 	1.6951 	1
330.7847 	330.7623 	330.7847 	0.0 	0.0223 	0.0611 	0.1119 	1
331.2232 	331.2028 	331.2232 	0.0 	0.0204 	0.0098 	0.1021 	1
331.4512 	331.4242 	331.4512 	0.0 	0.027 	-0.1253 	0.135 	1
331.6637 	331.5279 	331.6637 	0.0 	0.1357 	0.0877 	0.6786 	1
331.9018 	331.7576 	331.9018 	0.0 	0.1442 	-1.7588 	0.721 	3
331.9087 	331.8843 	331.9087 	0.0175 	0.0243 	0.0039 	0.1219 	2
332.2914 	331.8991 	332.2914 	0.0096 	0.3923 	1.7128 	1.9615 	3
332.2948 	331.9572 	332.2948 	0.3341 	0.3375 	1.6856 	1.6878 	2
332.5207 	332.0701 	332.5207 	0.2247 	0.4506 	2.1064 	2.2532 	1
333.6154 	333.6088 	333.6154 	0.0 	0.0065 	-0.1048 	0.0326 	1
333.6699 	333.6563 	333.6699 	0.0 	0.0136 	-0.0617 	0.0681 	1
333.9428 	333.7612 	333.9428 	0.0 	0.1815 	0.5347 	0.9076 	1
334.3577 	334.248 	334.3577 	0.0 	0.1097 	-0.3392 	0.5485 	1
334.3959 	334.3716 	334.3959 	0.0 	0.0242 	-0.3192 	0.1214 	1
334.5217 	334.4267 	334.5217 	0.0 	0.0949 	-0.3818 	0.4749 	2
334.6444 	334.4768 	334.6444 	0.0449 	0.1675 	0.5966 	0.8379 	2
334.7047 	334.5876 	334.7047 	0.0567 	0.117 	0.4665 	0.5852 	1
335.1649 	335.0959 	335.1649 	0.0 	0.0689 	-0.0254 	0.3448 	1
335.3335 	335.2821 	335.3335 	0.0 	0.0513 	-0.0415 	0.2567 	1
335.5243 	335.4543 	335.5243 	0.0 	0.07 	0.2223 	0.3503 	1
336.007 	336.002 	336.007 	0.0 	0.0050 	0.0076 	0.0252 	1
