Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0069	0.0037	14.0723	14.076	0.0037	0.0	0.3746	0.0	1
0.0012	0.0078	14.0792	14.087	0.0078	0.0	0.7826	0.0	3
0.0074	0.0036	14.0801	14.0907	0.0106	0.0069	1.0642	0.6982	3
0.0074	3.0E-4	14.0864	14.0911	0.0046	0.0042	0.4622	0.4257	2
0.0074	8.0E-4	14.0877	14.0919	0.0042	0.0033	0.4258	0.3394	1
8.0E-4	4.0E-4	14.0951	14.0956	4.0E-4	0.0	0.0493	0.0	1
0.0033	0.0	14.0959	14.0959	0.0	0.0	0.0012	0.0	1
0.0069	8.0E-4	14.0993	14.1001	8.0E-4	0.0	0.0808	0.0	1
0.0022	0.0019	14.1062	14.1081	0.0019	0.0	0.1925	0.0	1
0.0041	4.0E-4	14.1085	14.1089	4.0E-4	0.0	0.0454	0.0	1
0.0121	0.0068	14.1126	14.1194	0.0068	0.0	0.6816	0.0	2
0.0121	0.0014	14.116	14.1208	0.0048	0.0033	0.4841	0.3387	1
8.0E-4	6.0E-4	14.1282	14.1288	6.0E-4	0.0	0.0603	0.0	1
0.0093	0.0	14.1291	14.1291	0.0	0.0	0.0080	0.0	1
0.0135	0.0018	14.1384	14.1403	0.0018	0.0	0.1879	0.0	2
0.0135	6.0E-4	14.1385	14.141	0.0024	0.0017	0.2437	0.179	1
0.0111	3.0E-4	14.1521	14.1525	3.0E-4	0.0	0.0347	0.0	1
0.0234	0.0010	14.1632	14.1642	0.0010	0.0	0.101	0.0	2
0.0234	0.0010	14.1635	14.1653	0.0018	7.0E-4	0.1806	0.0743	1
0.0179	9.0E-4	14.1869	14.1879	9.0E-4	0.0	0.0959	0.0	1
0.0010	6.0E-4	14.2049	14.2056	6.0E-4	0.0	0.0646	0.0	1
0.0265	0.0047	14.206	14.2108	0.0047	0.0	0.4765	0.0	2
0.0265	0.0011	14.2061	14.2119	0.0057	0.0046	0.5764	0.4652	1
0.0075	0.0013	14.2327	14.234	0.0013	0.0	0.1339	0.0	1
0.0108	0.0033	14.2402	14.2436	0.0033	0.0	0.3363	0.0	1
0.015	0.0028	14.251	14.2539	0.0028	0.0	0.2889	0.0	2
0.015	0.0015	14.252	14.2555	0.0034	0.0018	0.3462	0.188	1
0.0059	7.0E-4	14.2671	14.2679	7.0E-4	0.0	0.0794	0.0	1
0.0235	0.0011	14.2731	14.2742	0.0011	0.0	0.1182	0.0	1
0.0118	0.0027	14.2966	14.2993	0.0027	0.0	0.2754	0.0	1
0.0075	0.0	14.3085	14.3085	0.0	0.0	0.0061	0.0	1
0.0011	0.0015	14.316	14.3175	0.0015	0.0	0.1533	0.0	2
0.0020	7.0E-4	14.3167	14.3183	0.0015	8.0E-4	0.1566	0.0814	2
0.0020	1.0E-4	14.3178	14.3184	6.0E-4	4.0E-4	0.0606	0.0425	1
0.0136	1.0E-4	14.3198	14.32	1.0E-4	0.0	0.0181	0.0	1
0.0336	0.0026	14.3335	14.3361	0.0026	0.0	0.2636	0.0	1
0.0084	6.0E-4	14.3671	14.3677	6.0E-4	0.0	0.0617	0.0	1
0.026	0.0016	14.3756	14.3772	0.0016	0.0	0.1612	0.0	2
0.026	0.0	14.3769	14.3773	3.0E-4	2.0E-4	0.0351	0.0277	1
0.0126	3.0E-4	14.4029	14.4032	3.0E-4	0.0	0.0301	0.0	1
0.07	0.0038	14.4156	14.4195	0.0038	0.0	0.3858	0.0	1
0.0061	0.0029	14.4856	14.4886	0.0029	0.0	0.2913	0.0	1
0.0015	1.0E-4	14.4918	14.4919	1.0E-4	0.0	0.0152	0.0	1
0.0058	0.0032	14.4934	14.4966	0.0032	0.0	0.3256	0.0	1
0.0168	7.0E-4	14.4992	14.4999	7.0E-4	0.0	0.0703	0.0	1
0.0030	7.0E-4	14.5161	14.5168	7.0E-4	0.0	0.0734	0.0	1
0.0035	0.0036	14.5192	14.5228	0.0036	0.0	0.3676	0.0	2
0.0033	0.0015	14.5196	14.5244	0.0047	0.0031	0.4778	0.3194	2
0.0033	4.0E-4	14.5232	14.5248	0.0016	0.0012	0.1665	0.1235	1
0.0152	0.0028	14.5265	14.5294	0.0028	0.0	0.2895	0.0	1
0.0149	2.0E-4	14.5417	14.542	2.0E-4	0.0	0.0281	0.0	1
0.011	0.0	14.5567	14.5567	0.0	0.0	0.0032	0.0	1
0.0038	5.0E-4	14.5677	14.5682	5.0E-4	0.0	0.0545	0.0	1
0.0015	0.0013	14.5715	14.5729	0.0013	0.0	0.1306	0.0	1
0.0087	9.0E-4	14.5731	14.574	9.0E-4	0.0	0.0917	0.0	1
0.0191	0.0010	14.5818	14.5829	0.0010	0.0	0.1062	0.0	1
0.0241	0.0022	14.6009	14.6032	0.0022	0.0	0.222	0.0	1
0.0033	6.0E-4	14.6251	14.6258	6.0E-4	0.0	0.0679	0.0	1
0.0067	8.0E-4	14.6284	14.6293	8.0E-4	0.0	0.0827	0.0	1
0.0061	0.0033	14.6352	14.6385	0.0033	0.0	0.3346	0.0	1
0.0218	0.0029	14.6414	14.6443	0.0029	0.0	0.297	0.0	1
0.0682	0.0018	14.6632	14.6651	0.0018	0.0	0.1889	0.0	1
0.0087	0.0	14.7314	14.7315	0.0	0.0	0.0031	0.0	1
0.0046	0.0021	14.7402	14.7423	0.0021	0.0	0.212	0.0	1
0.0020	0.0	14.7448	14.7449	0.0	0.0	0.0055	0.0	1
0.0032	9.0E-4	14.7469	14.7478	9.0E-4	0.0	0.093	0.0	1
0.0097	0.0020	14.7501	14.7521	0.0020	0.0	0.2066	0.0	1
0.0056	6.0E-4	14.7598	14.7604	6.0E-4	0.0	0.061	0.0	1
0.0212	0.0022	14.7654	14.7677	0.0022	0.0	0.2237	0.0	1
0.0092	0.0013	14.7866	14.7879	0.0013	0.0	0.1304	0.0	1
0.0166	0.0021	14.7959	14.798	0.0021	0.0	0.2121	0.0	1
0.0027	0.0015	14.8125	14.8141	0.0015	0.0	0.1571	0.0	1
0.0011	6.0E-4	14.8152	14.8158	6.0E-4	0.0	0.0603	0.0	1
0.0232	0.0040	14.8164	14.8204	0.0040	0.0	0.4069	0.0	1
0.0155	4.0E-4	14.8397	14.8401	4.0E-4	0.0	0.0435	0.0	1
0.0133	4.0E-4	14.8552	14.8556	4.0E-4	0.0	0.0404	0.0	1
0.0063	0.0022	14.8685	14.8708	0.0022	0.0	0.2296	0.0	1
0.0013	8.0E-4	14.8749	14.8757	8.0E-4	0.0	0.0835	0.0	1
0.0021	8.0E-4	14.8762	14.8771	8.0E-4	0.0	0.0864	0.0	1
0.0017	5.0E-4	14.8784	14.8789	5.0E-4	0.0	0.0534	0.0	1
0.0232	9.0E-4	14.8802	14.8811	9.0E-4	0.0	0.0976	0.0	1
0.0171	0.0022	14.9034	14.9057	0.0022	0.0	0.2245	0.0	1
0.0047	7.0E-4	14.9206	14.9214	7.0E-4	0.0	0.0756	0.0	1
0.0041	4.0E-4	14.9254	14.9259	4.0E-4	0.0	0.046	0.0	1
0.0145	0.0022	14.9296	14.9318	0.0022	0.0	0.2213	0.0	2
0.0145	3.0E-4	14.9316	14.9321	5.0E-4	1.0E-4	0.051	0.0174	1
9.0E-4	2.0E-4	14.9462	14.9464	2.0E-4	0.0	0.0229	0.0	1
0.0085	0.0113	14.9471	14.9584	0.0113	0.0	1.1312	0.0	3
0.0085	0.0030	14.9519	14.9615	0.0095	0.0065	0.9553	0.6511	2
0.0085	3.0E-4	14.9548	14.9619	0.0070	0.0066	0.7035	0.6649	1
0.0025	0.0019	14.9633	14.9652	0.0019	0.0	0.1904	0.0	1
0.0028	7.0E-4	14.9659	14.9666	7.0E-4	0.0	0.0751	0.0	1
0.0029	0.0015	14.9687	14.9703	0.0015	0.0	0.1565	0.0	1
0.0039	0.0015	14.9716	14.9732	0.0015	0.0	0.1571	0.0	1
0.0338	0.0091	14.9756	14.9847	0.0091	0.0	0.9111	0.0	1
0.016	0.0010	15.0094	15.0105	0.0010	0.0	0.1081	0.0	1
0.0086	6.0E-4	15.0255	15.0261	6.0E-4	0.0	0.0645	0.0	1
0.0065	0.0022	15.0341	15.0363	0.0022	0.0	0.2227	0.0	1
0.025	0.0028	15.0407	15.0435	0.0028	0.0	0.2852	0.0	1
0.0023	7.0E-4	15.0658	15.0666	7.0E-4	0.0	0.0782	0.0	1
0.0030	0.0011	15.0682	15.0693	0.0011	0.0	0.1177	0.0	1
5.0E-4	3.0E-4	15.0712	15.0716	3.0E-4	0.0	0.0389	0.0	1
0.0164	2.0E-4	15.0717	15.072	2.0E-4	0.0	0.0299	0.0	2
0.0164	0.0049	15.0719	15.077	0.0050	1.0E-4	0.5096	0.0112	1
0.0076	0.0024	15.0884	15.0908	0.0024	0.0	0.2483	0.0	2
0.0076	0.0038	15.0891	15.0947	0.0055	0.0017	0.5563	0.1748	1
0.0044	9.0E-4	15.0968	15.0977	9.0E-4	0.0	0.0952	0.0	1
0.0063	0.0036	15.1012	15.1048	0.0036	0.0	0.3632	0.0	1
0.0090	0.0024	15.1075	15.11	0.0024	0.0	0.2465	0.0	1
0.0205	0.0012	15.1166	15.1178	0.0012	0.0	0.1217	0.0	1
0.0024	4.0E-4	15.1371	15.1375	4.0E-4	0.0	0.0451	0.0	1
0.0333	7.0E-4	15.1395	15.1402	7.0E-4	0.0	0.0724	0.0	1
0.0176	0.0051	15.1728	15.178	0.0051	0.0	0.5185	0.0	2
0.0176	1.0E-4	15.175	15.1782	0.0032	0.0030	0.3248	0.3067	1
0.0239	0.0018	15.1926	15.1945	0.0018	0.0	0.189	0.0	1
0.026	2.0E-4	15.2166	15.2169	2.0E-4	0.0	0.0293	0.0	1
0.0020	1.0E-4	15.2426	15.2428	1.0E-4	0.0	0.0176	0.0	1
0.0263	0.0019	15.2447	15.2466	0.0019	0.0	0.1917	0.0	1
0.0030	0.0020	15.2711	15.2731	0.0020	0.0	0.2019	0.0	1
0.0153	4.0E-4	15.2741	15.2745	4.0E-4	0.0	0.0439	0.0	1
0.0225	4.0E-4	15.2894	15.2899	4.0E-4	0.0	0.045	0.0	1
0.0163	0.0020	15.312	15.3141	0.0020	0.0	0.2097	0.0	2
0.0163	0.0031	15.3135	15.3173	0.0037	6.0E-4	0.3767	0.0607	1
0.0043	0.0015	15.3299	15.3315	0.0015	0.0	0.1578	0.0	1
0.0086	0.0027	15.3343	15.337	0.0027	0.0	0.271	0.0	2
0.0086	0.0	15.3351	15.3371	0.0019	0.0019	0.1969	0.1912	1
0.0402	0.0010	15.3437	15.3448	0.0010	0.0	0.1067	0.0	1
0.0312	0.0059	15.384	15.39	0.0059	0.0	0.598	0.0	1
0.0191	0.0016	15.4152	15.4169	0.0016	0.0	0.1639	0.0	1
0.0056	0.0012	15.4344	15.4356	0.0012	0.0	0.125	0.0	1
0.0137	0.0039	15.44	15.4439	0.0039	0.0	0.3922	0.0	2
0.0137	1.0E-4	15.4413	15.4441	0.0028	0.0026	0.2802	0.2665	1
0.0029	0.0015	15.455	15.4565	0.0015	0.0	0.1529	0.0	1
0.0183	0.0028	15.458	15.4608	0.0028	0.0	0.2876	0.0	1
0.0106	0.0019	15.4763	15.4782	0.0019	0.0	0.1976	0.0	1
0.0105	0.0011	15.4869	15.4881	0.0011	0.0	0.1123	0.0	1
0.0211	1.0E-4	15.4975	15.4977	1.0E-4	0.0	0.0197	0.0	1
0.0077	0.0021	15.5186	15.5208	0.0021	0.0	0.2121	0.0	1
0.0080	0.0024	15.5263	15.5288	0.0024	0.0	0.2444	0.0	2
0.0080	0.0017	15.5273	15.5305	0.0031	0.0014	0.3176	0.1447	1
0.0039	0.0	15.5354	15.5355	0.0	0.0	0.0074	0.0	1
0.0118	0.0	15.5394	15.5394	0.0	0.0	1.0E-4	0.0	1
0.0135	0.0013	15.5512	15.5525	0.0013	0.0	0.1317	0.0	1
0.0132	0.0037	15.5648	15.5686	0.0037	0.0	0.3791	0.0	1
0.0056	8.0E-4	15.5781	15.5789	8.0E-4	0.0	0.0816	0.0	1
0.0134	9.0E-4	15.5837	15.5847	9.0E-4	0.0	0.0992	0.0	1
0.0279	0.0011	15.5972	15.5984	0.0011	0.0	0.1164	0.0	1
0.0147	0.0020	15.6251	15.6272	0.0020	0.0	0.2031	0.0	1
0.0058	0.0038	15.6399	15.6437	0.0038	0.0	0.3813	0.0	1
0.0070	0.0	15.6458	15.6458	0.0	0.0	0.0028	0.0	1
0.0083	4.0E-4	15.6529	15.6533	4.0E-4	0.0	0.0408	0.0	1
0.0090	0.0048	15.6612	15.6661	0.0048	0.0	0.4893	0.0	1
0.0103	2.0E-4	15.6703	15.6705	2.0E-4	0.0	0.0271	0.0	1
0.0261	8.0E-4	15.6806	15.6815	8.0E-4	0.0	0.0894	0.0	1
0.0271	0.0018	15.7068	15.7087	0.0018	0.0	0.1846	0.0	1
0.0115	0.0025	15.734	15.7366	0.0025	0.0	0.2545	0.0	2
0.0115	1.0E-4	15.7343	15.7368	0.0024	0.0022	0.2463	0.2281	1
0.0049	0.0080	15.7459	15.7539	0.0080	0.0	0.804	0.0	3
0.0049	0.0022	15.7494	15.7561	0.0066	0.0044	0.6697	0.4497	2
0.0049	5.0E-4	15.752	15.7567	0.0046	0.0041	0.4622	0.4107	1
0.0056	0.0014	15.757	15.7585	0.0014	0.0	0.1486	0.0	1
0.0047	0.0032	15.7626	15.7658	0.0032	0.0	0.3204	0.0	1
0.0019	1.0E-4	15.7674	15.7676	1.0E-4	0.0	0.0175	0.0	1
0.0194	0.0024	15.7694	15.7719	0.0024	0.0	0.2486	0.0	1
0.0117	0.0024	15.7888	15.7912	0.0024	0.0	0.24	0.0	2
0.0117	0.0037	15.7898	15.795	0.0051	0.0014	0.5183	0.1405	1
0.0062	0.0016	15.8016	15.8033	0.0016	0.0	0.1693	0.0	1
0.0024	0.0016	15.8078	15.8094	0.0016	0.0	0.1646	0.0	2
0.0024	2.0E-4	15.8081	15.8097	0.0015	0.0013	0.1585	0.1335	1
0.0226	9.0E-4	15.8105	15.8114	9.0E-4	0.0	0.0935	0.0	1
0.0071	4.0E-4	15.8331	15.8336	4.0E-4	0.0	0.0445	0.0	1
0.0075	7.0E-4	15.8403	15.8411	7.0E-4	0.0	0.076	0.0	1
0.0076	0.0018	15.8479	15.8498	0.0018	0.0	0.1887	0.0	1
0.029	0.0029	15.8555	15.8584	0.0029	0.0	0.2922	0.0	1
0.0059	4.0E-4	15.8846	15.885	4.0E-4	0.0	0.0472	0.0	1
0.0207	4.0E-4	15.8905	15.891	4.0E-4	0.0	0.0484	0.0	1
0.0050	0.0059	15.9112	15.9171	0.0059	0.0	0.5927	0.0	2
0.0050	0.0032	15.9127	15.9204	0.0077	0.0044	0.778	0.4497	2
0.0050	2.0E-4	15.9177	15.9206	0.0029	0.0027	0.2981	0.2769	1
0.0018	0.0017	15.9227	15.9244	0.0017	0.0	0.1774	0.0	1
0.0192	1.0E-4	15.9245	15.9247	1.0E-4	0.0	0.0197	0.0	1
0.0141	0.0013	15.9438	15.9451	0.0013	0.0	0.1336	0.0	1
0.016	0.0020	15.9579	15.96	0.0020	0.0	0.2093	0.0	1
0.0208	0.0010	15.974	15.975	0.0010	0.0	0.1003	0.0	1
0.0031	0.0014	15.9948	15.9963	0.0014	0.0	0.1408	0.0	1
0.0039	0.0038	15.998	16.0018	0.0038	0.0	0.3808	0.0	1
0.0024	1.0E-4	16.0019	16.0021	1.0E-4	0.0	0.0192	0.0	1
0.0197	0.0058	16.0043	16.0102	0.0058	0.0	0.5851	0.0	1
0.0183	0.0051	16.0241	16.0292	0.0051	0.0	0.5174	0.0	1
0.0167	0.0022	16.0424	16.0446	0.0022	0.0	0.2228	0.0	1
0.0081	0.0028	16.0591	16.0619	0.0028	0.0	0.2831	0.0	1
0.0057	0.0023	16.0673	16.0696	0.0023	0.0	0.2336	0.0	1
0.0309	0.0021	16.073	16.0752	0.0021	0.0	0.218	0.0	1
0.0153	0.0031	16.1039	16.107	0.0031	0.0	0.3125	0.0	1
0.0118	4.0E-4	16.1193	16.1197	4.0E-4	0.0	0.044	0.0	1
0.0024	3.0E-4	16.1311	16.1315	3.0E-4	0.0	0.0318	0.0	1
0.0207	0.0010	16.1336	16.1346	0.0010	0.0	0.1041	0.0	1
0.0010	3.0E-4	16.1543	16.1547	3.0E-4	0.0	0.0362	0.0	1
0.0051	0.0015	16.1554	16.1569	0.0015	0.0	0.1515	0.0	2
0.0119	0.0099	16.1563	16.1669	0.0106	6.0E-4	1.063	0.0644	2
0.0119	2.0E-4	16.1614	16.1672	0.0057	0.0054	0.5748	0.5481	1
0.0025	0.0014	16.1734	16.1749	0.0014	0.0	0.1464	0.0	1
0.0077	0.0026	16.1759	16.1786	0.0026	0.0	0.2658	0.0	1
0.0343	0.0025	16.1837	16.1862	0.0025	0.0	0.2503	0.0	1
0.05	0.0016	16.2181	16.2197	0.0016	0.0	0.165	0.0	1
0.0157	0.0010	16.2681	16.2692	0.0010	0.0	0.1011	0.0	1
0.0021	5.0E-4	16.2839	16.2844	5.0E-4	0.0	0.0555	0.0	1
4.0E-4	3.0E-4	16.286	16.2863	3.0E-4	0.0	0.0318	0.0	1
0.0181	0.0045	16.2864	16.2909	0.0045	0.0	0.4529	0.0	3
0.0181	2.0E-4	16.2874	16.2912	0.0037	0.0034	0.3779	0.3491	2
0.0181	5.0E-4	16.289	16.2917	0.0027	0.0022	0.2771	0.2242	1
0.0091	7.0E-4	16.3071	16.3079	7.0E-4	0.0	0.0777	0.0	2
0.0091	5.0E-4	16.3073	16.3085	0.0012	6.0E-4	0.1225	0.0654	1
0.0066	0.0014	16.3164	16.3179	0.0014	0.0	0.1442	0.0	2
0.0066	5.0E-4	16.3167	16.3184	0.0017	0.0011	0.171	0.1158	1
0.0194	0.0020	16.3234	16.3254	0.0020	0.0	0.2076	0.0	1
0.0271	0.0017	16.3429	16.3447	0.0017	0.0	0.1796	0.0	2
0.0271	0.0032	16.3432	16.3479	0.0047	0.0014	0.4723	0.1456	1
0.0024	0.0021	16.3703	16.3725	0.0021	0.0	0.2162	0.0	1
0.0062	0.0020	16.3728	16.3748	0.0020	0.0	0.2058	0.0	1
0.02	3.0E-4	16.3791	16.3794	3.0E-4	0.0	0.0315	0.0	1
0.0049	0.0018	16.3992	16.4011	0.0018	0.0	0.1897	0.0	1
0.0098	0.0019	16.4041	16.4061	0.0019	0.0	0.191	0.0	1
0.0067	5.0E-4	16.414	16.4146	5.0E-4	0.0	0.0554	0.0	1
0.0055	5.0E-4	16.4208	16.4213	5.0E-4	0.0	0.0508	0.0	1
0.0315	0.0	16.4263	16.4264	0.0	0.0	0.0071	0.0	1
0.0015	0.0013	16.4579	16.4593	0.0013	0.0	0.1359	0.0	2
0.0015	4.0E-4	16.4583	16.4597	0.0014	9.0E-4	0.141	0.0951	1
0.0122	0.0026	16.4599	16.4625	0.0026	0.0	0.2692	0.0	1
0.0058	0.0015	16.4721	16.4737	0.0015	0.0	0.1554	0.0	1
0.0023	1.0E-4	16.478	16.4781	1.0E-4	0.0	0.018	0.0	1
0.0066	0.0019	16.4803	16.4822	0.0019	0.0	0.1908	0.0	1
0.0498	0.0047	16.487	16.4917	0.0047	0.0	0.4706	0.0	2
0.0498	0.0035	16.4886	16.4952	0.0066	0.0030	0.6614	0.3071	1
0.0112	0.0056	16.5385	16.5441	0.0056	0.0	0.5663	0.0	1
0.0047	8.0E-4	16.5497	16.5506	8.0E-4	0.0	0.0845	0.0	1
0.0075	2.0E-4	16.5545	16.5547	2.0E-4	0.0	0.024	0.0	1
0.0209	0.0030	16.5621	16.5651	0.0030	0.0	0.3036	0.0	1
0.0019	3.0E-4	16.583	16.5834	3.0E-4	0.0	0.0391	0.0	1
0.017	4.0E-4	16.5849	16.5854	4.0E-4	0.0	0.0454	0.0	1
0.0086	0.0	16.6019	16.602	0.0	0.0	0.0033	0.0	1
0.0083	0.0019	16.6106	16.6125	0.0019	0.0	0.1944	0.0	1
0.0077	7.0E-4	16.6189	16.6196	7.0E-4	0.0	0.0738	0.0	1
0.0057	0.0	16.6267	16.6267	0.0	0.0	0.0070	0.0	1
0.0081	0.0026	16.6324	16.635	0.0026	0.0	0.2602	0.0	1
0.0166	0.0052	16.6405	16.6457	0.0052	0.0	0.5229	0.0	1
0.016	0.0019	16.6571	16.6591	0.0019	0.0	0.1936	0.0	1
0.0094	0.0036	16.6731	16.6767	0.0036	0.0	0.3608	0.0	1
0.0023	7.0E-4	16.6826	16.6834	7.0E-4	0.0	0.0787	0.0	1
0.0236	0.0024	16.6849	16.6873	0.0024	0.0	0.242	0.0	2
0.0236	0.0021	16.6869	16.6895	0.0025	4.0E-4	0.2573	0.0413	1
0.0175	0.0056	16.7105	16.7162	0.0056	0.0	0.5611	0.0	3
0.0175	5.0E-4	16.7118	16.7167	0.0048	0.0043	0.484	0.4321	2
0.0175	0.0021	16.7127	16.7189	0.0061	0.0039	0.6128	0.3952	1
0.0106	0.0018	16.7303	16.7322	0.0018	0.0	0.1899	0.0	1
6.0E-4	1.0E-4	16.7409	16.7411	1.0E-4	0.0	0.0138	0.0	1
0.0047	2.0E-4	16.7416	16.7419	2.0E-4	0.0	0.0239	0.0	1
0.0125	0.0	16.7463	16.7464	0.0	0.0	0.0021	0.0	1
0.0076	0.0023	16.7589	16.7613	0.0023	0.0	0.2394	0.0	1
0.032	8.0E-4	16.7665	16.7674	8.0E-4	0.0	0.0873	0.0	1
0.0207	7.0E-4	16.7985	16.7993	7.0E-4	0.0	0.0735	0.0	1
0.0133	0.0026	16.8193	16.8219	0.0026	0.0	0.2604	0.0	2
0.0133	0.0028	16.8211	16.8248	0.0036	7.0E-4	0.3657	0.0797	1
0.0176	0.0025	16.8345	16.8371	0.0025	0.0	0.258	0.0	2
0.0176	0.0014	16.8357	16.8385	0.0027	0.0013	0.2761	0.1332	1
0.0121	4.0E-4	16.8534	16.8538	4.0E-4	0.0	0.0402	0.0	1
0.0017	2.0E-4	16.8655	16.8657	2.0E-4	0.0	0.0227	0.0	1
0.0136	5.0E-4	16.8673	16.8678	5.0E-4	0.0	0.0505	0.0	1
0.0020	0.0013	16.8809	16.8822	0.0013	0.0	0.134	0.0	1
0.0349	0.0012	16.8829	16.8842	0.0012	0.0	0.1287	0.0	1
0.0011	6.0E-4	16.9178	16.9184	6.0E-4	0.0	0.0616	0.0	1
0.0045	3.0E-4	16.919	16.9193	3.0E-4	0.0	0.0345	0.0	1
0.0056	0.0028	16.9235	16.9264	0.0028	0.0	0.2859	0.0	1
0.0081	0.0046	16.9291	16.9338	0.0046	0.0	0.4677	0.0	1
0.0137	0.0012	16.9372	16.9384	0.0012	0.0	0.1205	0.0	1
0.0068	4.0E-4	16.951	16.9514	4.0E-4	0.0	0.0419	0.0	1
0.0307	7.0E-4	16.9578	16.9586	7.0E-4	0.0	0.0739	0.0	1
0.0048	7.0E-4	16.9885	16.9893	7.0E-4	0.0	0.0775	0.0	1
0.0018	8.0E-4	16.9934	16.9943	8.0E-4	0.0	0.0884	0.0	1
0.0121	0.0024	16.9952	16.9976	0.0024	0.0	0.2404	0.0	1
0.0021	5.0E-4	17.0073	17.0079	5.0E-4	0.0	0.0524	0.0	1
0.0077	0.0055	17.0095	17.0151	0.0055	0.0	0.5551	0.0	2
0.0077	0.0017	17.0127	17.0168	0.0040	0.0023	0.409	0.2348	1
0.0054	1.0E-4	17.0205	17.0206	1.0E-4	0.0	0.0182	0.0	1
0.0112	0.0011	17.0259	17.0271	0.0011	0.0	0.1122	0.0	1
0.0122	0.0032	17.0372	17.0405	0.0032	0.0	0.3274	0.0	1
0.0154	0.0021	17.0495	17.0517	0.0021	0.0	0.2186	0.0	1
0.016	0.0034	17.0649	17.0684	0.0034	0.0	0.348	0.0	2
0.016	0.0	17.0674	17.0684	0.0010	0.0010	0.106	0.1004	1
0.0212	0.0013	17.0835	17.0848	0.0013	0.0	0.1321	0.0	2
0.0212	0.0018	17.0839	17.0866	0.0027	9.0E-4	0.2777	0.0936	1
0.0044	0.0010	17.1051	17.1061	0.0010	0.0	0.1032	0.0	1
0.0452	3.0E-4	17.1095	17.1098	3.0E-4	0.0	0.0313	0.0	1
0.0119	0.0018	17.1548	17.1566	0.0018	0.0	0.1872	0.0	1
0.0075	0.0034	17.1667	17.1701	0.0034	0.0	0.3402	0.0	2
0.0075	0.0033	17.1668	17.1735	0.0067	0.0033	0.6712	0.3323	1
0.0135	0.0	17.1744	17.1744	0.0	0.0	7.0E-4	0.0	1
0.0016	9.0E-4	17.1879	17.1888	9.0E-4	0.0	0.0907	0.0	1
0.0013	1.0E-4	17.1896	17.1898	1.0E-4	0.0	0.0193	0.0	1
0.0021	4.0E-4	17.1909	17.1913	4.0E-4	0.0	0.0414	0.0	1
0.0043	0.0033	17.1931	17.1964	0.0033	0.0	0.3377	0.0	1
0.0099	2.0E-4	17.1974	17.1977	2.0E-4	0.0	0.0208	0.0	1
0.0044	7.0E-4	17.2074	17.2081	7.0E-4	0.0	0.0742	0.0	1
0.0010	0.0010	17.2118	17.2128	0.0010	0.0	0.1062	0.0	2
0.0010	6.0E-4	17.2125	17.2135	9.0E-4	3.0E-4	0.0964	0.0337	1
0.0204	0.0016	17.2135	17.2151	0.0016	0.0	0.1605	0.0	1
0.0258	0.0045	17.234	17.2385	0.0045	0.0	0.45	0.0	2
0.0258	0.0032	17.237	17.2417	0.0047	0.0014	0.4738	0.1486	1
0.0061	0.0016	17.2628	17.2644	0.0016	0.0	0.164	0.0	2
0.0061	0.0013	17.2631	17.2657	0.0026	0.0013	0.2685	0.1385	1
0.0298	6.0E-4	17.2693	17.2699	6.0E-4	0.0	0.0662	0.0	2
0.0298	0.0036	17.2693	17.2735	0.0042	5.0E-4	0.4202	0.0595	1
0.0123	8.0E-4	17.2992	17.3	8.0E-4	0.0	0.0801	0.0	1
0.0081	0.0014	17.3116	17.313	0.0014	0.0	0.1453	0.0	1
0.0066	6.0E-4	17.3197	17.3204	6.0E-4	0.0	0.0678	0.0	1
0.0293	0.0039	17.3263	17.3303	0.0039	0.0	0.3957	0.0	1
0.0165	0.0025	17.3556	17.3582	0.0025	0.0	0.2585	0.0	1
0.0127	0.0046	17.3722	17.3768	0.0046	0.0	0.4613	0.0	1
0.0050	0.0023	17.3849	17.3873	0.0023	0.0	0.2362	0.0	1
0.0026	0.0013	17.39	17.3914	0.0013	0.0	0.1395	0.0	2
0.0026	0.0011	17.3909	17.3925	0.0016	5.0E-4	0.1658	0.0508	1
0.0131	0.0049	17.3935	17.3984	0.0049	0.0	0.497	0.0	1
0.0244	8.0E-4	17.4066	17.4075	8.0E-4	0.0	0.0881	0.0	1
0.0109	6.0E-4	17.4311	17.4318	6.0E-4	0.0	0.0695	0.0	1
0.0056	0.0019	17.442	17.444	0.0019	0.0	0.1954	0.0	2
0.0056	5.0E-4	17.4436	17.4445	9.0E-4	3.0E-4	0.0937	0.0382	1
0.0141	9.0E-4	17.4492	17.4502	9.0E-4	0.0	0.0994	0.0	1
0.0066	0.0014	17.4634	17.4648	0.0014	0.0	0.1417	0.0	1
0.0143	0.0010	17.4701	17.4711	0.0010	0.0	0.1076	0.0	1
0.0065	2.0E-4	17.4844	17.4846	2.0E-4	0.0	0.0244	0.0	1
0.0132	5.0E-4	17.491	17.4915	5.0E-4	0.0	0.0514	0.0	1
0.0109	7.0E-4	17.5042	17.5049	7.0E-4	0.0	0.0719	0.0	1
0.0376	0.0	17.5151	17.5152	0.0	0.0	0.0070	0.0	1
0.0192	0.0027	17.5528	17.5556	0.0027	0.0	0.2754	0.0	1
0.0049	0.0017	17.572	17.5738	0.0017	0.0	0.1733	0.0	2
0.0049	4.0E-4	17.573	17.5743	0.0012	7.0E-4	0.1221	0.0729	1
