K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
60.0373    	0.0274 	0.03 	1.2509 	57.5145    	60.0373    	1.3883 	1.4183 	2.1636 	3.4146 	
60.0673    	0.0274 	0.03 	1.2501 	57.5173    	60.0673    	1.3893 	1.4193 	2.1641 	3.4143 	
60.0973    	0.0273 	0.03 	1.2492 	57.5177    	60.0973    	1.3903 	1.4203 	2.1638 	3.4131 	
60.1273    	0.0273 	0.03 	1.2484 	57.5316    	60.1273    	1.3913 	1.4213 	2.1626 	3.411 	
60.1711    	0.0273 	0.03 	1.2481 	60.1411    	60.1711    	1.3901 	1.4201 	2.1608 	3.409 	
60.203    	0.0274 	0.03 	1.2478 	60.173    	60.203    	1.3889 	1.4189 	2.1599 	3.4078 	
60.233    	0.0273 	0.03 	1.2501 	60.1929    	60.233    	1.3878 	1.4178 	2.1564 	3.4066 	
60.263    	0.0273 	0.03 	1.2513 	60.193    	60.263    	1.3866 	1.4166 	2.1549 	3.4062 	
60.383    	0.0274 	0.03 	1.2511 	60.2672    	60.383    	1.3855 	1.4155 	2.1547 	3.4059 	
60.413    	0.0274 	0.03 	1.2509 	60.2738    	60.413    	1.3844 	1.4144 	2.1546 	3.4055 	
60.443    	0.0273 	0.03 	1.2511 	60.2828    	60.443    	1.3834 	1.4134 	2.154 	3.4052 	
60.473    	0.0273 	0.03 	1.2509 	60.2913    	60.473    	1.3823 	1.4123 	2.1547 	3.4057 	
60.563    	0.0274 	0.03 	1.2507 	60.3664    	60.563    	1.3813 	1.4113 	2.1546 	3.4054 	
60.593    	0.0274 	0.03 	1.2499 	60.3935    	60.593    	1.3803 	1.4103 	2.1559 	3.4059 	
60.623    	0.0274 	0.03 	1.2492 	60.4243    	60.623    	1.3793 	1.4093 	2.1571 	3.4064 	
60.653    	0.0274 	0.03 	1.2484 	60.4441    	60.653    	1.3783 	1.4083 	2.1576 	3.406 	
60.683    	0.0274 	0.03 	1.2481 	60.4454    	60.683    	1.3773 	1.4073 	2.1567 	3.4048 	
60.713    	0.0274 	0.03 	1.2478 	60.4742    	60.713    	1.3763 	1.4063 	2.1558 	3.4037 	
60.743    	0.0274 	0.03 	1.2476 	60.4978    	60.743    	1.3753 	1.4053 	2.1548 	3.4025 	
60.773    	0.0274 	0.03 	1.2477 	60.5622    	60.773    	1.3743 	1.4043 	2.1552 	3.403 	
61.013    	0.0274 	0.03 	1.2478 	60.7584    	61.013    	1.3733 	1.4033 	2.1556 	3.4035 	
61.103    	0.0274 	0.03 	1.2476 	60.8416    	61.103    	1.3724 	1.4024 	2.1563 	3.404 	
61.133    	0.0274 	0.03 	1.2481 	60.8417    	61.133    	1.3715 	1.4015 	2.1563 	3.4045 	
61.163    	0.0274 	0.03 	1.2478 	60.8525    	61.163    	1.3705 	1.4005 	2.1571 	3.405 	
61.253    	0.0274 	0.03 	1.2487 	60.8831    	61.253    	1.3697 	1.3997 	2.1568 	3.4055 	
61.463    	0.0274 	0.03 	1.2484 	60.9996    	61.463    	1.3689 	1.3989 	2.1576 	3.406 	
61.523    	0.0274 	0.03 	1.2503 	61.029    	61.523    	1.3681 	1.3981 	2.1561 	3.4065 	
61.643    	0.0274 	0.03 	1.2504 	61.1195    	61.643    	1.3674 	1.3974 	2.1556 	3.4061 	
61.673    	0.0274 	0.03 	1.2509 	61.1355    	61.673    	1.3667 	1.3967 	2.1557 	3.4066 	
61.703    	0.0274 	0.03 	1.2506 	61.1679    	61.703    	1.366 	1.396 	2.1564 	3.4071 	
61.733    	0.0274 	0.03 	1.2503 	61.1723    	61.733    	1.3653 	1.3953 	2.1572 	3.4076 	
61.763    	0.0274 	0.03 	1.2506 	61.2304    	61.763    	1.3646 	1.3946 	2.1574 	3.4081 	
61.853    	0.0274 	0.03 	1.2498 	61.2605    	61.853    	1.3639 	1.3939 	2.1587 	3.4086 	
61.883    	0.0274 	0.03 	1.2491 	61.262    	61.883    	1.3633 	1.3933 	2.16 	3.4091 	
61.913    	0.0274 	0.03 	1.2483 	61.2759    	61.913    	1.3626 	1.3926 	2.1604 	3.4087 	
61.943    	0.0274 	0.03 	1.2486 	61.3016    	61.943    	1.362 	1.392 	2.1589 	3.4076 	
61.973    	0.0274 	0.03 	1.2482 	61.3124    	61.973    	1.3614 	1.3914 	2.159 	3.4072 	
62.003    	0.0274 	0.03 	1.2511 	61.3261    	62.003    	1.3608 	1.3908 	2.1557 	3.4069 	
62.183    	0.0274 	0.03 	1.2515 	61.386    	62.183    	1.3603 	1.3903 	2.1559 	3.4074 	
62.243    	0.0274 	0.03 	1.2517 	61.4374    	62.243    	1.3598 	1.3898 	2.1561 	3.4079 	
62.303    	0.0274 	0.03 	1.252 	61.474    	62.303    	1.3594 	1.3894 	2.1563 	3.4084 	
62.333    	0.0274 	0.03 	1.2515 	61.4765    	62.333    	1.3589 	1.3889 	2.1573 	3.4089 	
62.363    	0.0274 	0.03 	1.2509 	61.4806    	62.363    	1.3585 	1.3885 	2.1584 	3.4093 	
62.393    	0.0274 	0.03 	1.2512 	61.5206    	62.393    	1.3581 	1.3881 	2.1585 	3.4098 	
62.483    	0.0274 	0.03 	1.2507 	61.5313    	62.483    	1.3577 	1.3877 	2.1595 	3.4103 	
62.513    	0.0274 	0.03 	1.2502 	61.5597    	62.513    	1.3574 	1.3874 	2.1605 	3.4108 	
62.543    	0.0274 	0.03 	1.2503 	61.5762    	62.543    	1.357 	1.387 	2.1601 	3.4105 	
62.663    	0.0274 	0.03 	1.2515 	61.6784    	62.663    	1.3567 	1.3867 	2.1585 	3.4101 	
62.723    	0.0274 	0.03 	1.2509 	61.7449    	62.723    	1.3564 	1.3864 	2.1596 	3.4106 	
62.753    	0.0274 	0.03 	1.2503 	61.7634    	62.753    	1.356 	1.386 	2.1607 	3.4111 	
62.843    	0.0274 	0.03 	1.2502 	61.8106    	62.843    	1.3558 	1.3858 	2.1613 	3.4116 	
62.873    	0.0274 	0.03 	1.2498 	61.8226    	62.873    	1.3555 	1.3855 	2.1622 	3.4121 	
62.903    	0.0274 	0.03 	1.2489 	61.8329    	62.903    	1.3552 	1.3852 	2.1636 	3.4125 	
62.933    	0.0274 	0.03 	1.248 	61.9313    	62.933    	1.3549 	1.3849 	2.1649 	3.413 	
62.963    	0.0274 	0.03 	1.2472 	61.9491    	62.963    	1.3546 	1.3846 	2.1655 	3.4127 	
62.993    	0.0274 	0.03 	1.2463 	61.9528    	62.993    	1.3543 	1.3843 	2.1652 	3.4115 	
63.023    	0.0274 	0.03 	1.2454 	61.9971    	63.023    	1.354 	1.384 	2.1641 	3.4096 	
63.0719    	0.0274 	0.03 	1.2456 	63.0419    	63.0719    	1.3529 	1.3829 	2.1627 	3.4084 	
63.1019    	0.0274 	0.03 	1.2455 	63.0427    	63.1019    	1.3519 	1.3819 	2.1626 	3.4081 	
63.1319    	0.0274 	0.03 	1.2452 	63.0676    	63.1319    	1.3508 	1.3808 	2.1625 	3.4077 	
63.1619    	0.0274 	0.03 	1.2446 	63.088    	63.1619    	1.3497 	1.3797 	2.1628 	3.4074 	
63.1919    	0.0274 	0.03 	1.244 	63.0934    	63.1919    	1.3487 	1.3787 	2.163 	3.4071 	
63.2219    	0.0274 	0.03 	1.2444 	63.1223    	63.2219    	1.3476 	1.3776 	2.1615 	3.4059 	
63.2519    	0.0274 	0.03 	1.2442 	63.1547    	63.2519    	1.3466 	1.3766 	2.1606 	3.4048 	
63.2819    	0.0274 	0.03 	1.2439 	63.2142    	63.2819    	1.3456 	1.3756 	2.1597 	3.4037 	
63.3119    	0.0274 	0.03 	1.2449 	63.2312    	63.3119    	1.3445 	1.3745 	2.1592 	3.4042 	
63.4619    	0.0274 	0.03 	1.2451 	63.3206    	63.4619    	1.3435 	1.3735 	2.1587 	3.4038 	
63.5519    	0.0274 	0.03 	1.2445 	63.3479    	63.5519    	1.3426 	1.3726 	2.1589 	3.4035 	
63.5819    	0.0274 	0.03 	1.244 	63.3495    	63.5819    	1.3416 	1.3716 	2.1592 	3.4032 	
63.6119    	0.0274 	0.03 	1.2437 	63.3731    	63.6119    	1.3407 	1.3707 	2.1599 	3.4037 	
63.6419    	0.0274 	0.03 	1.2433 	63.3782    	63.6419    	1.3398 	1.3698 	2.1608 	3.4041 	
63.6719    	0.0274 	0.03 	1.2436 	63.3817    	63.6719    	1.339 	1.369 	2.161 	3.4046 	
63.7319    	0.0274 	0.03 	1.2438 	63.3893    	63.7319    	1.3381 	1.3681 	2.1612 	3.4051 	
63.7619    	0.0274 	0.03 	1.2441 	63.4424    	63.7619    	1.3373 	1.3673 	2.1615 	3.4056 	
63.7919    	0.0274 	0.03 	1.2438 	63.4631    	63.7919    	1.3365 	1.3665 	2.1622 	3.406 	
63.9719    	0.0274 	0.03 	1.2435 	63.5829    	63.9719    	1.3357 	1.3657 	2.1614 	3.4049 	
64.0019    	0.0273 	0.03 	1.2447 	63.5896    	64.0019    	1.3349 	1.3649 	2.1591 	3.4038 	
64.0319    	0.0274 	0.03 	1.2442 	63.6209    	64.0319    	1.3342 	1.3642 	2.1592 	3.4035 	
64.0619    	0.0274 	0.03 	1.2437 	63.6641    	64.0619    	1.3334 	1.3634 	2.1594 	3.4032 	
64.1519    	0.0274 	0.03 	1.2435 	63.7265    	64.1519    	1.3326 	1.3626 	2.1601 	3.4036 	
64.1819    	0.0274 	0.03 	1.2431 	63.7458    	64.1819    	1.3319 	1.3619 	2.1609 	3.4041 	
64.2119    	0.0273 	0.03 	1.2428 	63.7655    	64.2119    	1.3312 	1.3612 	2.1618 	3.4046 	
64.2419    	0.0273 	0.03 	1.2434 	63.7997    	64.2419    	1.3304 	1.3604 	2.1616 	3.4051 	
64.3919    	0.0274 	0.03 	1.2429 	63.8332    	64.3919    	1.3298 	1.3598 	2.1618 	3.4047 	
64.4219    	0.0274 	0.03 	1.2487 	63.8347    	64.4219    	1.3292 	1.3592 	2.1556 	3.4044 	
64.4519    	0.0274 	0.03 	1.2482 	63.8664    	64.4519    	1.3286 	1.3586 	2.1559 	3.4041 	
64.4819    	0.0274 	0.03 	1.2495 	63.877    	64.4819    	1.328 	1.358 	2.1542 	3.4038 	
64.5119    	0.0274 	0.03 	1.2496 	63.8784    	64.5119    	1.3274 	1.3574 	2.1546 	3.4042 	
64.5719    	0.0274 	0.03 	1.2489 	63.9918    	64.5719    	1.3268 	1.3568 	2.1558 	3.4047 	
64.6019    	0.0274 	0.03 	1.2482 	64.0027    	64.6019    	1.3262 	1.3562 	2.157 	3.4052 	
64.6319    	0.0274 	0.03 	1.2484 	64.0179    	64.6319    	1.3256 	1.3556 	2.1564 	3.4049 	
64.6619    	0.0274 	0.03 	1.2484 	64.0651    	64.6619    	1.325 	1.355 	2.1569 	3.4053 	
64.7819    	0.0274 	0.03 	1.2483 	64.1046    	64.7819    	1.3244 	1.3544 	2.1575 	3.4058 	
64.8419    	0.0274 	0.03 	1.2477 	64.1143    	64.8419    	1.3239 	1.3539 	2.1585 	3.4063 	
64.8719    	0.0274 	0.03 	1.2471 	64.1466    	64.8719    	1.3235 	1.3535 	2.1596 	3.4067 	
64.9919    	0.0274 	0.03 	1.2468 	64.245    	64.9919    	1.323 	1.353 	2.1596 	3.4064 	
65.0219    	0.0274 	0.03 	1.2486 	64.2586    	65.0219    	1.3225 	1.3525 	2.1583 	3.4069 	
65.1119    	0.0274 	0.03 	1.2482 	64.3296    	65.1119    	1.3221 	1.3521 	2.1591 	3.4074 	
65.1419    	0.0274 	0.03 	1.2482 	64.3299    	65.1419    	1.3216 	1.3516 	2.1596 	3.4078 	
65.1719    	0.0274 	0.03 	1.2478 	64.362    	65.1719    	1.3212 	1.3512 	2.1605 	3.4083 	
65.2019    	0.0274 	0.03 	1.2473 	64.4213    	65.2019    	1.3208 	1.3508 	2.1614 	3.4088 	
65.2319    	0.0274 	0.03 	1.2469 	64.4248    	65.2319    	1.3203 	1.3503 	2.1615 	3.4084 	
65.2619    	0.0274 	0.03 	1.247 	64.4777    	65.2619    	1.3199 	1.3499 	2.1618 	3.4089 	
65.4119    	0.0274 	0.03 	1.2465 	64.5437    	65.4119    	1.3195 	1.3495 	2.1612 	3.4078 	
65.4419    	0.0274 	0.03 	1.246 	64.6283    	65.4419    	1.3191 	1.3491 	2.1606 	3.4067 	
65.4719    	0.0274 	0.03 	1.2457 	64.6471    	65.4719    	1.3187 	1.3487 	2.1591 	3.4048 	
65.5019    	0.0274 	0.03 	1.2489 	64.6473    	65.5019    	1.3183 	1.3483 	2.1555 	3.4045 	
65.5319    	0.0274 	0.03 	1.2483 	64.6735    	65.5319    	1.3179 	1.3479 	2.1566 	3.405 	
65.5619    	0.0274 	0.03 	1.2477 	64.6751    	65.5619    	1.3175 	1.3475 	2.1577 	3.4054 	
65.5919    	0.0274 	0.03 	1.2471 	64.6777    	65.5919    	1.3172 	1.3472 	2.158 	3.4051 	
65.8619    	0.0274 	0.03 	1.2602 	64.8803    	65.8619    	1.3169 	1.3469 	2.1454 	3.4056 	
65.9519    	0.0274 	0.03 	1.2596 	64.8986    	65.9519    	1.3167 	1.3467 	2.1456 	3.4053 	
65.9819    	0.0274 	0.03 	1.259 	64.9088    	65.9819    	1.3165 	1.3465 	2.1459 	3.4049 	
66.0119    	0.0274 	0.03 	1.2583 	64.9143    	66.0119    	1.3163 	1.3463 	2.1454 	3.4038 	
66.0419    	0.0274 	0.03 	1.2577 	64.927    	66.0419    	1.3161 	1.3461 	2.145 	3.4027 	
66.0719    	0.0274 	0.03 	1.2571 	64.9642    	66.0719    	1.3159 	1.3459 	2.1438 	3.4009 	
66.1019    	0.0274 	0.03 	1.2564 	65.0003    	66.1019    	1.3157 	1.3457 	2.1425 	3.399 	
66.1658    	0.0274 	0.03 	1.2558 	66.1358    	66.1658    	1.3147 	1.3447 	2.1413 	3.3972 	
66.2259    	0.0274 	0.03 	1.2552 	66.1959    	66.2259    	1.3137 	1.3437 	2.1423 	3.3976 	
66.2559    	0.0274 	0.03 	1.2546 	66.202    	66.2559    	1.3127 	1.3427 	2.1434 	3.3981 	
66.2859    	0.0274 	0.03 	1.254 	66.21    	66.2859    	1.3117 	1.3417 	2.1437 	3.3978 	
66.3759    	0.0274 	0.03 	1.2542 	66.287    	66.3759    	1.3107 	1.3407 	2.144 	3.3982 	
66.4059    	0.0274 	0.03 	1.2545 	66.305    	66.4059    	1.3098 	1.3398 	2.1442 	3.3987 	
66.4959    	0.0274 	0.03 	1.2537 	66.3167    	66.4959    	1.3089 	1.3389 	2.1454 	3.3992 	
66.5259    	0.0274 	0.03 	1.2529 	66.3211    	66.5259    	1.308 	1.338 	2.1467 	3.3996 	
66.5559    	0.0274 	0.03 	1.2521 	66.3753    	66.5559    	1.3071 	1.3371 	2.1472 	3.3993 	
66.5859    	0.0274 	0.03 	1.2513 	66.3956    	66.5859    	1.3062 	1.3362 	2.1469 	3.3983 	
66.6159    	0.0274 	0.03 	1.2508 	66.4137    	66.6159    	1.3054 	1.3354 	2.1456 	3.3964 	
66.6459    	0.0274 	0.03 	1.2502 	66.434    	66.6459    	1.3045 	1.3345 	2.1443 	3.3946 	
66.6808    	0.0274 	0.03 	1.2498 	66.6508    	66.6808    	1.3035 	1.3335 	2.1429 	3.3927 	
66.7242    	0.0274 	0.03 	1.2557 	66.6942    	66.7242    	1.3025 	1.3325 	2.1359 	3.3917 	
66.7542    	0.0274 	0.03 	1.2551 	66.7019    	66.7542    	1.3015 	1.3315 	2.1355 	3.3906 	
66.7842    	0.0274 	0.03 	1.2544 	66.7216    	66.7842    	1.3005 	1.3305 	2.1351 	3.3895 	
66.8142    	0.0274 	0.03 	1.2543 	66.725    	66.8142    	1.2996 	1.3296 	2.1333 	3.3877 	
66.8742    	0.0274 	0.03 	1.2576 	66.8255    	66.8742    	1.2986 	1.3286 	2.1305 	3.3882 	
66.9642    	0.0274 	0.03 	1.257 	66.8388    	66.9642    	1.2977 	1.3277 	2.1316 	3.3886 	
66.9942    	0.0274 	0.03 	1.2564 	66.8392    	66.9942    	1.2968 	1.3268 	2.1326 	3.3891 	
67.0242    	0.0274 	0.03 	1.2574 	66.8399    	67.0242    	1.2959 	1.3259 	2.1314 	3.3888 	
67.0842    	0.0274 	0.03 	1.2575 	66.8757    	67.0842    	1.2951 	1.3251 	2.1317 	3.3893 	
67.2642    	0.0274 	0.03 	1.2572 	67.025    	67.2642    	1.2942 	1.3242 	2.1325 	3.3897 	
67.3542    	0.0274 	0.03 	1.2584 	67.0503    	67.3542    	1.2935 	1.3235 	2.131 	3.3894 	
67.4742    	0.0274 	0.03 	1.2582 	67.1119    	67.4742    	1.2927 	1.3227 	2.1309 	3.3891 	
67.5042    	0.0274 	0.03 	1.2597 	67.1783    	67.5042    	1.292 	1.322 	2.1291 	3.3888 	
67.5342    	0.0274 	0.03 	1.2598 	67.1812    	67.5342    	1.2912 	1.3212 	2.1294 	3.3893 	
67.6242    	0.0274 	0.03 	1.2604 	67.2369    	67.6242    	1.2905 	1.3205 	2.1293 	3.3898 	
67.6542    	0.0274 	0.03 	1.2607 	67.2421    	67.6542    	1.2898 	1.3198 	2.1295 	3.3902 	
67.7142    	0.0274 	0.03 	1.2604 	67.2812    	67.7142    	1.2892 	1.3192 	2.1303 	3.3907 	
68.1722    	0.0275 	0.03 	1.261 	68.1422    	68.1722    	1.2882 	1.3182 	2.1285 	3.3896 	
68.2022    	0.0275 	0.03 	1.2613 	68.1629    	68.2022    	1.2872 	1.3172 	2.128 	3.3893 	
68.2322    	0.0275 	0.03 	1.261 	68.164    	68.2322    	1.2863 	1.3163 	2.1287 	3.3898 	
68.3522    	0.0275 	0.03 	1.2607 	68.212    	68.3522    	1.2854 	1.3154 	2.1288 	3.3895 	
68.3822    	0.0275 	0.03 	1.2604 	68.2446    	68.3822    	1.2845 	1.3145 	2.1288 	3.3892 	
68.4122    	0.0275 	0.03 	1.2613 	68.2483    	68.4122    	1.2836 	1.3136 	2.1275 	3.3889 	
68.5622    	0.0275 	0.03 	1.2633 	68.4114    	68.5622    	1.2827 	1.3127 	2.126 	3.3894 	
68.5922    	0.0275 	0.03 	1.2627 	68.4233    	68.5922    	1.2819 	1.3119 	2.127 	3.3898 	
68.6222    	0.0275 	0.03 	1.2622 	68.4336    	68.6222    	1.281 	1.311 	2.1281 	3.3903 	
68.6522    	0.0275 	0.03 	1.2621 	68.4363    	68.6522    	1.2802 	1.3102 	2.1279 	3.39 	
68.8022    	0.0275 	0.03 	1.2617 	68.5167    	68.8022    	1.2794 	1.3094 	2.1273 	3.389 	
68.8322    	0.0275 	0.03 	1.2612 	68.5196    	68.8322    	1.2787 	1.3087 	2.1266 	3.3879 	
68.8622    	0.0275 	0.03 	1.2606 	68.5248    	68.8622    	1.278 	1.308 	2.1263 	3.3869 	
68.8922    	0.0275 	0.03 	1.2599 	68.5295    	68.8922    	1.2772 	1.3072 	2.1259 	3.3858 	
68.9222    	0.0275 	0.03 	1.2592 	68.5584    	68.9222    	1.2765 	1.3065 	2.1248 	3.384 	
68.9643    	0.0275 	0.03 	1.2593 	68.9343    	68.9643    	1.2756 	1.3056 	2.1252 	3.3845 	
69.1443    	0.0275 	0.03 	1.2617 	68.9777    	69.1443    	1.2747 	1.3047 	2.1225 	3.3842 	
69.1743    	0.0275 	0.03 	1.2616 	68.9814    	69.1743    	1.2739 	1.3039 	2.123 	3.3847 	
69.2043    	0.0275 	0.03 	1.2614 	68.9964    	69.2043    	1.2731 	1.3031 	2.1237 	3.3851 	
69.2343    	0.0275 	0.03 	1.2616 	69.0175    	69.2343    	1.2723 	1.3023 	2.1239 	3.3856 	
69.3843    	0.0275 	0.03 	1.2624 	69.1481    	69.3843    	1.2715 	1.3015 	2.1236 	3.3861 	
69.4143    	0.0275 	0.03 	1.2622 	69.1611    	69.4143    	1.2707 	1.3007 	2.1243 	3.3865 	
69.5343    	0.0275 	0.03 	1.2625 	69.2388    	69.5343    	1.2699 	1.2999 	2.1244 	3.387 	
69.5643    	0.0275 	0.03 	1.2622 	69.244    	69.5643    	1.2692 	1.2992 	2.1252 	3.3874 	
69.5943    	0.0275 	0.03 	1.2618 	69.2577    	69.5943    	1.2685 	1.2985 	2.1261 	3.3879 	
69.6843    	0.0275 	0.03 	1.2613 	69.2693    	69.6843    	1.2678 	1.2978 	2.127 	3.3883 	
69.7143    	0.0275 	0.03 	1.2615 	69.2702    	69.7143    	1.2672 	1.2972 	2.1272 	3.3888 	
69.7443    	0.0275 	0.03 	1.262 	69.2777    	69.7443    	1.2666 	1.2966 	2.1272 	3.3893 	
69.8343    	0.0275 	0.03 	1.2616 	69.333    	69.8343    	1.266 	1.296 	2.1281 	3.3897 	
69.8643    	0.0275 	0.03 	1.2611 	69.3529    	69.8643    	1.2654 	1.2954 	2.129 	3.3902 	
69.8943    	0.0275 	0.03 	1.2606 	69.375    	69.8943    	1.2648 	1.2948 	2.1299 	3.3906 	
69.9243    	0.0275 	0.03 	1.2601 	69.3877    	69.9243    	1.2643 	1.2943 	2.1302 	3.3903 	
69.9543    	0.0275 	0.03 	1.2596 	69.4192    	69.9543    	1.2637 	1.2937 	2.1304 	3.39 	
69.9843    	0.0275 	0.03 	1.2594 	69.4253    	69.9843    	1.2632 	1.2932 	2.1303 	3.3897 	
70.0143    	0.0275 	0.03 	1.2589 	69.4497    	70.0143    	1.2626 	1.2926 	2.1312 	3.3902 	
70.0443    	0.0275 	0.03 	1.2584 	69.4703    	70.0443    	1.2621 	1.2921 	2.1322 	3.3906 	
70.1943    	0.0276 	0.03 	1.2583 	69.5802    	70.1943    	1.2616 	1.2916 	2.1313 	3.3896 	
70.2843    	0.0276 	0.03 	1.2595 	69.6426    	70.2843    	1.2611 	1.2911 	2.1305 	3.3901 	
70.4343    	0.0275 	0.03 	1.2595 	69.7321    	70.4343    	1.2607 	1.2907 	2.131 	3.3905 	
70.4943    	0.0275 	0.03 	1.2595 	69.7685    	70.4943    	1.2603 	1.2903 	2.1314 	3.391 	
70.5543    	0.0275 	0.03 	1.2593 	69.8204    	70.5543    	1.2599 	1.2899 	2.1321 	3.3914 	
70.7043    	0.0276 	0.03 	1.2587 	69.9997    	70.7043    	1.2594 	1.2894 	2.1324 	3.3911 	
70.7343    	0.0276 	0.03 	1.2581 	70.0115    	70.7343    	1.259 	1.289 	2.1327 	3.3908 	
70.7643    	0.0275 	0.03 	1.2594 	70.0598    	70.7643    	1.2586 	1.2886 	2.1311 	3.3906 	
70.7943    	0.0276 	0.03 	1.2595 	70.0684    	70.7943    	1.2582 	1.2882 	2.1315 	3.391 	
70.8243    	0.0276 	0.03 	1.2594 	70.0737    	70.8243    	1.2578 	1.2878 	2.132 	3.3914 	
70.8843    	0.0275 	0.03 	1.2593 	70.1812    	70.8843    	1.2573 	1.2873 	2.1325 	3.3919 	
71.0343    	0.0275 	0.03 	1.2589 	70.2322    	71.0343    	1.257 	1.287 	2.1334 	3.3923 	
71.0943    	0.0275 	0.03 	1.2589 	70.2839    	71.0943    	1.2566 	1.2866 	2.1338 	3.3928 	
71.2143    	0.0275 	0.03 	1.2601 	70.3341    	71.2143    	1.2563 	1.2863 	2.1331 	3.3932 	
71.3043    	0.0275 	0.03 	1.2594 	70.3543    	71.3043    	1.2561 	1.2861 	2.1342 	3.3937 	
71.3343    	0.0275 	0.03 	1.2587 	70.362    	71.3343    	1.2559 	1.2859 	2.1354 	3.3941 	
71.3643    	0.0275 	0.03 	1.258 	70.3841    	71.3643    	1.2557 	1.2857 	2.1358 	3.3938 	
71.3943    	0.0275 	0.03 	1.2577 	70.4033    	71.3943    	1.2554 	1.2854 	2.1351 	3.3928 	
71.4243    	0.0275 	0.03 	1.2621 	70.4205    	71.4243    	1.2552 	1.2852 	2.1297 	3.3918 	
71.4543    	0.0275 	0.03 	1.2619 	70.4443    	71.4543    	1.255 	1.285 	2.1303 	3.3922 	
71.6043    	0.0275 	0.03 	1.262 	70.5204    	71.6043    	1.2549 	1.2849 	2.1307 	3.3927 	
71.6643    	0.0275 	0.03 	1.2618 	70.5633    	71.6643    	1.2548 	1.2848 	2.1312 	3.3931 	
71.6943    	0.0275 	0.03 	1.262 	70.5789    	71.6943    	1.2546 	1.2846 	2.1315 	3.3936 	
71.8443    	0.0275 	0.03 	1.2615 	70.6838    	71.8443    	1.2545 	1.2845 	2.1324 	3.394 	
71.8743    	0.0275 	0.03 	1.261 	70.7473    	71.8743    	1.2544 	1.2844 	2.1334 	3.3944 	
71.9943    	0.0276 	0.03 	1.2608 	70.7986    	71.9943    	1.2544 	1.2844 	2.134 	3.3949 	
72.0243    	0.0276 	0.03 	1.2608 	70.8262    	72.0243    	1.2543 	1.2843 	2.1345 	3.3953 	
72.0543    	0.0276 	0.03 	1.2604 	70.8372    	72.0543    	1.2542 	1.2842 	2.1354 	3.3958 	
72.0843    	0.0275 	0.03 	1.2599 	70.8384    	72.0843    	1.2542 	1.2842 	2.1362 	3.3962 	
72.1143    	0.0275 	0.03 	1.2598 	70.8712    	72.1143    	1.2542 	1.2842 	2.136 	3.3959 	
72.2043    	0.0276 	0.03 	1.2602 	70.9444    	72.2043    	1.2542 	1.2842 	2.1353 	3.3956 	
72.3543    	0.0276 	0.03 	1.26 	70.9766    	72.3543    	1.2542 	1.2842 	2.136 	3.3961 	
72.4143    	0.0276 	0.03 	1.2595 	71.0062    	72.4143    	1.2543 	1.2843 	2.1369 	3.3965 	
72.4443    	0.0276 	0.03 	1.259 	71.0491    	72.4443    	1.2544 	1.2844 	2.1379 	3.3969 	
72.4743    	0.0276 	0.03 	1.2588 	71.0632    	72.4743    	1.2545 	1.2845 	2.1377 	3.3966 	
72.5043    	0.0276 	0.03 	1.2586 	71.0772    	72.5043    	1.2546 	1.2846 	2.1377 	3.3964 	
72.5343    	0.0276 	0.03 	1.2595 	71.1008    	72.5343    	1.2547 	1.2847 	2.1372 	3.3968 	
72.6243    	0.0276 	0.03 	1.2591 	71.113    	72.6243    	1.2549 	1.2849 	2.1381 	3.3972 	
72.6543    	0.0276 	0.03 	1.2649 	71.1195    	72.6543    	1.2551 	1.2851 	2.1327 	3.3977 	
72.6843    	0.0276 	0.03 	1.2645 	71.1348    	72.6843    	1.2552 	1.2852 	2.1335 	3.3981 	
72.7443    	0.0276 	0.03 	1.2645 	71.1565    	72.7443    	1.2555 	1.2855 	2.134 	3.3985 	
72.7743    	0.0276 	0.03 	1.2642 	71.1638    	72.7743    	1.2557 	1.2857 	2.1347 	3.3989 	
72.8043    	0.0276 	0.03 	1.2684 	71.2107    	72.8043    	1.2559 	1.2859 	2.1309 	3.3994 	
72.9543    	0.0276 	0.03 	1.2711 	71.2931    	72.9543    	1.2562 	1.2862 	2.1286 	3.3998 	
73.0443    	0.0276 	0.03 	1.2711 	71.4247    	73.0443    	1.2564 	1.2864 	2.1291 	3.4002 	
73.1643    	0.0276 	0.03 	1.2713 	71.4796    	73.1643    	1.2567 	1.2867 	2.1286 	3.4 	
73.1943    	0.0276 	0.03 	1.2707 	71.4865    	73.1943    	1.257 	1.287 	2.1289 	3.3997 	
73.2243    	0.0276 	0.03 	1.2703 	71.5056    	73.2243    	1.2573 	1.2873 	2.1291 	3.3994 	
73.2543    	0.0276 	0.03 	1.2698 	71.5165    	73.2543    	1.2576 	1.2876 	2.1293 	3.3991 	
73.2843    	0.0276 	0.03 	1.2702 	71.5288    	73.2843    	1.258 	1.288 	2.1278 	3.3981 	
73.3143    	0.0276 	0.03 	1.2698 	71.5556    	73.3143    	1.2583 	1.2883 	2.1287 	3.3985 	
73.3443    	0.0276 	0.03 	1.2693 	71.5583    	73.3443    	1.2587 	1.2887 	2.1296 	3.399 	
