K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
68.7986 	68.7402 	68.7986 	0.0486 	0.0583 	0.8344 	1.0 	0.1655
68.8337 	68.7991 	68.8337 	0.0 	0.0345 	1.3686 	2.0 	0.6313
68.8718 	68.8204 	68.8718 	0.0133 	0.0513 	1.3046 	2.0 	0.6953
68.8873 	68.8294 	68.8873 	0.0423 	0.0578 	-0.6927 	1.0 	1.6927
68.8924 	68.8842 	68.8924 	0.0031 	0.0082 	0.439 	1.0 	0.5609
68.9135 	68.8933 	68.9135 	0.0 	0.0201 	0.4966 	1.0 	0.5033
68.9523 	68.8943 	68.9523 	0.0191 	0.058 	0.2525 	1.0 	0.7474
69.0078 	68.9343 	69.0078 	0.0179 	0.0735 	0.522 	1.0 	0.4779
69.0347 	68.9862 	69.0347 	0.0215 	0.0484 	0.7689 	1.0 	0.231
69.1372 	69.1024 	69.1372 	0.0 	0.0347 	0.6544 	1.0 	0.3455
69.2262 	69.2029 	69.2262 	0.0 	0.0233 	0.7053 	1.0 	0.2946
69.2862 	69.2822 	69.2862 	0.0 	0.0040 	0.9187 	1.0 	0.0812
69.3414 	69.3319 	69.3414 	0.0 	0.0095 	0.6056 	1.0 	0.3943
69.3644 	69.356 	69.3644 	0.0 	0.0084 	0.8369 	1.0 	0.163
69.4554 	69.408 	69.4554 	0.0 	0.0474 	0.3156 	1.0 	0.6843
69.5117 	69.4772 	69.5117 	0.0 	0.0344 	0.4503 	1.0 	0.5496
69.5825 	69.5399 	69.5825 	0.0 	0.0426 	0.3764 	1.0 	0.6235
69.6157 	69.6083 	69.6157 	0.0 	0.0074 	0.2552 	1.0 	0.7447
69.6307 	69.6182 	69.6307 	0.0 	0.0124 	0.8214 	1.0 	0.1785
69.6486 	69.6195 	69.6486 	0.0111 	0.029 	0.7426 	1.0 	0.2573
69.7087 	69.6892 	69.7087 	0.0 	0.0195 	1.4505 	2.0 	0.5494
69.7433 	69.6996 	69.7433 	0.0091 	0.0437 	-3.9701 	2.0 	5.9701
69.7471 	69.7033 	69.7471 	0.0399 	0.0437 	1.9337 	2.0 	0.0662
69.7936 	69.7389 	69.7936 	0.0081 	0.0546 	1.185 	2.0 	0.8149
69.8279 	69.7447 	69.8279 	0.0488 	0.0832 	0.8573 	2.0 	1.1426
70.0795 	69.9237 	70.0795 	0.0968 	0.1557 	2.9074 	4.0 	1.0925
70.0971 	69.9273 	70.0971 	0.1522 	0.1698 	3.6729 	4.0 	0.327
70.0979 	69.9558 	70.0979 	0.1413 	0.142 	2.9858 	3.0 	0.0141
70.1119 	69.9811 	70.1119 	0.1167 	0.1307 	1.7404 	2.0 	0.2595
70.1764 	69.9868 	70.1764 	0.125 	0.1895 	3.0459 	4.0 	0.954
70.1767 	69.9925 	70.1767 	0.1839 	0.1842 	3.9954 	4.0 	0.0045
70.2207 	70.0081 	70.2207 	0.1685 	0.2125 	2.3492 	3.0 	0.6507
70.2266 	70.0175 	70.2266 	0.2032 	0.2091 	1.9127 	2.0 	0.0872
70.5008 	70.1224 	70.5008 	0.3681 	0.3784 	3.6567 	4.0 	0.3432
70.5069 	70.1432 	70.5069 	0.3575 	0.3636 	3.7962 	4.0 	0.2037
70.5132 	70.1699 	70.5132 	0.337 	0.3433 	2.7891 	3.0 	0.2108
70.6358 	70.2798 	70.6358 	0.3136 	0.356 	3.048 	4.0 	0.9519
70.8353 	70.3191 	70.8353 	0.4689 	0.5161 	2.6427 	4.0 	1.3572
70.9929 	70.3487 	70.9929 	0.5651 	0.6441 	2.3737 	4.0 	1.6262
71.1901 	70.4413 	71.1901 	0.6561 	0.7488 	-9.2714 	3.0 	12.2714
71.1945 	70.4806 	71.1945 	0.7095 	0.7139 	2.4186 	3.0 	0.5813
71.2208 	70.4978 	71.2208 	0.6967 	0.723 	1.1016 	2.0 	0.8983
71.5118 	71.4977 	71.5118 	0.0 	0.0141 	0.8659 	1.0 	0.134
71.651 	71.6031 	71.651 	0.0 	0.0478 	0.7772 	2.0 	1.2227
72.0901 	71.801 	72.0901 	0.2727 	0.2891 	0.7286 	1.0 	0.2713
72.0997 	71.8074 	72.0997 	0.2827 	0.2922 	0.842 	1.0 	0.1579
72.1437 	72.1421 	72.1437 	0.0 	0.0015 	0.9164 	1.0 	0.0835
72.2151 	72.1602 	72.2151 	0.0 	0.0549 	0.2224 	4.0 	3.7775
72.2186 	72.1667 	72.2186 	0.0484 	0.0518 	3.8967 	4.0 	0.1032
72.227 	72.1713 	72.227 	0.0473 	0.0556 	3.7504 	4.0 	0.2495
72.2274 	72.2018 	72.2274 	0.0252 	0.0256 	2.9875 	3.0 	0.0124
72.2289 	72.2039 	72.2289 	0.0234 	0.025 	1.9533 	2.0 	0.0466
72.2553 	72.2185 	72.2553 	0.0104 	0.0368 	-0.9445 	2.0 	2.9445
72.2721 	72.252 	72.2721 	0.0033 	0.02 	1.396 	2.0 	0.6039
72.2766 	72.2527 	72.2766 	0.0193 	0.0239 	1.8367 	2.0 	0.1632
72.2953 	72.2616 	72.2953 	0.0149 	0.0336 	0.7356 	2.0 	1.2643
72.3208 	72.2894 	72.3208 	0.0059 	0.0314 	2.7108 	3.0 	0.2891
72.326 	72.2941 	72.326 	0.0267 	0.0319 	2.941 	3.0 	0.0589
72.3468 	72.3089 	72.3468 	0.0171 	0.0379 	1.764 	2.0 	0.2359
72.412 	72.3188 	72.412 	0.028 	0.0932 	-2.4775 	1.0 	3.4775
72.4352 	72.407 	72.4352 	0.0050 	0.0282 	0.9666 	2.0 	1.0333
72.444 	72.4257 	72.444 	0.0094 	0.0183 	1.6057 	2.0 	0.3942
72.4486 	72.4285 	72.4486 	0.0155 	0.0201 	0.7953 	1.0 	0.2046
72.4778 	72.4509 	72.4778 	0.0 	0.0269 	-4.4559 	1.0 	5.4559
72.5052 	72.4734 	72.5052 	0.0044 	0.0318 	2.6822 	3.0 	0.3177
72.533 	72.4783 	72.533 	0.0268 	0.0546 	2.6771 	3.0 	0.3228
72.5347 	72.482 	72.5347 	0.0509 	0.0526 	1.9801 	2.0 	0.0198
72.5409 	72.4872 	72.5409 	0.0474 	0.0537 	0.9271 	1.0 	0.0728
72.5736 	72.5734 	72.5736 	0.0 	1.0E-4 	0.9704 	1.0 	0.0295
72.5867 	72.5801 	72.5867 	0.0 	0.0065 	0.8516 	1.0 	0.1483
72.6464 	72.6241 	72.6464 	0.0 	0.0223 	0.4005 	1.0 	0.5994
72.6701 	72.6614 	72.6701 	0.0 	0.0087 	0.8022 	1.0 	0.1977
72.7575 	72.7056 	72.7575 	0.0 	0.0519 	2.7086 	3.0 	0.2913
72.8522 	72.7077 	72.8522 	0.0497 	0.1444 	2.4684 	3.0 	0.5315
72.8733 	72.7151 	72.8733 	0.137 	0.1581 	1.8818 	2.0 	0.1181
72.9474 	72.7479 	72.9474 	0.1253 	0.1995 	-0.7708 	2.0 	2.7708
73.0111 	72.9261 	73.0111 	0.0212 	0.0849 	1.1089 	2.0 	0.891
73.0206 	72.9284 	73.0206 	0.0827 	0.0922 	1.8673 	2.0 	0.1326
73.0582 	72.9552 	73.0582 	0.0654 	0.103 	1.3022 	2.0 	0.6977
73.064 	73.0267 	73.064 	0.0315 	0.0372 	1.8933 	2.0 	0.1066
73.0829 	73.0283 	73.0829 	0.0356 	0.0545 	0.5933 	1.0 	0.4066
73.1025 	73.0822 	73.1025 	7.0E-4 	0.0203 	0.5801 	1.0 	0.4198
73.183 	73.1289 	73.183 	0.0 	0.0541 	0.3576 	1.0 	0.6423
73.266 	73.2131 	73.266 	0.0 	0.0528 	1.4185 	2.0 	0.5814
73.2815 	73.2249 	73.2815 	0.0411 	0.0566 	1.8295 	2.0 	0.1704
73.2928 	73.2276 	73.2928 	0.0539 	0.0652 	0.8754 	1.0 	0.1245
73.4112 	73.3185 	73.4112 	0.0 	0.0927 	1.7708 	3.0 	1.2291
73.4381 	73.3581 	73.4381 	0.0531 	0.08 	2.6435 	3.0 	0.3564
73.4783 	73.3781 	73.4783 	0.06 	0.1002 	0.7711 	2.0 	1.2288
73.5088 	73.4018 	73.5088 	0.0765 	0.107 	1.0669 	2.0 	0.933
73.5527 	73.4773 	73.5527 	0.0315 	0.0754 	0.4683 	1.0 	0.5316
73.5871 	73.5099 	73.5871 	0.0427 	0.0771 	0.5833 	1.0 	0.4166
73.7111 	73.5924 	73.7111 	0.0 	0.1186 	-1.0532 	2.0 	3.0532
73.7392 	73.5942 	73.7392 	0.1169 	0.1449 	1.6727 	2.0 	0.3272
73.8406 	73.6726 	73.8406 	0.0665 	0.1679 	0.4309 	3.0 	2.569
73.8712 	73.7114 	73.8712 	0.1291 	0.1597 	2.2241 	3.0 	0.7758
73.927 	73.7971 	73.927 	0.074 	0.1299 	1.4029 	2.0 	0.597
73.9758 	73.8369 	73.9758 	0.09 	0.1388 	0.5026 	2.0 	1.4973
73.9806 	73.8764 	73.9806 	0.0993 	0.1042 	1.8517 	2.0 	0.1482
73.996 	73.9699 	73.996 	0.0107 	0.0261 	0.5274 	1.0 	0.4725
74.0295 	74.0024 	74.0295 	0.0 	0.027 	0.4209 	1.0 	0.579
74.0856 	74.0492 	74.0856 	0.0 	0.0364 	0.4888 	1.0 	0.5111
74.1283 	74.1205 	74.1283 	0.0 	0.0077 	0.1789 	1.0 	0.821
74.2169 	74.13 	74.2169 	0.0 	0.0869 	0.0714 	1.0 	0.9285
74.2326 	74.14 	74.2326 	0.0769 	0.0926 	0.8323 	1.0 	0.1676
74.2592 	74.2336 	74.2592 	0.0 	0.0255 	1.2412 	2.0 	0.7587
74.2836 	74.252 	74.2836 	0.0071 	0.0315 	1.2757 	2.0 	0.7242
74.2865 	74.2574 	74.2865 	0.0262 	0.0291 	0.9131 	1.0 	0.0868
74.3233 	74.2911 	74.3233 	0.0 	0.0322 	0.3222 	1.0 	0.6777
74.3491 	74.3386 	74.3491 	0.0 	0.0104 	0.5683 	1.0 	0.4316
74.4466 	74.3628 	74.4466 	0.0 	0.0837 	0.8986 	2.0 	1.1013
74.4538 	74.4347 	74.4538 	0.0119 	0.0191 	1.9053 	2.0 	0.0946
74.4922 	74.4423 	74.4922 	0.0114 	0.0498 	0.4957 	1.0 	0.5042
74.5278 	74.5184 	74.5278 	0.0 	0.0093 	-1.1094 	1.0 	2.1094
74.5535 	74.5266 	74.5535 	0.0011 	0.0268 	3.7068 	4.0 	0.2931
74.5768 	74.531 	74.5768 	0.0224 	0.0457 	3.7345 	4.0 	0.2654
74.6027 	74.5323 	74.6027 	0.0444 	0.0703 	2.7043 	3.0 	0.2956
74.617 	74.5326 	74.617 	0.0701 	0.0844 	1.8361 	2.0 	0.1638
74.6856 	74.5327 	74.6856 	0.0843 	0.1529 	0.453 	1.0 	0.5469
74.6887 	74.6204 	74.6887 	0.0652 	0.0683 	0.9751 	1.0 	0.0248
74.7534 	74.7457 	74.7534 	0.0 	0.0076 	0.7911 	1.0 	0.2088
74.8088 	74.7824 	74.8088 	0.0 	0.0263 	0.7459 	1.0 	0.254
74.9093 	74.8862 	74.9093 	0.0 	0.0231 	1.5506 	2.0 	0.4493
74.9222 	74.8997 	74.9222 	0.0096 	0.0225 	1.7503 	2.0 	0.2496
74.9471 	74.9047 	74.9471 	0.0174 	0.0423 	0.5157 	1.0 	0.4842
74.9802 	74.9563 	74.9802 	0.0 	0.0239 	0.3112 	1.0 	0.6887
75.0549 	74.9911 	75.0549 	0.0 	0.0638 	-0.8242 	1.0 	1.8242
75.1088 	75.0547 	75.1088 	2.0E-4 	0.0541 	-0.6887 	1.0 	1.6887
75.112 	75.0897 	75.112 	0.0191 	0.0222 	0.9009 	1.0 	0.099
75.1936 	75.1217 	75.1936 	0.0 	0.0719 	0.4536 	1.0 	0.5463
75.2628 	75.2534 	75.2628 	0.0 	0.0093 	0.842 	1.0 	0.1579
75.3918 	75.3129 	75.3918 	0.0 	0.0788 	-5.9097 	4.0 	9.9097
75.5681 	75.3946 	75.5681 	0.1524 	0.1734 	1.6738 	2.0 	0.3261
75.5824 	75.3983 	75.5824 	0.1697 	0.184 	1.7776 	2.0 	0.2223
75.5977 	75.4636 	75.5977 	0.1188 	0.134 	0.7631 	1.0 	0.2368
75.6548 	75.6302 	75.6548 	0.0 	0.0246 	0.5434 	1.0 	0.4565
75.7174 	75.6841 	75.7174 	0.0 	0.0332 	-0.953 	2.0 	2.953
75.731 	75.7136 	75.731 	0.0037 	0.0173 	1.3714 	2.0 	0.6285
75.7679 	75.7141 	75.7679 	0.0169 	0.0538 	1.2716 	2.0 	0.7283
75.8237 	75.7254 	75.8237 	0.0425 	0.0983 	1.5719 	2.0 	0.428
75.9237 	75.747 	75.9237 	0.0766 	0.1766 	1.2315 	2.0 	0.7684
75.9332 	75.7977 	75.9332 	0.1259 	0.1355 	0.8726 	1.0 	0.1273
75.9349 	75.9279 	75.9349 	0.0053 	0.0070 	0.9771 	1.0 	0.0228
76.0137 	76.0028 	76.0137 	0.0 	0.0108 	0.5501 	1.0 	0.4498
76.0833 	76.027 	76.0833 	0.0 	0.0563 	0.3642 	1.0 	0.6357
76.1518 	76.1156 	76.1518 	0.0 	0.0361 	2.4353 	3.0 	0.5646
76.1587 	76.1332 	76.1587 	0.0186 	0.0254 	2.8927 	3.0 	0.1072
76.2039 	76.1435 	76.2039 	0.0152 	0.0603 	1.2953 	2.0 	0.7046
76.3468 	76.2479 	76.3468 	0.0764 	0.0989 	2.6495 	3.0 	0.3504
76.3518 	76.2547 	76.3518 	0.0921 	0.0971 	2.9221 	3.0 	0.0778
76.3573 	76.268 	76.3573 	0.0838 	0.0893 	1.915 	2.0 	0.0849
76.3578 	76.2708 	76.3578 	0.0865 	0.087 	0.9925 	1.0 	0.0074
76.4058 	76.3895 	76.4058 	0.0 	0.0163 	0.2646 	1.0 	0.7353
76.4522 	76.3902 	76.4522 	0.0156 	0.0619 	0.1863 	2.0 	1.8136
76.4713 	76.4125 	76.4713 	0.0396 	0.0588 	1.6883 	4.0 	2.3116
76.4716 	76.4301 	76.4716 	0.0412 	0.0415 	3.9632 	4.0 	0.0367
76.4909 	76.4556 	76.4909 	0.016 	0.0353 	3.7324 	4.0 	0.2675
76.5514 	76.4602 	76.5514 	0.0307 	0.0912 	3.1637 	4.0 	0.8362
76.8394 	76.5835 	76.8394 	0.249 	0.2558 	1.9025 	2.0 	0.0974
77.1879 	76.6779 	77.1879 	0.4925 	0.5099 	0.862 	3.0 	2.1379
77.1882 	76.7079 	77.1882 	0.48 	0.4803 	2.9644 	3.0 	0.0355
77.1921 	76.7388 	77.1921 	0.4494 	0.4533 	1.5214 	2.0 	0.4785
77.2589 	76.7625 	77.2589 	0.4296 	0.4964 	2.1743 	4.0 	1.8256
77.3823 	76.9558 	77.3823 	0.3849 	0.4264 	2.057 	4.0 	1.9429
77.3954 	76.9803 	77.3954 	0.402 	0.4151 	3.3859 	4.0 	0.614
77.4818 	77.0027 	77.4818 	0.3927 	0.4791 	3.4419 	4.0 	0.558
77.4951 	77.0615 	77.4951 	0.4202 	0.4336 	3.9137 	4.0 	0.0862
77.5328 	77.0635 	77.5328 	0.4316 	0.4693 	2.7563 	3.0 	0.2436
77.5605 	77.0925 	77.5605 	0.4403 	0.468 	1.821 	2.0 	0.1789
77.5691 	77.1009 	77.5691 	0.4596 	0.4681 	0.945 	1.0 	0.0549
77.5797 	77.5705 	77.5797 	0.0 	0.0091 	0.5244 	1.0 	0.4755
77.6515 	77.5898 	77.6515 	0.0 	0.0617 	0.1758 	2.0 	1.8241
77.6648 	77.5941 	77.6648 	0.0574 	0.0707 	1.6081 	2.0 	0.3918
77.7018 	77.6503 	77.7018 	0.0144 	0.0515 	0.5348 	1.0 	0.4651
77.7086 	77.6841 	77.7086 	0.0177 	0.0244 	0.9153 	1.0 	0.0846
77.7941 	77.7638 	77.7941 	0.0 	0.0302 	-0.2391 	1.0 	1.2391
77.8047 	77.7937 	77.8047 	3.0E-4 	0.0109 	0.5663 	1.0 	0.4336
77.839 	77.8181 	77.839 	0.0 	0.0208 	0.6773 	1.0 	0.3226
77.8871 	77.8827 	77.8871 	0.0 	0.0043 	0.8545 	1.0 	0.1454
78.0121 	77.9128 	78.0121 	0.0 	0.0992 	-3.6565 	1.0 	4.6565
78.0459 	77.9951 	78.0459 	0.0169 	0.0508 	0.267 	1.0 	0.7329
78.0644 	78.0164 	78.0644 	0.0295 	0.048 	0.6152 	1.0 	0.3847
78.0727 	78.0626 	78.0727 	0.0018 	0.0101 	0.8284 	1.0 	0.1715
78.1153 	78.1107 	78.1153 	0.0 	0.0045 	0.5742 	1.0 	0.4257
78.1607 	78.1214 	78.1607 	0.0 	0.0392 	0.6429 	1.0 	0.357
78.2429 	78.2313 	78.2429 	0.0 	0.0116 	0.2821 	1.0 	0.7178
78.2797 	78.2338 	78.2797 	0.0091 	0.0459 	1.6243 	2.0 	0.3756
78.2876 	78.2499 	78.2876 	0.0297 	0.0377 	1.9193 	2.0 	0.0806
78.2908 	78.272 	78.2908 	0.0156 	0.0187 	0.9677 	1.0 	0.0322
78.4251 	78.37 	78.4251 	0.0 	0.055 	0.8514 	4.0 	3.1485
78.428 	78.3954 	78.428 	0.0296 	0.0326 	3.8295 	4.0 	0.1704
78.4629 	78.3957 	78.4629 	0.0323 	0.0672 	3.6028 	4.0 	0.3971
78.5213 	78.4108 	78.5213 	0.0521 	0.1104 	3.3349 	4.0 	0.665
78.5343 	78.4224 	78.5343 	0.0988 	0.1119 	2.5041 	3.0 	0.4958
78.5386 	78.4399 	78.5386 	0.0944 	0.0987 	2.8367 	3.0 	0.1632
78.6384 	78.5292 	78.6384 	0.0531 	0.1091 	0.9727 	4.0 	3.0272
78.6513 	78.5555 	78.6513 	0.0829 	0.0957 	3.6974 	4.0 	0.3025
78.6782 	78.5678 	78.6782 	0.0835 	0.1103 	3.3685 	4.0 	0.6314
78.7236 	78.5774 	78.7236 	0.1008 	0.1462 	2.2281 	3.0 	0.7718
78.7325 	78.5793 	78.7325 	0.1442 	0.1531 	2.8484 	3.0 	0.1515
78.7342 	78.6324 	78.7342 	0.1 	0.1017 	1.9703 	2.0 	0.0296
78.736 	78.651 	78.736 	0.0832 	0.085 	0.9698 	1.0 	0.0301
78.7604 	78.7523 	78.7604 	0.0 	0.0080 	0.7176 	1.0 	0.2823
78.8072 	78.7808 	78.8072 	0.0 	0.0264 	0.6302 	1.0 	0.3697
78.8597 	78.8523 	78.8597 	0.0 	0.0073 	0.7678 	1.0 	0.2321
78.9177 	78.884 	78.9177 	0.0 	0.0337 	1.4123 	2.0 	0.5876
78.9261 	78.8841 	78.9261 	0.0335 	0.0419 	1.853 	2.0 	0.1469
78.9752 	78.8977 	78.9752 	0.0284 	0.0775 	-0.4878 	1.0 	1.4878
78.9884 	78.9551 	78.9884 	0.0201 	0.0333 	0.6514 	1.0 	0.3485
79.0047 	78.988 	79.0047 	3.0E-4 	0.0166 	0.5699 	1.0 	0.43
79.0316 	79.0259 	79.0316 	0.0 	0.0057 	0.7964 	1.0 	0.2035
79.0575 	79.054 	79.0575 	0.0 	0.0035 	0.9405 	1.0 	0.0594
79.0823 	79.0547 	79.0823 	0.0028 	0.0275 	0.5821 	1.0 	0.4178
79.1513 	79.1139 	79.1513 	0.0 	0.0373 	0.5458 	1.0 	0.4541
79.2089 	79.1962 	79.2089 	0.0 	0.0127 	0.8666 	1.0 	0.1333
79.3125 	79.2919 	79.3125 	0.0 	0.0205 	0.6634 	1.0 	0.3365
79.4052 	79.3531 	79.4052 	0.0 	0.0521 	-0.1243 	2.0 	2.1243
79.4305 	79.3738 	79.4305 	0.0314 	0.0567 	2.4367 	3.0 	0.5632
79.5727 	79.4666 	79.5727 	0.0518 	0.106 	2.5812 	3.0 	0.4187
79.5852 	79.4769 	79.5852 	0.0957 	0.1082 	2.9035 	3.0 	0.0964
79.6161 	79.482 	79.6161 	0.1031 	0.1341 	1.7606 	2.0 	0.2393
79.6244 	79.5284 	79.6244 	0.0877 	0.096 	0.936 	1.0 	0.0639
79.697 	79.672 	79.697 	0.0 	0.0249 	0.3703 	1.0 	0.6296
79.6997 	79.6722 	79.6997 	0.0247 	0.0274 	0.9316 	1.0 	0.0683
79.8268 	79.7119 	79.8268 	0.0 	0.1148 	1.3964 	2.0 	0.6035
79.8497 	79.7198 	79.8497 	0.1069 	0.1298 	1.8797 	2.0 	0.1202
79.8534 	79.721 	79.8534 	0.1286 	0.1323 	0.9804 	1.0 	0.0195
79.9284 	79.9114 	79.9284 	0.0 	0.017 	0.7106 	1.0 	0.2893
79.9442 	79.926 	79.9442 	0.0024 	0.0182 	0.7322 	1.0 	0.2677
79.9916 	79.9849 	79.9916 	0.0 	0.0066 	0.4438 	1.0 	0.5561
80.0036 	79.9969 	80.0036 	0.0 	0.0066 	0.7239 	1.0 	0.276
80.0439 	80.021 	80.0439 	0.0 	0.0229 	-1.1653 	1.0 	2.1653
80.0931 	80.037 	80.0931 	0.0069 	0.0561 	1.3025 	3.0 	1.6974
80.2436 	80.0841 	80.2436 	0.1404 	0.1594 	2.6205 	3.0 	0.3794
80.2558 	80.1131 	80.2558 	0.1304 	0.1427 	2.7555 	3.0 	0.2444
80.2844 	80.1349 	80.2844 	0.1209 	0.1494 	1.4652 	2.0 	0.5347
80.3113 	80.1376 	80.3113 	0.1468 	0.1737 	1.496 	2.0 	0.5039
80.3161 	80.1512 	80.3161 	0.16 	0.1648 	0.9098 	1.0 	0.0901
80.3651 	80.3303 	80.3651 	0.0 	0.0347 	0.055 	1.0 	0.9449
80.3958 	80.3672 	80.3958 	0.0 	0.0286 	1.4649 	2.0 	0.535
80.4278 	80.3779 	80.4278 	0.0179 	0.0499 	1.4034 	2.0 	0.5965
80.4446 	80.3791 	80.4446 	0.0487 	0.0654 	0.3393 	1.0 	0.6606
80.4476 	80.4327 	80.4476 	0.0118 	0.0148 	0.8832 	1.0 	0.1167
80.4832 	80.4581 	80.4832 	0.0 	0.025 	0.8016 	1.0 	0.1983
80.6035 	80.5844 	80.6035 	0.0 	0.019 	0.6841 	1.0 	0.3158
80.648 	80.5873 	80.648 	0.0161 	0.0607 	-0.4647 	1.0 	1.4647
80.6604 	80.6477 	80.6604 	2.0E-4 	0.0127 	0.5911 	1.0 	0.4088
80.7222 	80.6781 	80.7222 	0.0 	0.044 	0.0497 	1.0 	0.9502
80.7489 	80.6797 	80.7489 	0.0425 	0.0692 	1.3377 	2.0 	0.6622
80.7773 	80.7261 	80.7773 	0.0228 	0.0511 	0.9039 	2.0 	1.096
80.8423 	80.7315 	80.8423 	0.0457 	0.1107 	0.9676 	2.0 	1.0323
80.8658 	80.7718 	80.8658 	0.0704 	0.094 	0.4495 	2.0 	1.5504
80.9012 	80.7977 	80.9012 	0.0681 	0.1034 	1.3421 	3.0 	1.6578
80.9322 	80.8607 	80.9322 	0.0405 	0.0715 	2.5011 	4.0 	1.4988
80.9412 	80.8759 	80.9412 	0.0563 	0.0653 	3.5626 	4.0 	0.4373
80.9424 	80.8802 	80.9424 	0.0609 	0.0621 	2.9439 	3.0 	0.056
80.9522 	80.9016 	80.9522 	0.0407 	0.0506 	1.0891 	2.0 	0.9108
80.9569 	80.9281 	80.9569 	0.024 	0.0287 	1.5679 	2.0 	0.432
80.9739 	80.9488 	80.9739 	0.0081 	0.025 	-0.1584 	1.0 	1.1584
81.002 	80.9596 	81.002 	0.0142 	0.0423 	2.3074 	3.0 	0.6925
81.04 	80.9742 	81.04 	0.0277 	0.0657 	-29.633 	3.0 	32.633
81.1567 	81.0407 	81.1567 	0.0855 	0.116 	1.4602 	2.0 	0.5397
81.2004 	81.0442 	81.2004 	0.1124 	0.1561 	-1.5661 	2.0 	3.5661
81.2524 	81.0922 	81.2524 	0.1081 	0.1602 	-4.3473 	4.0 	8.3473
81.2543 	81.1341 	81.2543 	0.1183 	0.1202 	3.6986 	4.0 	0.3013
81.4031 	81.2294 	81.4031 	0.1387 	0.1737 	2.4243 	3.0 	0.5756
81.421 	81.2507 	81.421 	0.1523 	0.1702 	2.7052 	3.0 	0.2947
81.4243 	81.257 	81.4243 	0.164 	0.1673 	1.9456 	2.0 	0.0543
81.543 	81.2768 	81.543 	0.1474 	0.2661 	-2.0446 	4.0 	6.0446
81.609 	81.3107 	81.609 	0.2849 	0.2983 	2.3143 	3.0 	0.6856
81.6369 	81.3683 	81.6369 	0.2406 	0.2685 	2.8562 	3.0 	0.1437
81.6537 	81.429 	81.6537 	0.2078 	0.2246 	2.9133 	3.0 	0.0866
81.6845 	81.4341 	81.6845 	0.2195 	0.2503 	1.8409 	2.0 	0.159
81.6906 	81.473 	81.6906 	0.2115 	0.2176 	0.9684 	1.0 	0.0315
81.8253 	81.8107 	81.8253 	0.0 	0.0145 	0.6443 	1.0 	0.3556
81.8942 	81.8516 	81.8942 	0.0 	0.0426 	0.1488 	1.0 	0.8511
81.9245 	81.8736 	81.9245 	0.0206 	0.0509 	0.2815 	1.0 	0.7184
81.9894 	81.9236 	81.9894 	9.0E-4 	0.0657 	-0.4033 	3.0 	3.4033
81.9903 	81.9658 	81.9903 	0.0235 	0.0245 	2.9513 	3.0 	0.0486
82.0017 	81.9822 	82.0017 	0.0081 	0.0194 	1.404 	2.0 	0.5959
82.1733 	82.0059 	82.1733 	0.0999 	0.1674 	2.5543 	4.0 	1.4456
82.2185 	82.0249 	82.2185 	0.1484 	0.1936 	3.3991 	4.0 	0.6008
82.4295 	82.0567 	82.4295 	0.3318 	0.3727 	1.2415 	4.0 	2.7584
82.5021 	82.087 	82.5021 	0.3424 	0.415 	3.5315 	4.0 	0.4684
82.5685 	82.0892 	82.5685 	0.4129 	0.4793 	3.5712 	4.0 	0.4287
82.5795 	82.1363 	82.5795 	0.4322 	0.4432 	2.929 	3.0 	0.0709
82.6714 	82.1829 	82.6714 	0.3966 	0.4884 	2.6476 	4.0 	1.3523
82.6875 	82.2582 	82.6875 	0.4131 	0.4293 	3.7615 	4.0 	0.2384
82.716 	82.2761 	82.716 	0.4114 	0.4398 	2.2455 	3.0 	0.7544
82.7556 	82.2824 	82.7556 	0.4335 	0.4732 	3.2392 	4.0 	0.7607
82.7964 	82.3007 	82.7964 	0.4549 	0.4957 	3.5698 	4.0 	0.4301
82.8111 	82.3595 	82.8111 	0.4368 	0.4515 	3.8447 	4.0 	0.1552
82.82 	82.3718 	82.82 	0.4392 	0.4482 	2.9055 	3.0 	0.0944
82.9078 	82.3848 	82.9078 	0.4352 	0.5229 	-0.8437 	3.0 	3.8437
82.9217 	82.4194 	82.9217 	0.4883 	0.5023 	3.3568 	4.0 	0.6431
82.9468 	82.4342 	82.9468 	0.4874 	0.5125 	3.6661 	4.0 	0.3338
82.9542 	82.5892 	82.9542 	0.3575 	0.3649 	3.9018 	4.0 	0.0981
82.9572 	82.6313 	82.9572 	0.3228 	0.3259 	2.9593 	3.0 	0.0406
82.9587 	82.6314 	82.9587 	0.3258 	0.3273 	1.9805 	2.0 	0.0194
83.0252 	82.6993 	83.0252 	0.2594 	0.3259 	-1.0338 	4.0 	5.0338
83.0304 	82.737 	83.0304 	0.2882 	0.2934 	3.6066 	4.0 	0.3933
83.0358 	82.7375 	83.0358 	0.2928 	0.2983 	2.5879 	3.0 	0.412
83.0361 	82.7896 	83.0361 	0.2462 	0.2464 	1.9841 	2.0 	0.0158
83.1358 	82.8892 	83.1358 	0.2096 	0.2466 	3.1014 	4.0 	0.8985
83.1395 	82.912 	83.1395 	0.2237 	0.2274 	3.9099 	4.0 	0.09
83.1445 	82.9164 	83.1445 	0.2231 	0.2281 	2.8769 	3.0 	0.123
83.1633 	82.938 	83.1633 	0.2064 	0.2252 	1.543 	2.0 	0.4569
