Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0037	0.0068	17.8114	17.8196	0.0082	0.0013	0	0	2
0.0128	0.0097	17.8177	17.8294	0.0116	0.0018	1	0	4
0.0199	0.0198	17.8215	17.8492	0.0276	0.0078	2	0	4
0.0421	0.018	17.8247	17.8672	0.0425	0.0244	4	2	6
0.0421	0.0062	17.826	17.8735	0.0475	0.0412	4	4	5
0.0421	0.0123	17.8388	17.8859	0.0471	0.0347	4	3	4
0.0421	0.0020	17.8588	17.888	0.0292	0.0271	2	2	3
0.0421	0.0044	17.8599	17.8925	0.0325	0.0281	3	2	2
0.0421	0.0077	17.8615	17.9002	0.0386	0.0309	3	3	1
0.0056	2.0E-4	17.9037	17.9039	2.0E-4	0.0	0	0	1
0.0166	0.0219	17.9094	17.9313	0.0219	0.0	2	0	3
0.0123	0.0039	17.9107	17.9353	0.0245	0.0205	2	2	3
0.0123	0.0079	17.9164	17.9432	0.0268	0.0188	2	1	2
0.0259	0.0069	17.933	17.9502	0.0171	0.0101	1	1	3
0.0259	0.0038	17.9453	17.954	0.0087	0.0048	0	0	2
0.0259	0.0014	17.9466	17.9555	0.0088	0.0074	0	0	1
0.0307	0.0111	17.9726	17.9837	0.0111	0.0	1	0	1
0.0054	0.0044	18.0033	18.0078	0.0044	0.0	0	0	1
0.0183	0.0076	18.0088	18.0164	0.0076	0.0	0	0	1
0.0047	0.0010	18.0271	18.0282	0.0010	0.0	0	0	1
0.0048	8.0E-4	18.0319	18.0327	8.0E-4	0.0	0	0	1
0.0394	0.0048	18.0367	18.0415	0.0048	0.0	0	0	2
0.0394	0.0050	18.0401	18.0466	0.0064	0.0013	0	0	1
0.0217	0.0121	18.0796	18.0917	0.0121	0.0	1	0	1
0.0035	0.0022	18.1013	18.1036	0.0022	0.0	0	0	1
0.0122	0.0018	18.1049	18.1067	0.0018	0.0	0	0	1
0.0115	0.0035	18.1171	18.1207	0.0035	0.0	0	0	1
0.0075	0.0018	18.1287	18.1305	0.0018	0.0	0	0	1
0.0154	0.0129	18.1363	18.1492	0.0129	0.0	1	0	2
0.0028	0.0206	18.1457	18.1699	0.0241	0.0035	2	0	4
0.0012	0.0028	18.1612	18.1727	0.0115	0.0086	1	0	4
0.0179	0.0117	18.1681	18.1844	0.0163	0.0045	1	0	4
0.0179	0.0062	18.1692	18.1906	0.0213	0.0151	2	1	3
0.0085	0.0053	18.172	18.196	0.0239	0.0185	2	1	3
0.0092	0.0215	18.1733	18.2175	0.0441	0.0226	4	2	5
0.0092	0.0020	18.1913	18.2196	0.0283	0.0262	2	2	4
0.0092	1.0E-4	18.1999	18.2198	0.0199	0.0197	1	1	3
0.0056	0.0111	18.2068	18.2309	0.024	0.0129	2	1	4
0.0056	0.0023	18.2141	18.2332	0.0191	0.0167	1	1	3
0.0056	4.0E-4	18.2233	18.2337	0.0104	0.0099	1	0	2
0.0192	0.0022	18.2286	18.2359	0.0073	0.0050	0	0	2
0.0192	0.0024	18.2342	18.2384	0.0041	0.0017	0	0	1
0.0177	0.0051	18.2535	18.2587	0.0051	0.0	0	0	2
0.0177	0.0015	18.2581	18.2602	0.0020	5.0E-4	0	0	1
0.0537	0.0406	18.2759	18.3165	0.0406	0.0	4	0	2
0.0537	3.0E-4	18.2789	18.3169	0.038	0.0376	3	3	1
0.0172	0.0254	18.3326	18.3581	0.0254	0.0	2	0	6
0.0187	0.0078	18.3327	18.366	0.0332	0.0253	3	2	6
0.0187	0.0026	18.3385	18.3686	0.0301	0.0274	3	2	5
0.0187	0.0034	18.3393	18.3721	0.0327	0.0293	3	2	4
0.0187	6.0E-4	18.3444	18.3728	0.0283	0.0276	2	2	3
0.0187	0.0042	18.3461	18.377	0.0308	0.0266	3	2	2
0.0248	0.0243	18.3633	18.4013	0.038	0.0136	3	1	4
0.0248	0.0046	18.3821	18.406	0.0239	0.0192	2	1	3
0.0248	0.0072	18.3852	18.4132	0.028	0.0207	2	2	2
0.0218	0.0176	18.3898	18.4309	0.0411	0.0234	4	2	3
0.0218	0.0040	18.4146	18.4349	0.0202	0.0162	2	1	2
0.0218	0.0037	18.4177	18.4387	0.0209	0.0171	2	1	1
0.0091	0.0055	18.4396	18.4451	0.0055	0.0	0	0	1
0.0149	3.0E-4	18.4487	18.4491	3.0E-4	0.0	0	0	1
0.0035	0.0024	18.4637	18.4662	0.0024	0.0	0	0	1
0.0135	0.0077	18.4672	18.475	0.0077	0.0	0	0	2
0.0135	0.0071	18.4711	18.4822	0.011	0.0038	1	0	1
0.0184	0.0202	18.4847	18.505	0.0202	0.0	2	0	2
0.019	0.0061	18.4889	18.5111	0.0222	0.0161	2	1	2
0.019	0.0017	18.5073	18.5128	0.0055	0.0038	0	0	1
0.0089	0.0087	18.5263	18.5351	0.0087	0.0	0	0	1
0.0162	0.0027	18.5353	18.5381	0.0027	0.0	0	0	1
0.0075	0.0147	18.5516	18.5664	0.0147	0.0	1	0	3
0.0102	0.0231	18.5607	18.5895	0.0288	0.0056	2	0	5
0.0056	0.0052	18.564	18.5948	0.0307	0.0255	3	2	5
0.0454	0.0289	18.5715	18.6238	0.0522	0.0232	5	2	9
0.0454	0.0061	18.5762	18.6299	0.0536	0.0475	5	4	8
0.0454	0.0014	18.5809	18.6314	0.0504	0.049	5	4	7
0.0454	5.0E-4	18.5912	18.6319	0.0406	0.0401	4	4	6
0.0454	0.0012	18.5968	18.6332	0.0363	0.035	3	3	5
0.0454	5.0E-4	18.5988	18.6338	0.0349	0.0344	3	3	4
0.0454	6.0E-4	18.6087	18.6344	0.0257	0.025	2	2	3
0.0454	0.0129	18.6162	18.6474	0.0311	0.0182	3	1	2
0.0454	0.011	18.6207	18.6584	0.0376	0.0266	3	2	1
0.0058	0.031	18.6662	18.6972	0.031	0.0	3	0	7
0.0091	0.013	18.6685	18.7102	0.0417	0.0287	4	2	8
0.0090	0.0045	18.6697	18.7147	0.045	0.0404	4	4	8
0.0102	0.0112	18.675	18.7259	0.0509	0.0397	5	3	9
0.0133	0.016	18.6766	18.742	0.0653	0.0493	6	4	10
0.0133	0.0012	18.694	18.7432	0.0492	0.0479	4	4	9
0.0133	0.0016	18.694	18.7449	0.0508	0.0491	5	4	8
0.0133	0.0069	18.6999	18.7518	0.0519	0.0449	5	4	7
0.0169	0.0053	18.7036	18.7572	0.0535	0.0482	5	4	7
0.0169	0.0010	18.7127	18.7582	0.0455	0.0444	4	4	6
0.0169	0.0043	18.7217	18.7625	0.0407	0.0364	4	3	5
0.0169	0.0036	18.7254	18.7661	0.0407	0.0371	4	3	4
0.0169	0.0013	18.7357	18.7674	0.0317	0.0304	3	3	3
0.0050	0.0036	18.7388	18.771	0.0322	0.0286	3	2	3
0.02	0.0218	18.7521	18.7929	0.0407	0.0189	4	1	5
0.02	0.0022	18.7691	18.7951	0.026	0.0237	2	2	4
0.02	9.0E-4	18.7741	18.7961	0.022	0.021	2	2	3
0.02	0.0097	18.7782	18.8058	0.0276	0.0178	2	1	2
0.0275	0.0209	18.7869	18.8268	0.0398	0.0189	3	1	2
0.0275	0.0026	18.807	18.8294	0.0224	0.0198	2	1	1
0.0023	0.0051	18.8346	18.8397	0.0051	0.0	0	0	2
0.0055	0.0058	18.8391	18.8455	0.0063	5.0E-4	0	0	3
0.0061	0.0031	18.8415	18.8487	0.0071	0.0039	0	0	3
0.0201	0.0158	18.8425	18.8645	0.0219	0.0061	2	0	3
0.0201	2.0E-4	18.8481	18.8647	0.0166	0.0163	1	1	2
0.0201	0.0064	18.8543	18.8711	0.0168	0.0104	1	1	1
0.0118	0.0109	18.8745	18.8854	0.0109	0.0	1	0	3
0.0044	0.0105	18.8749	18.896	0.021	0.0105	2	1	3
0.0107	0.0069	18.8835	18.9029	0.0194	0.0125	1	1	3
0.0123	0.0165	18.8954	18.9195	0.024	0.0075	2	0	4
0.0123	0.0081	18.8998	18.9276	0.0278	0.0196	2	1	3
0.0067	0.0237	18.9106	18.9514	0.0407	0.017	4	1	6
0.0158	0.0165	18.9186	18.9679	0.0493	0.0327	4	3	6
0.0145	0.0103	18.9309	18.9783	0.0473	0.037	4	3	6
0.0222	0.0179	18.948	18.9962	0.0482	0.0303	4	3	7
0.0222	0.0023	18.9497	18.9986	0.0488	0.0464	4	4	6
0.0222	1.0E-4	18.9503	18.9988	0.0485	0.0483	4	4	5
0.0222	0.0020	18.9571	19.0009	0.0437	0.0417	4	4	4
0.0222	0.0090	18.9729	19.01	0.037	0.0279	3	2	3
0.0414	0.0296	18.9875	19.0396	0.0521	0.0225	5	2	4
0.0414	0.0054	18.9879	19.045	0.0571	0.0516	5	5	3
0.0414	0.0104	19.0101	19.0555	0.0453	0.0348	4	3	2
0.0414	0.0025	19.0281	19.058	0.0299	0.0273	2	2	1
0.0158	0.0022	19.0695	19.0718	0.0022	0.0	0	0	1
0.0164	0.0054	19.0853	19.0908	0.0054	0.0	0	0	2
0.0164	0.0045	19.0856	19.0954	0.0097	0.0051	0	0	1
0.0069	0.0067	19.102	19.1088	0.0067	0.0	0	0	1
0.0055	6.0E-4	19.109	19.1097	6.0E-4	0.0	0	0	1
0.0147	0.0034	19.1145	19.118	0.0034	0.0	0	0	1
0.0063	0.0048	19.1293	19.1341	0.0048	0.0	0	0	1
0.0277	0.0212	19.1357	19.1569	0.0212	0.0	2	0	2
0.0277	0.0030	19.1389	19.1599	0.0209	0.0179	2	1	1
0.0029	0.0022	19.1667	19.1689	0.0022	0.0	0	0	1
0.0117	0.0049	19.1697	19.1746	0.0049	0.0	0	0	1
0.0303	0.0203	19.1814	19.2018	0.0203	0.0	2	0	4
0.0303	0.0020	19.1826	19.2038	0.0212	0.0191	2	1	3
0.0303	0.0041	19.1877	19.208	0.0202	0.0161	2	1	2
0.0303	1.0E-4	19.1947	19.2081	0.0133	0.0132	1	1	1
0.0103	0.0019	19.2251	19.227	0.0019	0.0	0	0	1
0.0082	0.0026	19.2354	19.238	0.0026	0.0	0	0	1
0.0045	0.0060	19.2436	19.2497	0.0060	0.0	0	0	2
0.0177	0.0061	19.2457	19.2558	0.01	0.0039	1	0	4
0.0177	0.0050	19.2503	19.2609	0.0105	0.0055	1	0	3
0.0138	0.013	19.2519	19.274	0.022	0.0090	2	0	3
0.0138	0.0077	19.2536	19.2817	0.0281	0.0203	2	2	2
0.0151	0.0151	19.2713	19.2969	0.0255	0.0103	2	1	2
0.0151	0.0028	19.2852	19.2997	0.0144	0.0116	1	1	1
0.0347	0.0312	19.3004	19.3317	0.0312	0.0	3	0	2
0.031	0.0368	19.3199	19.3685	0.0486	0.0117	4	1	2
0.031	0.0066	19.3546	19.3751	0.0205	0.0138	2	1	1
0.0124	0.0115	19.3856	19.3972	0.0115	0.0	1	0	2
0.0311	0.0384	19.3857	19.4357	0.0499	0.0114	4	1	6
0.0311	0.0025	19.3981	19.4382	0.04	0.0375	4	3	5
0.0311	2.0E-4	19.3993	19.4384	0.0391	0.0388	3	3	4
0.0311	0.0064	19.4	19.4449	0.0449	0.0384	4	3	3
0.0311	0.0066	19.4127	19.4516	0.0388	0.0321	3	3	2
0.0064	0.0127	19.4205	19.4644	0.0438	0.031	4	3	4
0.0147	0.01	19.4516	19.4744	0.0228	0.0127	2	1	5
0.0147	5.0E-4	19.4522	19.475	0.0227	0.0222	2	2	4
0.0147	0.0031	19.4618	19.4781	0.0162	0.0131	1	1	3
0.0189	0.0204	19.4682	19.4985	0.0303	0.0098	3	0	3
0.0189	3.0E-4	19.47	19.4989	0.0289	0.0285	2	2	2
0.0097	0.0072	19.4847	19.5061	0.0214	0.0142	2	1	2
0.0040	0.0198	19.5036	19.526	0.0223	0.0024	2	0	4
0.01	0.0057	19.5134	19.5317	0.0182	0.0125	1	1	5
0.0347	0.0088	19.514	19.5405	0.0265	0.0177	2	1	6
0.0347	0.0028	19.5237	19.5434	0.0196	0.0168	1	1	5
0.0347	0.0059	19.5277	19.5493	0.0215	0.0156	2	1	4
0.0347	0.0045	19.5294	19.5538	0.0244	0.0198	2	1	3
0.0347	0.0083	19.5394	19.5622	0.0228	0.0144	2	1	2
0.0347	0.0059	19.5397	19.5682	0.0284	0.0225	2	2	1
0.0202	0.0183	19.5745	19.5928	0.0183	0.0	1	0	2
0.0202	0.0064	19.5792	19.5992	0.0199	0.0135	1	1	1
0.0147	0.0184	19.5995	19.618	0.0184	0.0	1	0	5
0.0282	0.0215	19.6048	19.6395	0.0347	0.0131	3	1	5
0.0282	0.0028	19.6055	19.6424	0.0368	0.0339	3	3	4
0.0282	0.0124	19.6062	19.6548	0.0485	0.0361	4	3	3
0.0141	0.0109	19.6126	19.6658	0.0531	0.0422	5	4	3
0.0159	0.0142	19.6273	19.68	0.0527	0.0384	5	3	6
0.0159	4.0E-4	19.6555	19.6804	0.0248	0.0244	2	2	5
0.0159	0.0061	19.6697	19.6866	0.0169	0.0107	1	1	4
0.0141	0.0096	19.6737	19.6962	0.0225	0.0129	2	1	4
0.0191	0.0303	19.6741	19.7265	0.0523	0.022	5	2	6
0.0249	0.0188	19.6746	19.7454	0.0707	0.0519	7	5	8
0.0249	0.0019	19.6905	19.7473	0.0567	0.0548	5	5	7
0.0249	0.0062	19.7046	19.7536	0.0489	0.0426	4	4	6
0.0252	0.0163	19.7061	19.7699	0.0637	0.0474	6	4	6
0.0252	0.0032	19.7168	19.7731	0.0563	0.053	5	5	5
0.0252	0.0	19.7359	19.7732	0.0373	0.0372	3	3	4
0.0252	0.0146	19.7404	19.7878	0.0474	0.0328	4	3	3
0.0024	0.0040	19.7416	19.7919	0.0502	0.0462	5	4	3
0.0167	0.0077	19.7666	19.7996	0.033	0.0252	3	2	3
0.0167	0.0061	19.7918	19.8057	0.0138	0.0077	1	0	2
0.0448	0.0179	19.7943	19.8236	0.0293	0.0114	2	1	3
0.0448	3.0E-4	19.8111	19.824	0.0129	0.0125	1	1	2
0.0448	0.0036	19.8113	19.8277	0.0163	0.0127	1	1	1
0.0351	0.0141	19.8561	19.8703	0.0141	0.0	1	0	1
0.0077	0.0069	19.8913	19.8982	0.0069	0.0	0	0	1
0.0043	0.0084	19.899	19.9075	0.0084	0.0	0	0	3
0.0039	0.0047	19.8992	19.9122	0.0129	0.0082	1	0	4
0.0076	0.0023	19.9032	19.9145	0.0113	0.0090	1	0	4
0.0076	0.0040	19.9075	19.9185	0.011	0.0069	1	0	3
0.0316	0.024	19.9097	19.9426	0.0329	0.0088	3	0	5
0.0316	0.0049	19.9136	19.9476	0.0339	0.0289	3	2	4
0.0316	0.0052	19.9213	19.9529	0.0315	0.0263	3	2	3
0.0316	0.0	19.9224	19.9529	0.0305	0.0304	3	3	2
0.0316	7.0E-4	19.9351	19.9537	0.0186	0.0178	1	1	1
0.0101	4.0E-4	19.9667	19.9671	4.0E-4	0.0	0	0	1
0.0111	0.0071	19.9768	19.9839	0.0071	0.0	0	0	1
0.0143	0.0098	19.988	19.9978	0.0098	0.0	0	0	2
0.0541	0.0135	19.9913	20.0113	0.02	0.0065	2	0	2
0.0541	0.0086	20.0056	20.02	0.0143	0.0057	1	0	1
0.012	0.0074	20.0598	20.0672	0.0074	0.0	0	0	1
0.0112	0.0071	20.0718	20.079	0.0071	0.0	0	0	1
0.0051	0.0050	20.0831	20.0882	0.0050	0.0	0	0	1
0.0192	0.0027	20.0882	20.091	0.0027	0.0	0	0	1
0.0117	0.0021	20.1074	20.1095	0.0021	0.0	0	0	1
0.0124	0.0375	20.1192	20.1568	0.0375	0.0	3	0	4
0.0196	0.0303	20.1207	20.1871	0.0663	0.036	6	3	7
0.0244	0.0114	20.1369	20.1986	0.0616	0.0501	6	5	7
0.0244	0.0112	20.1458	20.2098	0.064	0.0527	6	5	6
0.024	0.0233	20.1582	20.2332	0.0749	0.0515	7	5	8
0.0552	0.0208	20.1659	20.254	0.0881	0.0672	8	6	8
0.0552	0.0017	20.1686	20.2558	0.0871	0.0854	8	8	7
0.0552	0.0039	20.1727	20.2597	0.087	0.083	8	8	6
0.0552	0.0138	20.1923	20.2736	0.0812	0.0673	8	6	5
0.0552	0.0026	20.2168	20.2762	0.0593	0.0567	5	5	4
0.0552	0.0011	20.2245	20.2774	0.0529	0.0517	5	5	3
0.0552	0.0066	20.2251	20.2841	0.059	0.0523	5	5	2
0.0552	0.0043	20.2491	20.2884	0.0393	0.035	3	3	1
0.0035	3.0E-4	20.3043	20.3046	3.0E-4	0.0	0	0	1
0.0082	0.0039	20.3078	20.3117	0.0039	0.0	0	0	1
0.0076	8.0E-4	20.3161	20.317	8.0E-4	0.0	0	0	1
0.0156	0.0111	20.3237	20.3349	0.0111	0.0	1	0	3
0.0156	0.0045	20.3283	20.3394	0.0111	0.0065	1	0	2
0.0156	0.0064	20.3329	20.3459	0.0129	0.0065	1	0	1
0.0231	0.0158	20.3486	20.3644	0.0158	0.0	1	0	1
0.022	0.0104	20.3717	20.3822	0.0104	0.0	1	0	1
0.0148	0.0052	20.3937	20.399	0.0052	0.0	0	0	1
0.0113	0.0064	20.4086	20.415	0.0064	0.0	0	0	2
0.0173	0.0111	20.4115	20.4262	0.0146	0.0034	1	0	3
0.0405	0.026	20.4229	20.4522	0.0293	0.0033	2	0	3
0.0405	1.0E-4	20.4259	20.4524	0.0265	0.0263	2	2	2
0.0405	2.0E-4	20.4433	20.4527	0.0094	0.0091	0	0	1
0.0023	0.0	20.4838	20.4839	0.0	0.0	0	0	2
0.0086	0.0268	20.4839	20.5107	0.0268	0.0	2	0	4
0.0127	0.0051	20.4863	20.5159	0.0296	0.0244	2	2	4
0.0191	0.0132	20.5021	20.5291	0.027	0.0138	2	1	4
0.0191	0.0082	20.5033	20.5373	0.0339	0.0257	3	2	3
0.0191	0.0061	20.512	20.5435	0.0314	0.0253	3	2	2
0.0108	0.0117	20.5248	20.5552	0.0303	0.0186	3	1	3
0.0188	0.0060	20.544	20.5612	0.0172	0.0112	1	1	3
0.0188	0.0133	20.5491	20.5746	0.0255	0.0121	2	1	2
0.0376	0.0466	20.5599	20.6213	0.0613	0.0146	6	1	8
0.0376	0.0097	20.5788	20.631	0.0521	0.0424	5	4	7
0.0376	0.0015	20.5967	20.6326	0.0358	0.0342	3	3	6
0.0376	0.0049	20.6012	20.6375	0.0363	0.0314	3	3	5
0.0376	0.0029	20.6075	20.6405	0.0329	0.03	3	3	4
0.0376	1.0E-4	20.6085	20.6406	0.0321	0.0319	3	3	3
0.0187	0.0351	20.6102	20.6758	0.0656	0.0304	6	3	4
0.0234	0.0022	20.6149	20.678	0.063	0.0608	6	6	4
0.0234	0.0079	20.6526	20.686	0.0333	0.0254	3	2	3
0.0234	0.0134	20.6578	20.6994	0.0416	0.0281	4	2	2
0.026	0.0012	20.6765	20.7007	0.0241	0.0228	2	2	2
0.026	0.0058	20.7	20.7065	0.0065	6.0E-4	0	0	1
0.0017	0.019	20.726	20.7451	0.019	0.0	1	0	3
0.0264	0.0014	20.7389	20.7466	0.0076	0.0061	0	0	3
0.0264	0.0138	20.7437	20.7604	0.0167	0.0028	1	0	2
0.0104	0.0138	20.7455	20.7743	0.0288	0.0149	2	1	3
0.0104	0.0	20.772	20.7743	0.0023	0.0023	0	0	2
0.0104	0.0082	20.7729	20.7825	0.0096	0.0014	0	0	1
0.018	0.0127	20.7833	20.7961	0.0127	0.0	1	0	2
0.018	0.0068	20.794	20.803	0.0089	0.0021	0	0	1
0.0224	0.0201	20.8121	20.8323	0.0201	0.0	2	0	2
0.0224	7.0E-4	20.8202	20.833	0.0127	0.012	1	1	1
0.0066	0.0083	20.8426	20.8509	0.0083	0.0	0	0	2
0.0067	0.0066	20.8444	20.8575	0.0131	0.0065	1	0	5
0.0178	0.011	20.8511	20.8686	0.0175	0.0064	1	0	5
0.0178	0.0010	20.8511	20.8697	0.0185	0.0174	1	1	4
0.0178	0.0026	20.855	20.8723	0.0172	0.0146	1	1	3
0.0562	0.01	20.8558	20.8823	0.0265	0.0165	2	1	4
0.0562	0.0014	20.8625	20.8837	0.0212	0.0197	2	1	3
0.0562	0.0069	20.8804	20.8906	0.0102	0.0033	1	0	2
0.0562	0.0044	20.8804	20.8951	0.0146	0.0102	1	1	1
0.0118	9.0E-4	20.9366	20.9376	9.0E-4	0.0	0	0	1
0.0314	0.0109	20.9485	20.9594	0.0109	0.0	1	0	2
0.0314	4.0E-4	20.9564	20.9598	0.0033	0.0029	0	0	1
0.0067	0.0049	20.9879	20.9929	0.0049	0.0	0	0	1
0.0194	0.0032	20.9947	20.9979	0.0032	0.0	0	0	1
0.0271	0.0020	21.0141	21.0161	0.0020	0.0	0	0	1
0.0161	0.0116	21.0412	21.0528	0.0116	0.0	1	0	1
0.0335	0.0046	21.0573	21.062	0.0046	0.0	0	0	1
0.0126	0.0020	21.0909	21.093	0.0020	0.0	0	0	1
0.0063	0.0072	21.1036	21.1108	0.0072	0.0	0	0	2
8.0E-4	0.0043	21.1087	21.1152	0.0065	0.0021	0	0	2
0.0228	0.0081	21.115	21.1234	0.0083	1.0E-4	0	0	2
0.0228	4.0E-4	21.1159	21.1239	0.0079	0.0074	0	0	1
0.0254	0.011	21.1388	21.1498	0.011	0.0	1	0	1
0.0394	0.0066	21.1642	21.1709	0.0066	0.0	0	0	1
0.0122	0.0031	21.2037	21.2068	0.0031	0.0	0	0	1
0.0513	0.0148	21.216	21.2309	0.0148	0.0	1	0	6
0.0513	0.0034	21.2192	21.2343	0.0151	0.0116	1	1	5
0.0513	0.0014	21.2206	21.2358	0.0151	0.0137	1	1	4
0.0513	0.0042	21.2216	21.2401	0.0184	0.0142	1	1	3
0.0513	0.0034	21.2229	21.2435	0.0206	0.0171	2	1	2
0.0095	0.0392	21.2252	21.2828	0.0575	0.0182	5	1	2
0.0095	0.0020	21.2765	21.2848	0.0082	0.0062	0	0	1
0.0132	0.0014	21.2861	21.2876	0.0014	0.0	0	0	1
0.0476	0.016	21.2993	21.3154	0.016	0.0	1	0	2
0.0476	0.0122	21.309	21.3276	0.0186	0.0063	1	0	1
0.0392	0.0323	21.3566	21.389	0.0323	0.0	3	0	2
0.0239	0.0211	21.3571	21.4101	0.053	0.0319	5	3	2
0.0239	0.0028	21.3963	21.413	0.0166	0.0137	1	1	1
0.0534	0.0096	21.4203	21.4299	0.0096	0.0	0	0	1
0.0092	0.0197	21.4738	21.4935	0.0197	0.0	1	0	4
0.0092	2.0E-4	21.4739	21.4937	0.0198	0.0196	1	1	3
0.0080	0.0205	21.4867	21.5143	0.0276	0.0070	2	0	6
0.0080	0.0022	21.4903	21.5166	0.0262	0.0239	2	2	5
0.0060	0.0041	21.4996	21.5207	0.0211	0.017	2	1	5
0.0060	0.0014	21.5003	21.5221	0.0218	0.0204	2	2	4
0.0060	9.0E-4	21.5023	21.5231	0.0207	0.0198	2	1	3
0.0125	0.0144	21.5099	21.5376	0.0276	0.0132	2	1	4
0.0178	0.0057	21.5179	21.5434	0.0254	0.0196	2	1	4
0.0178	0.0132	21.524	21.5566	0.0325	0.0193	3	1	3
0.0087	0.0132	21.5269	21.5698	0.0429	0.0296	4	2	5
0.0028	0.0080	21.5394	21.5779	0.0384	0.0303	3	3	5
0.0055	0.0339	21.5573	21.6119	0.0545	0.0205	5	2	8
0.0129	0.0262	21.5594	21.6381	0.0786	0.0524	7	5	10
0.0129	0.0024	21.569	21.6406	0.0715	0.069	7	6	9
0.0249	0.0282	21.5778	21.6689	0.091	0.0627	9	6	13
0.0249	0.0021	21.5806	21.671	0.0903	0.0882	9	8	12
0.0249	0.0053	21.5818	21.6763	0.0945	0.0891	9	8	11
0.0249	0.0057	21.5849	21.6821	0.0971	0.0914	9	9	10
0.0017	0.0090	21.6104	21.6911	0.0807	0.0716	8	7	13
0.0051	0.0053	21.6159	21.6964	0.0805	0.0751	8	7	13
0.0069	0.0036	21.6271	21.7001	0.073	0.0693	7	6	13
0.0069	0.0029	21.6278	21.7031	0.0752	0.0722	7	7	12
0.0020	0.0034	21.6407	21.7065	0.0657	0.0623	6	6	13
0.0037	0.0058	21.6508	21.7124	0.0615	0.0557	6	5	14
0.0039	0.0348	21.653	21.7473	0.0943	0.0594	9	5	15
0.0172	0.0153	21.6573	21.7626	0.1053	0.09	10	9	16
0.0227	0.0058	21.6585	21.7685	0.1099	0.104	10	10	16
0.0227	0.0058	21.6835	21.7743	0.0908	0.085	9	8	15
0.0013	0.0191	21.6903	21.7935	0.1031	0.0839	10	8	16
0.0142	0.0041	21.6905	21.7977	0.1072	0.103	10	10	18
0.0198	0.0368	21.6906	21.8345	0.1438	0.107	14	10	20
0.0238	0.0399	21.6924	21.8745	0.182	0.1421	18	14	22
0.0238	0.0045	21.6976	21.879	0.1814	0.1769	18	17	21
0.0105	0.012	21.7045	21.8911	0.1865	0.1745	18	17	21
0.0105	4.0E-4	21.7065	21.8915	0.185	0.1845	18	18	20
0.0105	0.0088	21.7086	21.9004	0.1917	0.1829	19	18	21
0.0105	6.0E-4	21.7088	21.901	0.1922	0.1915	19	19	20
0.0115	0.0099	21.7125	21.911	0.1984	0.1885	19	18	23
0.0105	0.0136	21.7456	21.9247	0.1791	0.1654	17	16	24
0.0105	0.0042	21.7495	21.929	0.1794	0.1752	17	17	23
0.0105	0.0034	21.7504	21.9325	0.182	0.1785	18	17	22
0.0027	0.0026	21.7677	21.9351	0.1673	0.1647	16	16	22
0.0266	0.0142	21.7905	21.9493	0.1588	0.1446	15	14	22
0.0266	0.0011	21.7925	21.9505	0.1579	0.1568	15	15	21
0.0135	0.0258	21.7939	21.9763	0.1824	0.1566	18	15	21
0.0149	0.0015	21.795	21.9778	0.1828	0.1813	18	18	21
0.0149	3.0E-4	21.797	21.9782	0.1812	0.1808	18	18	20
0.0149	0.0021	21.8112	21.9804	0.1691	0.167	16	16	19
0.0149	0.0018	21.8145	21.9823	0.1678	0.1659	16	16	18
0.0149	6.0E-4	21.8342	21.9829	0.1487	0.148	14	14	17
0.0095	0.0151	21.8541	21.9981	0.144	0.1288	14	12	17
0.0173	0.0136	21.8564	22.0117	0.1553	0.1417	15	14	21
0.0114	0.0151	21.8595	22.0269	0.1674	0.1522	16	15	21
0.01	0.0186	21.8834	22.0456	0.1622	0.1435	16	14	22
0.016	0.0119	21.894	22.0576	0.1636	0.1516	16	15	25
0.016	0.0099	21.8941	22.0675	0.1734	0.1634	17	16	24
0.016	0.0035	21.9046	22.0711	0.1664	0.1628	16	16	23
0.0096	0.0037	21.9062	22.0749	0.1687	0.1649	16	16	23
0.0096	0.0065	21.908	22.0815	0.1734	0.1669	17	16	22
0.0174	0.0026	21.9098	22.0841	0.1742	0.1716	17	17	22
0.0174	0.0035	21.9213	22.0877	0.1663	0.1627	16	16	21
0.0174	0.0106	21.9229	22.0983	0.1753	0.1647	17	16	20
0.024	0.0247	21.9335	22.123	0.1895	0.1648	18	16	23
0.024	0.0010	21.9362	22.1241	0.1879	0.1868	18	18	22
0.024	9.0E-4	21.9628	22.125	0.1621	0.1612	16	16	21
0.024	0.0115	21.9764	22.1366	0.1601	0.1486	16	14	20
0.0063	0.0182	21.9913	22.1548	0.1634	0.1452	16	14	21
0.0232	0.0080	22.0009	22.1629	0.1619	0.1538	16	15	21
0.0232	0.0096	22.0021	22.1725	0.1704	0.1608	17	16	20
0.0021	0.0165	22.0039	22.1891	0.1851	0.1686	18	16	22
0.0136	0.0031	22.0078	22.1922	0.1843	0.1812	18	18	22
0.0136	1.0E-4	22.0092	22.1923	0.183	0.1829	18	18	21
0.0136	0.0085	22.0266	22.2009	0.1743	0.1657	17	16	20
0.0125	0.017	22.038	22.218	0.1799	0.1628	17	16	21
0.0491	0.0325	22.0384	22.2505	0.212	0.1795	21	17	23
0.0491	0.0036	22.0485	22.2541	0.2056	0.202	20	20	22
