Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.6886	0.0623	253.9904	254.0527	0.0623	0.0	0	0	1
0.9792	0.0938	254.6791	254.773	0.0938	0.0	0	0	1
0.381	0.2673	255.6584	255.9257	0.2673	0.0	1	0	4
0.381	0.0717	255.728	255.9975	0.2695	0.1977	1	0	3
0.381	0.0241	255.8316	256.0217	0.1901	0.1659	0	0	2
0.381	0.0569	255.8813	256.0787	0.1974	0.1404	0	0	1
0.4893	0.133	256.2623	256.3953	0.133	0.0	0	0	3
0.4893	0.0649	256.3183	256.4603	0.142	0.077	0	0	2
0.4893	0.0398	256.3792	256.5001	0.1209	0.081	0	0	1
0.6705	0.0737	256.8685	256.9422	0.0737	0.0	0	0	1
0.7506	0.0742	257.539	257.6133	0.0742	0.0	0	0	1
0.858	0.1236	258.2896	258.4133	0.1236	0.0	0	0	3
0.858	0.26	258.3605	258.6734	0.3129	0.0528	1	0	2
0.858	0.3711	258.3788	259.0445	0.6657	0.2946	3	1	1
0.4415	0.3615	259.2368	259.5984	0.3615	0.0	1	0	3
0.4365	0.3214	259.3834	259.9198	0.5364	0.2149	2	1	3
0.4365	0.0176	259.4257	259.9374	0.5117	0.4941	2	2	2
0.4365	0.0149	259.8672	259.9524	0.0851	0.0701	0	0	1
0.3985	0.0677	260.3038	260.3715	0.0677	0.0	0	0	1
0.3415	0.2182	260.7023	260.9206	0.2182	0.0	1	0	1
0.721	0.1389	261.0438	261.1828	0.1389	0.0	0	0	2
0.721	0.1075	261.0966	261.2903	0.1936	0.0861	0	0	1
0.658	0.3479	261.8177	262.1657	0.3479	0.0	1	0	2
0.658	0.1152	262.1281	262.281	0.1528	0.0375	0	0	1
0.0762	0.0255	262.7862	262.8117	0.0255	0.0	0	0	1
0.3265	0.0086	262.8625	262.8711	0.0086	0.0	0	0	1
0.1942	0.0525	263.189	263.2415	0.0525	0.0	0	0	3
0.1942	0.0628	263.2223	263.3044	0.082	0.0192	0	0	2
0.4199	0.4366	263.234	263.741	0.5069	0.0703	2	0	3
0.7551	0.2984	263.4283	264.0394	0.6111	0.3127	3	1	4
0.7551	0.5869	263.4837	264.6263	1.1426	0.5556	5	2	3
0.7551	0.0265	263.9037	264.6529	0.7491	0.7226	3	3	2
0.1612	0.1375	263.936	264.7904	0.8543	0.7168	4	3	3
1.0115	0.2879	264.6911	265.0784	0.3872	0.0992	1	0	5
1.0115	0.0752	264.7641	265.1536	0.3895	0.3143	1	1	4
1.0115	0.1562	264.9253	265.3099	0.3845	0.2283	1	1	3
1.0115	0.01	264.9784	265.3199	0.3415	0.3314	1	1	2
1.0115	0.0811	265.0678	265.4011	0.3332	0.252	1	1	1
0.28	0.2019	266.0794	266.2814	0.2019	0.0	1	0	1
0.1077	0.075	266.3594	266.4345	0.075	0.0	0	0	1
0.1086	0.1134	266.4671	266.5806	0.1134	0.0	0	0	2
0.0285	0.0496	266.5078	266.6302	0.1224	0.0728	0	0	2
0.1222	0.1002	266.6164	266.7305	0.1141	0.0138	0	0	2
0.1222	0.011	266.645	266.7416	0.0965	0.0855	0	0	1
0.1002	0.0774	266.7672	266.8447	0.0774	0.0	0	0	1
0.5473	0.3716	266.8674	267.2391	0.3716	0.0	1	0	1
0.1788	0.0467	267.4147	267.4615	0.0467	0.0	0	0	1
0.1477	0.2753	267.5936	267.869	0.2753	0.0	1	0	3
0.2346	0.2055	267.8001	268.0745	0.2743	0.0688	1	0	5
0.2346	0.0077	267.8177	268.0822	0.2645	0.2568	1	1	4
0.2346	0.0214	267.9654	268.1036	0.1382	0.1168	0	0	3
0.358	0.3277	267.9917	268.4314	0.4397	0.1119	2	0	3
0.358	0.0545	268.0549	268.486	0.431	0.3764	2	1	2
0.2228	0.3671	268.2896	268.8531	0.5635	0.1964	2	0	2
0.13	0.0177	268.6476	268.8709	0.2233	0.2055	1	1	2
0.1646	0.2048	268.8704	269.0757	0.2052	4.0E-4	1	0	2
0.1646	0.0275	269.0005	269.1032	0.1027	0.0752	0	0	1
0.4363	0.1929	269.1652	269.3582	0.1929	0.0	0	0	1
0.0697	0.2882	269.6015	269.8898	0.2882	0.0	1	0	3
0.3473	0.7362	269.7316	270.6261	0.8944	0.1581	4	0	5
0.3473	0.08	269.8518	270.7061	0.8542	0.7742	4	3	4
0.3473	0.0287	269.9216	270.7348	0.8132	0.7845	4	3	3
0.3459	0.4037	270.561	271.1385	0.5775	0.1738	2	0	5
0.3459	0.1637	270.562	271.3023	0.7403	0.5765	3	2	4
0.1977	0.2497	270.9093	271.5521	0.6427	0.393	3	1	4
0.0971	0.0773	271.0149	271.6295	0.6146	0.5372	3	2	4
0.0971	0.0139	271.0188	271.6435	0.6247	0.6107	3	3	3
0.0171	0.0275	271.3648	271.671	0.3062	0.2787	1	1	3
0.0171	0.0032	271.5625	271.6743	0.1117	0.1085	0	0	2
0.3581	0.4445	271.6596	272.1188	0.4591	0.0146	2	0	3
0.1054	0.1322	271.6768	272.2511	0.5743	0.442	2	2	3
0.3748	0.0795	271.8113	272.3306	0.5192	0.4397	2	2	3
0.3748	0.1131	272.1695	272.4437	0.2742	0.1611	1	0	2
0.3748	0.0125	272.2749	272.4563	0.1813	0.1688	0	0	1
0.0149	0.0022	272.6498	272.652	0.0022	0.0	0	0	1
0.1193	0.0749	272.6648	272.7397	0.0749	0.0	0	0	1
0.1386	0.0471	272.7841	272.8312	0.0471	0.0	0	0	1
0.306	0.2403	272.9227	273.1631	0.2403	0.0	1	0	2
0.306	0.0901	272.9733	273.2532	0.2799	0.1897	1	0	1
0.2449	0.2006	273.2793	273.4799	0.2006	0.0	1	0	1
0.0431	0.2746	273.5243	273.799	0.2746	0.0	1	0	2
0.5043	0.1457	273.7783	273.9448	0.1664	0.0206	0	0	2
0.5043	0.3014	273.8214	274.2462	0.4248	0.1233	2	0	1
0.1739	0.0692	274.3257	274.3949	0.0692	0.0	0	0	1
0.1847	0.1331	274.4996	274.6328	0.1331	0.0	0	0	3
0.2499	0.4963	274.5949	275.1291	0.5342	0.0378	2	0	5
0.6592	0.6179	274.6311	275.747	1.1159	0.498	5	2	5
0.6592	0.179	274.8159	275.9261	1.1102	0.9311	5	4	4
0.2688	0.1624	275.0262	276.0885	1.0623	0.8998	5	4	5
0.2688	0.1777	275.0516	276.2662	1.2145	1.0368	6	5	4
0.2688	0.0392	275.3016	276.3055	1.0039	0.9646	5	4	3
0.0831	0.0545	275.9608	276.36	0.3992	0.3446	1	1	3
0.1167	0.1095	276.0464	276.4696	0.4231	0.3136	2	1	3
0.1773	0.0858	276.3152	276.5554	0.2401	0.1543	1	0	3
0.1773	0.0498	276.3984	276.6053	0.2068	0.1569	1	0	2
0.1773	0.0334	276.5152	276.6387	0.1235	0.09	0	0	1
0.8068	0.0344	276.6925	276.727	0.0344	0.0	0	0	2
0.8068	0.1219	276.6968	276.8489	0.1521	0.0302	0	0	1
0.1855	0.0575	277.5036	277.5611	0.0575	0.0	0	0	1
0.3775	0.1	277.6891	277.7892	0.1	0.0	0	0	1
0.2706	0.304	278.0667	278.3708	0.304	0.0	1	0	2
0.3736	0.0761	278.1258	278.447	0.3211	0.2449	1	1	2
0.3736	0.0109	278.3964	278.4579	0.0615	0.0505	0	0	1
0.0821	0.0633	278.77	278.8333	0.0633	0.0	0	0	1
0.1971	0.2651	278.8522	279.1173	0.2651	0.0	1	0	2
0.1971	0.0749	279.0314	279.1923	0.1608	0.0858	0	0	1
0.319	0.1292	279.2286	279.3579	0.1292	0.0	0	0	1
0.3256	0.0961	279.5477	279.6438	0.0961	0.0	0	0	2
0.3256	0.2068	279.5798	279.8506	0.2708	0.064	1	0	1
0.087	0.069	279.9055	279.9745	0.069	0.0	0	0	1
1.2284	0.1495	279.9925	280.1421	0.1495	0.0	0	0	1
0.5132	0.1355	281.221	281.3565	0.1355	0.0	0	0	3
0.5132	0.0087	281.3198	281.3652	0.0454	0.0366	0	0	2
0.5132	0.293	281.3407	281.6583	0.3176	0.0245	1	0	1
0.6681	0.1436	281.8539	281.9976	0.1436	0.0	0	0	2
0.6681	0.1218	281.8801	282.1194	0.2392	0.1174	1	0	1
0.4604	0.0876	282.5483	282.636	0.0876	0.0	0	0	1
0.385	0.0982	283.0088	283.107	0.0982	0.0	0	0	1
0.2027	0.0202	283.3938	283.414	0.0202	0.0	0	0	1
0.1626	0.0964	283.5966	283.6931	0.0964	0.0	0	0	1
0.1641	0.0555	283.7592	283.8148	0.0555	0.0	0	0	1
0.4147	0.2085	283.9233	284.1318	0.2085	0.0	1	0	1
0.8602	0.0997	284.3381	284.4379	0.0997	0.0	0	0	1
0.221	0.0894	285.1984	285.2879	0.0894	0.0	0	0	3
0.1717	0.2746	285.2105	285.5626	0.352	0.0773	1	0	3
0.1045	0.1883	285.2273	285.7509	0.5235	0.3352	2	1	4
0.1903	0.0887	285.4483	285.8396	0.3912	0.3025	1	1	4
0.1903	0.0078	285.6201	285.8475	0.2274	0.2195	1	1	3
0.4948	0.4143	285.673	286.2619	0.5888	0.1744	2	0	4
0.4948	0.0165	285.7776	286.2784	0.5007	0.4842	2	2	3
0.4948	0.0533	285.968	286.3317	0.3636	0.3103	1	1	2
0.2924	0.4338	286.1109	286.7655	0.6546	0.2208	3	1	4
0.2924	0.0536	286.6057	286.8191	0.2134	0.1598	1	0	3
0.2924	0.1157	286.6182	286.9349	0.3166	0.2009	1	1	2
0.2924	0.088	286.7609	287.0229	0.262	0.174	1	0	1
0.247	4.0E-4	287.0533	287.0537	4.0E-4	0.0	0	0	1
0.0241	0.0012	287.3003	287.3015	0.0012	0.0	0	0	1
0.2152	0.047	287.3245	287.3716	0.047	0.0	0	0	1
0.0702	0.0395	287.5397	287.5792	0.0395	0.0	0	0	1
0.5598	0.0138	287.61	287.6238	0.0138	0.0	0	0	1
0.2445	0.0496	288.1698	288.2194	0.0496	0.0	0	0	1
0.4944	0.0447	288.4144	288.4591	0.0447	0.0	0	0	1
0.0254	0.0423	288.9088	288.9512	0.0423	0.0	0	0	2
0.8996	0.054	288.9341	289.0052	0.071	0.017	0	0	2
0.8996	0.2099	288.9596	289.2152	0.2555	0.0456	1	0	1
0.813	1.0E-4	289.8592	289.8594	1.0E-4	0.0	0	0	1
0.3963	0.128	290.6722	290.8003	0.128	0.0	0	0	1
0.0536	0.0036	291.0686	291.0723	0.0036	0.0	0	0	1
0.4639	0.1507	291.1223	291.2731	0.1507	0.0	0	0	1
0.5498	0.2594	291.5862	291.8457	0.2594	0.0	1	0	1
0.4551	0.0556	292.136	292.1917	0.0556	0.0	0	0	1
0.4792	0.0508	292.5912	292.6421	0.0508	0.0	0	0	1
0.367	0.0742	293.0704	293.1446	0.0742	0.0	0	0	1
0.1997	0.0227	293.4375	293.4603	0.0227	0.0	0	0	1
1.1351	0.3757	293.6373	294.0131	0.3757	0.0	1	0	2
1.1351	0.3759	293.6452	294.389	0.7437	0.3678	3	1	1
0.0943	0.2937	294.7804	295.0741	0.2937	0.0	1	0	4
0.0943	0.0236	294.8669	295.0978	0.2308	0.2071	1	1	3
0.0943	6.0E-4	295.0444	295.0984	0.054	0.0534	0	0	2
0.052	0.7715	295.0529	295.87	0.817	0.0455	4	0	5
0.2635	0.0752	295.1473	295.9453	0.7979	0.7226	3	3	6
0.2635	0.0501	295.597	295.9955	0.3984	0.3482	1	1	5
0.2635	0.0613	295.805	296.0568	0.2518	0.1904	1	0	4
0.2635	0.0681	295.8259	296.125	0.299	0.2309	1	1	3
0.2635	0.019	295.8779	296.144	0.2661	0.247	1	1	2
0.0385	0.0221	295.886	296.1662	0.2801	0.2579	1	1	2
0.2521	0.1955	296.1496	296.3617	0.2121	0.0165	1	0	4
0.1974	0.2701	296.1881	296.6318	0.4437	0.1736	2	0	5
0.1974	0.0791	296.2842	296.711	0.4267	0.3475	2	1	4
0.1974	0.029	296.2866	296.74	0.4533	0.4243	2	2	3
0.1617	0.1265	296.5388	296.8665	0.3277	0.2011	1	1	3
0.1617	0.0521	296.6167	296.9186	0.3019	0.2498	1	1	2
0.1332	0.095	296.8141	297.0137	0.1996	0.1045	0	0	2
0.1332	0.0838	296.9759	297.0975	0.1216	0.0378	0	0	1
0.2195	0.0984	297.1091	297.2075	0.0984	0.0	0	0	2
0.2195	0.0434	297.1309	297.251	0.1201	0.0766	0	0	1
0.5425	0.524	297.3504	297.8745	0.524	0.0	2	0	3
0.5425	0.0107	297.4556	297.8853	0.4296	0.4188	2	2	2
0.5425	0.1232	297.5635	298.0085	0.445	0.3218	2	1	1
0.1323	0.0632	298.1061	298.1693	0.0632	0.0	0	0	1
0.1946	0.4461	298.2384	298.6846	0.4461	0.0	2	0	4
0.1946	0.0445	298.5328	298.7291	0.1962	0.1517	0	0	3
0.3575	0.0187	298.5471	298.7479	0.2007	0.1819	1	0	3
0.3575	0.0336	298.551	298.7815	0.2305	0.1968	1	0	2
0.3575	0.019	298.7457	298.8006	0.0549	0.0358	0	0	1
0.0725	0.0446	299.1032	299.1479	0.0446	0.0	0	0	1
0.4456	0.0763	299.1758	299.2522	0.0763	0.0	0	0	1
0.1524	0.325	299.6215	299.9466	0.325	0.0	1	0	5
0.1524	0.0060	299.7118	299.9527	0.2408	0.2347	1	1	4
0.187	0.5161	299.7263	300.4688	0.7424	0.2263	3	1	6
0.1782	0.261	299.7317	300.7299	0.9981	0.7371	4	3	6
0.1782	0.0014	299.9149	300.7313	0.8164	0.815	4	4	5
0.3505	0.3068	300.0673	301.0382	0.9708	0.6639	4	3	5
0.4993	0.1494	300.3448	301.1876	0.8428	0.6934	4	3	5
0.4993	0.0939	300.428	301.2815	0.8535	0.7596	4	3	4
0.5772	0.3894	300.6151	301.671	1.0559	0.6664	5	3	4
0.5772	0.0421	300.7934	301.7132	0.9197	0.8776	4	4	3
0.5772	0.0771	301.144	301.7903	0.6463	0.5692	3	2	2
0.5772	0.3494	301.6433	302.1397	0.4964	0.1469	2	0	1
0.1883	0.0871	302.2206	302.3078	0.0871	0.0	0	0	1
0.1912	0.0829	302.409	302.4919	0.0829	0.0	0	0	2
0.1912	0.0464	302.484	302.5383	0.0543	0.0079	0	0	1
0.3789	0.1934	302.6753	302.8687	0.1934	0.0	0	0	2
0.3789	0.1361	302.785	303.0049	0.2199	0.0837	1	0	1
0.2887	0.3446	303.1639	303.5085	0.3446	0.0	1	0	4
0.2887	0.0066	303.1789	303.5152	0.3362	0.3295	1	1	3
0.9651	0.3415	303.2046	303.8568	0.6521	0.3106	3	1	4
0.9651	0.0119	303.2591	303.8687	0.6096	0.5976	3	2	3
0.9651	0.0108	303.5478	303.8795	0.3316	0.3208	1	1	2
0.9651	0.0631	303.5808	303.9427	0.3618	0.2987	1	1	1
0.8089	0.1358	304.5459	304.6817	0.1358	0.0	0	0	2
0.8089	0.2154	304.584	304.8972	0.3132	0.0977	1	0	1
0.595	0.4073	305.3929	305.8002	0.4073	0.0	2	0	5
1.0684	0.7192	305.4327	306.5195	1.0867	0.3675	5	1	6
1.0684	0.1193	305.4442	306.6389	1.1946	1.0752	5	5	5
1.0684	0.0498	305.4617	306.6887	1.227	1.1772	6	5	4
1.0684	0.0853	305.528	306.7741	1.246	1.1606	6	5	3
1.0684	0.4188	306.1231	307.193	1.0699	0.651	5	3	2
1.0684	0.0198	306.3798	307.2129	0.833	0.8131	4	4	1
0.7186	0.1346	307.4483	307.5829	0.1346	0.0	0	0	3
0.7186	0.1318	307.5112	307.7148	0.2036	0.0717	1	0	2
0.7186	0.113	307.5542	307.8279	0.2737	0.1606	1	0	1
0.6221	0.5768	308.2728	308.8496	0.5768	0.0	2	0	2
0.6221	0.1176	308.3578	308.9672	0.6094	0.4918	3	2	1
0.2659	0.0723	308.9799	309.0523	0.0723	0.0	0	0	2
0.2659	0.2387	309.0489	309.2911	0.2421	0.0033	1	0	1
0.1124	0.2116	309.3149	309.5265	0.2116	0.0	1	0	2
0.2553	0.4273	309.4811	309.9539	0.4728	0.0454	2	0	5
0.2553	0.0082	309.5936	309.9621	0.3685	0.3603	1	1	4
0.2553	0.1214	309.7574	310.0836	0.3261	0.2046	1	1	3
0.2077	0.4199	309.8248	310.5035	0.6787	0.2587	3	1	5
0.2077	0.1368	309.8647	310.6404	0.7757	0.6388	3	3	4
0.3281	0.1654	310.12	310.8059	0.6858	0.5203	3	2	5
0.3281	0.0179	310.3334	310.8239	0.4904	0.4724	2	2	4
0.3281	0.0873	310.4563	310.9112	0.4548	0.3675	2	1	3
0.4399	0.2319	310.664	311.1431	0.479	0.2471	2	1	3
0.1133	0.395	310.6906	311.5382	0.8476	0.4525	4	2	3
0.0559	0.0434	311.0187	311.5817	0.5629	0.5194	2	2	3
0.5336	0.0857	311.4586	311.6674	0.2087	0.123	1	0	3
0.5336	0.1587	311.5719	311.8261	0.2541	0.0954	1	0	2
0.5336	0.0611	311.6279	311.8872	0.2593	0.1982	1	0	1
0.1575	0.2143	312.1616	312.3759	0.2143	0.0	1	0	3
0.3437	0.3712	312.2799	312.7472	0.4672	0.0959	2	0	7
0.3437	0.2273	312.2845	312.9746	0.69	0.4627	3	2	6
0.3437	0.0028	312.442	312.9774	0.5354	0.5325	2	2	5
0.3437	0.0098	312.4485	312.9873	0.5388	0.5289	2	2	4
0.124	0.0362	312.4589	313.0236	0.5646	0.5283	2	2	4
0.3754	0.1119	312.5972	313.1355	0.5382	0.4263	2	2	4
0.3754	0.1534	312.6511	313.2889	0.6378	0.4844	3	2	3
0.2697	0.4907	312.9948	313.7796	0.7848	0.2941	3	1	5
0.3063	0.3668	313.1188	314.1465	1.0276	0.6608	5	3	6
0.3063	0.0333	313.4942	314.1798	0.6855	0.6522	3	3	5
0.3063	0.0479	313.5658	314.2278	0.6619	0.6139	3	3	4
0.3063	0.063	313.6046	314.2908	0.6862	0.6231	3	3	3
0.0271	0.0372	313.8744	314.328	0.4536	0.4164	2	2	3
0.0271	0.0114	314.0181	314.3395	0.3213	0.3098	1	1	2
0.0187	0.2856	314.3244	314.6252	0.3007	0.015	1	0	3
0.335	0.3711	314.3516	314.9963	0.6447	0.2736	3	1	4
0.335	0.079	314.6095	315.0754	0.4658	0.3867	2	1	3
0.5595	0.0374	314.6283	315.1129	0.4845	0.4471	2	2	3
0.5595	0.0353	314.745	315.1482	0.4032	0.3679	2	1	2
0.5595	0.0602	315.08	315.2084	0.1284	0.0681	0	0	1
0.0684	0.056	315.6396	315.6956	0.056	0.0	0	0	1
1.0127	0.014	315.708	315.722	0.014	0.0	0	0	1
0.4269	0.0262	316.7208	316.747	0.0262	0.0	0	0	1
0.1219	0.8223	317.1478	317.9702	0.8223	0.0	4	0	4
0.1111	0.0236	317.7729	317.9938	0.2209	0.1972	1	0	4
0.1111	0.0066	317.7829	318.0005	0.2175	0.2109	1	1	3
0.1111	0.0055	317.8517	318.006	0.1543	0.1487	0	0	2
0.8882	0.2019	317.9737	318.2079	0.2342	0.0323	1	0	2
0.8882	0.1477	318.0848	318.3557	0.2708	0.1231	1	0	1
0.1141	0.1104	318.9731	319.0835	0.1104	0.0	0	0	1
0.165	0.065	319.0872	319.1522	0.065	0.0	0	0	1
0.8222	0.5874	319.2522	319.8397	0.5874	0.0	2	0	1
0.3347	0.2078	320.0745	320.2824	0.2078	0.0	1	0	1
0.2167	0.1786	320.4092	320.5879	0.1786	0.0	0	0	1
0.1573	0.2695	320.626	320.8956	0.2695	0.0	1	0	3
0.1573	0.0047	320.6692	320.9003	0.2311	0.2263	1	1	2
0.428	0.1971	320.7505	321.0975	0.3469	0.1497	1	0	4
0.428	0.0155	320.9079	321.113	0.2051	0.1895	1	0	3
0.428	0.1732	320.9703	321.2862	0.3159	0.1426	1	0	2
0.428	0.112	320.989	321.3983	0.4093	0.2972	2	1	1
0.0968	0.0934	321.4171	321.5106	0.0934	0.0	0	0	1
0.0739	0.4102	321.5139	321.9241	0.4102	0.0	2	0	5
0.8668	0.5311	321.5166	322.4552	0.9386	0.4074	4	2	7
0.8668	0.3692	321.581	322.8245	1.2435	0.8742	6	4	6
0.8668	0.2471	321.6905	323.0716	1.381	1.1339	6	5	5
0.8668	0.046	321.8857	323.1177	1.2319	1.1859	6	5	4
0.3475	0.2824	321.9596	323.4002	1.4405	1.158	7	5	4
0.3475	0.0236	322.328	323.4238	1.0957	1.0721	5	5	3
0.3475	0.0678	322.3467	323.4916	1.1449	1.0771	5	5	2
0.3475	0.0398	323.2135	323.5315	0.3179	0.278	1	1	1
0.1442	0.183	323.5611	323.7441	0.183	0.0	0	0	2
0.3985	0.0796	323.6005	323.8238	0.2232	0.1436	1	0	2
0.3985	0.0215	323.7448	323.8453	0.1004	0.0789	0	0	1
0.1089	0.0359	324.1434	324.1794	0.0359	0.0	0	0	3
0.1089	0.0941	324.1572	324.2735	0.1162	0.0221	0	0	2
0.1768	0.0315	324.1652	324.305	0.1398	0.1083	0	0	2
0.1768	0.0862	324.2741	324.3913	0.1171	0.0309	0	0	1
0.0515	0.1177	324.4509	324.5687	0.1177	0.0	0	0	2
0.1159	0.2508	324.5387	324.8195	0.2808	0.03	1	0	3
0.1159	0.0093	324.5902	324.8289	0.2386	0.2293	1	1	2
0.1159	0.022	324.7665	324.851	0.0844	0.0623	0	0	1
0.1185	0.1661	324.8824	325.0486	0.1661	0.0	0	0	2
0.1668	0.0626	324.9645	325.1112	0.1467	0.0841	0	0	2
0.1668	0.0172	325.083	325.1285	0.0455	0.0282	0	0	1
0.3341	0.3008	325.2498	325.5506	0.3008	0.0	1	0	1
0.0815	0.0168	325.584	325.6009	0.0168	0.0	0	0	1
0.0546	0.0071	325.6655	325.6727	0.0071	0.0	0	0	1
0.02	4.0E-4	325.7202	325.7207	4.0E-4	0.0	0	0	1
0.7486	0.1136	325.7403	325.8539	0.1136	0.0	0	0	1
0.0914	0.5857	326.489	327.0747	0.5857	0.0	2	0	9
0.0541	0.2767	326.5282	327.3515	0.8232	0.5465	4	2	12
0.226	0.4524	326.5952	327.8039	1.2086	0.7562	6	3	14
0.226	0.0703	326.6878	327.8742	1.1864	1.116	5	5	13
0.1013	0.0404	326.7568	327.9147	1.1578	1.1173	5	5	13
0.0518	0.1913	326.9327	328.1061	1.1733	0.982	5	4	14
0.0146	0.0146	326.9688	328.1207	1.1518	1.1372	5	5	14
0.3058	0.1069	326.9978	328.2276	1.2298	1.1228	6	5	15
0.3058	0.0085	327.0107	328.2362	1.2255	1.2169	6	6	14
0.3475	0.4252	327.1021	328.6614	1.5593	1.134	7	5	15
0.1093	0.4	327.1829	329.0615	1.8786	1.4785	9	7	15
0.0635	0.0442	327.276	329.1058	1.8298	1.7855	9	8	15
0.3326	0.1497	327.3035	329.2555	1.952	1.8022	9	9	15
0.3326	0.0456	327.3576	329.3012	1.9435	1.8978	9	9	14
0.3326	0.0347	327.6066	329.336	1.7293	1.6945	8	8	13
0.0982	0.1779	327.6775	329.5139	1.8364	1.6584	9	8	14
0.0982	0.0469	327.9036	329.5609	1.6573	1.6103	8	8	13
0.1062	0.2104	328.0049	329.7713	1.7664	1.5559	8	7	16
0.1329	0.3042	328.0661	330.0756	2.0094	1.7051	10	8	19
0.6178	0.255	328.1179	330.3307	2.2127	1.9576	11	9	19
0.6178	0.2701	328.1326	330.6008	2.4682	2.198	12	10	18
0.6178	0.1101	328.2133	330.711	2.4977	2.3875	12	11	17
0.2742	0.0986	328.5191	330.8096	2.2905	2.1918	11	10	17
0.2742	0.1087	328.6214	330.9184	2.2969	2.1881	11	10	16
0.2197	0.1686	328.969	331.087	2.118	1.9493	10	9	16
0.2197	0.0478	329.0783	331.1349	2.0565	2.0087	10	10	15
0.2197	0.1382	329.1418	331.2732	2.1313	1.993	10	9	14
0.2219	0.3618	329.4745	331.635	2.1604	1.7986	10	8	16
0.0723	0.1113	329.4816	331.7463	2.2647	2.1533	11	10	16
0.0723	0.0037	329.5798	331.7501	2.1703	2.1665	10	10	15
0.3207	0.2844	329.6123	332.0346	2.4223	2.1378	12	10	16
0.3207	0.0616	329.6915	332.0962	2.4046	2.343	12	11	15
0.107	0.1089	329.6997	332.2051	2.5054	2.3965	12	11	15
0.1093	0.1025	329.8059	332.3077	2.5018	2.3992	12	11	15
0.2915	0.2616	329.8944	332.5693	2.6749	2.4133	13	12	18
0.2915	0.1775	329.9647	332.7468	2.7821	2.6046	13	13	17
0.0836	0.2182	330.036	332.9651	2.929	2.7108	14	13	18
0.0836	0.0079	330.1689	332.973	2.804	2.7961	14	13	17
0.2093	0.0567	330.7868	333.0297	2.2429	2.1861	11	10	17
0.2093	0.0077	331.0611	333.0375	1.9763	1.9686	9	9	16
0.1964	0.2431	331.2808	333.2807	1.9998	1.7566	9	8	17
0.1964	0.025	331.4542	333.3057	1.8515	1.8264	9	9	16
0.1964	0.0357	331.4765	333.3415	1.8649	1.8292	9	9	15
0.3865	0.2906	331.6984	333.6321	1.9337	1.643	9	8	15
0.3865	0.0055	331.7708	333.6377	1.8669	1.8613	9	9	14
0.3865	0.0731	331.801	333.7109	1.9098	1.8366	9	9	13
0.3865	0.0714	332.1218	333.7823	1.6605	1.589	8	7	12
0.1761	0.0409	332.2289	333.8233	1.5944	1.5534	7	7	12
0.1761	0.1091	332.3382	333.9325	1.5942	1.485	7	7	11
0.0787	0.1307	332.355	334.0632	1.7081	1.5774	8	7	11
0.4208	0.1858	332.4422	334.249	1.8068	1.621	9	8	11
0.4208	0.1117	332.5243	334.3608	1.8364	1.7246	9	8	10
0.9491	0.1326	332.8159	334.4935	1.6775	1.5449	8	7	10
0.9491	0.066	332.8992	334.5595	1.6602	1.5942	8	7	9
0.9491	0.2891	332.9828	334.8487	1.8658	1.5766	9	7	8
0.9491	0.0423	333.1922	334.8911	1.6988	1.6564	8	8	7
0.1595	0.6246	333.2277	335.5157	2.288	1.6633	11	8	9
0.0414	0.3272	333.4241	335.843	2.4189	2.0916	12	10	13
0.3516	0.119	333.8106	335.962	2.1513	2.0323	10	10	14
0.3516	0.0252	333.9868	335.9873	2.0005	1.9752	10	9	13
0.3516	0.1144	334.0655	336.1017	2.0362	1.9218	10	9	12
0.3516	0.0124	334.4863	336.1142	1.6278	1.6154	8	8	11
0.1887	0.1457	335.4354	336.2599	0.8244	0.6787	4	3	12
0.1887	0.0101	335.5032	336.27	0.7668	0.7566	3	3	11
0.1887	0.0682	335.5121	336.3383	0.8261	0.7579	4	3	10
0.1887	0.0798	335.6716	336.4182	0.7465	0.6666	3	3	9
0.528	0.2627	335.727	336.681	0.9539	0.6911	4	3	9
0.528	0.1733	335.7843	336.8544	1.07	0.8966	5	4	8
0.528	0.0021	335.8073	336.8565	1.0491	1.047	5	5	7
0.3282	0.2147	335.8315	337.0712	1.2396	1.0249	6	5	7
0.3282	0.1676	335.873	337.2389	1.3659	1.1982	6	5	6
0.3282	0.0287	335.8791	337.2677	1.3886	1.3598	6	6	5
0.0474	0.2525	336.2308	337.5203	1.2895	1.0369	6	5	8
0.5807	0.36	336.2596	337.8803	1.6207	1.2607	8	6	9
0.5807	0.0305	336.4483	337.9109	1.4625	1.4319	7	7	8
0.5807	0.1056	336.9764	338.0165	1.0401	0.9344	5	4	7
0.2191	0.6073	337.3047	338.6239	1.3191	0.7118	6	3	10
0.2156	0.1766	337.422	338.8005	1.3784	1.2018	6	6	10
0.2156	0.0425	337.4674	338.8431	1.3757	1.3331	6	6	9
0.6273	0.2218	337.4773	339.065	1.5877	1.3658	7	6	9
0.6273	0.0327	337.5247	339.0977	1.573	1.5402	7	7	8
0.6273	0.0524	337.7403	339.1502	1.4098	1.3574	7	6	7
0.6273	0.01	338.321	339.1602	0.8391	0.8291	4	4	6
0.6273	0.0863	338.4396	339.2465	0.8069	0.7205	4	3	5
0.6273	0.051	338.4585	339.2976	0.8391	0.788	4	3	4
