Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0139	0.0017	12.3376	12.3393	0.0017	0.0	0.1702	0.0	1
0.0263	0.0037	12.3515	12.3553	0.0037	0.0	0.3776	0.0	1
0.0052	0.0023	12.3779	12.3802	0.0023	0.0	0.2347	0.0	1
0.0333	3.0E-4	12.3831	12.3834	3.0E-4	0.0	0.0312	0.0	1
0.0064	0.0067	12.4165	12.4232	0.0067	0.0	0.6711	0.0	2
0.0123	9.0E-4	12.4173	12.4241	0.0068	0.0058	0.6863	0.5894	2
0.0123	3.0E-4	12.4237	12.4245	7.0E-4	3.0E-4	0.0722	0.039	1
0.0052	0.0022	12.4361	12.4383	0.0022	0.0	0.2233	0.0	1
0.0043	0.0032	12.4414	12.4447	0.0032	0.0	0.3294	0.0	1
0.0058	9.0E-4	12.4457	12.4467	9.0E-4	0.0	0.094	0.0	1
0.0174	0.0014	12.4515	12.453	0.0014	0.0	0.1457	0.0	2
0.0174	0.0026	12.4519	12.4557	0.0037	0.0010	0.3765	0.1089	1
0.0075	0.0010	12.4693	12.4704	0.0010	0.0	0.1048	0.0	1
0.0040	3.0E-4	12.4769	12.4772	3.0E-4	0.0	0.0301	0.0	1
0.0087	0.0	12.481	12.481	0.0	0.0	0.0067	0.0	1
0.0036	0.0030	12.4897	12.4927	0.0030	0.0	0.3023	0.0	1
0.0114	0.0015	12.4934	12.4949	0.0015	0.0	0.1515	0.0	1
0.0195	0.0041	12.5049	12.509	0.0041	0.0	0.4166	0.0	1
0.0102	0.017	12.5244	12.5415	0.017	0.0	1.7071	0.0	3
0.0102	9.0E-4	12.5247	12.5425	0.0177	0.0168	1.7781	1.6815	2
0.0102	7.0E-4	12.5395	12.5432	0.0036	0.0029	0.3693	0.2969	1
0.0189	0.0011	12.5497	12.5508	0.0011	0.0	0.1111	0.0	1
0.0040	0.0018	12.5687	12.5705	0.0018	0.0	0.1847	0.0	1
0.0069	6.0E-4	12.5728	12.5734	6.0E-4	0.0	0.0633	0.0	1
0.0166	0.0036	12.5797	12.5834	0.0036	0.0	0.3646	0.0	1
0.0043	0.0032	12.5964	12.5996	0.0032	0.0	0.3206	0.0	4
0.0043	0.0011	12.597	12.6007	0.0037	0.0025	0.3711	0.2583	3
0.0043	0.0011	12.5991	12.6018	0.0027	0.0016	0.2745	0.161	2
0.0094	0.0024	12.5995	12.6043	0.0047	0.0023	0.4769	0.2319	2
0.0094	0.0035	12.6039	12.6079	0.0039	3.0E-4	0.3983	0.0397	1
0.0334	5.0E-4	12.6133	12.6138	5.0E-4	0.0	0.0509	0.0	1
0.0122	0.0027	12.6468	12.6495	0.0027	0.0	0.2772	0.0	1
0.0104	0.0043	12.659	12.6634	0.0043	0.0	0.4398	0.0	2
0.0104	3.0E-4	12.662	12.6637	0.0017	0.0013	0.1751	0.1386	1
0.0028	0.0044	12.6724	12.6768	0.0044	0.0	0.4421	0.0	2
0.0129	0.0066	12.6766	12.6834	0.0068	2.0E-4	0.6885	0.0281	3
0.0129	0.0040	12.6794	12.6875	0.0080	0.0040	0.8079	0.4046	2
0.0129	0.0	12.6815	12.6875	0.0060	0.0059	0.601	0.5951	1
0.0341	0.0063	12.6945	12.7008	0.0063	0.0	0.6326	0.0	1
0.0783	0.0011	12.7287	12.7298	0.0011	0.0	0.1112	0.0	1
0.0055	0.0013	12.807	12.8083	0.0013	0.0	0.1342	0.0	1
0.0185	0.0010	12.8125	12.8135	0.0010	0.0	0.1045	0.0	2
0.0185	8.0E-4	12.813	12.8144	0.0013	4.0E-4	0.1349	0.0495	1
0.0058	0.0052	12.8315	12.8368	0.0052	0.0	0.521	0.0	1
0.0022	8.0E-4	12.8374	12.8382	8.0E-4	0.0	0.0809	0.0	1
0.0318	0.0012	12.8397	12.8409	0.0012	0.0	0.1278	0.0	1
0.0288	0.0076	12.8715	12.8792	0.0076	0.0	0.7652	0.0	1
0.0040	0.0023	12.9003	12.9027	0.0023	0.0	0.2379	0.0	1
0.0012	0.0	12.9043	12.9044	0.0	0.0	0.0063	0.0	1
0.0038	2.0E-4	12.9056	12.9059	2.0E-4	0.0	0.0296	0.0	1
0.0294	0.0045	12.9095	12.914	0.0045	0.0	0.4572	0.0	2
0.0294	0.0030	12.9098	12.9171	0.0073	0.0042	0.7346	0.4258	1
0.0046	2.0E-4	12.9392	12.9395	2.0E-4	0.0	0.0282	0.0	1
0.0080	0.0011	12.9438	12.945	0.0011	0.0	0.1127	0.0	1
0.015	0.0023	12.9519	12.9542	0.0023	0.0	0.2326	0.0	1
0.0040	0.0028	12.967	12.9698	0.0028	0.0	0.284	0.0	1
0.015	7.0E-4	12.9711	12.9718	7.0E-4	0.0	0.0721	0.0	1
0.0024	6.0E-4	12.9861	12.9867	6.0E-4	0.0	0.0601	0.0	1
0.0072	0.0022	12.9885	12.9908	0.0022	0.0	0.2274	0.0	1
0.0077	0.0015	12.9958	12.9973	0.0015	0.0	0.1532	0.0	1
0.0044	2.0E-4	13.0035	13.0038	2.0E-4	0.0	0.0299	0.0	1
0.0709	0.0	13.0079	13.008	0.0	0.0	0.0052	0.0	1
0.0040	0.0016	13.0788	13.0804	0.0016	0.0	0.1615	0.0	1
0.0523	0.0031	13.0829	13.0861	0.0031	0.0	0.3167	0.0	1
0.0169	0.0021	13.1352	13.1373	0.0021	0.0	0.2105	0.0	1
1.0E-4	0.0	13.1521	13.1521	0.0	0.0	1.0E-4	0.0	1
0.0066	5.0E-4	13.1523	13.1529	5.0E-4	0.0	0.0525	0.0	1
0.0223	0.0069	13.1589	13.1659	0.0069	0.0	0.6936	0.0	1
0.016	0.0012	13.1813	13.1825	0.0012	0.0	0.1263	0.0	2
0.016	6.0E-4	13.1813	13.1832	0.0019	0.0012	0.1903	0.1257	1
0.0020	4.0E-4	13.1973	13.1977	4.0E-4	0.0	0.0435	0.0	1
0.0101	4.0E-4	13.1993	13.1997	4.0E-4	0.0	0.0423	0.0	1
0.0090	0.0	13.2095	13.2095	0.0	0.0	0.0034	0.0	1
0.0047	0.0014	13.2185	13.22	0.0014	0.0	0.1495	0.0	1
0.0184	3.0E-4	13.2232	13.2236	3.0E-4	0.0	0.0347	0.0	1
0.0033	6.0E-4	13.2417	13.2423	6.0E-4	0.0	0.0629	0.0	1
0.0097	4.0E-4	13.2451	13.2455	4.0E-4	0.0	0.0442	0.0	1
0.0255	0.0011	13.2548	13.256	0.0011	0.0	0.1193	0.0	1
0.0171	4.0E-4	13.2803	13.2807	4.0E-4	0.0	0.0441	0.0	1
0.014	7.0E-4	13.2975	13.2982	7.0E-4	0.0	0.0747	0.0	1
0.0084	8.0E-4	13.3115	13.3123	8.0E-4	0.0	0.0805	0.0	1
0.0011	5.0E-4	13.3199	13.3205	5.0E-4	0.0	0.0554	0.0	1
0.0117	0.0028	13.3211	13.3239	0.0028	0.0	0.2831	0.0	2
0.0117	1.0E-4	13.3228	13.3241	0.0012	0.0011	0.1297	0.1147	1
0.0016	9.0E-4	13.3345	13.3355	9.0E-4	0.0	0.0975	0.0	1
0.0067	3.0E-4	13.3362	13.3366	3.0E-4	0.0	0.0372	0.0	1
0.0303	3.0E-4	13.343	13.3433	3.0E-4	0.0	0.0386	0.0	1
0.0015	8.0E-4	13.3733	13.3741	8.0E-4	0.0	0.0803	0.0	1
0.0148	0.0029	13.3749	13.3778	0.0029	0.0	0.2942	0.0	2
0.0148	0.0058	13.3756	13.3837	0.0080	0.0022	0.8087	0.2266	1
0.0043	0.0019	13.3904	13.3924	0.0019	0.0	0.1929	0.0	1
0.015	0.0014	13.3948	13.3962	0.0014	0.0	0.1404	0.0	1
0.0021	4.0E-4	13.4098	13.4103	4.0E-4	0.0	0.0432	0.0	1
0.0083	0.0045	13.412	13.4165	0.0045	0.0	0.453	0.0	2
0.0083	5.0E-4	13.4146	13.4171	0.0025	0.0019	0.2527	0.1949	1
0.0259	0.0018	13.4229	13.4248	0.0018	0.0	0.1853	0.0	1
0.0022	9.0E-4	13.4489	13.4498	9.0E-4	0.0	0.0954	0.0	1
0.0139	2.0E-4	13.4511	13.4514	2.0E-4	0.0	0.0265	0.0	1
0.0022	5.0E-4	13.4651	13.4656	5.0E-4	0.0	0.0561	0.0	1
0.0059	0.0018	13.4673	13.4691	0.0018	0.0	0.1802	0.0	1
0.0054	0.0020	13.4733	13.4753	0.0020	0.0	0.2008	0.0	1
0.0109	0.0092	13.4787	13.488	0.0092	0.0	0.922	0.0	2
0.0109	3.0E-4	13.4844	13.4883	0.0039	0.0035	0.3928	0.3575	1
0.0172	2.0E-4	13.4953	13.4955	2.0E-4	0.0	0.0209	0.0	1
0.0060	0.0016	13.5126	13.5142	0.0016	0.0	0.1636	0.0	1
0.0118	0.0013	13.5186	13.52	0.0013	0.0	0.1394	0.0	1
4.0E-4	2.0E-4	13.5304	13.5307	2.0E-4	0.0	0.0281	0.0	1
0.0082	8.0E-4	13.5309	13.5318	8.0E-4	0.0	0.0838	0.0	1
0.0273	0.0010	13.5392	13.5403	0.0010	0.0	0.1073	0.0	1
0.0051	0.0037	13.5666	13.5703	0.0037	0.0	0.3735	0.0	2
0.0051	4.0E-4	13.5672	13.5708	0.0036	0.0031	0.3668	0.318	1
0.0042	9.0E-4	13.5723	13.5732	9.0E-4	0.0	0.0941	0.0	1
0.0040	0.0047	13.5765	13.5813	0.0047	0.0	0.4799	0.0	2
0.0040	0.0037	13.5811	13.5851	0.0040	2.0E-4	0.4009	0.0221	1
0.0042	0.0038	13.5851	13.5889	0.0038	0.0	0.3816	0.0	1
0.0054	7.0E-4	13.5893	13.5901	7.0E-4	0.0	0.079	0.0	2
0.0254	0.0069	13.5898	13.5971	0.0072	2.0E-4	0.7244	0.0276	2
0.0254	0.0080	13.5953	13.6051	0.0098	0.0017	0.9822	0.1791	1
0.0045	8.0E-4	13.6207	13.6216	8.0E-4	0.0	0.084	0.0	1
0.0029	0.0018	13.6253	13.6272	0.0018	0.0	0.1882	0.0	1
0.0253	0.0058	13.6282	13.6341	0.0058	0.0	0.5853	0.0	1
0.0166	0.0053	13.6536	13.6589	0.0053	0.0	0.5307	0.0	1
0.0052	0.0019	13.6702	13.6722	0.0019	0.0	0.1951	0.0	1
0.0196	7.0E-4	13.6755	13.6762	7.0E-4	0.0	0.0734	0.0	1
0.0072	6.0E-4	13.6951	13.6957	6.0E-4	0.0	0.0651	0.0	1
0.0076	0.0024	13.7023	13.7047	0.0024	0.0	0.2405	0.0	1
0.0188	0.0012	13.71	13.7112	0.0012	0.0	0.1224	0.0	1
0.0215	4.0E-4	13.7288	13.7292	4.0E-4	0.0	0.04	0.0	1
0.0046	3.0E-4	13.7504	13.7508	3.0E-4	0.0	0.0382	0.0	2
0.0046	0.0024	13.7506	13.7532	0.0026	2.0E-4	0.264	0.0208	1
0.0102	0.0039	13.7553	13.7593	0.0039	0.0	0.3989	0.0	3
0.0102	0.0016	13.7553	13.7609	0.0056	0.0039	0.5632	0.3985	2
0.0102	7.0E-4	13.7555	13.7617	0.0061	0.0053	0.6166	0.5393	1
0.0112	1.0E-4	13.7658	13.7659	1.0E-4	0.0	0.0141	0.0	1
4.0E-4	1.0E-4	13.777	13.7772	1.0E-4	0.0	0.0186	0.0	1
0.0154	7.0E-4	13.7774	13.7782	7.0E-4	0.0	0.0709	0.0	1
0.01	0.0	13.7929	13.793	0.0	0.0	0.0045	0.0	1
0.0021	0.0	13.803	13.803	0.0	0.0	0.0062	0.0	1
0.0013	5.0E-4	13.8052	13.8057	5.0E-4	0.0	0.0542	0.0	1
0.0502	6.0E-4	13.8065	13.8072	6.0E-4	0.0	0.0674	0.0	1
0.0168	1.0E-4	13.8568	13.857	1.0E-4	0.0	0.0198	0.0	1
0.0052	0.0020	13.8737	13.8757	0.0020	0.0	0.2004	0.0	1
0.0213	0.0023	13.8789	13.8813	0.0023	0.0	0.2326	0.0	1
0.0023	4.0E-4	13.9002	13.9007	4.0E-4	0.0	0.0407	0.0	1
0.0011	3.0E-4	13.9026	13.903	3.0E-4	0.0	0.0324	0.0	1
0.0286	6.0E-4	13.9038	13.9044	6.0E-4	0.0	0.0608	0.0	1
0.0105	0.0023	13.9325	13.9348	0.0023	0.0	0.2316	0.0	1
0.0157	0.0041	13.943	13.9472	0.0041	0.0	0.4126	0.0	1
0.0048	0.0041	13.9588	13.9629	0.0041	0.0	0.4123	0.0	1
0.0249	0.0011	13.9636	13.9648	0.0011	0.0	0.1196	0.0	1
0.0030	0.0030	13.9885	13.9916	0.0030	0.0	0.3	0.0	1
0.0248	7.0E-4	13.9916	13.9923	7.0E-4	0.0	0.0728	0.0	1
0.0171	0.0018	14.0164	14.0182	0.0018	0.0	0.1872	0.0	2
0.0171	0.0	14.0173	14.0182	9.0E-4	9.0E-4	0.0919	0.0918	1
0.0128	0.0059	14.0345	14.0405	0.0059	0.0	0.5982	0.0	2
0.0128	2.0E-4	14.0359	14.0407	0.0048	0.0046	0.4857	0.4624	1
0.0089	2.0E-4	14.0487	14.0489	2.0E-4	0.0	0.0202	0.0	1
0.0204	0.0023	14.0576	14.06	0.0023	0.0	0.2346	0.0	1
0.0332	0.0021	14.078	14.0802	0.0021	0.0	0.2124	0.0	1
0.0164	3.0E-4	14.1113	14.1116	3.0E-4	0.0	0.0344	0.0	1
0.0088	9.0E-4	14.1277	14.1286	9.0E-4	0.0	0.092	0.0	1
0.0116	0.0010	14.1366	14.1376	0.0010	0.0	0.1032	0.0	1
0.0061	1.0E-4	14.1483	14.1484	1.0E-4	0.0	0.0164	0.0	1
0.017	0.0054	14.1544	14.1598	0.0054	0.0	0.5403	0.0	2
0.017	0.0026	14.1567	14.1625	0.0057	0.0030	0.575	0.3076	1
0.0063	0.0025	14.1738	14.1763	0.0025	0.0	0.2581	0.0	1
0.0099	8.0E-4	14.1801	14.1809	8.0E-4	0.0	0.0808	0.0	1
0.0251	2.0E-4	14.19	14.1903	2.0E-4	0.0	0.0214	0.0	1
0.0128	0.0025	14.2151	14.2177	0.0025	0.0	0.252	0.0	1
0.0054	0.0044	14.2279	14.2324	0.0044	0.0	0.4462	0.0	1
0.0152	0.0011	14.2334	14.2345	0.0011	0.0	0.1122	0.0	1
0.0012	1.0E-4	14.2487	14.2488	1.0E-4	0.0	0.0116	0.0	1
0.0045	0.0024	14.2499	14.2523	0.0024	0.0	0.2424	0.0	1
0.0112	2.0E-4	14.2545	14.2548	2.0E-4	0.0	0.0294	0.0	1
0.0024	4.0E-4	14.2658	14.2663	4.0E-4	0.0	0.0492	0.0	1
0.0086	0.0027	14.2682	14.2709	0.0027	0.0	0.272	0.0	3
0.0086	0.0029	14.2707	14.2739	0.0031	2.0E-4	0.3194	0.0256	2
0.0105	0.0072	14.2707	14.2812	0.0104	0.0031	1.0466	0.3181	2
0.0105	3.0E-4	14.2793	14.2815	0.0021	0.0018	0.2149	0.1833	1
0.0035	4.0E-4	14.2898	14.2903	4.0E-4	0.0	0.0446	0.0	1
0.0015	0.0010	14.2934	14.2944	0.0010	0.0	0.1028	0.0	1
0.0019	3.0E-4	14.2949	14.2953	3.0E-4	0.0	0.0355	0.0	1
0.0067	0.0	14.2968	14.2969	0.0	0.0	0.0064	0.0	1
0.0136	9.0E-4	14.3035	14.3045	9.0E-4	0.0	0.0934	0.0	1
0.0129	5.0E-4	14.3172	14.3178	5.0E-4	0.0	0.0599	0.0	1
0.0134	4.0E-4	14.3301	14.3306	4.0E-4	0.0	0.0453	0.0	1
0.0058	3.0E-4	14.3436	14.3439	3.0E-4	0.0	0.034	0.0	1
0.0217	0.0010	14.3494	14.3505	0.0010	0.0	0.1089	0.0	1
0.0090	0.0	14.3712	14.3713	0.0	0.0	0.0083	0.0	1
0.0071	1.0E-4	14.3803	14.3804	1.0E-4	0.0	0.0112	0.0	1
0.0302	0.0012	14.3874	14.3886	0.0012	0.0	0.1233	0.0	2
0.0302	0.0017	14.3878	14.3904	0.0025	8.0E-4	0.2568	0.0825	1
0.0203	4.0E-4	14.4181	14.4185	4.0E-4	0.0	0.0421	0.0	1
0.0052	7.0E-4	14.4385	14.4392	7.0E-4	0.0	0.0747	0.0	1
0.026	0.0017	14.4438	14.4456	0.0017	0.0	0.1799	0.0	2
0.026	0.0	14.445	14.4456	5.0E-4	5.0E-4	0.0592	0.057	1
0.0040	7.0E-4	14.471	14.4718	7.0E-4	0.0	0.0765	0.0	1
0.0308	0.0040	14.475	14.4791	0.0040	0.0	0.4093	0.0	1
0.0038	1.0E-4	14.5059	14.506	1.0E-4	0.0	0.0112	0.0	1
0.0017	3.0E-4	14.5097	14.51	3.0E-4	0.0	0.0317	0.0	1
0.0017	0.0	14.5114	14.5114	0.0	0.0	9.0E-4	0.0	1
0.0099	2.0E-4	14.5132	14.5134	2.0E-4	0.0	0.0229	0.0	1
0.0085	0.0030	14.5231	14.5262	0.0030	0.0	0.3075	0.0	2
0.0085	0.0024	14.5248	14.5287	0.0038	0.0014	0.3858	0.1406	1
0.0021	0.0025	14.5334	14.5359	0.0025	0.0	0.2538	0.0	2
0.0196	0.0017	14.534	14.5377	0.0037	0.0019	0.3701	0.1975	2
0.0196	3.0E-4	14.5361	14.5381	0.0019	0.0015	0.1958	0.1563	1
0.0099	0.0050	14.5557	14.5608	0.0050	0.0	0.5074	0.0	2
0.0099	0.0019	14.5605	14.5628	0.0022	2.0E-4	0.2267	0.0297	1
0.0112	0.0019	14.5705	14.5724	0.0019	0.0	0.1903	0.0	2
0.0112	0.0034	14.5717	14.5758	0.0041	7.0E-4	0.4143	0.0708	1
0.0229	4.0E-4	14.583	14.5834	4.0E-4	0.0	0.0409	0.0	1
0.0030	8.0E-4	14.6059	14.6068	8.0E-4	0.0	0.0839	0.0	2
0.0030	0.0	14.6064	14.6068	4.0E-4	3.0E-4	0.0428	0.0385	1
0.0059	6.0E-4	14.6095	14.6101	6.0E-4	0.0	0.0673	0.0	1
0.0011	3.0E-4	14.6155	14.6158	3.0E-4	0.0	0.0376	0.0	1
0.0033	0.0030	14.6166	14.6197	0.0030	0.0	0.3095	0.0	1
0.0117	0.0021	14.62	14.6221	0.0021	0.0	0.2103	0.0	1
0.0114	0.0028	14.6317	14.6346	0.0028	0.0	0.283	0.0	1
0.0387	2.0E-4	14.6432	14.6434	2.0E-4	0.0	0.0246	0.0	1
0.0069	0.0037	14.6819	14.6856	0.0037	0.0	0.3708	0.0	1
0.0064	1.0E-4	14.6889	14.689	1.0E-4	0.0	0.0134	0.0	1
0.0252	0.0025	14.6953	14.6978	0.0025	0.0	0.254	0.0	2
0.0252	0.0012	14.6956	14.6991	0.0034	0.0022	0.3464	0.2246	1
0.0043	0.0010	14.7209	14.7219	0.0010	0.0	0.1059	0.0	1
0.0197	0.0033	14.7252	14.7285	0.0033	0.0	0.3318	0.0	1
0.0049	0.0013	14.745	14.7463	0.0013	0.0	0.1312	0.0	1
0.0060	0.0023	14.7499	14.7522	0.0023	0.0	0.2356	0.0	1
0.0158	0.0079	14.7559	14.7639	0.0079	0.0	0.7974	0.0	2
0.0158	9.0E-4	14.7593	14.7648	0.0054	0.0045	0.5493	0.4562	1
0.0421	9.0E-4	14.7751	14.776	9.0E-4	0.0	0.0914	0.0	1
0.0051	0.0016	14.8172	14.8188	0.0016	0.0	0.16	0.0	1
0.0018	0.0066	14.8224	14.829	0.0066	0.0	0.6608	0.0	4
0.0225	0.0026	14.824	14.8316	0.0076	0.0049	0.7665	0.4995	4
0.0225	3.0E-4	14.825	14.832	0.0070	0.0066	0.705	0.6672	3
0.0225	6.0E-4	14.8277	14.8327	0.0049	0.0042	0.4967	0.4277	2
0.0225	0.0017	14.8296	14.8345	0.0048	0.0031	0.487	0.3136	1
0.0033	7.0E-4	14.8521	14.8528	7.0E-4	0.0	0.0713	0.0	1
0.0092	0.0037	14.8554	14.8592	0.0037	0.0	0.3722	0.0	2
0.0092	6.0E-4	14.8576	14.8598	0.0022	0.0015	0.2211	0.1562	1
0.0011	1.0E-4	14.8669	14.867	1.0E-4	0.0	0.0176	0.0	1
0.0074	0.0027	14.868	14.8707	0.0027	0.0	0.2702	0.0	1
0.0067	0.0044	14.8754	14.8799	0.0044	0.0	0.4482	0.0	1
0.0109	0.0040	14.8822	14.8863	0.0040	0.0	0.4074	0.0	1
0.0213	9.0E-4	14.8931	14.894	9.0E-4	0.0	0.0903	0.0	1
0.0072	0.0049	14.9145	14.9195	0.0049	0.0	0.4966	0.0	1
0.041	0.0126	14.9218	14.9344	0.0126	0.0	1.2618	0.0	1
0.0079	0.0019	14.9629	14.9648	0.0019	0.0	0.1922	0.0	1
0.0058	2.0E-4	14.9708	14.9711	2.0E-4	0.0	0.0256	0.0	1
0.0045	0.0024	14.9766	14.9791	0.0024	0.0	0.2492	0.0	1
0.0066	0.0041	14.9812	14.9854	0.0041	0.0	0.4192	0.0	1
0.0026	0.0026	14.9878	14.9904	0.0026	0.0	0.2618	0.0	2
0.0269	0.0073	14.988	14.9977	0.0097	0.0024	0.9753	0.2433	3
0.0269	0.0012	14.9906	14.999	0.0083	0.0071	0.8371	0.7108	2
0.0269	7.0E-4	14.9934	14.9997	0.0063	0.0056	0.6359	0.5644	1
0.0058	0.0014	15.0203	15.0218	0.0014	0.0	0.1463	0.0	1
0.0348	0.0	15.0262	15.0262	0.0	0.0	0.0020	0.0	1
0.0131	9.0E-4	15.061	15.062	9.0E-4	0.0	0.0923	0.0	1
0.0064	0.0036	15.0742	15.0779	0.0036	0.0	0.3693	0.0	1
0.0204	3.0E-4	15.0806	15.081	3.0E-4	0.0	0.0358	0.0	1
0.0025	9.0E-4	15.101	15.102	9.0E-4	0.0	0.0983	0.0	1
0.0061	7.0E-4	15.1035	15.1043	7.0E-4	0.0	0.0764	0.0	1
0.0231	0.0013	15.1097	15.111	0.0013	0.0	0.1344	0.0	1
0.0258	1.0E-4	15.1328	15.1329	1.0E-4	0.0	0.0142	0.0	1
0.0083	0.0	15.1586	15.1587	0.0	0.0	0.0071	0.0	1
0.0211	0.0034	15.1669	15.1704	0.0034	0.0	0.3438	0.0	2
0.0211	6.0E-4	15.1693	15.171	0.0017	0.0010	0.1739	0.1069	1
0.0339	8.0E-4	15.1904	15.1912	8.0E-4	0.0	0.0832	0.0	1
0.0165	0.0045	15.2243	15.2288	0.0045	0.0	0.45	0.0	1
0.0165	0.0030	15.2409	15.2439	0.0030	0.0	0.3052	0.0	1
0.0193	0.0011	15.2574	15.2585	0.0011	0.0	0.1119	0.0	2
0.0193	0.0012	15.2579	15.2597	0.0017	5.0E-4	0.1795	0.0565	1
0.0143	0.0054	15.2773	15.2828	0.0054	0.0	0.546	0.0	1
0.0151	0.0011	15.2916	15.2928	0.0011	0.0	0.1157	0.0	1
0.0124	6.0E-4	15.3068	15.3075	6.0E-4	0.0	0.0676	0.0	1
0.0165	0.0019	15.3192	15.3212	0.0019	0.0	0.1909	0.0	1
0.0039	2.0E-4	15.3358	15.3361	2.0E-4	0.0	0.0257	0.0	1
0.0257	9.0E-4	15.3397	15.3407	9.0E-4	0.0	0.0986	0.0	1
0.0031	0.0016	15.3655	15.3671	0.0016	0.0	0.1657	0.0	1
0.0017	8.0E-4	15.3686	15.3695	8.0E-4	0.0	0.0837	0.0	1
0.0537	0.0042	15.3704	15.3747	0.0042	0.0	0.427	0.0	1
0.0074	1.0E-4	15.4241	15.4243	1.0E-4	0.0	0.0138	0.0	1
0.0118	0.0048	15.4315	15.4364	0.0048	0.0	0.4825	0.0	1
0.0212	0.0015	15.4434	15.445	0.0015	0.0	0.1553	0.0	1
0.0035	0.0017	15.4647	15.4665	0.0017	0.0	0.1782	0.0	1
0.0092	0.0013	15.4683	15.4696	0.0013	0.0	0.136	0.0	1
0.0079	0.0018	15.4775	15.4793	0.0018	0.0	0.1809	0.0	1
0.0131	0.0012	15.4855	15.4867	0.0012	0.0	0.1223	0.0	1
0.0048	0.0034	15.4987	15.5021	0.0034	0.0	0.3477	0.0	2
0.0061	0.0033	15.4987	15.5055	0.0068	0.0034	0.6823	0.3436	2
0.0061	5.0E-4	15.5036	15.5061	0.0025	0.0019	0.2548	0.1964	1
0.0313	0.0022	15.5097	15.5119	0.0022	0.0	0.2227	0.0	1
0.03	0.0011	15.541	15.5422	0.0011	0.0	0.1147	0.0	2
0.03	0.0038	15.542	15.546	0.0040	2.0E-4	0.4021	0.0212	1
0.0101	0.0010	15.5721	15.5731	0.0010	0.0	0.1041	0.0	1
0.0145	5.0E-4	15.5822	15.5828	5.0E-4	0.0	0.0569	0.0	1
0.0194	0.0023	15.5968	15.5991	0.0023	0.0	0.2333	0.0	1
0.0038	0.0066	15.6162	15.6229	0.0066	0.0	0.6699	0.0	2
0.0038	0.0024	15.6223	15.6254	0.0031	6.0E-4	0.3156	0.0665	1
0.0479	0.0022	15.6261	15.6284	0.0022	0.0	0.2278	0.0	1
0.011	0.0080	15.6741	15.6821	0.0080	0.0	0.8003	0.0	1
0.0079	0.0056	15.6852	15.6909	0.0056	0.0	0.5671	0.0	2
0.0079	0.0035	15.6908	15.6944	0.0036	0.0	0.3603	0.0077	1
0.019	1.0E-4	15.6987	15.6988	1.0E-4	0.0	0.0147	0.0	1
0.0068	0.0058	15.7177	15.7236	0.0058	0.0	0.5879	0.0	2
0.0068	5.0E-4	15.7192	15.7242	0.0049	0.0043	0.4946	0.4374	1
0.0111	8.0E-4	15.7261	15.7269	8.0E-4	0.0	0.0863	0.0	1
0.0010	6.0E-4	15.7372	15.7378	6.0E-4	0.0	0.0601	0.0	1
0.018	0.0049	15.7383	15.7433	0.0049	0.0	0.4987	0.0	1
0.0012	5.0E-4	15.7563	15.7568	5.0E-4	0.0	0.0502	0.0	1
0.0138	0.0069	15.7575	15.7645	0.0069	0.0	0.6945	0.0	1
0.0148	0.0037	15.7713	15.7751	0.0037	0.0	0.3759	0.0	3
0.0148	0.0022	15.7716	15.7774	0.0057	0.0034	0.5735	0.345	2
0.0148	0.0017	15.7721	15.7791	0.0070	0.0052	0.7007	0.5246	1
0.0032	3.0E-4	15.787	15.7874	3.0E-4	0.0	0.0386	0.0	1
0.0010	8.0E-4	15.7902	15.7911	8.0E-4	0.0	0.0832	0.0	1
0.0033	0.0018	15.7912	15.7931	0.0018	0.0	0.1866	0.0	1
0.0018	7.0E-4	15.7945	15.7953	7.0E-4	0.0	0.0722	0.0	1
0.0118	0.0013	15.7964	15.7977	0.0013	0.0	0.1366	0.0	1
0.0523	0.0038	15.8083	15.8121	0.0038	0.0	0.3866	0.0	3
0.0523	7.0E-4	15.8092	15.8129	0.0037	0.0029	0.3751	0.297	2
0.0523	0.0010	15.8115	15.814	0.0025	0.0014	0.2507	0.142	1
0.0023	0.0012	15.8639	15.8651	0.0012	0.0	0.1206	0.0	1
0.0016	2.0E-4	15.8662	15.8664	2.0E-4	0.0	0.0209	0.0	1
0.0073	0.0116	15.8679	15.8795	0.0116	0.0	1.1673	0.0	4
0.0087	0.0075	15.8687	15.887	0.0183	0.0108	1.8332	1.0828	4
0.0087	3.0E-4	15.8692	15.8874	0.0181	0.0178	1.8148	1.7822	3
0.0087	1.0E-4	15.8762	15.8875	0.0112	0.0111	1.1277	1.1128	2
0.0028	0.0062	15.8836	15.8938	0.0101	0.0039	1.0162	0.3908	3
0.0028	0.0020	15.8924	15.8958	0.0034	0.0013	0.3431	0.1388	2
0.0028	0.0	15.8931	15.8958	0.0027	0.0027	0.2713	0.2703	1
0.0103	6.0E-4	15.8959	15.8966	6.0E-4	0.0	0.064	0.0	2
0.0103	1.0E-4	15.896	15.8967	7.0E-4	5.0E-4	0.0703	0.0577	1
8.0E-4	4.0E-4	15.9063	15.9068	4.0E-4	0.0	0.0475	0.0	1
0.0147	0.0012	15.9072	15.9084	0.0012	0.0	0.1255	0.0	1
