K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
60.5938    	0.0265 	0.03 	1.2653 	60.5064    	60.5938    	1.561 	1.591 	2.1182 	3.3836 	
60.6538    	0.0265 	0.03 	1.2681 	60.5618    	60.6538    	1.5597 	1.5897 	2.1159 	3.3841 	
60.7138    	0.0265 	0.03 	1.2679 	60.5971    	60.7138    	1.5584 	1.5884 	2.1167 	3.3846 	
60.8038    	0.0265 	0.03 	1.2673 	60.6046    	60.8038    	1.5572 	1.5872 	2.1178 	3.3852 	
60.8338    	0.0265 	0.03 	1.2666 	60.6497    	60.8338    	1.5561 	1.5861 	2.119 	3.3857 	
60.8638    	0.0265 	0.03 	1.2666 	60.6563    	60.8638    	1.5549 	1.5849 	2.1195 	3.3862 	
60.8938    	0.0265 	0.03 	1.2668 	60.6591    	60.8938    	1.5537 	1.5837 	2.1199 	3.3867 	
60.9238    	0.0265 	0.03 	1.2667 	60.6941    	60.9238    	1.5526 	1.5826 	2.1205 	3.3872 	
61.0738    	0.0265 	0.03 	1.2745 	60.7666    	61.0738    	1.5515 	1.5815 	2.1124 	3.3869 	
61.1038    	0.0265 	0.03 	1.2747 	60.7871    	61.1038    	1.5504 	1.5804 	2.1127 	3.3874 	
61.1938    	0.0265 	0.03 	1.2739 	60.8816    	61.1938    	1.5494 	1.5794 	2.114 	3.3879 	
61.2238    	0.0265 	0.03 	1.2731 	60.9025    	61.2238    	1.5483 	1.5783 	2.1153 	3.3885 	
61.2538    	0.0265 	0.03 	1.2723 	60.928    	61.2538    	1.5472 	1.5772 	2.1158 	3.3881 	
61.2838    	0.0265 	0.03 	1.2735 	60.9283    	61.2838    	1.5462 	1.5762 	2.1134 	3.387 	
61.3138    	0.0265 	0.03 	1.2732 	60.9613    	61.3138    	1.5452 	1.5752 	2.1142 	3.3875 	
61.3438    	0.0265 	0.03 	1.2736 	60.9664    	61.3438    	1.5442 	1.5742 	2.1143 	3.388 	
61.4938    	0.0265 	0.03 	1.2743 	60.9918    	61.4938    	1.5433 	1.5733 	2.1142 	3.3885 	
61.5838    	0.0265 	0.03 	1.2773 	61.0757    	61.5838    	1.5424 	1.5724 	2.1108 	3.3882 	
61.6438    	0.0265 	0.03 	1.2775 	61.1043    	61.6438    	1.5415 	1.5715 	2.1111 	3.3887 	
61.7038    	0.0265 	0.03 	1.2802 	61.1864    	61.7038    	1.5406 	1.5706 	2.109 	3.3892 	
61.7938    	0.0265 	0.03 	1.2793 	61.2878    	61.7938    	1.5397 	1.5697 	2.1104 	3.3897 	
61.8238    	0.0265 	0.03 	1.2785 	61.2932    	61.8238    	1.5389 	1.5689 	2.1117 	3.3902 	
61.8538    	0.0265 	0.03 	1.2776 	61.3034    	61.8538    	1.538 	1.568 	2.1122 	3.3899 	
61.8838    	0.0265 	0.03 	1.2776 	61.3371    	61.8838    	1.5372 	1.5672 	2.1111 	3.3887 	
61.9438    	0.0265 	0.03 	1.2773 	61.3731    	61.9438    	1.5363 	1.5663 	2.1119 	3.3893 	
62.0638    	0.0265 	0.03 	1.2774 	61.4239    	62.0638    	1.5356 	1.5656 	2.1123 	3.3898 	
62.1538    	0.0265 	0.03 	1.277 	61.4984    	62.1538    	1.5348 	1.5648 	2.1132 	3.3903 	
62.2138    	0.0265 	0.03 	1.2764 	61.5777    	62.2138    	1.534 	1.564 	2.1143 	3.3908 	
62.2438    	0.0264 	0.03 	1.2782 	61.5839    	62.2438    	1.5333 	1.5633 	2.113 	3.3913 	
62.2738    	0.0265 	0.03 	1.2775 	61.588    	62.2738    	1.5325 	1.5625 	2.1143 	3.3918 	
62.3038    	0.0265 	0.03 	1.2768 	61.5957    	62.3038    	1.5318 	1.5618 	2.1155 	3.3923 	
62.3338    	0.0265 	0.03 	1.2771 	61.5988    	62.3338    	1.5311 	1.5611 	2.1148 	3.392 	
62.3638    	0.0265 	0.03 	1.2767 	61.6047    	62.3638    	1.5305 	1.5605 	2.1158 	3.3925 	
62.5738    	0.0265 	0.03 	1.277 	61.7193    	62.5738    	1.5299 	1.5599 	2.1159 	3.393 	
62.7238    	0.0265 	0.03 	1.2763 	61.8765    	62.7238    	1.5293 	1.5593 	2.1163 	3.3927 	
62.7538    	0.0265 	0.03 	1.2756 	61.9006    	62.7538    	1.5287 	1.5587 	2.1166 	3.3923 	
62.7838    	0.0265 	0.03 	1.2755 	61.9055    	62.7838    	1.5282 	1.5582 	2.1165 	3.392 	
62.8138    	0.0265 	0.03 	1.2746 	61.9117    	62.8138    	1.5276 	1.5576 	2.117 	3.3917 	
62.8438    	0.0265 	0.03 	1.2737 	61.9132    	62.8438    	1.5271 	1.5571 	2.1176 	3.3914 	
62.8738    	0.0265 	0.03 	1.2729 	61.9242    	62.8738    	1.5266 	1.5566 	2.1173 	3.3902 	
62.9038    	0.0265 	0.03 	1.272 	61.9565    	62.9038    	1.5261 	1.5561 	2.1162 	3.3882 	
62.9743    	0.0265 	0.03 	1.2717 	62.9443    	62.9743    	1.5248 	1.5548 	2.1154 	3.3871 	
63.0043    	0.0265 	0.03 	1.271 	62.9457    	63.0043    	1.5236 	1.5536 	2.1149 	3.386 	
63.0343    	0.0265 	0.03 	1.2703 	62.9539    	63.0343    	1.5224 	1.5524 	2.1145 	3.3848 	
63.0643    	0.0265 	0.03 	1.2698 	62.9879    	63.0643    	1.5212 	1.5512 	2.1139 	3.3837 	
63.0943    	0.0265 	0.03 	1.2693 	63.0591    	63.0943    	1.5199 	1.5499 	2.1132 	3.3825 	
63.1243    	0.0265 	0.03 	1.2687 	63.06    	63.1243    	1.5187 	1.5487 	2.1126 	3.3814 	
63.1543    	0.0265 	0.03 	1.2682 	63.1061    	63.1543    	1.5175 	1.5475 	2.112 	3.3803 	
63.1843    	0.0265 	0.03 	1.268 	63.1101    	63.1843    	1.5163 	1.5463 	2.1102 	3.3783 	
63.2143    	0.0265 	0.03 	1.2673 	63.1565    	63.2143    	1.5151 	1.5451 	2.1107 	3.378 	
63.2443    	0.0265 	0.03 	1.2666 	63.1853    	63.2443    	1.5138 	1.5438 	2.1111 	3.3777 	
63.2743    	0.0265 	0.03 	1.2663 	63.186    	63.2743    	1.5127 	1.5427 	2.1102 	3.3766 	
63.3043    	0.0265 	0.03 	1.2686 	63.1897    	63.3043    	1.5115 	1.5415 	2.1068 	3.3755 	
63.3343    	0.0265 	0.03 	1.2684 	63.2705    	63.3343    	1.5103 	1.5403 	2.1059 	3.3743 	
63.3643    	0.0265 	0.03 	1.2687 	63.3014    	63.3643    	1.5091 	1.5391 	2.1053 	3.374 	
63.3943    	0.0265 	0.03 	1.2684 	63.3088    	63.3943    	1.5079 	1.5379 	2.1061 	3.3745 	
63.4243    	0.0265 	0.03 	1.2691 	63.3381    	63.4243    	1.5067 	1.5367 	2.1059 	3.3751 	
63.4843    	0.0265 	0.03 	1.2684 	63.3813    	63.4843    	1.5055 	1.5355 	2.1071 	3.3756 	
63.5143    	0.0265 	0.03 	1.2676 	63.3896    	63.5143    	1.5044 	1.5344 	2.1084 	3.3761 	
63.5443    	0.0265 	0.03 	1.268 	63.4211    	63.5443    	1.5033 	1.5333 	2.1077 	3.3758 	
63.5743    	0.0265 	0.03 	1.2687 	63.435    	63.5743    	1.5021 	1.5321 	2.1075 	3.3763 	
63.6943    	0.0265 	0.03 	1.2741 	63.5407    	63.6943    	1.501 	1.531 	2.101 	3.3752 	
63.7243    	0.0265 	0.03 	1.2738 	63.5576    	63.7243    	1.4999 	1.5299 	2.101 	3.3748 	
63.7543    	0.0265 	0.03 	1.2734 	63.5648    	63.7543    	1.4988 	1.5288 	2.1011 	3.3745 	
63.7843    	0.0265 	0.03 	1.2748 	63.5793    	63.7843    	1.4977 	1.5277 	2.1002 	3.3751 	
63.8443    	0.0266 	0.03 	1.274 	63.6931    	63.8443    	1.4966 	1.5266 	2.1015 	3.3756 	
63.8743    	0.0265 	0.03 	1.2733 	63.6969    	63.8743    	1.4955 	1.5255 	2.1027 	3.3761 	
63.9043    	0.0265 	0.03 	1.2725 	63.7082    	63.9043    	1.4945 	1.5245 	2.1032 	3.3758 	
63.9343    	0.0265 	0.03 	1.2729 	63.7398    	63.9343    	1.4934 	1.5234 	2.1025 	3.3755 	
63.9643    	0.0265 	0.03 	1.2723 	63.7771    	63.9643    	1.4923 	1.5223 	2.1028 	3.3752 	
63.9943    	0.0266 	0.03 	1.2715 	63.7817    	63.9943    	1.4913 	1.5213 	2.1041 	3.3757 	
64.0243    	0.0266 	0.03 	1.2707 	63.792    	64.0243    	1.4902 	1.5202 	2.1054 	3.3762 	
64.0543    	0.0266 	0.03 	1.27 	63.804    	64.0543    	1.4892 	1.5192 	2.1058 	3.3759 	
64.0843    	0.0265 	0.03 	1.2692 	63.8139    	64.0843    	1.4882 	1.5182 	2.1055 	3.3747 	
64.1143    	0.0265 	0.03 	1.2689 	63.8195    	64.1143    	1.4872 	1.5172 	2.1039 	3.3728 	
64.1443    	0.0265 	0.03 	1.269 	63.9069    	64.1443    	1.4862 	1.5162 	2.1027 	3.3717 	
64.1743    	0.0265 	0.03 	1.2726 	63.9219    	64.1743    	1.4852 	1.5152 	2.0996 	3.3722 	
64.3243    	0.0265 	0.03 	1.2722 	64.1253    	64.3243    	1.4841 	1.5141 	2.1005 	3.3728 	
64.3543    	0.0265 	0.03 	1.2716 	64.1347    	64.3543    	1.4831 	1.5131 	2.1016 	3.3733 	
64.3843    	0.0265 	0.03 	1.2711 	64.1567    	64.3843    	1.4821 	1.5121 	2.1026 	3.3738 	
64.4143    	0.0265 	0.03 	1.2712 	64.166    	64.4143    	1.4811 	1.5111 	2.1022 	3.3735 	
64.4443    	0.0266 	0.03 	1.2704 	64.1717    	64.4443    	1.4801 	1.5101 	2.1027 	3.3732 	
64.4743    	0.0265 	0.03 	1.2697 	64.177    	64.4743    	1.4791 	1.5091 	2.1032 	3.3729 	
64.5043    	0.0265 	0.03 	1.2689 	64.204    	64.5043    	1.4782 	1.5082 	2.1028 	3.3718 	
64.5343    	0.0265 	0.03 	1.2683 	64.2064    	64.5343    	1.4772 	1.5072 	2.1015 	3.3699 	
64.5643    	0.0265 	0.03 	1.2678 	64.2091    	64.5643    	1.4763 	1.5063 	2.1001 	3.368 	
64.6019    	0.0265 	0.03 	1.2707 	64.5719    	64.6019    	1.4751 	1.5051 	2.0962 	3.3669 	
64.6319    	0.0265 	0.03 	1.2702 	64.5807    	64.6319    	1.474 	1.504 	2.0963 	3.3666 	
64.6619    	0.0265 	0.03 	1.2701 	64.6015    	64.6619    	1.4728 	1.5028 	2.0962 	3.3663 	
64.6919    	0.0265 	0.03 	1.2702 	64.6077    	64.6919    	1.4717 	1.5017 	2.0957 	3.366 	
64.7219    	0.0266 	0.03 	1.2696 	64.6105    	64.7219    	1.4706 	1.5006 	2.0961 	3.3657 	
64.7519    	0.0265 	0.03 	1.269 	64.6511    	64.7519    	1.4695 	1.4995 	2.0964 	3.3655 	
64.7819    	0.0265 	0.03 	1.2688 	64.6786    	64.7819    	1.4684 	1.4984 	2.0955 	3.3644 	
64.8119    	0.0265 	0.03 	1.2683 	64.6991    	64.8119    	1.4673 	1.4973 	2.0949 	3.3633 	
64.8419    	0.0266 	0.03 	1.268 	64.7587    	64.8419    	1.4662 	1.4962 	2.095 	3.363 	
64.8719    	0.0265 	0.03 	1.2677 	64.7896    	64.8719    	1.4651 	1.4951 	2.095 	3.3627 	
64.9019    	0.0265 	0.03 	1.2675 	64.8364    	64.9019    	1.4639 	1.4939 	2.0949 	3.3624 	
64.9319    	0.0266 	0.03 	1.267 	64.8379    	64.9319    	1.4628 	1.4928 	2.0951 	3.3622 	
64.9619    	0.0266 	0.03 	1.2668 	64.8726    	64.9619    	1.4617 	1.4917 	2.095 	3.3619 	
65.0219    	0.0266 	0.03 	1.2673 	64.9055    	65.0219    	1.4607 	1.4907 	2.095 	3.3624 	
65.0819    	0.0266 	0.03 	1.2668 	64.9786    	65.0819    	1.4596 	1.4896 	2.096 	3.3629 	
65.1119    	0.0266 	0.03 	1.2663 	64.9819    	65.1119    	1.4585 	1.4885 	2.097 	3.3634 	
65.1419    	0.0266 	0.03 	1.266 	64.9862    	65.1419    	1.4575 	1.4875 	2.097 	3.3631 	
65.1719    	0.0266 	0.03 	1.2661 	65.0103    	65.1719    	1.4564 	1.4864 	2.0967 	3.3628 	
65.2919    	0.0266 	0.03 	1.2664 	65.1293    	65.2919    	1.4554 	1.4854 	2.0968 	3.3633 	
65.3219    	0.0266 	0.03 	1.2664 	65.1638    	65.3219    	1.4543 	1.4843 	2.0973 	3.3638 	
65.4419    	0.0266 	0.03 	1.2669 	65.2021    	65.4419    	1.4534 	1.4834 	2.0965 	3.3635 	
65.4719    	0.0266 	0.03 	1.2667 	65.2042    	65.4719    	1.4524 	1.4824 	2.0965 	3.3632 	
65.6519    	0.0266 	0.03 	1.2662 	65.3273    	65.6519    	1.4515 	1.4815 	2.096 	3.3622 	
65.6819    	0.0266 	0.03 	1.269 	65.3579    	65.6819    	1.4506 	1.4806 	2.0921 	3.3611 	
65.7119    	0.0266 	0.03 	1.2684 	65.362    	65.7119    	1.4497 	1.4797 	2.0916 	3.36 	
65.7419    	0.0266 	0.03 	1.2678 	65.3633    	65.7419    	1.4489 	1.4789 	2.0911 	3.359 	
65.7719    	0.0266 	0.03 	1.2676 	65.3697    	65.7719    	1.448 	1.478 	2.0918 	3.3595 	
65.8919    	0.0266 	0.03 	1.2702 	65.4953    	65.8919    	1.4472 	1.4772 	2.0898 	3.36 	
65.9819    	0.0266 	0.03 	1.2699 	65.5021    	65.9819    	1.4464 	1.4764 	2.0905 	3.3605 	
66.0419    	0.0266 	0.03 	1.27 	65.5124    	66.0419    	1.4457 	1.4757 	2.0909 	3.361 	
66.1619    	0.0266 	0.03 	1.2697 	65.681    	66.1619    	1.4449 	1.4749 	2.0917 	3.3615 	
66.1919    	0.0266 	0.03 	1.2694 	65.6871    	66.1919    	1.4442 	1.4742 	2.0925 	3.362 	
66.2219    	0.0266 	0.03 	1.2691 	65.7439    	66.2219    	1.4434 	1.4734 	2.0933 	3.3625 	
66.3419    	0.0266 	0.03 	1.2684 	65.7876    	66.3419    	1.4427 	1.4727 	2.0945 	3.363 	
66.3719    	0.0265 	0.03 	1.2676 	65.7976    	66.3719    	1.442 	1.472 	2.0958 	3.3634 	
66.4019    	0.0265 	0.03 	1.2669 	65.7983    	66.4019    	1.4413 	1.4713 	2.0962 	3.3632 	
66.4319    	0.0265 	0.03 	1.2675 	65.8019    	66.4319    	1.4407 	1.4707 	2.0961 	3.3637 	
66.4919    	0.0265 	0.03 	1.2677 	65.8087    	66.4919    	1.4401 	1.4701 	2.0964 	3.3641 	
66.5219    	0.0265 	0.03 	1.2674 	65.8101    	66.5219    	1.4395 	1.4695 	2.0972 	3.3646 	
66.5519    	0.0266 	0.03 	1.2667 	65.8718    	66.5519    	1.4389 	1.4689 	2.0984 	3.3651 	
66.5819    	0.0266 	0.03 	1.2659 	65.8898    	66.5819    	1.4383 	1.4683 	2.0997 	3.3656 	
66.6119    	0.0265 	0.03 	1.2652 	65.8963    	66.6119    	1.4377 	1.4677 	2.1001 	3.3653 	
66.6419    	0.0265 	0.03 	1.2649 	65.9012    	66.6419    	1.4371 	1.4671 	2.0993 	3.3643 	
66.6719    	0.0265 	0.03 	1.267 	65.9193    	66.6719    	1.4366 	1.4666 	2.0978 	3.3648 	
66.7019    	0.0265 	0.03 	1.2666 	65.9235    	66.7019    	1.436 	1.466 	2.0986 	3.3653 	
66.7919    	0.0266 	0.03 	1.2667 	66.0014    	66.7919    	1.4355 	1.4655 	2.099 	3.3657 	
66.8519    	0.0266 	0.03 	1.2675 	66.0317    	66.8519    	1.435 	1.465 	2.0987 	3.3662 	
67.0319    	0.0266 	0.03 	1.2675 	66.1275    	67.0319    	1.4346 	1.4646 	2.0992 	3.3667 	
67.0619    	0.0266 	0.03 	1.2674 	66.1562    	67.0619    	1.4342 	1.4642 	2.0997 	3.3672 	
67.1819    	0.0266 	0.03 	1.267 	66.2324    	67.1819    	1.4338 	1.4638 	2.1007 	3.3677 	
67.2119    	0.0266 	0.03 	1.2669 	66.2517    	67.2119    	1.4334 	1.4634 	2.1013 	3.3682 	
67.2419    	0.0266 	0.03 	1.2668 	66.282    	67.2419    	1.433 	1.463 	2.1018 	3.3687 	
67.2719    	0.0266 	0.03 	1.2663 	66.3009    	67.2719    	1.4326 	1.4626 	2.1028 	3.3691 	
67.3019    	0.0266 	0.03 	1.2657 	66.3032    	67.3019    	1.4323 	1.4623 	2.1038 	3.3696 	
67.4219    	0.0266 	0.03 	1.2655 	66.3118    	67.4219    	1.432 	1.462 	2.1038 	3.3693 	
67.4519    	0.0266 	0.03 	1.2654 	66.3181    	67.4519    	1.4318 	1.4618 	2.1044 	3.3698 	
67.5419    	0.0266 	0.03 	1.2647 	66.4248    	67.5419    	1.4315 	1.4615 	2.1056 	3.3703 	
67.5719    	0.0266 	0.03 	1.2639 	66.4395    	67.5719    	1.4313 	1.4613 	2.1068 	3.3708 	
67.6019    	0.0266 	0.03 	1.2632 	66.4396    	67.6019    	1.431 	1.461 	2.1072 	3.3705 	
67.6319    	0.0266 	0.03 	1.2637 	66.4718    	67.6319    	1.4308 	1.4608 	2.1065 	3.3702 	
67.6619    	0.0266 	0.03 	1.2638 	66.4919    	67.6619    	1.4306 	1.4606 	2.1061 	3.3699 	
67.6919    	0.0266 	0.03 	1.2635 	66.5242    	67.6919    	1.4304 	1.4604 	2.1068 	3.3704 	
67.7219    	0.0266 	0.03 	1.2633 	66.6241    	67.7219    	1.4301 	1.4601 	2.1076 	3.3709 	
67.7519    	0.0266 	0.03 	1.2626 	66.6552    	67.7519    	1.4298 	1.4598 	2.1087 	3.3714 	
67.7819    	0.0266 	0.03 	1.2619 	66.6553    	67.7819    	1.4296 	1.4596 	2.1099 	3.3718 	
67.8119    	0.0266 	0.03 	1.2612 	66.6669    	67.8119    	1.4293 	1.4593 	2.1103 	3.3716 	
67.8419    	0.0266 	0.03 	1.2607 	66.6746    	67.8419    	1.4291 	1.4591 	2.1098 	3.3705 	
67.8719    	0.0266 	0.03 	1.2602 	66.7147    	67.8719    	1.4289 	1.4589 	2.1092 	3.3695 	
67.9019    	0.0266 	0.03 	1.2605 	66.725    	67.9019    	1.4287 	1.4587 	2.1079 	3.3685 	
67.9319    	0.0266 	0.03 	1.2602 	66.7762    	67.9319    	1.4284 	1.4584 	2.108 	3.3682 	
67.9619    	0.0266 	0.03 	1.2596 	66.7779    	67.9619    	1.4282 	1.4582 	2.1082 	3.3679 	
67.9919    	0.0266 	0.03 	1.259 	66.7981    	67.9919    	1.428 	1.458 	2.1085 	3.3676 	
68.0219    	0.0266 	0.03 	1.2589 	66.8152    	68.0219    	1.4278 	1.4578 	2.1083 	3.3673 	
68.0519    	0.0266 	0.03 	1.2585 	66.8431    	68.0519    	1.4276 	1.4576 	2.1093 	3.3678 	
68.0819    	0.0266 	0.03 	1.2628 	66.8566    	68.0819    	1.4275 	1.4575 	2.1054 	3.3683 	
68.2919    	0.0266 	0.03 	1.2624 	66.9759    	68.2919    	1.4274 	1.4574 	2.1063 	3.3688 	
68.3219    	0.0266 	0.03 	1.262 	66.9779    	68.3219    	1.4273 	1.4573 	2.1072 	3.3692 	
68.3519    	0.0266 	0.03 	1.2625 	66.9785    	68.3519    	1.4272 	1.4572 	2.1072 	3.3697 	
68.5319    	0.0265 	0.03 	1.2634 	67.1222    	68.5319    	1.4272 	1.4572 	2.1067 	3.3702 	
68.5619    	0.0266 	0.03 	1.2632 	67.1284    	68.5619    	1.4272 	1.4572 	2.1074 	3.3707 	
68.5919    	0.0266 	0.03 	1.2626 	67.1456    	68.5919    	1.4272 	1.4572 	2.1085 	3.3711 	
68.6219    	0.0266 	0.03 	1.262 	67.1609    	68.6219    	1.4272 	1.4572 	2.1095 	3.3716 	
68.6519    	0.0266 	0.03 	1.2614 	67.2085    	68.6519    	1.4272 	1.4572 	2.1098 	3.3713 	
68.6819    	0.0266 	0.03 	1.2609 	67.2345    	68.6819    	1.4271 	1.4571 	2.1101 	3.371 	
68.9819    	0.0265 	0.03 	1.261 	67.441    	68.9819    	1.4272 	1.4572 	2.1104 	3.3715 	
69.0119    	0.0265 	0.03 	1.2608 	67.4671    	69.0119    	1.4273 	1.4573 	2.1111 	3.372 	
69.0419    	0.0265 	0.03 	1.2604 	67.4806    	69.0419    	1.4273 	1.4573 	2.1119 	3.3724 	
69.1319    	0.0265 	0.03 	1.26 	67.6209    	69.1319    	1.4274 	1.4574 	2.1128 	3.3729 	
69.1619    	0.0265 	0.03 	1.2596 	67.6276    	69.1619    	1.4274 	1.4574 	2.1137 	3.3734 	
69.2519    	0.0265 	0.03 	1.2616 	67.6918    	69.2519    	1.4275 	1.4575 	2.1115 	3.3731 	
69.2819    	0.0265 	0.03 	1.2612 	67.7253    	69.2819    	1.4276 	1.4576 	2.1123 	3.3736 	
69.3119    	0.0266 	0.03 	1.2605 	67.7515    	69.3119    	1.4277 	1.4577 	2.1135 	3.374 	
69.3419    	0.0266 	0.03 	1.2598 	67.839    	69.3419    	1.4277 	1.4577 	2.1147 	3.3745 	
69.3719    	0.0266 	0.03 	1.259 	67.8858    	69.3719    	1.4277 	1.4577 	2.1151 	3.3742 	
69.4019    	0.0266 	0.03 	1.2583 	67.8882    	69.4019    	1.4278 	1.4578 	2.1149 	3.3732 	
69.4319    	0.0266 	0.03 	1.2578 	67.9069    	69.4319    	1.4278 	1.4578 	2.1136 	3.3714 	
69.4619    	0.0265 	0.03 	1.2573 	67.907    	69.4619    	1.4279 	1.4579 	2.1123 	3.3697 	
69.4939    	0.0266 	0.03 	1.2568 	69.4639    	69.4939    	1.4268 	1.4568 	2.1111 	3.3679 	
69.5239    	0.0266 	0.03 	1.2563 	69.465    	69.5239    	1.4258 	1.4558 	2.1098 	3.3662 	
69.5539    	0.0266 	0.03 	1.2558 	69.5144    	69.5539    	1.4248 	1.4548 	2.1086 	3.3645 	
69.5966    	0.0266 	0.03 	1.256 	69.5666    	69.5966    	1.4237 	1.4537 	2.1074 	3.3635 	
69.6266    	0.0266 	0.03 	1.2558 	69.5782    	69.6266    	1.4227 	1.4527 	2.108 	3.3639 	
69.6566    	0.0266 	0.03 	1.2582 	69.5831    	69.6566    	1.4217 	1.4517 	2.1061 	3.3644 	
69.7466    	0.0266 	0.03 	1.2577 	69.6239    	69.7466    	1.4207 	1.4507 	2.1064 	3.3641 	
69.7766    	0.0266 	0.03 	1.2572 	69.6527    	69.7766    	1.4197 	1.4497 	2.1066 	3.3639 	
69.8066    	0.0266 	0.03 	1.2566 	69.6593    	69.8066    	1.4188 	1.4488 	2.1062 	3.3629 	
69.8366    	0.0266 	0.03 	1.256 	69.667    	69.8366    	1.4178 	1.4478 	2.1058 	3.3619 	
69.8666    	0.0266 	0.03 	1.2559 	69.6762    	69.8666    	1.4169 	1.4469 	2.1042 	3.3601 	
69.8966    	0.0266 	0.03 	1.2565 	69.7435    	69.8966    	1.416 	1.446 	2.1019 	3.3584 	
69.9266    	0.0266 	0.03 	1.2562 	69.7975    	69.9266    	1.415 	1.445 	2.1019 	3.3581 	
69.9566    	0.0266 	0.03 	1.2559 	69.862    	69.9566    	1.414 	1.444 	2.102 	3.3579 	
69.9866    	0.0266 	0.03 	1.2555 	69.8917    	69.9866    	1.413 	1.443 	2.102 	3.3576 	
70.0166    	0.0266 	0.03 	1.2552 	69.9062    	70.0166    	1.4121 	1.4421 	2.1014 	3.3566 	
70.0466    	0.0266 	0.03 	1.255 	69.9196    	70.0466    	1.4111 	1.4411 	2.1006 	3.3556 	
70.0766    	0.0266 	0.03 	1.2563 	69.9219    	70.0766    	1.4102 	1.4402 	2.0991 	3.3554 	
70.1066    	0.0266 	0.03 	1.2562 	69.9562    	70.1066    	1.4092 	1.4392 	2.0988 	3.3551 	
70.1366    	0.0266 	0.03 	1.2562 	69.9926    	70.1366    	1.4083 	1.4383 	2.0993 	3.3556 	
70.1666    	0.0266 	0.03 	1.2559 	70.0321    	70.1666    	1.4073 	1.4373 	2.1002 	3.3561 	
70.1966    	0.0266 	0.03 	1.2575 	70.0607    	70.1966    	1.4064 	1.4364 	2.099 	3.3565 	
70.2266    	0.0266 	0.03 	1.2573 	70.0732    	70.2266    	1.4055 	1.4355 	2.0997 	3.357 	
70.2866    	0.0266 	0.03 	1.2571 	70.1083    	70.2866    	1.4045 	1.4345 	2.1003 	3.3575 	
70.3466    	0.0266 	0.03 	1.257 	70.1483    	70.3466    	1.4036 	1.4336 	2.1009 	3.3579 	
70.3766    	0.0266 	0.03 	1.2567 	70.1884    	70.3766    	1.4027 	1.4327 	2.1016 	3.3584 	
70.4966    	0.0266 	0.03 	1.2564 	70.2358    	70.4966    	1.4019 	1.4319 	2.1017 	3.3581 	
70.5266    	0.0266 	0.03 	1.256 	70.2363    	70.5266    	1.4011 	1.4311 	2.1018 	3.3579 	
70.5566    	0.0266 	0.03 	1.2566 	70.2695    	70.5566    	1.4002 	1.4302 	2.101 	3.3576 	
70.5866    	0.0266 	0.03 	1.2566 	70.2968    	70.5866    	1.3994 	1.4294 	2.1007 	3.3574 	
70.7066    	0.0266 	0.03 	1.2568 	70.39    	70.7066    	1.3986 	1.4286 	2.1009 	3.3578 	
70.7366    	0.0265 	0.03 	1.257 	70.3919    	70.7366    	1.3978 	1.4278 	2.1012 	3.3583 	
70.8866    	0.0265 	0.03 	1.2568 	70.5275    	70.8866    	1.3971 	1.4271 	2.1019 	3.3587 	
71.0066    	0.0265 	0.03 	1.2568 	70.5989    	71.0066    	1.3963 	1.4263 	2.1024 	3.3592 	
71.1266    	0.0265 	0.03 	1.2566 	70.6224    	71.1266    	1.3957 	1.4257 	2.103 	3.3597 	
71.1866    	0.0265 	0.03 	1.256 	70.6385    	71.1866    	1.395 	1.425 	2.104 	3.3601 	
71.2166    	0.0265 	0.03 	1.2555 	70.6559    	71.2166    	1.3944 	1.4244 	2.1051 	3.3606 	
71.2466    	0.0265 	0.03 	1.256 	70.6605    	71.2466    	1.3938 	1.4238 	2.105 	3.361 	
71.5166    	0.0265 	0.03 	1.2556 	70.802    	71.5166    	1.3933 	1.4233 	2.1051 	3.3608 	
71.5466    	0.0265 	0.03 	1.2557 	70.8053    	71.5466    	1.3928 	1.4228 	2.1054 	3.3612 	
71.6366    	0.0265 	0.03 	1.2554 	70.8224    	71.6366    	1.3924 	1.4224 	2.1055 	3.361 	
71.6666    	0.0265 	0.03 	1.2551 	70.8274    	71.6666    	1.392 	1.422 	2.1056 	3.3607 	
71.6966    	0.0265 	0.03 	1.2555 	70.831    	71.6966    	1.3916 	1.4216 	2.1049 	3.3605 	
71.7266    	0.0265 	0.03 	1.2549 	70.8355    	71.7266    	1.3912 	1.4212 	2.1052 	3.3602 	
71.7566    	0.0265 	0.03 	1.2543 	70.8359    	71.7566    	1.3908 	1.4208 	2.1056 	3.36 	
71.7866    	0.0265 	0.03 	1.2552 	70.8691    	71.7866    	1.3905 	1.4205 	2.1045 	3.3597 	
71.8166    	0.0265 	0.03 	1.2547 	70.903    	71.8166    	1.3901 	1.4201 	2.1047 	3.3594 	
71.8466    	0.0265 	0.03 	1.2542 	70.9106    	71.8466    	1.3898 	1.4198 	2.105 	3.3592 	
71.8766    	0.0265 	0.03 	1.2538 	70.9117    	71.8766    	1.3894 	1.4194 	2.1044 	3.3582 	
71.9066    	0.0265 	0.03 	1.254 	70.9406    	71.9066    	1.3891 	1.4191 	2.1032 	3.3572 	
71.9366    	0.0265 	0.03 	1.2536 	70.9418    	71.9366    	1.3888 	1.4188 	2.1033 	3.357 	
