K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
301.7424 	300.0403 	301.7424 	1.6678 	1.702 	8.4391 	8.5104 	4
302.0021 	300.1284 	302.0021 	1.614 	1.8737 	8.8288 	9.3687 	3
302.0704 	300.3081 	302.0704 	1.694 	1.7623 	8.6697 	8.8117 	2
302.1854 	300.3695 	302.1854 	1.7009 	1.8159 	8.9134 	9.0795 	2
302.772 	300.3749 	302.772 	1.8105 	2.3971 	11.1383 	11.9855 	1
302.8291 	302.802 	302.8291 	0.0 	0.027 	-0.6245 	0.1354 	1
302.8472 	302.8376 	302.8472 	0.0 	0.0096 	-0.8875 	0.048 	1
303.0233 	302.8479 	303.0233 	0.0 	0.1754 	-0.271 	0.877 	2
303.1612 	302.9461 	303.1612 	0.0772 	0.2151 	0.7346 	1.0757 	2
303.1735 	303.0988 	303.1735 	0.0623 	0.0746 	0.3428 	0.3731 	1
303.5054 	303.5031 	303.5054 	0.0 	0.0022 	-0.5867 	0.0113 	1
303.8726 	303.5069 	303.8726 	0.0 	0.3657 	-2.4999 	1.8285 	5
303.9875 	303.6586 	303.9875 	0.214 	0.3289 	1.4358 	1.6446 	5
304.4449 	303.6788 	304.4449 	0.3087 	0.7661 	2.9993 	3.8305 	4
304.4932 	303.7384 	304.4932 	0.7064 	0.7548 	2.8775 	3.7741 	5
304.7524 	303.8389 	304.7524 	0.6543 	0.9135 	4.06 	4.5676 	5
304.8134 	303.9234 	304.8134 	0.829 	0.89 	4.3307 	4.4501 	4
304.9225 	304.4736 	304.9225 	0.3397 	0.4488 	2.0307 	2.2444 	3
305.2849 	304.4821 	305.2849 	0.4404 	0.8028 	1.3576 	4.0141 	5
305.3397 	304.536 	305.3397 	0.7488 	0.8036 	3.6167 	4.0184 	4
305.3915 	304.6276 	305.3915 	0.712 	0.7638 	3.4397 	3.8194 	3
305.427 	304.7312 	305.427 	0.6603 	0.6958 	2.2899 	3.4791 	3
305.4342 	305.2418 	305.4342 	0.1851 	0.1923 	0.7222 	0.9617 	2
305.8292 	305.2441 	305.8292 	0.1901 	0.5851 	1.8589 	2.9257 	5
305.9702 	305.2738 	305.9702 	0.5553 	0.6963 	3.1009 	3.4816 	4
306.3192 	305.4103 	306.3192 	0.5599 	0.9088 	3.6704 	4.5444 	5
306.3227 	305.4401 	306.3227 	0.879 	0.8826 	4.404 	4.413 	4
306.3288 	305.6325 	306.3288 	0.6902 	0.6962 	3.4663 	3.4814 	3
306.4559 	305.6497 	306.4559 	0.679 	0.8061 	3.7122 	4.0305 	2
306.5945 	305.7005 	306.5945 	0.7553 	0.8939 	4.1226 	4.4699 	1
306.6836 	306.6728 	306.6836 	0.0 	0.0108 	-0.5871 	0.0541 	1
306.6927 	306.6897 	306.6927 	0.0 	0.0030 	0.0073 	0.0151 	1
307.2098 	307.0774 	307.2098 	0.0 	0.1324 	0.4697 	0.6622 	1
307.8678 	307.7653 	307.8678 	0.0 	0.1024 	-1.2975 	0.5124 	2
307.9052 	307.8598 	307.9052 	0.0080 	0.0454 	-0.4337 	0.2271 	1
308.1704 	307.9164 	308.1704 	0.0 	0.2539 	0.203 	1.2697 	2
308.3733 	308.0886 	308.3733 	0.0817 	0.2847 	-0.0106 	1.4237 	2
308.4449 	308.3267 	308.4449 	0.0466 	0.1182 	0.0852 	0.5913 	1
308.4989 	308.4682 	308.4989 	0.0 	0.0307 	-0.0663 	0.1535 	1
309.6425 	308.6078 	309.6425 	0.0 	1.0346 	3.4505 	5.1733 	5
309.7136 	308.621 	309.7136 	1.0215 	1.0926 	5.3447 	5.4631 	4
310.2169 	308.622 	310.2169 	1.0916 	1.5948 	5.9857 	7.9744 	5
310.4289 	308.8419 	310.4289 	1.3749 	1.5869 	5.4021 	7.9345 	5
310.7114 	308.9571 	310.7114 	1.4717 	1.7542 	6.936 	8.7714 	5
311.0757 	308.9648 	311.0757 	1.7466 	2.1109 	9.3074 	10.5545 	5
311.0774 	309.1162 	311.0774 	1.9594 	1.9611 	9.8 	9.8058 	4
311.0849 	309.1852 	311.0849 	1.8921 	1.8997 	9.4728 	9.4986 	3
311.1063 	309.2303 	311.1063 	1.8546 	1.876 	9.3069 	9.38 	2
311.3105 	309.8308 	311.3105 	1.2754 	1.4797 	6.707 	7.3985 	3
311.5864 	310.1071 	311.5864 	1.2034 	1.4792 	6.8529 	7.3962 	3
311.7916 	310.3602 	311.7916 	1.2262 	1.4313 	6.7527 	7.1568 	2
311.8362 	310.379 	311.8362 	1.4126 	1.4572 	7.1982 	7.2862 	1
312.6591 	312.0638 	312.6591 	0.0 	0.5953 	1.9485 	2.9765 	3
313.0846 	312.2537 	313.0846 	0.4053 	0.8309 	2.6913 	4.1545 	4
313.3029 	312.3282 	313.3029 	0.7563 	0.9746 	4.1228 	4.8734 	3
313.5007 	312.9073 	313.5007 	0.3955 	0.5933 	1.7418 	2.9665 	5
313.9117 	313.0234 	313.9117 	0.4772 	0.8882 	3.2333 	4.4413 	5
314.1691 	313.3143 	314.1691 	0.5974 	0.8548 	3.736 	4.2742 	5
314.1938 	313.431 	314.1938 	0.7381 	0.7627 	3.7623 	3.8139 	4
314.279 	313.4441 	314.279 	0.7497 	0.8349 	3.9965 	4.1746 	3
314.2949 	313.6055 	314.2949 	0.6734 	0.6893 	3.4135 	3.4468 	2
314.3839 	313.7339 	314.3839 	0.5609 	0.6499 	3.0635 	3.2495 	1
314.6006 	314.5526 	314.6006 	0.0 	0.048 	0.1522 	0.2402 	1
315.0988 	315.0985 	315.0988 	0.0 	3.0E-4 	-8.0E-4 	0.0015 	1
315.2639 	315.228 	315.2639 	0.0 	0.0359 	-0.119 	0.1796 	1
315.4595 	315.3482 	315.4595 	0.0 	0.1112 	-1.4229 	0.5564 	2
315.5731 	315.4406 	315.5731 	0.0189 	0.1325 	-2.4168 	0.6625 	4
315.839 	315.4968 	315.839 	0.0762 	0.3422 	0.9881 	1.7112 	5
315.8947 	315.4973 	315.8947 	0.3417 	0.3974 	1.8356 	1.987 	4
315.9034 	315.5379 	315.9034 	0.3567 	0.3655 	1.8038 	1.8275 	3
315.9106 	315.5748 	315.9106 	0.3286 	0.3358 	1.6595 	1.679 	2
316.0051 	315.6322 	316.0051 	0.2784 	0.3729 	1.6077 	1.8647 	1
316.3046 	316.1148 	316.3046 	0.0 	0.1897 	0.1909 	0.9489 	2
316.4265 	316.1795 	316.4265 	0.125 	0.2469 	0.7478 	1.2349 	1
316.4348 	316.4299 	316.4348 	0.0 	0.0048 	-0.2096 	0.0242 	1
316.5106 	316.4507 	316.5106 	0.0 	0.0598 	-0.1537 	0.2993 	1
316.6993 	316.5828 	316.6993 	0.0 	0.1164 	0.4362 	0.5821 	1
317.861 	317.3811 	317.861 	0.0 	0.4799 	1.5712 	2.3996 	3
317.9941 	317.5181 	317.9941 	0.3429 	0.476 	2.1503 	2.38 	2
318.2524 	317.6179 	318.2524 	0.3762 	0.6344 	2.3824 	3.1724 	2
318.3757 	318.1972 	318.3757 	0.0551 	0.1784 	0.515 	0.8922 	1
318.5337 	318.5242 	318.5337 	0.0 	0.0094 	-0.1094 	0.0474 	1
318.7039 	318.5846 	318.7039 	0.0 	0.1192 	-0.0172 	0.5964 	2
318.7532 	318.5934 	318.7532 	0.1104 	0.1597 	0.5453 	0.7989 	1
318.7927 	318.7878 	318.7927 	0.0 	0.0048 	-0.0463 	0.0242 	1
318.859 	318.8565 	318.859 	0.0 	0.0025 	-0.0687 	0.0126 	1
318.894 	318.8875 	318.894 	0.0 	0.0064 	-0.0030 	0.0324 	1
319.1465 	319.0702 	319.1465 	0.0 	0.0762 	-2.0044 	0.3813 	4
319.4456 	319.0885 	319.4456 	0.058 	0.3571 	0.3698 	1.7858 	5
319.5562 	319.1296 	319.5562 	0.316 	0.4265 	1.6095 	2.1329 	4
319.6184 	319.1363 	319.6184 	0.4199 	0.4821 	2.1161 	2.4107 	3
320.3739 	319.1682 	320.3739 	0.4501 	1.2057 	5.1203 	6.0285 	5
320.4242 	319.2036 	320.4242 	1.1703 	1.2206 	6.0426 	6.103 	4
320.6481 	319.2304 	320.6481 	1.1938 	1.4177 	6.8195 	7.0887 	3
320.6867 	319.3033 	320.6867 	1.3448 	1.3834 	6.8708 	6.9173 	2
320.8633 	319.3638 	320.8633 	1.3229 	1.4995 	6.5307 	7.4975 	2
321.0595 	319.4276 	321.0595 	1.4356 	1.6318 	6.8719 	8.1592 	3
321.2048 	319.6388 	321.2048 	1.4206 	1.5659 	7.3876 	7.8299 	3
321.2424 	319.8911 	321.2424 	1.3136 	1.3512 	6.642 	6.7563 	2
321.4425 	319.9594 	321.4425 	1.2829 	1.483 	6.8066 	7.4153 	1
321.7191 	321.5082 	321.7191 	0.0 	0.2109 	0.265 	1.0549 	2
321.7327 	321.5345 	321.7327 	0.1846 	0.1981 	0.9402 	0.9909 	1
321.9534 	321.8016 	321.9534 	0.0 	0.1517 	0.0954 	0.7588 	4
322.317 	321.8086 	322.317 	0.1447 	0.5083 	-0.5319 	2.5419 	5
322.348 	321.896 	322.348 	0.4209 	0.452 	1.9978 	2.26 	4
322.5712 	321.9394 	322.5712 	0.4085 	0.6317 	1.826 	3.1588 	5
322.5759 	322.1682 	322.5759 	0.403 	0.4077 	2.0104 	2.0386 	4
322.584 	322.1854 	322.584 	0.3904 	0.3985 	1.9446 	1.9927 	3
322.7855 	322.2962 	322.7855 	0.2877 	0.4893 	1.8722 	2.4465 	4
322.998 	322.4145 	322.998 	0.371 	0.5835 	2.3121 	2.9176 	3
323.1275 	322.4745 	323.1275 	0.5234 	0.6529 	2.1999 	3.2649 	3
323.1315 	322.642 	323.1315 	0.4855 	0.4895 	2.4148 	2.4475 	2
323.174 	322.6871 	323.174 	0.4444 	0.4868 	2.2523 	2.4342 	2
323.21 	323.0381 	323.21 	0.1358 	0.1719 	0.7051 	0.8596 	1
323.4037 	323.393 	323.4037 	0.0 	0.0107 	0.0328 	0.0535 	1
323.9341 	323.909 	323.9341 	0.0 	0.025 	-0.4877 	0.1253 	1
324.1894 	323.9499 	324.1894 	0.0 	0.2395 	0.2622 	1.1977 	3
324.2215 	324.0284 	324.2215 	0.161 	0.1931 	0.8404 	0.9655 	2
324.5812 	324.0583 	324.5812 	0.1631 	0.5228 	1.5728 	2.6144 	2
324.6071 	324.3144 	324.6071 	0.2668 	0.2926 	1.3885 	1.4634 	1
324.7182 	324.6598 	324.7182 	0.0 	0.0583 	-0.1224 	0.2918 	1
324.8354 	324.8007 	324.8354 	0.0 	0.0346 	0.1399 	0.1734 	1
325.852 	325.8336 	325.852 	0.0 	0.0184 	0.0658 	0.0921 	1
326.6645 	326.5323 	326.6645 	0.0 	0.1321 	0.4126 	0.6608 	2
326.7017 	326.5887 	326.7017 	0.0757 	0.1129 	0.4947 	0.5645 	1
327.2275 	327.1212 	327.2275 	0.0 	0.1063 	0.05 	0.5316 	1
327.7419 	327.342 	327.7419 	0.0 	0.3999 	1.3895 	1.9997 	4
327.7899 	327.4053 	327.7899 	0.3366 	0.3846 	1.8499 	1.9231 	3
328.0072 	327.4826 	328.0072 	0.3072 	0.5245 	2.2914 	2.6229 	2
328.1193 	327.5746 	328.1193 	0.4326 	0.5447 	2.5526 	2.7235 	1
328.7037 	328.23 	328.7037 	0.0 	0.4737 	-0.04 	2.3688 	2
328.8282 	328.5952 	328.8282 	0.1085 	0.2329 	0.8937 	1.1648 	2
328.8521 	328.7919 	328.8521 	0.0362 	0.0602 	0.2489 	0.301 	1
329.2763 	329.251 	329.2763 	0.0 	0.0252 	-4.1462 	0.1264 	2
329.3556 	329.2758 	329.3556 	5.0E-4 	0.0798 	0.1776 	0.3993 	2
329.4883 	329.2817 	329.4883 	0.0739 	0.2066 	0.6623 	1.0332 	1
329.6906 	329.6395 	329.6906 	0.0 	0.0511 	-0.5295 	0.2558 	1
329.712 	329.7046 	329.712 	0.0 	0.0073 	0.0213 	0.0369 	1
330.6502 	330.1782 	330.6502 	0.0 	0.4719 	-1.5571 	2.3595 	5
330.6552 	330.4088 	330.6552 	0.2414 	0.2464 	1.1905 	1.2321 	4
330.9824 	330.5277 	330.9824 	0.1274 	0.4546 	0.8904 	2.2734 	5
331.1012 	330.6123 	331.1012 	0.3701 	0.4889 	1.97 	2.4449 	5
331.1042 	330.6236 	331.1042 	0.4776 	0.4805 	2.3912 	2.4029 	4
331.2686 	330.7441 	331.2686 	0.36 	0.5245 	1.9658 	2.6228 	3
331.3382 	330.843 	331.3382 	0.4256 	0.4951 	2.2643 	2.4757 	3
331.4493 	331.0796 	331.4493 	0.2585 	0.3696 	1.5104 	1.8483 	2
331.5037 	331.33 	331.5037 	0.1193 	0.1737 	0.7032 	0.8687 	1
331.9862 	331.6588 	331.9862 	0.0 	0.3274 	0.3539 	1.6371 	2
331.9959 	331.8175 	331.9959 	0.1687 	0.1784 	0.8543 	0.8921 	1
332.1208 	332.0726 	332.1208 	0.0 	0.0481 	-0.1495 	0.2407 	1
332.2623 	332.196 	332.2623 	0.0 	0.0663 	0.1001 	0.3317 	2
332.6346 	332.2093 	332.6346 	0.053 	0.4252 	1.184 	2.1264 	2
332.8912 	332.4958 	332.8912 	0.1388 	0.3953 	0.7666 	1.9768 	2
333.0761 	332.8908 	333.0761 	3.0E-4 	0.1852 	0.054 	0.9263 	1
333.2002 	333.1028 	333.2002 	0.0 	0.0973 	0.2772 	0.4865 	1
333.8643 	333.5677 	333.8643 	0.0 	0.2965 	0.8057 	1.4829 	1
334.4942 	334.0057 	334.4942 	0.0 	0.4884 	0.2511 	2.4422 	5
334.5694 	334.0249 	334.5694 	0.4692 	0.5445 	2.385 	2.7227 	4
334.5785 	334.0759 	334.5785 	0.4935 	0.5026 	2.4725 	2.5132 	3
334.6489 	334.1096 	334.6489 	0.4689 	0.5393 	2.366 	2.6965 	4
335.1673 	334.2668 	335.1673 	0.3821 	0.9005 	3.9259 	4.5025 	5
335.28 	334.3706 	335.28 	0.7966 	0.9093 	4.4214 	4.5468 	4
335.6318 	334.5936 	335.6318 	0.6864 	1.0382 	4.7998 	5.1911 	3
335.7234 	334.6216 	335.7234 	1.0102 	1.1018 	5.4071 	5.509 	2
335.7362 	334.8345 	335.7362 	0.8888 	0.9016 	4.4938 	4.5081 	1
336.0846 	335.9913 	336.0846 	0.0 	0.0933 	0.3419 	0.4666 	1
336.968 	336.7398 	336.968 	0.0 	0.2281 	-1.4048 	1.1408 	2
337.4231 	336.8954 	337.4231 	0.0726 	0.5277 	0.8599 	2.6388 	5
337.4367 	336.985 	337.4367 	0.4381 	0.4517 	1.9006 	2.2586 	5
337.5345 	337.0565 	337.5345 	0.3801 	0.4779 	0.8835 	2.3899 	5
337.6018 	337.0619 	337.6018 	0.4725 	0.5398 	2.1467 	2.6991 	5
337.6894 	337.1783 	337.6894 	0.4235 	0.5111 	1.7391 	2.5556 	5
338.4022 	337.4341 	338.4022 	0.2552 	0.9681 	1.0864 	4.8405 	5
338.6695 	337.4721 	338.6695 	0.9301 	1.1974 	5.212 	5.9871 	5
338.7682 	337.5007 	338.7682 	1.1688 	1.2675 	6.0515 	6.3376 	4
338.8454 	337.5656 	338.8454 	1.2026 	1.2798 	6.1752 	6.3992 	3
339.3918 	337.6873 	339.3918 	1.1581 	1.7045 	7.7947 	8.5226 	5
339.6796 	337.7946 	339.6796 	1.5972 	1.8849 	9.0414 	9.4247 	4
339.6918 	338.2986 	339.6918 	1.3809 	1.3931 	6.9493 	6.9655 	3
339.832 	338.3173 	339.832 	1.3744 	1.5147 	7.3867 	7.5735 	2
340.1544 	338.5072 	340.1544 	1.3248 	1.6472 	7.0399 	8.2361 	4
340.2561 	338.5401 	340.2561 	1.6142 	1.716 	8.0084 	8.58 	4
340.5523 	338.885 	340.5523 	1.3711 	1.6672 	7.2599 	8.3362 	4
340.6639 	338.9187 	340.6639 	1.6335 	1.7451 	8.3198 	8.7255 	3
340.6683 	338.9684 	340.6683 	1.6954 	1.6998 	8.4831 	8.4993 	2
340.8658 	338.9932 	340.8658 	1.675 	1.8725 	8.8543 	9.3628 	2
341.3114 	339.1032 	341.3114 	1.7625 	2.2081 	3.8997 	11.0406 	4
341.5884 	339.8538 	341.5884 	1.4575 	1.7346 	5.391 	8.6732 	5
341.9672 	339.9537 	341.9672 	1.6347 	2.0134 	8.725 	10.0674 	5
342.266 	339.9579 	342.266 	2.0093 	2.3081 	10.033 	11.5405 	5
342.5863 	340.2274 	342.5863 	2.0385 	2.3589 	10.3547 	11.7946 	5
342.7648 	340.4054 	342.7648 	2.1808 	2.3593 	10.0506 	11.7969 	5
342.8385 	340.6806 	342.8385 	2.0842 	2.1579 	10.1493 	10.7896 	5
342.8841 	341.0689 	342.8841 	1.7695 	1.8152 	8.6793 	9.076 	4
342.895 	341.2399 	342.895 	1.6442 	1.6551 	8.2392 	8.2756 	4
342.9291 	341.2765 	342.9291 	1.6184 	1.6525 	8.1483 	8.2628 	3
342.9719 	341.3389 	342.9719 	1.5901 	1.6329 	8.0211 	8.1647 	2
343.0295 	341.4804 	343.0295 	1.4914 	1.549 	7.5519 	7.7453 	1
343.2884 	343.1839 	343.2884 	0.0 	0.1045 	0.0979 	0.5228 	1
343.5606 	343.4299 	343.5606 	0.0 	0.1306 	0.2843 	0.6533 	1
343.8459 	343.784 	343.8459 	0.0 	0.0618 	0.1596 	0.3093 	1
344.2042 	344.1973 	344.2042 	0.0 	0.0068 	-0.0543 	0.0344 	1
344.4533 	344.2749 	344.4533 	0.0 	0.1783 	0.4526 	0.8918 	1
344.6886 	344.681 	344.6886 	0.0 	0.0075 	-9.0E-4 	0.0378 	1
344.9155 	344.8759 	344.9155 	0.0 	0.0395 	-0.1469 	0.1977 	1
345.0416 	344.9907 	345.0416 	0.0 	0.0509 	-0.0811 	0.2548 	2
345.2926 	345.0039 	345.2926 	0.0377 	0.2887 	-0.1928 	1.4435 	2
345.3957 	345.1556 	345.3957 	0.137 	0.24 	0.8973 	1.2002 	2
345.7265 	345.309 	345.7265 	0.0866 	0.4174 	-0.0497 	2.0873 	2
346.0857 	345.6492 	346.0857 	0.0772 	0.4365 	0.7173 	2.1826 	5
346.0983 	345.804 	346.0983 	0.2817 	0.2943 	1.4203 	1.4718 	4
346.1175 	345.8449 	346.1175 	0.2534 	0.2726 	1.2849 	1.363 	3
346.368 	345.9979 	346.368 	0.1195 	0.37 	0.5232 	1.8503 	4
346.4476 	346.0473 	346.4476 	0.3207 	0.4003 	1.5798 	2.0016 	3
346.4738 	346.2925 	346.4738 	0.1551 	0.1813 	0.768 	0.9065 	2
346.7146 	346.3392 	346.7146 	0.1345 	0.3754 	1.1164 	1.8771 	2
347.0979 	346.528 	347.0979 	0.1866 	0.5699 	1.2982 	2.8496 	5
347.2784 	346.8446 	347.2784 	0.2533 	0.4338 	0.0615 	2.1691 	5
347.3067 	346.8632 	347.3067 	0.4151 	0.4434 	1.887 	2.2173 	4
347.3846 	346.9983 	347.3846 	0.3083 	0.3863 	1.2723 	1.9315 	4
347.4485 	347.0123 	347.4485 	0.3723 	0.4361 	1.6407 	2.1808 	3
347.4604 	347.2594 	347.4604 	0.1891 	0.2009 	0.9045 	1.0048 	2
347.8794 	347.345 	347.8794 	0.1153 	0.5343 	0.9985 	2.6715 	4
347.8816 	347.4633 	347.8816 	0.416 	0.4183 	2.0827 	2.0917 	3
348.1298 	347.4774 	348.1298 	0.4042 	0.6523 	2.7843 	3.2618 	5
348.4188 	347.7594 	348.4188 	0.3704 	0.6594 	2.741 	3.297 	4
348.6613 	348.0098 	348.6613 	0.4089 	0.6514 	2.1705 	3.2573 	5
348.8018 	348.0233 	348.8018 	0.6379 	0.7785 	3.2627 	3.8925 	4
348.8615 	348.0551 	348.8615 	0.7466 	0.8063 	3.8801 	4.0319 	4
349.0415 	348.5749 	349.0415 	0.2866 	0.4666 	1.8756 	2.3331 	3
349.0807 	348.623 	349.0807 	0.4185 	0.4576 	2.1888 	2.2884 	2
349.3807 	348.8461 	349.3807 	0.2345 	0.5345 	1.617 	2.6729 	3
349.6739 	349.2395 	349.6739 	0.1412 	0.4344 	0.0897 	2.1721 	3
349.6935 	349.2642 	349.6935 	0.4097 	0.4293 	2.0299 	2.1465 	3
349.7044 	349.5483 	349.7044 	0.1451 	0.1561 	0.7153 	0.7805 	2
350.4709 	349.6891 	350.4709 	0.0153 	0.7817 	2.5241 	3.9087 	3
350.5531 	349.8571 	350.5531 	0.6137 	0.6959 	3.3313 	3.4797 	2
350.6182 	350.0969 	350.6182 	0.4562 	0.5213 	2.489 	2.6067 	1
350.8286 	350.6504 	350.8286 	0.0 	0.1781 	0.2911 	0.8908 	4
350.8367 	350.651 	350.8367 	0.1776 	0.1857 	0.9014 	0.9289 	3
350.9357 	350.7435 	350.9357 	0.0932 	0.1922 	0.628 	0.961 	2
350.9632 	350.801 	350.9632 	0.1347 	0.1622 	0.7186 	0.8113 	1
351.1546 	351.098 	351.1546 	0.0 	0.0565 	-0.0308 	0.2828 	2
352.0878 	351.1354 	352.0878 	0.0191 	0.9523 	0.9403 	4.7617 	5
352.7832 	351.3157 	352.7832 	0.772 	1.4674 	-17.7361 	7.3374 	5
352.8734 	351.7316 	352.8734 	1.0516 	1.1417 	4.7954 	5.7087 	5
352.9311 	351.9115 	352.9311 	0.9618 	1.0196 	4.9838 	5.098 	5
352.9468 	352.0507 	352.9468 	0.8803 	0.896 	4.4492 	4.4803 	4
352.9495 	352.2949 	352.9495 	0.6518 	0.6545 	3.2674 	3.2727 	3
352.9979 	352.3542 	352.9979 	0.5953 	0.6437 	3.1228 	3.2186 	2
353.6116 	352.7472 	353.6116 	0.2506 	0.8643 	1.363 	4.3219 	3
353.9372 	352.7632 	353.9372 	0.8483 	1.1739 	4.0422 	5.8696 	4
354.1386 	352.791 	354.1386 	1.1461 	1.3476 	5.5988 	6.7383 	5
354.2105 	352.8266 	354.2105 	1.312 	1.3838 	6.5129 	6.9192 	4
354.2825 	352.9253 	354.2825 	1.2851 	1.3571 	6.3786 	6.7859 	3
354.2966 	353.4307 	354.2966 	0.8518 	0.8659 	4.2497 	4.3297 	2
354.6046 	353.4511 	354.6046 	0.8455 	1.1534 	1.3266 	5.7672 	4
354.6592 	353.6585 	354.6592 	0.946 	1.0006 	4.9019 	5.0031 	5
355.2675 	353.7996 	355.2675 	0.8595 	1.4678 	6.2764 	7.3394 	5
355.3292 	353.9778 	355.3292 	1.2897 	1.3513 	6.6491 	6.7568 	4
355.385 	354.1312 	355.385 	1.1979 	1.2537 	6.1713 	6.2689 	3
355.6203 	354.308 	355.6203 	1.0769 	1.3122 	6.1501 	6.5611 	2
355.6498 	354.4456 	355.6498 	1.1746 	1.2042 	5.9694 	6.021 	1
355.851 	355.7489 	355.851 	0.0 	0.102 	0.3268 	0.5102 	2
355.9192 	355.7523 	355.9192 	0.0986 	0.1669 	0.7119 	0.8346 	1
356.407 	356.3087 	356.407 	0.0 	0.0982 	-0.861 	0.4913 	2
356.4709 	356.3403 	356.4709 	0.0666 	0.1306 	0.0703 	0.653 	2
356.5743 	356.4129 	356.5743 	0.0579 	0.1613 	-1.0097 	0.8067 	2
356.871 	356.5226 	356.871 	0.0516 	0.3483 	0.7444 	1.7417 	3
356.9705 	356.5796 	356.9705 	0.2914 	0.3909 	0.0473 	1.9547 	4
356.9726 	356.6047 	356.9726 	0.3658 	0.3679 	1.7992 	1.8396 	3
357.4828 	356.9022 	357.4828 	0.0704 	0.5805 	1.5748 	2.9027 	5
357.6052 	356.929 	357.6052 	0.5537 	0.6761 	3.0622 	3.3808 	4
357.6422 	356.9812 	357.6422 	0.6239 	0.661 	3.1769 	3.305 	4
357.7778 	357.0148 	357.7778 	0.6273 	0.7629 	3.3455 	3.8149 	3
357.9079 	357.0891 	357.9079 	0.6887 	0.8188 	3.1855 	4.0942 	4
358.0578 	357.2238 	358.0578 	0.6841 	0.8339 	0.2628 	4.1699 	4
358.109 	357.608 	358.109 	0.4498 	0.5009 	2.0446 	2.5049 	5
358.31 	357.8969 	358.31 	0.212 	0.413 	1.6943 	2.0654 	5
358.3806 	357.903 	358.3806 	0.4069 	0.4776 	2.2576 	2.388 	4
358.8212 	358.0462 	358.8212 	0.3344 	0.7749 	3.0615 	3.8746 	3
358.9244 	358.0846 	358.9244 	0.7365 	0.8398 	3.6986 	4.1991 	4
359.1748 	358.0872 	359.1748 	0.8372 	1.0876 	3.9512 	5.438 	5
359.1937 	358.1983 	359.1937 	0.9764 	0.9953 	4.8646 	4.9767 	4
359.3639 	358.2807 	359.3639 	0.9129 	1.0831 	4.385 	5.4159 	4
359.3711 	358.8225 	359.3711 	0.5413 	0.5485 	2.6992 	2.7429 	3
359.4744 	358.8447 	359.4744 	0.5263 	0.6296 	2.1395 	3.1483 	3
359.6928 	359.051 	359.6928 	0.4233 	0.6417 	2.9262 	3.2086 	4
359.75 	359.0678 	359.75 	0.6249 	0.6821 	3.3369 	3.4109 	3
359.8788 	359.2362 	359.8788 	0.5137 	0.6426 	3.0465 	3.2132 	2
360.3379 	359.4013 	360.3379 	0.4775 	0.9366 	4.0893 	4.683 	1
360.3862 	360.3621 	360.3862 	0.0 	0.0241 	0.101 	0.1205 	1
361.7065 	361.6011 	361.7065 	0.0 	0.1054 	-0.372 	0.5271 	2
362.1067 	361.6437 	362.1067 	0.0628 	0.463 	1.48 	2.315 	3
363.2203 	361.7609 	363.2203 	0.3457 	1.4594 	4.9555 	7.297 	5
363.2281 	361.8842 	363.2281 	1.3361 	1.3439 	6.7033 	6.7196 	4
363.3697 	362.3634 	363.3697 	0.8647 	1.0063 	4.7338 	5.0316 	3
363.385 	362.4869 	363.385 	0.8827 	0.898 	4.4582 	4.4904 	2
363.3966 	362.5201 	363.3966 	0.8649 	0.8764 	4.3579 	4.3821 	1
363.5636 	363.5438 	363.5636 	0.0 	0.0197 	-0.2259 	0.0987 	1
363.7358 	363.6046 	363.7358 	0.0 	0.1311 	0.3212 	0.6557 	1
364.3611 	363.9967 	364.3611 	0.0 	0.3644 	1.0366 	1.8222 	5
364.5788 	364.1444 	364.5788 	0.2167 	0.4343 	1.7028 	2.1719 	4
364.6418 	364.1955 	364.6418 	0.3832 	0.4462 	2.0955 	2.2314 	3
364.7658 	364.226 	364.7658 	0.4158 	0.5397 	1.1426 	2.6989 	3
365.0934 	364.2354 	365.0934 	0.5303 	0.8579 	2.7163 	4.2896 	5
365.1192 	364.2954 	365.1192 	0.798 	0.8238 	3.9951 	4.119 	4
365.2371 	364.7593 	365.2371 	0.3598 	0.4778 	1.509 	2.389 	4
365.2618 	364.8389 	365.2618 	0.3981 	0.4228 	1.9299 	2.1144 	3
365.6912 	364.8787 	365.6912 	0.3831 	0.8125 	3.3421 	4.0625 	3
365.7324 	364.9304 	365.7324 	0.7607 	0.802 	3.9407 	4.01 	2
365.8176 	365.1387 	365.8176 	0.5937 	0.6789 	3.2518 	3.3947 	1
365.9225 	365.8687 	365.9225 	0.0 	0.0538 	-0.3003 	0.269 	3
365.9481 	365.8733 	365.9481 	0.0491 	0.0748 	0.1026 	0.3743 	2
366.0829 	365.878 	366.0829 	0.07 	0.2048 	0.3644 	1.0243 	2
366.2118 	365.9725 	366.2118 	0.1103 	0.2392 	0.9775 	1.1961 	2
366.3218 	366.1768 	366.3218 	0.0349 	0.145 	0.5383 	0.725 	1
366.9184 	366.7661 	366.9184 	0.0 	0.1522 	0.1538 	0.7612 	1
367.0244 	367.0168 	367.0244 	0.0 	0.0076 	-0.046 	0.038 	1
367.3721 	367.1073 	367.3721 	0.0 	0.2647 	0.0343 	1.3239 	4
367.4916 	367.1998 	367.4916 	0.1722 	0.2917 	0.8767 	1.4589 	3
