Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0135	1.0E-4	19.9027	19.9034	6.0E-4	4.0E-4	0	0	1
0.0159	2.0E-4	19.9163	19.9165	2.0E-4	0.0	0	0	1
0.0046	0.0018	19.9322	19.934	0.0018	0.0	0	0	1
0.0158	8.0E-4	19.9368	19.9376	8.0E-4	0.0	0	0	1
0.0204	5.0E-4	19.9527	19.9533	5.0E-4	0.0	0	0	1
0.0058	0.0016	19.9732	19.9748	0.0016	0.0	0	0	1
0.0077	0.0027	19.979	19.9818	0.0027	0.0	0	0	1
0.0020	0.0	19.9868	19.9869	0.0	0.0	0	0	1
0.0042	0.0029	19.9889	19.9918	0.0029	0.0	0	0	2
0.0042	0.0010	19.9898	19.9928	0.0030	0.0019	0	0	1
0.0085	9.0E-4	19.994	19.995	9.0E-4	0.0	0	0	1
0.0219	6.0E-4	20.0026	20.0033	6.0E-4	0.0	0	0	1
0.0030	0.0026	20.0245	20.0271	0.0026	0.0	0	0	1
0.0042	0.0	20.0276	20.0277	0.0	0.0	0	0	1
0.0054	5.0E-4	20.0319	20.0324	5.0E-4	0.0	0	0	1
0.0033	0.0021	20.0373	20.0395	0.0021	0.0	0	0	1
0.0181	6.0E-4	20.0407	20.0413	6.0E-4	0.0	0	0	2
0.0181	0.0046	20.0408	20.0459	0.0051	5.0E-4	0	0	1
0.0223	0.0031	20.0589	20.062	0.0031	0.0	0	0	1
0.0088	3.0E-4	20.0813	20.0816	3.0E-4	0.0	0	0	2
0.0088	0.0025	20.0816	20.0842	0.0025	0.0	0	0	1
0.0046	0.0022	20.0905	20.0927	0.0022	0.0	0	0	2
0.0046	0.0018	20.0912	20.0946	0.0034	0.0015	0	0	1
0.0018	2.0E-4	20.0958	20.096	2.0E-4	0.0	0	0	1
0.011	8.0E-4	20.0977	20.0985	8.0E-4	0.0	0	0	1
0.0074	0.0	20.1087	20.1088	0.0	0.0	0	0	1
0.0085	0.0022	20.1162	20.1185	0.0022	0.0	0	0	1
0.0136	0.0021	20.1248	20.1269	0.0021	0.0	0	0	2
0.0136	0.0032	20.1254	20.1302	0.0047	0.0014	0	0	1
0.0082	0.0	20.1391	20.1391	0.0	0.0	0	0	1
0.0050	0.0	20.1473	20.1473	0.0	0.0	0	0	1
0.0072	8.0E-4	20.1524	20.1532	8.0E-4	0.0	0	0	1
0.038	1.0E-4	20.1596	20.1598	1.0E-4	0.0	0	0	1
0.0063	0.0040	20.1977	20.2018	0.0040	0.0	0	0	1
0.0047	7.0E-4	20.2041	20.2048	7.0E-4	0.0	0	0	1
0.0079	4.0E-4	20.2089	20.2093	4.0E-4	0.0	0	0	1
0.0026	0.0014	20.2168	20.2182	0.0014	0.0	0	0	1
0.0092	0.0019	20.2194	20.2214	0.0019	0.0	0	0	1
0.0222	4.0E-4	20.2286	20.2291	4.0E-4	0.0	0	0	1
0.0074	0.0026	20.2509	20.2536	0.0026	0.0	0	0	1
0.0057	0.0051	20.2583	20.2635	0.0051	0.0	0	0	1
0.0056	2.0E-4	20.2641	20.2644	2.0E-4	0.0	0	0	1
0.014	0.0010	20.2697	20.2707	0.0010	0.0	0	0	1
0.0171	0.0020	20.2838	20.2859	0.0020	0.0	0	0	1
0.0054	0.0031	20.3009	20.3041	0.0031	0.0	0	0	1
0.0034	2.0E-4	20.3063	20.3066	2.0E-4	0.0	0	0	1
0.0089	1.0E-4	20.3098	20.31	1.0E-4	0.0	0	0	1
0.0013	2.0E-4	20.3188	20.3191	2.0E-4	0.0	0	0	1
0.0038	0.0012	20.3201	20.3213	0.0012	0.0	0	0	1
0.012	7.0E-4	20.324	20.3247	7.0E-4	0.0	0	0	1
0.0042	9.0E-4	20.336	20.3369	9.0E-4	0.0	0	0	1
0.0029	6.0E-4	20.3402	20.3408	6.0E-4	0.0	0	0	2
0.0040	0.0052	20.3404	20.346	0.0056	4.0E-4	0	0	3
0.0040	0.0	20.3433	20.3461	0.0027	0.0027	0	0	2
0.0040	0.0011	20.3442	20.3473	0.0031	0.0019	0	0	1
0.0078	0.0016	20.3482	20.3499	0.0016	0.0	0	0	1
0.0026	0.0010	20.3561	20.3572	0.0010	0.0	0	0	2
0.0026	4.0E-4	20.3566	20.3576	0.0010	6.0E-4	0	0	1
0.0031	0.0013	20.3592	20.3605	0.0013	0.0	0	0	1
0.0155	0.0053	20.3624	20.3677	0.0053	0.0	0	0	1
0.0044	0.0028	20.378	20.3808	0.0028	0.0	0	0	1
0.0066	0.0026	20.3824	20.3851	0.0026	0.0	0	0	1
0.0363	7.0E-4	20.3891	20.3899	7.0E-4	0.0	0	0	1
0.0145	0.0012	20.4254	20.4266	0.0012	0.0	0	0	1
0.0020	8.0E-4	20.4399	20.4407	8.0E-4	0.0	0	0	1
0.013	0.0016	20.442	20.4437	0.0016	0.0	0	0	3
0.013	0.0042	20.4427	20.4479	0.0052	9.0E-4	0	0	2
0.013	2.0E-4	20.4428	20.4482	0.0053	0.0051	0	0	1
0.0262	0.0035	20.4558	20.4594	0.0035	0.0	0	0	2
0.0262	0.0033	20.4576	20.4628	0.0052	0.0018	0	0	1
0.0449	0.0030	20.4838	20.4869	0.0030	0.0	0	0	1
0.0036	0.0018	20.5288	20.5306	0.0018	0.0	0	0	1
0.0122	7.0E-4	20.5325	20.5332	7.0E-4	0.0	0	0	1
0.0068	0.0024	20.5448	20.5472	0.0024	0.0	0	0	2
0.0068	9.0E-4	20.5459	20.5482	0.0023	0.0013	0	0	1
0.0106	0.0015	20.5528	20.5543	0.0015	0.0	0	0	1
0.0196	0.0011	20.5634	20.5646	0.0011	0.0	0	0	1
0.0178	0.0022	20.583	20.5853	0.0022	0.0	0	0	2
0.0178	6.0E-4	20.5845	20.586	0.0014	7.0E-4	0	0	1
0.0233	0.0010	20.6024	20.6035	0.0010	0.0	0	0	1
0.0173	0.0013	20.6258	20.6272	0.0013	0.0	0	0	1
0.0261	0.0033	20.6432	20.6465	0.0033	0.0	0	0	1
0.0296	0.0099	20.6694	20.6793	0.0099	0.0	0	0	2
0.0296	0.0011	20.6703	20.6804	0.01	0.0089	1	0	1
0.0025	0.0023	20.6999	20.7023	0.0023	0.0	0	0	1
0.0029	1.0E-4	20.7025	20.7026	1.0E-4	0.0	0	0	1
0.0284	0.0040	20.7055	20.7096	0.0040	0.0	0	0	1
0.0072	4.0E-4	20.734	20.7344	4.0E-4	0.0	0	0	1
0.0181	0.0019	20.7412	20.7432	0.0019	0.0	0	0	3
0.0181	6.0E-4	20.7422	20.7438	0.0016	0.0010	0	0	2
0.0181	7.0E-4	20.7424	20.7446	0.0021	0.0013	0	0	1
0.0168	5.0E-4	20.7606	20.7611	5.0E-4	0.0	0	0	1
0.0198	0.0047	20.7775	20.7822	0.0047	0.0	0	0	1
0.0045	0.0022	20.7973	20.7996	0.0022	0.0	0	0	1
0.0107	0.0027	20.8019	20.8046	0.0027	0.0	0	0	1
0.0028	0.0012	20.8126	20.8139	0.0012	0.0	0	0	1
0.0012	5.0E-4	20.8155	20.816	5.0E-4	0.0	0	0	1
0.0054	0.0044	20.8167	20.8211	0.0044	0.0	0	0	1
4.0E-4	2.0E-4	20.8221	20.8224	2.0E-4	0.0	0	0	1
0.0214	0.0022	20.8226	20.8249	0.0022	0.0	0	0	1
0.0122	0.0019	20.8441	20.846	0.0019	0.0	0	0	1
0.0029	0.0012	20.8564	20.8576	0.0012	0.0	0	0	1
0.01	0.0026	20.8593	20.8619	0.0026	0.0	0	0	1
0.0083	9.0E-4	20.8693	20.8702	9.0E-4	0.0	0	0	1
0.0068	2.0E-4	20.8777	20.878	2.0E-4	0.0	0	0	1
0.0381	2.0E-4	20.8845	20.8847	2.0E-4	0.0	0	0	1
0.0032	0.0025	20.9227	20.9252	0.0025	0.0	0	0	1
0.0291	0.0071	20.9259	20.9331	0.0071	0.0	0	0	2
0.0291	0.0078	20.929	20.9409	0.0119	0.0041	1	0	1
0.012	2.0E-4	20.9581	20.9584	2.0E-4	0.0	0	0	1
0.0070	0.0013	20.9701	20.9715	0.0013	0.0	0	0	1
0.0062	6.0E-4	20.9772	20.9778	6.0E-4	0.0	0	0	1
0.0048	4.0E-4	20.9834	20.9839	4.0E-4	0.0	0	0	1
0.0076	5.0E-4	20.9882	20.9888	5.0E-4	0.0	0	0	1
0.0363	0.0030	20.9958	20.9989	0.0030	0.0	0	0	1
0.0203	0.0035	21.0322	21.0357	0.0035	0.0	0	0	2
0.0203	1.0E-4	21.0334	21.0358	0.0023	0.0022	0	0	1
0.0107	0.0023	21.0537	21.0561	0.0023	0.0	0	0	1
0.0178	0.0021	21.0645	21.0666	0.0021	0.0	0	0	1
0.0223	6.0E-4	21.0823	21.083	6.0E-4	0.0	0	0	1
0.0148	0.0035	21.1047	21.1082	0.0035	0.0	0	0	3
0.0148	0.0	21.1077	21.1083	5.0E-4	4.0E-4	0	0	2
0.0148	0.0029	21.108	21.1112	0.0032	2.0E-4	0	0	1
0.0139	0.0044	21.1229	21.1274	0.0044	0.0	0	0	1
0.0128	0.0044	21.1368	21.1413	0.0044	0.0	0	0	1
0.0099	0.0	21.1497	21.1497	0.0	0.0	0	0	1
0.0101	5.0E-4	21.1596	21.1602	5.0E-4	0.0	0	0	1
0.0058	0.0049	21.1698	21.1748	0.0049	0.0	0	0	2
0.0058	0.0010	21.1714	21.1758	0.0043	0.0033	0	0	1
0.0070	7.0E-4	21.1772	21.178	7.0E-4	0.0	0	0	1
0.0272	0.0015	21.1843	21.1859	0.0015	0.0	0	0	1
0.0039	2.0E-4	21.2115	21.2118	2.0E-4	0.0	0	0	1
0.0059	0.0018	21.2155	21.2173	0.0018	0.0	0	0	1
0.0162	7.0E-4	21.2214	21.2221	7.0E-4	0.0	0	0	1
0.0068	0.0036	21.2377	21.2413	0.0036	0.0	0	0	1
0.0078	0.0059	21.2445	21.2504	0.0059	0.0	0	0	1
0.0055	0.0020	21.2524	21.2545	0.0020	0.0	0	0	1
0.0030	0.0050	21.258	21.263	0.0050	0.0	0	0	4
0.0030	3.0E-4	21.2591	21.2634	0.0043	0.0039	0	0	3
0.0364	0.0020	21.2593	21.2655	0.0062	0.0041	0	0	3
0.0364	6.0E-4	21.2616	21.2661	0.0045	0.0038	0	0	2
0.0364	0.0010	21.2646	21.2672	0.0025	0.0015	0	0	1
0.0107	0.0016	21.3011	21.3027	0.0016	0.0	0	0	1
0.013	4.0E-4	21.3119	21.3123	4.0E-4	0.0	0	0	2
0.013	0.0022	21.312	21.3146	0.0025	2.0E-4	0	0	1
0.0216	0.0108	21.3251	21.3359	0.0108	0.0	1	0	3
0.0216	0.0060	21.3306	21.3419	0.0112	0.0052	1	0	2
0.0216	6.0E-4	21.3343	21.3426	0.0082	0.0076	0	0	1
0.0238	0.0014	21.3559	21.3574	0.0014	0.0	0	0	1
0.0228	0.0035	21.3798	21.3833	0.0035	0.0	0	0	1
0.0146	0.0023	21.4026	21.4049	0.0023	0.0	0	0	1
0.0054	0.0010	21.4172	21.4182	0.0010	0.0	0	0	2
0.0054	0.0020	21.4175	21.4203	0.0027	7.0E-4	0	0	1
0.013	3.0E-4	21.4229	21.4233	3.0E-4	0.0	0	0	1
0.0124	0.0023	21.436	21.4384	0.0023	0.0	0	0	1
0.0255	0.0037	21.4485	21.4522	0.0037	0.0	0	0	2
0.0255	0.0024	21.4511	21.4547	0.0035	0.0011	0	0	1
0.0016	2.0E-4	21.4766	21.4768	2.0E-4	0.0	0	0	1
0.0086	7.0E-4	21.4783	21.4791	7.0E-4	0.0	0	0	1
0.0047	8.0E-4	21.487	21.4878	8.0E-4	0.0	0	0	1
0.0061	5.0E-4	21.4918	21.4923	5.0E-4	0.0	0	0	2
0.0061	1.0E-4	21.4923	21.4925	2.0E-4	0.0	0	0	1
0.0044	0.0012	21.4984	21.4996	0.0012	0.0	0	0	2
0.0044	0.0015	21.4996	21.5012	0.0015	0.0	0	0	1
0.0096	0.0030	21.504	21.507	0.0030	0.0	0	0	1
0.0126	0.0043	21.5137	21.518	0.0043	0.0	0	0	1
0.0029	9.0E-4	21.5263	21.5273	9.0E-4	0.0	0	0	1
0.0046	0.0031	21.5293	21.5324	0.0031	0.0	0	0	1
0.0036	2.0E-4	21.5339	21.5341	2.0E-4	0.0	0	0	1
0.0146	0.0029	21.5376	21.5405	0.0029	0.0	0	0	1
0.0017	4.0E-4	21.5522	21.5526	4.0E-4	0.0	0	0	1
0.0032	0.0013	21.5539	21.5552	0.0013	0.0	0	0	1
0.0429	0.0037	21.5572	21.5609	0.0037	0.0	0	0	1
0.0274	0.0030	21.6002	21.6032	0.0030	0.0	0	0	2
0.0274	0.0024	21.6005	21.6057	0.0051	0.0027	0	0	1
0.0174	0.0036	21.628	21.6316	0.0036	0.0	0	0	1
0.0048	9.0E-4	21.6455	21.6464	9.0E-4	0.0	0	0	1
0.0012	5.0E-4	21.6503	21.6508	5.0E-4	0.0	0	0	1
0.0248	0.0010	21.6516	21.6526	0.0010	0.0	0	0	1
6.0E-4	4.0E-4	21.6764	21.6769	4.0E-4	0.0	0	0	1
0.0079	2.0E-4	21.6771	21.6774	2.0E-4	0.0	0	0	1
0.0075	0.0012	21.6851	21.6864	0.0012	0.0	0	0	1
0.0070	0.0023	21.6927	21.6951	0.0023	0.0	0	0	1
0.0027	0.0085	21.6998	21.7083	0.0085	0.0	0	0	2
0.0027	0.0	21.7062	21.7084	0.0021	0.0020	0	0	1
0.0059	1.0E-4	21.709	21.7092	1.0E-4	0.0	0	0	1
0.0072	0.0044	21.7149	21.7194	0.0044	0.0	0	0	1
0.0075	0.0049	21.7222	21.7272	0.0049	0.0	0	0	1
0.0115	0.0021	21.7298	21.7319	0.0021	0.0	0	0	2
0.0115	0.0053	21.7313	21.7372	0.0059	6.0E-4	0	0	1
0.0154	0.0032	21.7428	21.7461	0.0032	0.0	0	0	1
0.0023	0.0019	21.7583	21.7602	0.0019	0.0	0	0	1
0.0109	0.0025	21.7607	21.7632	0.0025	0.0	0	0	1
0.0043	0.0011	21.7716	21.7728	0.0011	0.0	0	0	1
0.0086	8.0E-4	21.776	21.7768	8.0E-4	0.0	0	0	1
0.0273	0.0018	21.7846	21.7864	0.0018	0.0	0	0	1
0.0033	6.0E-4	21.812	21.8126	6.0E-4	0.0	0	0	1
0.0031	0.0016	21.8153	21.817	0.0016	0.0	0	0	1
0.0151	0.0	21.8184	21.8185	0.0	0.0	0	0	1
0.0118	7.0E-4	21.8336	21.8344	7.0E-4	0.0	0	0	1
0.0033	0.0022	21.8455	21.8477	0.0022	0.0	0	0	1
0.0143	0.0020	21.8489	21.851	0.0020	0.0	0	0	2
0.0143	0.0010	21.8498	21.852	0.0021	0.0011	0	0	1
0.0054	0.0038	21.8642	21.8681	0.0038	0.0	0	0	1
0.0032	0.0029	21.8697	21.8726	0.0029	0.0	0	0	1
0.0021	0.0012	21.8729	21.8741	0.0012	0.0	0	0	1
0.0056	0.0050	21.8751	21.8801	0.0050	0.0	0	0	2
0.0056	0.0036	21.8793	21.8838	0.0045	8.0E-4	0	0	1
0.0032	0.0017	21.885	21.8867	0.0017	0.0	0	0	1
0.0052	0.0010	21.8882	21.8892	0.0010	0.0	0	0	1
0.0073	3.0E-4	21.8934	21.8938	3.0E-4	0.0	0	0	1
0.0043	0.0023	21.9008	21.9031	0.0023	0.0	0	0	1
0.0329	0.0024	21.9051	21.9076	0.0024	0.0	0	0	3
0.0329	0.0024	21.9065	21.91	0.0034	0.0010	0	0	2
0.0329	1.0E-4	21.9076	21.9101	0.0025	0.0024	0	0	1
0.0107	0.0017	21.9405	21.9423	0.0017	0.0	0	0	1
0.0027	0.0013	21.9513	21.9526	0.0013	0.0	0	0	1
0.0043	0.0013	21.954	21.9553	0.0013	0.0	0	0	1
0.027	0.0118	21.9583	21.9702	0.0118	0.0	1	0	1
0.0029	7.0E-4	21.9853	21.9861	7.0E-4	0.0	0	0	1
0.0608	1.0E-4	21.9883	21.9885	1.0E-4	0.0	0	0	1
0.0121	0.0013	22.0492	22.0506	0.0013	0.0	0	0	1
0.0043	0.0043	22.0614	22.0657	0.0043	0.0	0	0	1
0.029	0.0011	22.0658	22.067	0.0011	0.0	0	0	1
0.0075	0.0012	22.0948	22.096	0.0012	0.0	0	0	1
0.0089	9.0E-4	22.1023	22.1033	9.0E-4	0.0	0	0	1
0.015	0.0035	22.1113	22.1149	0.0035	0.0	0	0	1
0.0278	0.0013	22.1264	22.1278	0.0013	0.0	0	0	1
0.0064	8.0E-4	22.1543	22.1551	8.0E-4	0.0	0	0	1
0.0052	0.0052	22.1607	22.1659	0.0052	0.0	0	0	1
0.0030	0.0019	22.166	22.168	0.0019	0.0	0	0	1
0.0045	8.0E-4	22.169	22.1698	8.0E-4	0.0	0	0	1
0.0047	6.0E-4	22.1735	22.1742	6.0E-4	0.0	0	0	2
0.0047	0.0024	22.1737	22.1767	0.0030	5.0E-4	0	0	1
0.0128	0.0044	22.1784	22.1828	0.0044	0.0	0	0	1
0.0012	3.0E-4	22.1912	22.1915	3.0E-4	0.0	0	0	1
0.0045	0.0010	22.1925	22.1935	0.0010	0.0	0	0	1
0.0011	0.0026	22.1971	22.1997	0.0026	0.0	0	0	3
0.0011	4.0E-4	22.1988	22.2001	0.0012	8.0E-4	0	0	2
0.0208	9.0E-4	22.1993	22.201	0.0017	8.0E-4	0	0	2
0.0208	0.0011	22.2004	22.2022	0.0018	6.0E-4	0	0	1
0.0517	0.0019	22.2212	22.2232	0.0019	0.0	0	0	1
0.011	0.0028	22.273	22.2759	0.0028	0.0	0	0	1
0.0030	4.0E-4	22.284	22.2845	4.0E-4	0.0	0	0	1
0.0029	0.0045	22.2871	22.2916	0.0045	0.0	0	0	2
0.0029	2.0E-4	22.2916	22.2918	2.0E-4	0.0	0	0	1
0.0174	0.0085	22.2945	22.303	0.0085	0.0	0	0	1
0.0071	8.0E-4	22.3119	22.3128	8.0E-4	0.0	0	0	1
0.0102	0.0018	22.319	22.3209	0.0018	0.0	0	0	2
0.0102	4.0E-4	22.3195	22.3213	0.0018	0.0013	0	0	1
0.0303	0.0059	22.3298	22.3357	0.0059	0.0	0	0	2
0.0303	0.0091	22.3329	22.3449	0.012	0.0028	1	0	1
0.0014	9.0E-4	22.3632	22.3642	9.0E-4	0.0	0	0	1
0.0105	0.0015	22.3646	22.3662	0.0015	0.0	0	0	1
0.0108	0.0055	22.3752	22.3807	0.0055	0.0	0	0	2
0.0108	0.0016	22.3792	22.3823	0.0031	0.0015	0	0	1
0.0157	0.0015	22.39	22.3915	0.0015	0.0	0	0	1
0.0192	0.0026	22.4057	22.4084	0.0026	0.0	0	0	1
0.0137	0.0020	22.425	22.427	0.0020	0.0	0	0	1
0.0089	0.0017	22.4387	22.4404	0.0017	0.0	0	0	1
0.0045	3.0E-4	22.4476	22.4479	3.0E-4	0.0	0	0	1
0.0055	4.0E-4	22.4521	22.4526	4.0E-4	0.0	0	0	1
0.0048	8.0E-4	22.4577	22.4585	8.0E-4	0.0	0	0	1
0.0101	0.0011	22.4625	22.4636	0.0011	0.0	0	0	2
0.0101	0.0030	22.4632	22.4667	0.0034	4.0E-4	0	0	1
0.0033	0.0082	22.4733	22.4816	0.0082	0.0	0	0	2
7.0E-4	0.0013	22.479	22.483	0.0039	0.0025	0	0	2
0.0056	3.0E-4	22.4823	22.4834	0.0010	6.0E-4	0	0	2
0.0056	4.0E-4	22.4831	22.4838	7.0E-4	2.0E-4	0	0	1
0.0057	1.0E-4	22.4888	22.4889	1.0E-4	0.0	0	0	1
0.0123	0.0096	22.4946	22.5043	0.0096	0.0	0	0	2
0.0123	0.0026	22.5031	22.5069	0.0037	0.0011	0	0	1
0.0050	0.0021	22.5155	22.5176	0.0021	0.0	0	0	1
0.0019	1.0E-4	22.5205	22.5207	1.0E-4	0.0	0	0	1
0.0518	0.0010	22.5224	22.5234	0.0010	0.0	0	0	1
0.025	0.0018	22.5742	22.5761	0.0018	0.0	0	0	1
0.0109	0.0022	22.5993	22.6015	0.0022	0.0	0	0	1
0.0299	0.0029	22.6102	22.6132	0.0029	0.0	0	0	2
0.0299	0.0033	22.6106	22.6165	0.0059	0.0026	0	0	1
0.0014	0.0010	22.6405	22.6415	0.0010	0.0	0	0	1
0.0078	4.0E-4	22.6419	22.6424	4.0E-4	0.0	0	0	1
0.0147	0.0024	22.6498	22.6522	0.0024	0.0	0	0	1
0.0079	4.0E-4	22.6645	22.665	4.0E-4	0.0	0	0	1
0.0265	0.0067	22.6724	22.6791	0.0067	0.0	0	0	1
0.0049	0.0	22.699	22.699	0.0	0.0	0	0	1
0.0058	0.0016	22.7039	22.7056	0.0016	0.0	0	0	2
0.0058	0.0038	22.7042	22.7095	0.0053	0.0014	0	0	1
0.0045	0.0023	22.71	22.7124	0.0023	0.0	0	0	1
0.0101	0.0012	22.7146	22.7158	0.0012	0.0	0	0	1
0.0089	0.0027	22.7247	22.7274	0.0027	0.0	0	0	1
0.0030	0.0011	22.7336	22.7348	0.0011	0.0	0	0	1
0.0026	0.0017	22.7367	22.7385	0.0017	0.0	0	0	1
0.0054	0.0025	22.7394	22.742	0.0025	0.0	0	0	1
0.0089	0.0029	22.7448	22.7477	0.0029	0.0	0	0	1
0.0062	7.0E-4	22.7537	22.7545	7.0E-4	0.0	0	0	1
0.0493	9.0E-4	22.76	22.7609	9.0E-4	0.0	0	0	1
0.0126	0.0083	22.8093	22.8177	0.0083	0.0	0	0	1
0.0215	2.0E-4	22.8219	22.8221	2.0E-4	0.0	0	0	1
0.0231	2.0E-4	22.8434	22.8437	2.0E-4	0.0	0	0	1
0.0044	0.0026	22.8666	22.8693	0.0026	0.0	0	0	1
0.0040	3.0E-4	22.8711	22.8715	3.0E-4	0.0	0	0	1
0.0057	7.0E-4	22.8751	22.8758	7.0E-4	0.0	0	0	1
0.0072	0.0015	22.8808	22.8823	0.0015	0.0	0	0	1
0.0226	8.0E-4	22.8881	22.889	8.0E-4	0.0	0	0	1
0.0030	3.0E-4	22.9107	22.9111	3.0E-4	0.0	0	0	1
0.0064	0.0010	22.9137	22.9148	0.0010	0.0	0	0	1
0.0346	4.0E-4	22.9202	22.9207	4.0E-4	0.0	0	0	1
5.0E-4	4.0E-4	22.9548	22.9552	4.0E-4	0.0	0	0	1
0.0040	9.0E-4	22.9553	22.9563	9.0E-4	0.0	0	0	1
0.0103	7.0E-4	22.9594	22.9601	7.0E-4	0.0	0	0	1
0.0124	0.0	22.9697	22.9698	0.0	0.0	0	0	1
0.0062	5.0E-4	22.9822	22.9827	5.0E-4	0.0	0	0	1
0.0060	0.0062	22.9884	22.9947	0.0062	0.0	0	0	3
0.0060	0.0018	22.9903	22.9965	0.0062	0.0044	0	0	2
0.0084	0.0020	22.992	22.9986	0.0065	0.0044	0	0	3
0.0084	8.0E-4	22.9981	22.9995	0.0013	5.0E-4	0	0	2
0.0084	0.0029	22.9983	23.0024	0.0041	0.0011	0	0	1
0.016	0.0010	23.0067	23.0078	0.0010	0.0	0	0	1
0.0384	0.0048	23.0227	23.0276	0.0048	0.0	0	0	2
0.0384	0.0022	23.0271	23.0299	0.0027	5.0E-4	0	0	1
0.0169	0.0093	23.0656	23.075	0.0093	0.0	0	0	2
0.0169	7.0E-4	23.0709	23.0757	0.0048	0.0040	0	0	1
0.0416	0.0033	23.0878	23.0912	0.0033	0.0	0	0	2
0.0416	3.0E-4	23.0881	23.0916	0.0034	0.0031	0	0	1
0.0078	0.0056	23.1297	23.1353	0.0056	0.0	0	0	1
0.0179	8.0E-4	23.1375	23.1384	8.0E-4	0.0	0	0	1
0.0103	0.0030	23.1554	23.1584	0.0030	0.0	0	0	1
0.0066	0.0014	23.1657	23.1672	0.0014	0.0	0	0	1
0.0217	2.0E-4	23.1724	23.1727	2.0E-4	0.0	0	0	1
0.0018	0.0011	23.1942	23.1953	0.0011	0.0	0	0	1
0.0481	0.0040	23.196	23.2	0.0040	0.0	0	0	2
0.0481	1.0E-4	23.1969	23.2002	0.0032	0.0031	0	0	1
0.0584	9.0E-4	23.245	23.246	9.0E-4	0.0	0	0	1
0.0012	3.0E-4	23.3035	23.3038	3.0E-4	0.0	0	0	1
0.013	9.0E-4	23.3047	23.3057	9.0E-4	0.0	0	0	2
0.013	3.0E-4	23.305	23.3061	0.0010	6.0E-4	0	0	1
0.0242	0.0012	23.318	23.3193	0.0012	0.0	0	0	1
0.0039	3.0E-4	23.3422	23.3426	3.0E-4	0.0	0	0	1
4.0E-4	3.0E-4	23.3462	23.3465	3.0E-4	0.0	0	0	1
0.011	2.0E-4	23.3466	23.3469	2.0E-4	0.0	0	0	1
0.0115	0.0017	23.3576	23.3594	0.0017	0.0	0	0	1
0.0036	0.0020	23.3692	23.3712	0.0020	0.0	0	0	1
0.0023	0.0021	23.3728	23.3749	0.0021	0.0	0	0	2
0.0071	0.0053	23.374	23.3803	0.0062	8.0E-4	0	0	2
0.0025	0.0049	23.3764	23.3852	0.0088	0.0038	0	0	2
0.0067	0.0072	23.3835	23.3924	0.0089	0.0017	0	0	3
0.0067	0.0028	23.386	23.3952	0.0092	0.0064	0	0	2
0.0067	8.0E-4	23.3896	23.3961	0.0064	0.0056	0	0	1
0.0088	0.0033	23.3963	23.3996	0.0033	0.0	0	0	1
0.0043	0.0012	23.4051	23.4064	0.0012	0.0	0	0	1
0.0105	0.0029	23.4095	23.4125	0.0029	0.0	0	0	1
0.0058	8.0E-4	23.42	23.4209	8.0E-4	0.0	0	0	1
0.0162	1.0E-4	23.4258	23.426	1.0E-4	0.0	0	0	1
0.0149	0.0056	23.4421	23.4477	0.0056	0.0	0	0	3
0.0149	6.0E-4	23.4455	23.4484	0.0029	0.0022	0	0	2
0.0149	6.0E-4	23.4465	23.449	0.0024	0.0018	0	0	1
0.0029	7.0E-4	23.4615	23.4622	7.0E-4	0.0	0	0	1
0.0048	0.0022	23.4644	23.4667	0.0022	0.0	0	0	1
0.0521	0.0029	23.4692	23.4722	0.0029	0.0	0	0	1
0.0123	5.0E-4	23.5213	23.5219	5.0E-4	0.0	0	0	1
0.0068	7.0E-4	23.5337	23.5344	7.0E-4	0.0	0	0	1
0.0076	0.0	23.5405	23.5406	0.0	0.0	0	0	1
0.0029	8.0E-4	23.5482	23.5491	8.0E-4	0.0	0	0	1
0.024	0.0040	23.5512	23.5552	0.0040	0.0	0	0	1
0.0045	8.0E-4	23.5752	23.576	8.0E-4	0.0	0	0	1
0.0114	0.0017	23.5797	23.5814	0.0017	0.0	0	0	1
0.0122	3.0E-4	23.5912	23.5915	3.0E-4	0.0	0	0	1
0.0177	0.0087	23.6034	23.6122	0.0087	0.0	0	0	1
0.0014	3.0E-4	23.6212	23.6216	3.0E-4	0.0	0	0	1
0.0117	1.0E-4	23.6227	23.6228	1.0E-4	0.0	0	0	1
0.0164	0.0070	23.6344	23.6415	0.0070	0.0	0	0	1
0.0127	0.0039	23.6509	23.6548	0.0039	0.0	0	0	1
0.0024	0.0	23.6637	23.6637	0.0	0.0	0	0	1
0.0071	3.0E-4	23.6661	23.6665	3.0E-4	0.0	0	0	1
0.0104	0.0	23.6732	23.6733	0.0	0.0	0	0	1
0.0050	0.0033	23.6837	23.687	0.0033	0.0	0	0	2
0.0050	0.0013	23.6846	23.6883	0.0036	0.0023	0	0	1
0.0121	5.0E-4	23.6896	23.6901	5.0E-4	0.0	0	0	2
0.0121	3.0E-4	23.6897	23.6905	7.0E-4	4.0E-4	0	0	1
0.0034	4.0E-4	23.7018	23.7023	4.0E-4	0.0	0	0	1
0.01	0.0022	23.7052	23.7074	0.0022	0.0	0	0	1
0.0010	1.0E-4	23.7152	23.7154	1.0E-4	0.0	0	0	1
0.0016	6.0E-4	23.7163	23.717	6.0E-4	0.0	0	0	1
