Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
334.7858 	333.4797 	334.7858 	1.1067 	1.306 	5.5336 	6.5304 	7
334.7948 	333.7063 	334.7948 	1.0794 	1.0884 	5.3972 	5.442 	6
335.1468 	333.7167 	335.1468 	1.078 	1.4301 	5.3904 	7.1505 	6
335.4079 	334.2367 	335.4079 	0.91 	1.1712 	4.5502 	5.856 	7
335.4754 	334.4301 	335.4754 	0.9778 	1.0452 	4.8893 	5.2264 	6
335.55 	334.4683 	335.55 	1.007 	1.0817 	5.0352 	5.4085 	5
335.5783 	334.7242 	335.5783 	0.8258 	0.8541 	4.129 	4.2707 	4
335.8465 	335.0285 	335.8465 	0.5498 	0.818 	2.7493 	4.0903 	4
336.072 	335.1905 	336.072 	0.656 	0.8814 	3.2803 	4.4073 	5
336.221 	335.248 	336.221 	0.8239 	0.9729 	4.1199 	4.8649 	4
336.4969 	335.7364 	336.4969 	0.4845 	0.7604 	2.4225 	3.8022 	4
336.5972 	335.9492 	336.5972 	0.5476 	0.6479 	2.7384 	3.2399 	3
336.671 	335.9523 	336.671 	0.6448 	0.7187 	3.2243 	3.5935 	3
336.8563 	336.4918 	336.8563 	0.1792 	0.3644 	0.896 	1.8221 	2
337.0634 	336.6511 	337.0634 	0.2051 	0.4123 	1.0259 	2.0617 	1
337.3851 	337.1447 	337.3851 	0.0 	0.2403 	0.0 	1.2018 	1
337.8185 	337.747 	337.8185 	0.0 	0.0714 	0.0 	0.3573 	2
337.9916 	337.7887 	337.9916 	0.0297 	0.2028 	0.1488 	1.0144 	3
338.0736 	337.828 	338.0736 	0.1635 	0.2455 	0.8179 	1.2275 	3
338.3685 	337.9838 	338.3685 	0.0897 	0.3847 	0.4487 	1.9235 	4
338.4288 	338.0572 	338.4288 	0.3113 	0.3716 	1.5565 	1.858 	4
338.484 	338.0779 	338.484 	0.3509 	0.4061 	1.7546 	2.0306 	3
338.7432 	338.1664 	338.7432 	0.3176 	0.5768 	1.5881 	2.8842 	4
338.7881 	338.4218 	338.7881 	0.3214 	0.3663 	1.6071 	1.8317 	4
338.9768 	338.4882 	338.9768 	0.2999 	0.4885 	1.4996 	2.4426 	4
339.0308 	338.6336 	339.0308 	0.3431 	0.3972 	1.7158 	1.9862 	4
339.071 	338.7432 	339.071 	0.2875 	0.3277 	1.4379 	1.6387 	3
339.3336 	338.9133 	339.3336 	0.1576 	0.4202 	0.7883 	2.1011 	3
339.4057 	338.9961 	339.4057 	0.3374 	0.4095 	1.687 	2.0477 	4
339.4708 	339.1973 	339.4708 	0.2084 	0.2735 	1.0422 	1.3678 	3
339.5452 	339.3415 	339.5452 	0.1293 	0.2037 	0.6467 	1.0188 	3
339.6405 	339.3719 	339.6405 	0.1733 	0.2685 	0.8665 	1.3427 	2
339.688 	339.4941 	339.688 	0.1463 	0.1938 	0.7316 	0.9694 	1
339.8223 	339.7404 	339.8223 	0.0 	0.0818 	0.0 	0.4094 	1
340.1393 	340.1358 	340.1393 	0.0 	0.0034 	0.0 	0.0174 	1
340.4947 	340.3997 	340.4947 	0.0 	0.0949 	0.0 	0.4747 	1
340.6125 	340.5147 	340.6125 	0.0 	0.0978 	0.0 	0.489 	2
340.6458 	340.5442 	340.6458 	0.0683 	0.1016 	0.3415 	0.5083 	2
340.7296 	340.6178 	340.7296 	0.028 	0.1117 	0.14 	0.5587 	2
340.7506 	340.652 	340.7506 	0.0775 	0.0985 	0.3878 	0.4929 	1
341.1554 	341.0736 	341.1554 	0.0 	0.0817 	0.0 	0.4089 	3
341.1654 	341.124 	341.1654 	0.0313 	0.0413 	0.1565 	0.2069 	2
341.2409 	341.138 	341.2409 	0.0274 	0.1028 	0.1373 	0.5144 	1
341.4322 	341.2584 	341.4322 	0.0 	0.1737 	0.0 	0.8687 	2
341.8576 	341.3053 	341.8576 	0.1269 	0.5523 	0.6345 	2.7615 	2
341.8588 	341.5575 	341.8588 	0.3 	0.3012 	1.5002 	1.5061 	1
342.1128 	342.0483 	342.1128 	0.0 	0.0644 	0.0 	0.322 	1
342.4364 	342.4238 	342.4364 	0.0 	0.0126 	0.0 	0.063 	1
342.6791 	342.6641 	342.6791 	0.0 	0.0149 	0.0 	0.0749 	1
342.8462 	342.7644 	342.8462 	0.0 	0.0818 	0.0 	0.4092 	1
342.8901 	342.849 	342.8901 	0.0 	0.041 	0.0 	0.2052 	2
343.1549 	342.8553 	343.1549 	0.0347 	0.2996 	0.1739 	1.4981 	3
343.5963 	342.9438 	343.5963 	0.211 	0.6524 	1.0554 	3.2622 	3
344.0448 	343.1548 	344.0448 	0.4415 	0.89 	2.2076 	4.45 	5
344.1126 	343.2856 	344.1126 	0.7591 	0.8269 	3.7957 	4.1349 	4
344.1245 	343.6679 	344.1245 	0.4446 	0.4565 	2.2232 	2.2828 	3
344.2255 	343.7256 	344.2255 	0.3988 	0.4998 	1.9943 	2.4994 	3
344.3696 	343.8075 	344.3696 	0.4179 	0.562 	2.0898 	2.81 	2
344.3879 	344.196 	344.3879 	0.1735 	0.1919 	0.8678 	0.9596 	1
345.0003 	344.3943 	345.0003 	0.0 	0.6059 	0.0 	3.0298 	1
345.0349 	345.0135 	345.0349 	0.0 	0.0214 	0.0 	0.1071 	1
345.5632 	345.5022 	345.5632 	0.0 	0.061 	0.0 	0.3053 	1
345.8611 	345.7473 	345.8611 	0.0 	0.1137 	0.0 	0.5687 	2
345.8916 	345.8057 	345.8916 	0.0553 	0.0859 	0.2768 	0.4297 	2
345.8918 	345.8654 	345.8918 	0.0262 	0.0263 	0.131 	0.1319 	1
346.1269 	346.1001 	346.1269 	0.0 	0.0268 	0.0 	0.1342 	1
346.3291 	346.1875 	346.3291 	0.0 	0.1415 	0.0 	0.7079 	1
347.0837 	346.9908 	347.0837 	0.0 	0.0928 	0.0 	0.4644 	1
347.8317 	347.3964 	347.8317 	0.0 	0.4353 	0.0 	2.1765 	3
347.8922 	347.6563 	347.8922 	0.1754 	0.2358 	0.877 	1.1794 	2
348.0584 	347.801 	348.0584 	0.0911 	0.2574 	0.4559 	1.2871 	2
348.4218 	347.9052 	348.4218 	0.1532 	0.5165 	0.7662 	2.5829 	3
348.615 	348.0799 	348.615 	0.3418 	0.5351 	1.7093 	2.6757 	2
348.8393 	348.2676 	348.8393 	0.3474 	0.5716 	1.737 	2.8582 	1
349.1707 	349.0439 	349.1707 	0.0 	0.1267 	0.0 	0.6336 	1
349.4326 	349.3455 	349.4326 	0.0 	0.087 	0.0 	0.4354 	1
349.7809 	349.751 	349.7809 	0.0 	0.0299 	0.0 	0.1496 	1
350.4633 	350.2474 	350.4633 	0.0 	0.2159 	0.0 	1.0795 	3
350.6106 	350.4262 	350.6106 	0.037 	0.1844 	0.1853 	0.922 	2
350.8623 	350.4388 	350.8623 	0.1718 	0.4234 	0.8592 	2.1174 	2
350.9045 	350.788 	350.9045 	0.0743 	0.1165 	0.3716 	0.5825 	1
351.1194 	350.9817 	351.1194 	0.0 	0.1377 	0.0 	0.6886 	1
351.2597 	351.1755 	351.2597 	0.0 	0.0842 	0.0 	0.4213 	1
351.5627 	351.4554 	351.5627 	0.0 	0.1073 	0.0 	0.5366 	2
351.5814 	351.5284 	351.5814 	0.0343 	0.053 	0.1719 	0.2652 	1
352.4805 	351.5977 	352.4805 	0.0 	0.8827 	0.0 	4.4138 	4
352.4819 	352.1019 	352.4819 	0.3785 	0.38 	1.8927 	1.9 	3
352.485 	352.1043 	352.485 	0.3776 	0.3807 	1.8881 	1.9037 	2
352.4864 	352.2222 	352.4864 	0.2628 	0.2642 	1.3142 	1.321 	1
352.9095 	352.6124 	352.9095 	0.0 	0.297 	0.0 	1.4852 	1
353.3757 	353.0231 	353.3757 	0.0 	0.3525 	0.0 	1.7629 	2
353.5924 	353.1172 	353.5924 	0.2584 	0.4752 	1.2924 	2.376 	4
353.6001 	353.4201 	353.6001 	0.1723 	0.1799 	0.8618 	0.8999 	3
354.1291 	353.4968 	354.1291 	0.1032 	0.6322 	0.5163 	3.1614 	7
354.5678 	353.5418 	354.5678 	0.5872 	1.0259 	2.9361 	5.1296 	8
354.7989 	353.7154 	354.7989 	0.8524 	1.0835 	4.262 	5.4175 	9
355.0271 	353.9135 	355.0271 	0.8853 	1.1136 	4.4269 	5.568 	8
355.2922 	353.9325 	355.2922 	1.0945 	1.3596 	5.4729 	6.7984 	8
355.6243 	353.966 	355.6243 	1.3262 	1.6583 	6.631 	8.2915 	10
355.7339 	353.9985 	355.7339 	1.6257 	1.7354 	8.1289 	8.677 	9
355.8609 	354.2508 	355.8609 	1.4831 	1.61 	7.4155 	8.0502 	8
355.9695 	354.4212 	355.9695 	1.4396 	1.5483 	7.1983 	7.7416 	10
355.9823 	354.6908 	355.9823 	1.2787 	1.2915 	6.3935 	6.4575 	9
356.2737 	354.7618 	356.2737 	1.2205 	1.5119 	6.1027 	7.5596 	10
356.3639 	355.1968 	356.3639 	1.0768 	1.167 	5.3844 	5.8351 	9
356.3911 	355.382 	356.3911 	0.9818 	1.009 	4.9094 	5.0454 	8
356.5387 	355.4935 	356.5387 	0.8975 	1.0451 	4.4878 	5.2257 	8
356.6061 	355.5967 	356.6061 	0.9419 	1.0094 	4.7097 	5.0471 	7
356.9735 	355.8948 	356.9735 	0.7113 	1.0786 	3.5565 	5.3932 	8
357.0569 	355.9227 	357.0569 	1.0508 	1.1342 	5.2541 	5.6714 	8
357.28 	355.9563 	357.28 	1.1006 	1.3237 	5.5032 	6.6185 	9
357.4327 	356.0992 	357.4327 	1.1808 	1.3335 	5.904 	6.6675 	8
357.5206 	356.183 	357.5206 	1.2497 	1.3376 	6.2486 	6.6883 	7
357.6945 	356.4764 	357.6945 	1.0442 	1.2181 	5.2211 	6.0906 	6
357.7437 	356.654 	357.7437 	1.0405 	1.0896 	5.2027 	5.4483 	6
357.7441 	356.782 	357.7441 	0.9616 	0.9621 	4.8083 	4.8105 	5
357.9191 	357.0039 	357.9191 	0.7402 	0.9151 	3.7011 	4.5759 	5
357.9331 	357.057 	357.9331 	0.862 	0.876 	4.3101 	4.3803 	4
358.2268 	357.1832 	358.2268 	0.7498 	1.0435 	3.7493 	5.2177 	5
358.2372 	357.7204 	358.2372 	0.5063 	0.5167 	2.5318 	2.5837 	4
358.2671 	357.7488 	358.2671 	0.4883 	0.5182 	2.4417 	2.5913 	3
358.6989 	358.1813 	358.6989 	0.0857 	0.5175 	0.4286 	2.5875 	5
358.729 	358.2229 	358.729 	0.4759 	0.5061 	2.3797 	2.5305 	4
358.9099 	358.483 	358.9099 	0.246 	0.4269 	1.2302 	2.1348 	3
359.2404 	358.4878 	359.2404 	0.4221 	0.7526 	2.1109 	3.7634 	5
359.2565 	358.5439 	359.2565 	0.6965 	0.7126 	3.4825 	3.563 	5
359.2845 	359.0106 	359.2845 	0.2458 	0.2738 	1.2294 	1.3694 	4
359.2902 	359.1105 	359.2902 	0.174 	0.1796 	0.87 	0.8983 	3
359.3083 	359.1325 	359.3083 	0.1576 	0.1757 	0.7881 	0.8785 	2
359.4457 	359.2471 	359.4457 	0.0611 	0.1986 	0.3056 	0.993 	1
359.7733 	359.532 	359.7733 	0.0 	0.2413 	0.0 	1.2066 	1
360.0309 	359.9029 	360.0309 	0.0 	0.128 	0.0 	0.64 	2
360.1937 	359.9571 	360.1937 	0.0738 	0.2366 	0.3693 	1.183 	1
360.3716 	360.2402 	360.3716 	0.0 	0.1313 	0.0 	0.6567 	2
360.4612 	360.2665 	360.4612 	0.1051 	0.1947 	0.5255 	0.9739 	1
360.7511 	360.5594 	360.7511 	0.0 	0.1916 	0.0 	0.9583 	2
360.8925 	360.5943 	360.8925 	0.1567 	0.2981 	0.7838 	1.4909 	1
361.4286 	360.9773 	361.4286 	0.0 	0.4512 	0.0 	2.2561 	6
361.5333 	361.006 	361.5333 	0.4226 	0.5273 	2.113 	2.6366 	7
361.6066 	361.1185 	361.6066 	0.4147 	0.4881 	2.0739 	2.4406 	6
361.6592 	361.1865 	361.6592 	0.42 	0.4726 	2.1004 	2.3632 	5
361.6677 	361.2012 	361.6677 	0.4579 	0.4664 	2.2898 	2.3323 	4
361.6689 	361.2767 	361.6689 	0.391 	0.3922 	1.9551 	1.9612 	3
362.1598 	361.433 	362.1598 	0.2358 	0.7268 	1.1794 	3.634 	4
362.1898 	361.5187 	362.1898 	0.6411 	0.671 	3.2058 	3.3554 	3
362.4426 	361.689 	362.4426 	0.5007 	0.7535 	2.5039 	3.7679 	4
362.561 	361.7727 	362.561 	0.6699 	0.7883 	3.3495 	3.9418 	3
362.7724 	362.2532 	362.7724 	0.3077 	0.5191 	1.5389 	2.5958 	2
362.9779 	362.4413 	362.9779 	0.331 	0.5365 	1.6552 	2.6826 	4
363.2383 	362.8017 	363.2383 	0.1762 	0.4365 	0.881 	2.1829 	3
363.2421 	362.8064 	363.2421 	0.4318 	0.4357 	2.1592 	2.1785 	2
363.2688 	362.965 	363.2688 	0.277 	0.3037 	1.3852 	1.5188 	1
364.0131 	363.5611 	364.0131 	0.0 	0.452 	0.0 	2.26 	1
364.3674 	364.2711 	364.3674 	0.0 	0.0963 	0.0 	0.4818 	1
364.387 	364.3676 	364.387 	0.0 	0.0193 	0.0 	0.0968 	1
364.4244 	364.4094 	364.4244 	0.0 	0.015 	0.0 	0.0752 	1
364.5214 	364.4605 	364.5214 	0.0 	0.0609 	0.0 	0.3045 	1
364.8385 	364.5469 	364.8385 	0.0 	0.2916 	0.0 	1.4583 	3
364.9316 	364.653 	364.9316 	0.1855 	0.2786 	0.9277 	1.3932 	2
365.1365 	364.6635 	365.1365 	0.2681 	0.473 	1.3405 	2.365 	1
365.9572 	365.7983 	365.9572 	0.0 	0.1588 	0.0 	0.7944 	2
366.0877 	365.7984 	366.0877 	0.1587 	0.2892 	0.7939 	1.4462 	1
366.3623 	366.2949 	366.3623 	0.0 	0.0673 	0.0 	0.3368 	1
366.62 	366.5014 	366.62 	0.0 	0.1186 	0.0 	0.5932 	1
366.6844 	366.6432 	366.6844 	0.0 	0.0411 	0.0 	0.2058 	1
367.3195 	367.139 	367.3195 	0.0 	0.1805 	0.0 	0.9027 	2
367.3351 	367.278 	367.3351 	0.0415 	0.0571 	0.2076 	0.2855 	1
367.476 	367.4203 	367.476 	0.0 	0.0557 	0.0 	0.2787 	1
367.8185 	367.5138 	367.8185 	0.0 	0.3046 	0.0 	1.5233 	1
368.0194 	367.852 	368.0194 	0.0 	0.1673 	0.0 	0.8369 	2
368.2419 	367.9226 	368.2419 	0.0968 	0.3192 	0.4842 	1.5963 	3
368.6868 	368.1044 	368.6868 	0.1374 	0.5823 	0.6871 	2.9119 	6
368.6915 	368.1142 	368.6915 	0.5725 	0.5772 	2.8628 	2.8862 	5
368.7801 	368.2677 	368.7801 	0.4237 	0.5124 	2.1189 	2.562 	5
368.8497 	368.3527 	368.8497 	0.4273 	0.4969 	2.1368 	2.4848 	4
368.9589 	368.3941 	368.9589 	0.4556 	0.5647 	2.278 	2.8238 	3
369.42 	368.465 	369.42 	0.4939 	0.955 	2.4695 	4.7754 	5
369.4511 	368.7655 	369.4511 	0.6545 	0.6856 	3.2728 	3.4283 	4
369.4866 	369.093 	369.4866 	0.3581 	0.3935 	1.7906 	1.9679 	3
369.6249 	369.1467 	369.6249 	0.3398 	0.4782 	1.6993 	2.391 	3
369.703 	369.1895 	369.703 	0.4354 	0.5135 	2.1774 	2.5676 	3
369.869 	369.535 	369.869 	0.1679 	0.3339 	0.8397 	1.6699 	2
369.8996 	369.662 	369.8996 	0.207 	0.2376 	1.0353 	1.1883 	1
370.2299 	370.0882 	370.2299 	0.0 	0.1417 	0.0 	0.7085 	2
370.6937 	370.2131 	370.6937 	0.0167 	0.4806 	0.0839 	2.403 	4
370.8282 	370.5837 	370.8282 	0.11 	0.2444 	0.5501 	1.2224 	3
370.8631 	370.6048 	370.8631 	0.2234 	0.2583 	1.1171 	1.2916 	2
370.8801 	370.6761 	370.8801 	0.1869 	0.2039 	0.9349 	1.0198 	2
370.8989 	370.8717 	370.8989 	0.0083 	0.0271 	0.0416 	0.1358 	1
371.0794 	370.9578 	371.0794 	0.0 	0.1216 	0.0 	0.608 	2
371.1562 	370.9877 	371.1562 	0.0916 	0.1684 	0.4582 	0.8423 	1
371.8803 	371.4048 	371.8803 	0.0 	0.4755 	0.0 	2.3775 	5
371.9422 	371.4955 	371.9422 	0.3847 	0.4466 	1.9238 	2.2331 	5
372.1808 	371.5496 	372.1808 	0.3925 	0.6312 	1.9629 	3.1562 	4
372.1858 	371.6776 	372.1858 	0.5032 	0.5082 	2.516 	2.5411 	3
372.2514 	371.7142 	372.2514 	0.4716 	0.5371 	2.3582 	2.6858 	2
372.2773 	371.9155 	372.2773 	0.3358 	0.3617 	1.679 	1.8089 	1
372.3401 	372.3256 	372.3401 	0.0 	0.0145 	0.0 	0.0729 	1
372.616 	372.3853 	372.616 	0.0 	0.2306 	0.0 	1.1532 	2
373.0176 	372.5273 	373.0176 	0.0886 	0.4902 	0.4433 	2.4513 	3
373.062 	372.7736 	373.062 	0.2439 	0.2884 	1.2197 	1.4421 	2
373.092 	372.7859 	373.092 	0.2761 	0.306 	1.3806 	1.5304 	1
373.2052 	373.1795 	373.2052 	0.0 	0.0256 	0.0 	0.1282 	1
373.4661 	373.4253 	373.4661 	0.0 	0.0408 	0.0 	0.204 	1
374.2833 	373.6888 	374.2833 	0.0 	0.5944 	0.0 	2.9724 	1
374.9072 	374.6064 	374.9072 	0.0 	0.3008 	0.0 	1.5044 	1
375.3957 	375.3789 	375.3957 	0.0 	0.0167 	0.0 	0.0837 	1
376.0443 	375.9613 	376.0443 	0.0 	0.0829 	0.0 	0.4149 	4
376.0889 	376.0093 	376.0889 	0.0349 	0.0796 	0.1747 	0.398 	4
376.0896 	376.0276 	376.0896 	0.0613 	0.062 	0.3067 	0.3102 	3
376.1745 	376.0292 	376.1745 	0.0604 	0.1453 	0.3023 	0.7267 	2
376.2147 	376.0458 	376.2147 	0.1286 	0.1688 	0.6434 	0.8444 	1
376.4788 	376.3162 	376.4788 	0.0 	0.1625 	0.0 	0.8126 	1
377.3531 	377.153 	377.3531 	0.0 	0.2 	0.0 	1.0003 	2
377.854 	377.1786 	377.854 	0.1745 	0.6754 	0.8725 	3.3774 	3
377.8542 	377.4878 	377.8542 	0.3662 	0.3663 	1.831 	1.8317 	2
378.0766 	377.5894 	378.0766 	0.2647 	0.4872 	1.3238 	2.4361 	1
378.6376 	378.5915 	378.6376 	0.0 	0.0461 	0.0 	0.2305 	1
378.9408 	378.8047 	378.9408 	0.0 	0.1361 	0.0 	0.6805 	1
379.4813 	379.4341 	379.4813 	0.0 	0.0472 	0.0 	0.2361 	1
379.9173 	379.5201 	379.9173 	0.0 	0.3971 	0.0 	1.9858 	3
380.121 	379.6227 	380.121 	0.2946 	0.4983 	1.4733 	2.4916 	3
380.2759 	379.6658 	380.2759 	0.4552 	0.6101 	2.276 	3.0505 	2
380.3269 	380.0794 	380.3269 	0.1965 	0.2475 	0.9825 	1.2375 	1
380.6639 	380.5739 	380.6639 	0.0 	0.0899 	0.0 	0.4499 	1
381.073 	380.7344 	381.073 	0.0 	0.3386 	0.0 	1.693 	3
381.3916 	381.0181 	381.3916 	0.0549 	0.3735 	0.2748 	1.8678 	3
381.4133 	381.0473 	381.4133 	0.3443 	0.3659 	1.7218 	1.8299 	2
381.4547 	381.3815 	381.4547 	0.0317 	0.0732 	0.1588 	0.3661 	1
381.7935 	381.7037 	381.7935 	0.0 	0.0898 	0.0 	0.4493 	1
382.1074 	381.7961 	382.1074 	0.0 	0.3113 	0.0 	1.5569 	4
382.1163 	381.8206 	382.1163 	0.2867 	0.2956 	1.4339 	1.4784 	4
382.145 	381.8237 	382.145 	0.2926 	0.3213 	1.4631 	1.6065 	3
382.1967 	382.0997 	382.1967 	0.0453 	0.097 	0.2268 	0.4851 	2
382.291 	382.1092 	382.291 	0.0874 	0.1817 	0.4373 	0.9087 	1
382.4669 	382.427 	382.4669 	0.0 	0.0399 	0.0 	0.1995 	1
382.6305 	382.5695 	382.6305 	0.0 	0.061 	0.0 	0.3051 	1
382.8543 	382.7404 	382.8543 	0.0 	0.1138 	0.0 	0.5692 	2
383.0939 	382.7426 	383.0939 	0.1116 	0.3512 	0.558 	1.7563 	1
383.5906 	383.1954 	383.5906 	0.0 	0.3952 	0.0 	1.9762 	2
383.8368 	383.3145 	383.8368 	0.2761 	0.5223 	1.3808 	2.6117 	5
383.9787 	383.6088 	383.9787 	0.228 	0.3699 	1.1401 	1.8497 	5
384.2722 	383.6186 	384.2722 	0.3601 	0.6536 	1.8007 	3.2681 	5
384.5576 	383.72 	384.5576 	0.5522 	0.8376 	2.7612 	4.1882 	7
384.5912 	383.7586 	384.5912 	0.7989 	0.8325 	3.9949 	4.1627 	6
384.7196 	383.8594 	384.7196 	0.7317 	0.8601 	3.6586 	4.3008 	6
384.9684 	384.0081 	384.9684 	0.7114 	0.9602 	3.5574 	4.8013 	7
385.0209 	384.341 	385.0209 	0.6274 	0.6799 	3.137 	3.3999 	6
385.1008 	384.3564 	385.1008 	0.6645 	0.7444 	3.3226 	3.722 	5
385.1882 	384.479 	385.1882 	0.6218 	0.7092 	3.1091 	3.5461 	4
385.2022 	384.6844 	385.2022 	0.5038 	0.5177 	2.519 	2.5889 	3
385.21 	384.7616 	385.21 	0.4405 	0.4484 	2.2028 	2.242 	2
385.296 	384.8186 	385.296 	0.3914 	0.4773 	1.957 	2.3869 	1
385.8367 	385.6142 	385.8367 	0.0 	0.2224 	0.0 	1.1124 	4
385.9426 	385.6319 	385.9426 	0.2047 	0.3106 	1.0237 	1.5531 	4
386.4951 	385.6476 	386.4951 	0.2949 	0.8474 	1.4748 	4.2373 	5
386.7486 	385.7466 	386.7486 	0.7484 	1.0019 	3.7424 	5.0099 	5
387.4388 	385.8862 	387.4388 	0.8624 	1.5526 	4.312 	7.7631 	8
387.5309 	386.3027 	387.5309 	1.136 	1.2281 	5.6804 	6.1409 	7
387.5959 	386.3037 	387.5959 	1.2272 	1.2922 	6.1362 	6.4612 	6
387.6023 	386.5671 	387.6023 	1.0288 	1.0351 	5.144 	5.1759 	5
387.9868 	386.8528 	387.9868 	0.7495 	1.134 	3.7477 	5.6703 	6
388.1734 	386.9414 	388.1734 	1.0454 	1.2319 	5.227 	6.1599 	5
388.2016 	387.1726 	388.2016 	1.0007 	1.0289 	5.0039 	5.1448 	4
388.285 	387.4165 	388.285 	0.7851 	0.8685 	3.9255 	4.3425 	4
388.2905 	387.6376 	388.2905 	0.6474 	0.6528 	3.2372 	3.2644 	3
388.373 	387.9475 	388.373 	0.3429 	0.4255 	1.7149 	2.1276 	3
388.4961 	388.2589 	388.4961 	0.1141 	0.2372 	0.5707 	1.1861 	3
388.9572 	388.3519 	388.9572 	0.1441 	0.6052 	0.7206 	3.0261 	3
388.9585 	388.412 	388.9585 	0.5452 	0.5465 	2.7261 	2.7327 	2
388.9793 	388.718 	388.9793 	0.2404 	0.2612 	1.2024 	1.3064 	1
389.2346 	389.2106 	389.2346 	0.0 	0.0239 	0.0 	0.1198 	1
389.5347 	389.3503 	389.5347 	0.0 	0.1844 	0.0 	0.922 	3
389.9573 	389.4068 	389.9573 	0.1279 	0.5504 	0.6395 	2.7522 	4
390.801 	389.4836 	390.801 	0.4736 	1.3173 	2.3684 	6.5869 	6
390.8264 	389.6408 	390.8264 	1.1602 	1.1856 	5.801 	5.9281 	5
390.8626 	389.7593 	390.8626 	1.0671 	1.1032 	5.3355 	5.5164 	4
390.9933 	390.0211 	390.9933 	0.8415 	0.9722 	4.2075 	4.8613 	4
391.1089 	390.3107 	391.1089 	0.6826 	0.7981 	3.4131 	3.9908 	3
391.2512 	390.7048 	391.2512 	0.4041 	0.5464 	2.0206 	2.732 	4
391.3621 	390.897 	391.3621 	0.3541 	0.4651 	1.7709 	2.3255 	3
391.4049 	391.1746 	391.4049 	0.1875 	0.2302 	0.9375 	1.1513 	2
391.7524 	391.2049 	391.7524 	0.1999 	0.5475 	0.9996 	2.7376 	1
391.7892 	391.7882 	391.7892 	0.0 	9.0E-4 	0.0 	0.0047 	1
392.0497 	392.029 	392.0497 	0.0 	0.0206 	0.0 	0.1031 	1
392.4759 	392.2729 	392.4759 	0.0 	0.2029 	0.0 	1.0147 	2
392.639 	392.3501 	392.639 	0.1258 	0.2889 	0.629 	1.4445 	3
392.6911 	392.5978 	392.6911 	0.0411 	0.0932 	0.2057 	0.4662 	3
393.0875 	392.6185 	393.0875 	0.0725 	0.469 	0.3629 	2.3451 	6
393.2787 	392.6728 	393.2787 	0.4147 	0.6058 	2.0736 	3.0294 	7
393.384 	392.8212 	393.384 	0.4574 	0.5627 	2.2874 	2.8136 	7
393.4258 	392.8272 	393.4258 	0.5567 	0.5986 	2.7837 	2.9932 	6
393.529 	392.8834 	393.529 	0.5423 	0.6455 	2.7119 	3.2279 	5
393.5982 	392.9941 	393.5982 	0.5349 	0.604 	2.6746 	3.0204 	5
393.8006 	393.1802 	393.8006 	0.418 	0.6204 	2.09 	3.102 	4
393.9118 	393.2618 	393.9118 	0.5388 	0.6499 	2.694 	3.2498 	3
394.0963 	393.3027 	394.0963 	0.609 	0.7936 	3.0454 	3.9682 	2
394.308 	393.5446 	394.308 	0.5517 	0.7633 	2.7586 	3.8168 	3
394.4656 	394.2239 	394.4656 	0.084 	0.2417 	0.4202 	1.2086 	5
394.4945 	394.2493 	394.4945 	0.2163 	0.2451 	1.0815 	1.2257 	5
394.7332 	394.3567 	394.7332 	0.1378 	0.3765 	0.6891 	1.8829 	5
394.764 	394.3704 	394.764 	0.3628 	0.3936 	1.8143 	1.9682 	5
395.2825 	394.4208 	395.2825 	0.3432 	0.8617 	1.7163 	4.3086 	9
395.3612 	394.4776 	395.3612 	0.8049 	0.8836 	4.0247 	4.4183 	9
395.5721 	394.5326 	395.5721 	0.8285 	1.0394 	4.1428 	5.1971 	9
395.708 	394.7579 	395.708 	0.8141 	0.95 	4.0709 	4.7502 	8
395.7579 	394.7678 	395.7579 	0.9401 	0.9901 	4.7008 	4.9507 	7
395.7767 	394.8731 	395.7767 	0.8847 	0.9035 	4.4239 	4.5177 	6
395.8643 	395.1225 	395.8643 	0.6541 	0.7417 	3.2707 	3.7089 	6
396.0068 	395.1747 	396.0068 	0.6895 	0.832 	3.4477 	4.1603 	6
396.4369 	395.2658 	396.4369 	0.741 	1.171 	3.705 	5.8553 	8
396.5684 	395.3171 	396.5684 	1.1197 	1.2513 	5.5988 	6.2565 	9
396.5959 	395.451 	396.5959 	1.1174 	1.1449 	5.5873 	5.7247 	8
396.6577 	395.8259 	396.6577 	0.77 	0.8318 	3.85 	4.159 	7
396.8162 	395.9139 	396.8162 	0.7438 	0.9023 	3.7191 	4.5115 	9
396.8564 	396.201 	396.8564 	0.6151 	0.6553 	3.0757 	3.2769 	8
397.1271 	396.3505 	397.1271 	0.5058 	0.7766 	2.5294 	3.883 	7
397.412 	396.3821 	397.412 	0.745 	1.0298 	3.7252 	5.1493 	6
397.497 	396.4862 	397.497 	0.9257 	1.0107 	4.6286 	5.0537 	6
397.6874 	396.4924 	397.6874 	1.0045 	1.1949 	5.0227 	5.9747 	8
397.7354 	396.7358 	397.7354 	0.9516 	0.9995 	4.758 	4.9979 	8
397.9938 	396.7591 	397.9938 	0.9762 	1.2347 	4.8812 	6.1737 	7
398.0335 	396.7703 	398.0335 	1.2235 	1.2631 	6.1177 	6.3158 	7
398.0645 	397.4457 	398.0645 	0.5877 	0.6187 	2.9389 	3.0939 	6
398.0961 	397.5136 	398.0961 	0.5509 	0.5825 	2.7546 	2.9126 	5
