Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.1686	0.1303	301.0935	301.2549	0.1614	0.031	0	0	2
0.1686	0.0696	301.1941	301.3245	0.1304	0.0607	0	0	1
0.3265	0.1643	301.3628	301.5271	0.1643	0.0	0	0	1
0.8762	0.4595	301.6894	302.1489	0.4595	0.0	2	0	3
0.8762	0.0121	301.8021	302.161	0.3588	0.3467	1	1	2
0.8762	0.0527	301.8545	302.2138	0.3592	0.3064	1	1	1
0.1191	0.0423	302.7308	302.7732	0.0423	0.0	0	0	1
0.3768	0.2264	302.8499	303.0764	0.2264	0.0	1	0	4
0.3768	0.0107	302.8761	303.0872	0.2111	0.2003	1	1	3
0.3768	0.0048	302.9941	303.092	0.0978	0.093	0	0	2
0.3768	0.0343	302.9958	303.1263	0.1305	0.0962	0	0	1
0.3039	0.1905	303.3726	303.5631	0.1905	0.0	0	0	1
0.1271	0.4447	303.6765	304.1213	0.4447	0.0	2	0	6
0.0377	0.2439	303.6882	304.3652	0.677	0.4331	3	2	7
0.123	0.0335	303.8066	304.3987	0.592	0.5585	2	2	7
0.123	0.016	303.8912	304.4148	0.5235	0.5075	2	2	6
0.2567	0.4172	303.8961	304.832	0.9359	0.5186	4	2	8
0.1353	0.0568	304.1149	304.8889	0.774	0.7171	3	3	8
0.4031	0.5631	304.242	305.4521	1.21	0.6468	6	3	12
0.4031	0.0518	304.3369	305.5039	1.1669	1.1151	5	5	11
0.1263	0.1405	304.3747	305.6444	1.2697	1.1292	6	5	11
0.1263	0.0409	304.4978	305.6854	1.1876	1.1466	5	5	10
0.2584	0.2018	304.5922	305.8872	1.295	1.0931	6	5	11
0.2584	0.0321	304.5931	305.9193	1.3262	1.2941	6	6	10
0.0729	0.0903	304.8499	306.0097	1.1598	1.0694	5	5	10
0.4025	0.698	304.9852	306.7078	1.7225	1.0245	8	5	14
0.4025	0.1213	305.0774	306.8291	1.7517	1.6303	8	8	13
0.6245	0.1122	305.091	306.9414	1.8503	1.7381	9	8	13
0.6245	0.1548	305.1634	307.0963	1.9328	1.7779	9	8	12
0.6245	0.1034	305.2032	307.1997	1.9964	1.893	9	9	11
0.6245	0.0391	305.6064	307.2389	1.6324	1.5932	8	7	10
0.6245	0.1048	305.7327	307.3438	1.611	1.5061	8	7	9
0.6245	0.1601	305.7328	307.5039	1.7711	1.611	8	8	8
0.5677	0.0881	305.9912	307.592	1.6008	1.5126	8	7	8
0.5677	0.0679	306.0641	307.6599	1.5958	1.5279	7	7	7
0.5677	0.3116	306.113	307.9716	1.8585	1.5469	9	7	6
0.1153	0.3692	306.1297	308.3408	2.2111	1.8418	11	9	9
0.1153	0.0406	306.3897	308.3815	1.9917	1.951	9	9	8
0.2006	0.1351	306.488	308.5166	2.0285	1.8934	10	9	8
0.2437	0.2808	306.8905	308.7975	1.9069	1.626	9	8	8
0.1647	0.3829	307.5151	309.1804	1.6653	1.2824	8	6	9
0.0489	0.0619	308.0829	309.2423	1.1594	1.0975	5	5	9
0.2127	0.1144	308.1626	309.3568	1.1941	1.0796	5	5	10
0.7095	0.3009	308.2254	309.6577	1.4322	1.1313	7	5	12
0.7095	0.1162	308.3291	309.7739	1.4447	1.3285	7	6	11
0.7095	8.0E-4	308.4445	309.7748	1.3303	1.3294	6	6	10
0.7095	0.0671	308.6451	309.8419	1.1968	1.1296	5	5	9
0.7095	0.336	308.8888	310.178	1.2891	0.953	6	4	8
0.7095	0.0173	309.0337	310.1953	1.1616	1.1442	5	5	7
0.1905	0.083	309.1985	310.2784	1.0799	0.9968	5	4	7
0.1905	0.0462	309.2474	310.3246	1.0772	1.031	5	5	6
0.2265	0.2611	309.2773	310.5858	1.3084	1.0473	6	5	8
0.1169	0.1317	309.4901	310.7176	1.2274	1.0956	6	5	8
0.1064	0.255	309.5042	310.9726	1.4683	1.2133	7	6	9
0.3468	0.64	309.5098	311.6126	2.1028	1.4627	10	7	10
0.3468	0.0289	310.2194	311.6416	1.4222	1.3932	7	6	9
0.5607	0.1575	310.4099	311.7992	1.3892	1.2316	6	6	9
0.5607	0.2317	310.4332	312.031	1.5978	1.366	7	6	8
0.5607	0.0302	310.4606	312.0612	1.6006	1.5704	8	7	7
0.4144	0.3748	310.6871	312.4361	1.749	1.3741	8	6	7
0.4144	0.078	310.804	312.5141	1.7101	1.632	8	8	6
0.4144	0.1179	310.8754	312.6321	1.7566	1.6387	8	8	5
0.4144	0.0016	310.9818	312.6337	1.6519	1.6502	8	8	4
0.0715	0.1042	311.4049	312.738	1.3331	1.2288	6	6	4
0.0715	0.0117	311.7517	312.7497	0.9979	0.9862	4	4	3
0.0715	0.044	312.3124	312.7938	0.4813	0.4372	2	2	2
0.0275	0.0836	312.7268	312.8774	0.1505	0.0669	0	0	4
0.2752	0.1447	312.7984	313.0221	0.2237	0.079	1	0	4
0.2271	0.1463	312.842	313.1685	0.3264	0.1801	1	0	4
0.2271	0.1608	312.8599	313.3293	0.4694	0.3085	2	1	3
0.2271	0.0221	312.8875	313.3515	0.464	0.4418	2	2	2
0.8343	0.1338	313.1627	313.4853	0.3225	0.1887	1	0	4
0.8343	0.1837	313.3898	313.669	0.2791	0.0954	1	0	3
0.8343	0.1217	313.3915	313.7908	0.3992	0.2775	1	1	2
0.8343	0.0453	313.4492	313.8362	0.3869	0.3415	1	1	1
0.1197	0.0779	314.2835	314.3614	0.0779	0.0	0	0	1
0.2984	0.2038	314.4033	314.6072	0.2038	0.0	1	0	2
0.3946	0.5791	314.5203	315.1864	0.6661	0.0869	3	0	4
0.3946	0.101	314.8187	315.2874	0.4687	0.3676	2	1	3
0.8352	0.1978	314.9071	315.4853	0.5782	0.3803	2	1	3
0.8352	0.1039	314.9248	315.5893	0.6645	0.5605	3	2	2
0.8352	0.1725	315.3194	315.7619	0.4424	0.2698	2	1	1
0.147	0.0742	316.1547	316.229	0.0742	0.0	0	0	1
0.0725	0.4304	316.3018	316.7322	0.4304	0.0	2	0	4
0.8278	0.2437	316.5781	316.9759	0.3978	0.154	1	0	5
0.8278	0.0532	316.6492	317.0292	0.38	0.3267	1	1	4
0.8278	0.2454	316.6718	317.2747	0.6028	0.3573	3	1	3
0.8278	0.2537	316.7444	317.5285	0.784	0.5302	3	2	2
0.8278	0.0196	316.825	317.5481	0.723	0.7034	3	3	1
0.2875	0.1383	317.6529	317.7912	0.1383	0.0	0	0	1
0.2457	0.0512	317.9404	317.9916	0.0512	0.0	0	0	2
0.2457	0.0955	317.9405	318.0872	0.1466	0.051	0	0	1
0.1013	0.1852	318.1863	318.3715	0.1852	0.0	0	0	4
0.5476	0.1667	318.2192	318.5383	0.3191	0.1523	1	0	5
0.0797	0.4438	318.2446	318.9821	0.7374	0.2936	3	1	5
0.238	0.3369	318.2735	319.3191	1.0455	0.7086	5	3	8
0.4332	0.177	318.3748	319.4962	1.1213	0.9442	5	4	8
0.4332	0.0217	318.3949	319.5179	1.1229	1.1012	5	5	7
0.4332	0.3739	318.9425	319.8918	0.9492	0.5753	4	2	6
0.2097	0.0573	319.0223	319.9491	0.9268	0.8695	4	4	8
0.1649	0.2753	319.034	320.2245	1.1905	0.9151	5	4	8
0.0768	0.2053	319.0709	320.4299	1.3589	1.1535	6	5	9
0.1256	0.0471	319.2219	320.477	1.2551	1.2079	6	6	9
0.1686	0.138	319.4599	320.615	1.155	1.017	5	5	9
0.1588	0.2734	319.8932	320.8885	0.9953	0.7218	4	3	9
0.0926	0.0736	319.9144	320.9622	1.0477	0.9741	5	4	9
0.5618	0.3524	319.9295	321.3146	1.3851	1.0327	6	5	11
0.0386	0.5289	320.1392	321.8436	1.7043	1.1753	8	5	14
0.3209	0.2463	320.3042	322.0899	1.7857	1.5393	8	7	14
0.3209	0.0457	320.3857	322.1356	1.7499	1.7042	8	8	13
0.6837	0.0991	320.4626	322.2347	1.7721	1.673	8	8	13
0.6837	0.0574	320.5882	322.2922	1.7039	1.6465	8	8	12
0.6837	0.0786	320.7569	322.3708	1.6138	1.5352	8	7	11
0.6837	0.1749	320.9158	322.5457	1.6299	1.455	8	7	10
0.6837	0.1312	321.0085	322.677	1.6685	1.5372	8	7	9
0.23	0.3649	321.0572	323.0419	1.9846	1.6197	9	8	9
0.7339	0.0945	321.0768	323.1365	2.0597	1.9651	10	9	9
0.7339	0.039	321.6386	323.1756	1.5369	1.4978	7	7	8
0.7339	0.2108	321.6864	323.3864	1.7	1.4892	8	7	7
0.7339	0.0811	321.833	323.4676	1.6345	1.5534	8	7	6
0.7339	0.0778	321.8381	323.5454	1.7073	1.6294	8	8	5
0.7339	0.0384	321.8768	323.5838	1.707	1.6686	8	8	4
0.7339	0.2306	322.1977	323.8144	1.6166	1.386	8	6	3
0.5733	0.1589	322.8815	323.9734	1.0918	0.9329	5	4	3
0.5733	0.0353	323.1115	324.0087	0.8971	0.8618	4	4	2
0.5733	0.1401	323.8455	324.1489	0.3033	0.1631	1	0	1
0.3446	0.0121	324.4189	324.431	0.0121	0.0	0	0	1
0.4227	0.1876	324.7635	324.9512	0.1876	0.0	0	0	2
0.4227	0.072	324.8357	325.0232	0.1875	0.1154	0	0	1
0.3319	0.2062	325.2584	325.4647	0.2062	0.0	1	0	3
0.3319	0.1616	325.353	325.6263	0.2733	0.1116	1	0	2
0.3319	0.0488	325.3867	325.6752	0.2884	0.2395	1	1	1
0.5132	0.2559	325.7187	325.9747	0.2559	0.0	1	0	2
0.5132	0.04	325.7466	326.0148	0.2682	0.2281	1	1	1
0.0793	0.0168	326.2598	326.2766	0.0168	0.0	0	0	1
0.1186	0.1518	326.3392	326.4911	0.1518	0.0	0	0	4
0.1171	0.1141	326.3928	326.6052	0.2123	0.0982	1	0	4
0.1171	0.0356	326.4084	326.6408	0.2323	0.1967	1	0	3
0.3601	0.3285	326.423	326.9693	0.5463	0.2178	2	1	6
0.3601	0.0362	326.5417	327.0056	0.4639	0.4276	2	2	5
0.4767	0.1863	326.6589	327.192	0.5331	0.3467	2	1	6
0.4767	0.1931	326.7063	327.3852	0.6788	0.4857	3	2	5
0.5123	0.418	326.7092	327.8032	1.094	0.6759	5	3	7
0.5123	0.1307	326.7423	327.934	1.1916	1.0609	5	5	6
0.5123	3.0E-4	327.1025	327.9344	0.8318	0.8315	4	4	5
0.5123	0.0482	327.1437	327.9826	0.8389	0.7906	4	3	4
0.5123	0.0011	327.6204	327.9837	0.3633	0.3622	1	1	3
0.5123	0.0967	327.6506	328.0805	0.4298	0.3331	2	1	2
0.2822	0.1863	327.6838	328.2668	0.5829	0.3966	2	1	3
0.2822	0.1232	328.1962	328.3901	0.1938	0.0705	0	0	2
0.2867	0.5665	328.1999	328.9566	0.7566	0.1901	3	0	6
0.1203	0.3337	328.4821	329.2904	0.8082	0.4744	4	2	7
0.1203	0.0372	328.4905	329.3276	0.8371	0.7999	4	3	6
0.1106	0.136	328.5108	329.4637	0.9528	0.8168	4	4	7
0.2468	0.4303	328.579	329.894	1.315	0.8847	6	4	8
0.2055	0.4297	328.9159	330.3238	1.4078	0.9781	7	4	12
1.078	0.254	329.2026	330.5778	1.3751	1.1211	6	5	13
1.078	0.0017	329.2115	330.5796	1.368	1.3663	6	6	12
1.078	0.0743	329.3319	330.6539	1.322	1.2476	6	6	11
1.078	0.3191	329.4613	330.973	1.5117	1.1926	7	5	10
1.078	0.3665	329.5719	331.3396	1.7677	1.4011	8	7	9
1.078	0.0322	329.7197	331.3719	1.6521	1.6198	8	8	8
0.179	0.2949	329.9666	331.6668	1.7001	1.4052	8	7	8
0.179	0.0032	330.007	331.67	1.663	1.6597	8	8	7
0.179	0.016	330.0553	331.686	1.6307	1.6147	8	8	6
0.2221	0.1389	330.1173	331.825	1.7076	1.5687	8	7	6
0.3128	0.3107	330.1361	332.1357	1.9996	1.6889	9	8	7
0.3128	0.0652	330.3416	332.201	1.8593	1.794	9	8	6
0.1728	0.1501	330.4752	332.3512	1.8759	1.7257	9	8	6
0.1728	0.0317	331.5532	332.3829	0.8297	0.7979	4	3	5
0.2444	0.3395	331.7323	332.7225	0.9901	0.6506	4	3	6
0.2444	0.1269	331.9545	332.8494	0.8949	0.7679	4	3	5
0.2834	0.2792	332.0263	333.1287	1.1023	0.8231	5	4	7
0.2834	0.2113	332.3391	333.34	1.0009	0.7895	5	3	6
0.2834	0.0183	332.5119	333.3584	0.8465	0.8281	4	4	5
0.5778	0.2566	332.7036	333.615	0.9114	0.6547	4	3	7
0.5778	0.1499	332.9481	333.765	0.8168	0.6669	4	3	6
0.5778	0.1081	333.0031	333.8731	0.8699	0.7618	4	3	5
0.5778	0.1149	333.0801	333.988	0.9079	0.793	4	3	4
0.2707	0.2887	333.3635	334.2767	0.9132	0.6244	4	3	5
0.2707	0.0926	333.3887	334.3694	0.9807	0.888	4	4	4
0.8305	0.5601	333.5421	334.9295	1.3873	0.8272	6	4	6
0.8305	0.0803	334.12	335.0098	0.8898	0.8095	4	4	5
0.8305	0.1206	334.1253	335.1305	1.0051	0.8844	5	4	4
0.8305	0.0154	334.3961	335.146	0.7498	0.7343	3	3	3
0.8305	0.1557	334.8444	335.3017	0.4572	0.3015	2	1	2
0.8305	0.0371	334.869	335.3388	0.4697	0.4326	2	2	1
0.3754	0.1819	335.6996	335.8815	0.1819	0.0	0	0	1
0.1936	0.0507	336.075	336.1258	0.0507	0.0	0	0	1
0.0251	0.0143	336.2687	336.2831	0.0143	0.0	0	0	1
0.082	0.2246	336.2939	336.5186	0.2246	0.0	1	0	2
0.0546	0.0373	336.4652	336.5559	0.0906	0.0533	0	0	2
0.189	0.1488	336.5473	336.7048	0.1574	0.0086	0	0	2
0.0856	0.1437	336.6019	336.8485	0.2465	0.1028	1	0	2
0.1711	0.0324	336.7909	336.8809	0.0899	0.0575	0	0	2
0.1711	0.0603	336.8766	336.9413	0.0646	0.0043	0	0	1
0.1934	0.1017	337.0478	337.1495	0.1017	0.0	0	0	1
0.1532	0.0028	337.2413	337.2442	0.0028	0.0	0	0	1
0.3668	0.2332	337.3945	337.6278	0.2332	0.0	1	0	1
0.1587	0.0305	337.7614	337.7919	0.0305	0.0	0	0	1
0.6735	0.6644	337.9201	338.5846	0.6644	0.0	3	0	1
0.4814	0.1381	338.5937	338.7318	0.1381	0.0	0	0	3
0.4814	0.1425	338.6012	338.8743	0.2731	0.1306	1	0	2
0.4814	0.0683	338.6682	338.9427	0.2744	0.2061	1	1	1
0.4488	0.3939	339.1497	339.5436	0.3939	0.0	1	0	3
0.4488	0.0554	339.158	339.599	0.441	0.3855	2	1	2
0.2459	0.3138	339.2704	339.9129	0.6425	0.3286	3	1	2
0.4842	0.1084	339.7192	340.0214	0.3021	0.1937	1	0	2
0.4842	0.0088	339.9651	340.0302	0.065	0.0562	0	0	1
0.4445	0.0226	340.4494	340.472	0.0226	0.0	0	0	1
0.0387	0.0123	340.8939	340.9063	0.0123	0.0	0	0	1
0.2051	0.099	340.9327	341.0317	0.099	0.0	0	0	1
0.167	0.0147	341.1379	341.1527	0.0147	0.0	0	0	1
0.3273	0.227	341.3049	341.5319	0.227	0.0	1	0	3
0.3273	0.0471	341.3476	341.5791	0.2314	0.1843	1	0	2
0.3273	0.0263	341.4645	341.6054	0.1409	0.1146	0	0	1
0.1526	0.098	341.7918	341.8899	0.098	0.0	0	0	1
0.4162	0.1512	341.9444	342.0957	0.1512	0.0	0	0	1
0.2518	0.3812	342.3606	342.7419	0.3812	0.0	1	0	4
0.2518	0.0195	342.3941	342.7615	0.3673	0.3478	1	1	3
0.2518	0.0369	342.6867	342.7984	0.1117	0.0748	0	0	2
0.2518	0.0165	342.7073	342.815	0.1077	0.0911	0	0	1
0.3634	0.3546	342.9592	343.3138	0.3546	0.0	1	0	1
1.1659	0.2625	343.3227	343.5852	0.2625	0.0	1	0	2
1.1659	0.1294	343.3244	343.7146	0.3902	0.2607	1	1	1
0.1599	0.2772	344.4904	344.7676	0.2772	0.0	1	0	3
0.5876	0.5914	344.6924	345.3591	0.6667	0.0752	3	0	4
0.1232	0.3051	344.747	345.6643	0.9173	0.6121	4	3	4
0.2235	0.1424	344.9069	345.8067	0.8998	0.7574	4	3	4
0.2235	0.0358	344.9807	345.8425	0.8617	0.8259	4	4	3
0.2235	0.0108	345.5684	345.8534	0.285	0.2741	1	1	2
0.1788	0.1358	345.6917	345.9892	0.2975	0.1617	1	0	2
0.4085	0.5196	345.9152	346.5089	0.5936	0.074	2	0	3
0.5145	0.4357	346.0941	346.9446	0.8505	0.4147	4	2	3
0.5145	0.0939	346.3251	347.0386	0.7134	0.6194	3	3	2
0.3011	0.2342	346.7337	347.2729	0.5391	0.3049	2	1	2
0.1207	0.3874	347.2482	347.6603	0.4121	0.0246	2	0	4
0.2561	0.1037	347.5494	347.7641	0.2147	0.1109	1	0	4
0.2561	0.0309	347.5897	347.7951	0.2054	0.1744	1	0	3
0.2561	0.1662	347.6315	347.9614	0.3298	0.1636	1	0	2
0.2561	0.0182	347.7522	347.9796	0.2273	0.2091	1	1	1
0.2961	0.2799	348.0084	348.2884	0.2799	0.0	1	0	2
0.2419	0.1393	348.0578	348.4278	0.3699	0.2305	1	1	2
0.0346	0.2006	348.354	348.6284	0.2744	0.0738	1	0	2
0.115	0.0598	348.5959	348.6882	0.0923	0.0324	0	0	2
0.115	0.0038	348.6306	348.692	0.0614	0.0576	0	0	1
0.2863	0.105	348.7456	348.8507	0.105	0.0	0	0	1
0.0799	0.0941	349.032	349.1262	0.0941	0.0	0	0	2
0.1971	0.1283	349.0665	349.2546	0.188	0.0596	0	0	2
0.0412	0.0923	349.1465	349.3469	0.2004	0.108	1	0	2
0.2313	0.1981	349.3436	349.545	0.2013	0.0032	1	0	3
0.2313	0.0583	349.3849	349.6034	0.2184	0.16	1	0	2
0.1764	0.2075	349.5218	349.811	0.2891	0.0815	1	0	2
0.1652	0.2578	349.7532	350.0688	0.3156	0.0577	1	0	5
0.1652	0.0374	349.9296	350.1063	0.1766	0.1391	0	0	4
0.1758	0.1267	349.9929	350.2331	0.2402	0.1134	1	0	4
0.1758	0.1058	350.0103	350.3389	0.3285	0.2227	1	1	3
0.4593	0.0722	350.0158	350.4111	0.3952	0.323	1	1	3
0.4593	0.1265	350.181	350.5377	0.3566	0.23	1	1	2
0.4593	0.136	350.3569	350.6737	0.3167	0.1807	1	0	1
0.1903	0.2548	350.8163	351.0712	0.2548	0.0	1	0	3
0.1903	0.0686	350.925	351.1398	0.2147	0.1461	1	0	2
0.0891	0.508	350.9829	351.6479	0.6649	0.1569	3	0	3
0.7713	0.0703	351.1733	351.7182	0.5449	0.4746	2	2	3
0.7713	0.0834	351.6227	351.8017	0.1789	0.0955	0	0	2
0.7713	0.1823	351.7118	351.984	0.2721	0.0898	1	0	1
0.4822	0.299	352.4832	352.7822	0.299	0.0	1	0	1
0.4097	0.0071	352.9654	352.9726	0.0071	0.0	0	0	1
0.3418	0.2065	353.3752	353.5817	0.2065	0.0	1	0	1
0.3635	0.2342	353.717	353.9512	0.2342	0.0	1	0	5
0.3635	0.0976	353.7535	354.0488	0.2953	0.1976	1	0	4
0.3635	0.0582	353.8481	354.1071	0.259	0.2007	1	1	3
0.5216	0.1712	353.864	354.2784	0.4144	0.2431	2	1	3
0.5216	0.0164	353.9062	354.2948	0.3885	0.3721	1	1	2
0.5216	0.0261	354.2697	354.3209	0.0511	0.025	0	0	1
0.3125	0.059	354.7913	354.8504	0.059	0.0	0	0	1
0.309	0.1912	355.1039	355.2952	0.1912	0.0	0	0	2
0.309	0.0773	355.283	355.3725	0.0895	0.0121	0	0	1
0.2027	0.78	355.592	356.372	0.78	0.0	3	0	6
0.3869	0.5712	355.9955	356.9433	0.9478	0.3765	4	1	8
0.3869	0.3144	356.0361	357.2578	1.2217	0.9072	6	4	7
1.2488	1.0127	356.2746	358.2705	1.9959	0.9831	9	4	10
1.2488	0.1228	356.3	358.3934	2.0933	1.9704	10	9	9
0.1291	0.4345	356.355	358.8279	2.4728	2.0383	12	10	10
0.1108	0.4655	356.5578	359.2935	2.7356	2.27	13	11	13
0.1108	0.0542	356.8661	359.3477	2.4815	2.4273	12	12	12
0.348	0.1742	356.891	359.522	2.631	2.4567	13	12	13
0.348	0.1853	357.278	359.7073	2.4293	2.244	12	11	12
0.348	0.0723	357.3229	359.7797	2.4568	2.3844	12	11	11
0.835	0.1199	357.3358	359.8996	2.5637	2.4438	12	12	11
0.835	0.1571	357.4348	360.0567	2.6218	2.4647	13	12	10
0.835	0.1768	358.6837	360.2336	1.5498	1.373	7	6	9
0.4965	0.5176	358.7595	360.7512	1.9916	1.474	9	7	11
0.4965	0.2424	358.8886	360.9936	2.105	1.8625	10	9	10
0.4965	0.0189	358.9002	361.0126	2.1123	2.0934	10	10	9
0.4965	0.1425	359.2108	361.1551	1.9442	1.8017	9	9	8
0.857	0.1118	359.2389	361.2669	2.028	1.9162	10	9	9
0.857	0.1523	359.3498	361.4192	2.0694	1.9171	10	9	8
0.857	0.0777	359.4396	361.497	2.0573	1.9796	10	9	7
0.857	0.0612	359.7877	361.5582	1.7705	1.7093	8	8	6
0.857	0.2374	360.6227	361.7956	1.1728	0.9354	5	4	5
0.857	0.0034	360.6722	361.799	1.1268	1.1234	5	5	4
0.857	0.1233	360.7038	361.9224	1.2185	1.0952	6	5	3
0.857	0.0696	361.2004	361.992	0.7915	0.7219	3	3	2
0.857	0.0443	361.2386	362.0363	0.7977	0.7534	3	3	1
0.3781	0.0561	362.0957	362.1518	0.0561	0.0	0	0	1
0.1772	0.3334	362.4738	362.8072	0.3334	0.0	1	0	3
0.1772	0.0257	362.5914	362.833	0.2416	0.2158	1	1	2
0.0324	0.0835	362.7159	362.9165	0.2006	0.117	1	0	2
0.4184	0.3328	362.8931	363.2494	0.3562	0.0234	1	0	6
0.4184	0.0311	362.9255	363.2806	0.355	0.3238	1	1	5
0.4184	0.0285	362.9303	363.3091	0.3788	0.3503	1	1	4
0.4184	0.1387	363.0814	363.4478	0.3664	0.2277	1	1	3
0.4184	0.1034	363.1945	363.5513	0.3568	0.2533	1	1	2
0.192	0.2465	363.2344	363.7979	0.5634	0.3169	2	1	2
0.192	0.0042	363.6529	363.8021	0.1492	0.1449	0	0	1
0.251	0.0714	363.8449	363.9163	0.0714	0.0	0	0	1
0.4223	0.0039	364.096	364.0999	0.0039	0.0	0	0	1
0.192	0.1278	364.5183	364.6462	0.1278	0.0	0	0	4
0.192	0.0896	364.5301	364.7359	0.2057	0.116	1	0	3
0.192	0.0642	364.556	364.8001	0.2441	0.1798	1	0	2
0.192	0.0208	364.6301	364.821	0.1908	0.17	0	0	1
0.0765	0.0699	364.8222	364.8921	0.0699	0.0	0	0	1
0.5374	0.1647	364.8987	365.0635	0.1647	0.0	0	0	2
0.5374	0.0142	365.0191	365.0777	0.0586	0.0444	0	0	1
0.396	0.1523	365.5565	365.7088	0.1523	0.0	0	0	2
0.396	0.2981	365.6125	366.007	0.3945	0.0963	1	0	1
0.3699	0.0141	366.0085	366.0226	0.0141	0.0	0	0	1
0.2385	0.0238	366.3784	366.4022	0.0238	0.0	0	0	1
0.1257	0.1086	366.6169	366.7255	0.1086	0.0	0	0	3
0.3632	0.168	366.6199	366.8936	0.2736	0.1056	1	0	4
0.3632	0.0083	366.6537	366.9019	0.2481	0.2398	1	1	3
0.3632	0.1278	366.7795	367.0298	0.2502	0.1224	1	0	2
0.3632	0.1024	366.8614	367.1323	0.2708	0.1683	1	0	1
0.2528	0.0238	367.2247	367.2485	0.0238	0.0	0	0	1
0.201	0.0189	367.4775	367.4965	0.0189	0.0	0	0	1
0.2348	0.0712	367.6786	367.7498	0.0712	0.0	0	0	1
0.8425	0.04	367.9134	367.9535	0.04	0.0	0	0	1
0.4109	0.1779	368.756	368.934	0.1779	0.0	0	0	3
0.4109	0.1553	368.8571	369.0893	0.2321	0.0768	1	0	2
0.4109	0.0314	368.9027	369.1207	0.2179	0.1865	1	0	1
0.1902	0.051	369.3137	369.3648	0.051	0.0	0	0	1
0.9642	0.2981	369.5039	369.802	0.2981	0.0	1	0	3
0.9642	0.0962	369.548	369.8983	0.3502	0.2539	1	1	2
0.9642	0.1744	369.6634	370.0727	0.4093	0.2349	2	1	1
0.2493	0.0070	370.6276	370.6347	0.0070	0.0	0	0	1
0.0557	0.428	370.8769	371.305	0.428	0.0	2	0	4
0.1192	0.1927	370.9485	371.4978	0.5492	0.3564	2	1	5
0.1711	0.043	371.0071	371.5408	0.5337	0.4907	2	2	5
0.1711	0.1167	371.2747	371.6576	0.3828	0.266	1	1	4
0.0445	0.0645	371.3305	371.7221	0.3916	0.3271	1	1	4
0.5546	0.2413	371.394	371.9635	0.5695	0.3281	2	1	6
0.5546	0.0834	371.5132	372.0469	0.5337	0.4503	2	2	5
0.5546	0.1285	371.6843	372.1754	0.4911	0.3626	2	1	4
0.5546	0.0523	371.7289	372.2278	0.4989	0.4465	2	2	3
0.5546	0.0709	371.8101	372.2987	0.4885	0.4176	2	2	2
0.5546	0.0604	371.9188	372.3592	0.4403	0.3799	2	1	1
0.0739	0.0401	372.4734	372.5136	0.0401	0.0	0	0	2
0.2047	0.1246	372.5082	372.6382	0.1299	0.0053	0	0	2
0.2047	0.1419	372.5821	372.7801	0.198	0.056	0	0	1
0.3911	0.0399	372.7869	372.8269	0.0399	0.0	0	0	1
0.3073	0.0927	373.1781	373.2708	0.0927	0.0	0	0	1
0.4481	0.0688	373.4855	373.5543	0.0688	0.0	0	0	2
0.4481	0.1845	373.5294	373.7388	0.2094	0.0249	1	0	1
0.2233	0.0692	373.9775	374.0468	0.0692	0.0	0	0	1
0.116	0.2548	374.2008	374.4557	0.2548	0.0	1	0	3
0.116	0.0482	374.2477	374.5039	0.2562	0.208	1	1	2
0.5281	0.1701	374.4306	374.674	0.2434	0.0732	1	0	2
0.5281	0.0442	374.5467	374.7183	0.1715	0.1273	0	0	1
0.2119	0.1683	375.0748	375.2432	0.1683	0.0	0	0	1
0.5742	0.0364	375.2868	375.3232	0.0364	0.0	0	0	1
0.1371	0.1094	375.861	375.9705	0.1094	0.0	0	0	1
0.105	0.1224	375.9982	376.1206	0.1224	0.0	0	0	3
0.105	0.0661	376.0345	376.1867	0.1522	0.0861	0	0	2
0.105	0.0020	376.1096	376.1887	0.079	0.077	0	0	1
0.2049	0.12	376.2147	376.3347	0.12	0.0	0	0	1
0.0651	0.0053	376.4196	376.425	0.0053	0.0	0	0	1
0.8149	0.0486	376.4848	376.5334	0.0486	0.0	0	0	2
0.8149	0.2083	376.4931	376.7418	0.2486	0.0403	1	0	1
0.5183	0.2843	377.308	377.5924	0.2843	0.0	1	0	2
0.5183	0.1065	377.3091	377.6989	0.3897	0.2832	1	1	1
0.6985	0.378	377.8275	378.2056	0.378	0.0	1	0	3
0.6985	0.1156	377.973	378.3212	0.3482	0.2325	1	1	2
0.6985	0.026	378.0928	378.3473	0.2545	0.2284	1	1	1
0.576	0.3189	378.7913	379.1103	0.3189	0.0	1	0	3
0.576	4.0E-4	378.9044	379.1107	0.2063	0.2059	1	1	2
0.576	0.3764	379.074	379.4872	0.4132	0.0367	2	0	1
0.0733	0.0499	379.65	379.7	0.0499	0.0	0	0	1
0.1113	0.0897	379.7233	379.8131	0.0897	0.0	0	0	1
0.1412	0.9593	379.8347	380.794	0.9593	0.0	4	0	6
0.1412	0.0429	380.2648	380.837	0.5721	0.5292	2	2	5
0.1412	0.0117	380.4882	380.8488	0.3605	0.3487	1	1	4
0.0797	0.0897	380.504	380.9386	0.4345	0.3447	2	1	4
0.2148	0.1144	380.5759	381.0531	0.4771	0.3626	2	1	6
0.2148	0.028	380.7186	381.0811	0.3625	0.3344	1	1	5
0.3872	0.2991	380.8599	381.3802	0.5203	0.2212	2	1	6
