Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.7375	0.1887	319.1581	319.9155	0.7573	0.5686	3	2	4
0.7375	0.0517	319.4346	319.9673	0.5326	0.4809	2	2	3
0.7375	0.2012	319.4585	320.1685	0.7099	0.5087	3	2	2
0.7375	0.0665	319.8178	320.235	0.4171	0.3506	2	1	1
0.1354	0.3023	320.5554	320.8577	0.3023	0.0	1	0	4
0.1354	0.013	320.5921	320.8708	0.2787	0.2656	1	1	3
0.0382	0.5485	320.671	321.4194	0.7483	0.1998	3	0	5
0.245	0.2031	320.7616	321.6225	0.8609	0.6577	4	3	6
0.245	0.1171	320.8971	321.7397	0.8426	0.7254	4	3	5
0.6039	0.0053	320.9121	321.745	0.8328	0.8275	4	4	5
0.6039	0.0715	321.4169	321.8165	0.3996	0.3281	1	1	4
0.6039	0.0388	321.4552	321.8554	0.4001	0.3613	2	1	3
0.6039	0.0376	321.4974	321.8931	0.3956	0.3579	1	1	2
0.6039	0.0582	321.7425	321.9513	0.2087	0.1505	1	0	1
0.2136	0.2788	322.3465	322.6253	0.2788	0.0	1	0	2
0.2136	0.0625	322.5254	322.6879	0.1625	0.0999	0	0	1
0.1372	0.0986	322.739	322.8377	0.0986	0.0	0	0	1
0.3135	0.1337	322.8763	323.0101	0.1337	0.0	0	0	1
0.1035	0.0332	323.1899	323.2232	0.0332	0.0	0	0	1
0.4821	0.1749	323.2934	323.4684	0.1749	0.0	0	0	1
0.3114	0.2835	323.7755	324.0591	0.2835	0.0	1	0	3
0.3114	0.0437	323.7851	324.1028	0.3177	0.2739	1	1	2
0.1416	0.342	323.8269	324.4449	0.6179	0.2758	3	1	4
0.1416	0.0047	324.1384	324.4496	0.3112	0.3065	1	1	3
0.1462	0.3065	324.2013	324.7561	0.5548	0.2483	2	1	7
0.7423	0.1106	324.3162	324.8668	0.5506	0.4399	2	2	7
0.7423	0.1595	324.4578	325.0264	0.5685	0.409	2	2	6
0.7423	0.0145	324.5065	325.0409	0.5344	0.5199	2	2	5
0.7423	0.0161	324.6088	325.0571	0.4482	0.4321	2	2	4
0.7423	0.0237	324.6798	325.0808	0.401	0.3772	2	1	3
0.7423	0.0566	324.6817	325.1375	0.4557	0.3991	2	1	2
0.7423	0.0718	324.8279	325.2093	0.3813	0.3095	1	1	1
0.3499	0.177	325.5703	325.7473	0.177	0.0	0	0	2
0.3499	0.1462	325.6031	325.8935	0.2903	0.1441	1	0	1
0.061	0.1215	325.9531	326.0746	0.1215	0.0	0	0	2
0.0642	0.0346	326.0379	326.1093	0.0714	0.0367	0	0	3
0.6635	0.1011	326.0989	326.2105	0.1115	0.0104	0	0	3
0.6635	0.035	326.105	326.2455	0.1405	0.1054	0	0	2
0.6635	0.0215	326.1693	326.2671	0.0978	0.0762	0	0	1
0.2215	0.1623	326.8328	326.9951	0.1623	0.0	0	0	1
1.3453	0.4721	327.0543	327.5265	0.4721	0.0	2	0	3
1.3453	0.184	327.0583	327.7105	0.6522	0.4681	3	2	2
1.3453	0.0117	327.4511	327.7223	0.2711	0.2594	1	1	1
0.1784	0.0306	328.7964	328.8271	0.0306	0.0	0	0	1
0.3064	0.0906	328.9748	329.0655	0.0906	0.0	0	0	2
0.3064	0.1662	328.9918	329.2317	0.2398	0.0736	1	0	1
0.1166	0.0154	329.2983	329.3137	0.0154	0.0	0	0	1
0.4441	0.2056	329.4149	329.6205	0.2056	0.0	1	0	1
0.3063	0.135	329.859	329.9941	0.135	0.0	0	0	1
0.2201	0.0539	330.1653	330.2193	0.0539	0.0	0	0	1
0.1843	0.0708	330.3854	330.4563	0.0708	0.0	0	0	1
0.0409	0.0984	330.5698	330.6683	0.0984	0.0	0	0	2
0.1499	0.0925	330.6369	330.7609	0.124	0.0314	0	0	3
0.088	0.1862	330.6778	330.9472	0.2693	0.083	1	0	5
0.0226	0.0955	330.7299	331.0427	0.3128	0.2173	1	1	5
0.0226	0.0073	330.8798	331.05	0.1701	0.1628	0	0	4
0.502	0.0871	330.9436	331.1372	0.1935	0.1063	0	0	4
0.502	0.2095	330.9446	331.3467	0.4021	0.1925	2	0	3
0.8076	0.2577	331.0326	331.6045	0.5718	0.314	2	1	3
0.8076	0.0147	331.0553	331.6192	0.5638	0.5491	2	2	2
0.8076	0.0057	331.5574	331.625	0.0675	0.0617	0	0	1
0.1371	0.1488	332.3651	332.5139	0.1488	0.0	0	0	3
0.1371	0.0065	332.4415	332.5204	0.0789	0.0723	0	0	2
0.1371	0.043	332.4486	332.5635	0.1148	0.0718	0	0	1
0.159	0.2307	332.5858	332.8165	0.2307	0.0	1	0	2
0.332	0.3763	332.7372	333.1928	0.4556	0.0792	2	0	4
0.332	0.054	332.8963	333.2469	0.3505	0.2965	1	1	3
0.332	0.1004	332.9067	333.3473	0.4406	0.3401	2	1	2
0.1014	0.1884	333.1162	333.5358	0.4195	0.2311	2	1	5
0.1014	0.0071	333.4483	333.543	0.0946	0.0875	0	0	4
0.3964	0.2432	333.4509	333.7862	0.3353	0.092	1	0	4
0.3964	0.0273	333.4704	333.8136	0.3432	0.3158	1	1	3
0.3964	0.1697	333.504	333.9834	0.4793	0.3095	2	1	2
0.0587	0.0844	333.6055	334.0678	0.4623	0.3779	2	1	3
0.4836	0.093	334.0019	334.1608	0.1589	0.0659	0	0	3
0.4836	0.0732	334.014	334.234	0.22	0.1468	1	0	2
0.3978	0.5264	334.0728	334.7605	0.6876	0.1612	3	0	2
0.2039	0.3164	334.5564	335.077	0.5205	0.204	2	1	3
0.8506	0.4007	334.9543	335.4777	0.5234	0.1227	2	0	3
0.8506	0.1076	335.0091	335.5854	0.5762	0.4686	2	2	2
0.8506	0.0379	335.213	335.6234	0.4103	0.3723	2	1	1
0.1048	0.4471	336.0637	336.5108	0.4471	0.0	2	0	5
0.6386	0.1292	336.0895	336.6401	0.5505	0.4213	2	2	6
0.6386	0.2217	336.1297	336.8619	0.7322	0.5104	3	2	5
0.5142	0.443	336.2219	337.3049	1.083	0.6399	5	3	5
0.5142	0.1935	336.4325	337.4985	1.066	0.8724	5	4	4
0.5142	0.0369	336.5373	337.5354	0.998	0.9611	4	4	3
0.5142	0.0851	336.5899	337.6206	1.0307	0.9455	5	4	2
0.1869	0.3002	337.2286	337.9208	0.6922	0.392	3	1	2
0.2194	0.1731	337.7428	338.094	0.3512	0.178	1	0	2
0.1336	0.1338	337.9297	338.2278	0.298	0.1642	1	0	3
0.5313	0.7618	338.1492	338.9897	0.8404	0.0786	4	0	5
0.5313	0.2137	338.1603	339.2034	1.0431	0.8293	5	4	4
0.239	0.3029	338.294	339.5064	1.2124	0.9094	6	4	4
0.4575	0.1367	338.6628	339.6432	0.9803	0.8435	4	4	5
0.4575	0.0116	338.7435	339.6548	0.9112	0.8996	4	4	4
0.4575	0.0405	339.2749	339.6954	0.4205	0.3799	2	1	3
0.4575	3.0E-4	339.5139	339.6958	0.1818	0.1815	0	0	2
0.4575	0.1921	339.5506	339.8879	0.3373	0.1451	1	0	1
0.3975	0.0129	340.0081	340.0211	0.0129	0.0	0	0	1
0.3609	0.3117	340.4057	340.7174	0.3117	0.0	1	0	2
0.1735	0.4711	340.4276	341.1885	0.7609	0.2897	3	1	3
0.3208	0.1908	340.7886	341.3794	0.5907	0.3999	2	1	5
0.3208	0.0464	341.0558	341.4258	0.37	0.3235	1	1	4
0.3563	0.2741	341.2293	341.7	0.4706	0.1964	2	0	4
0.3563	0.0242	341.2626	341.7242	0.4616	0.4374	2	2	3
0.3563	0.0544	341.2852	341.7787	0.4935	0.439	2	2	2
0.3563	0.0942	341.606	341.873	0.2669	0.1727	1	0	1
0.4631	0.0409	341.9623	342.0033	0.0409	0.0	0	0	1
0.0914	0.2623	342.4254	342.6878	0.2623	0.0	1	0	4
0.1646	0.1408	342.4662	342.8287	0.3625	0.2216	1	1	5
0.1646	0.0462	342.5131	342.8749	0.3618	0.3155	1	1	4
0.0067	0.0262	342.6331	342.9012	0.268	0.2418	1	1	4
0.3768	0.1631	342.7246	343.0644	0.3398	0.1766	1	0	4
0.3768	0.0802	342.7345	343.1446	0.41	0.3298	2	1	3
0.3768	0.0246	342.8992	343.1692	0.27	0.2454	1	1	2
0.3768	0.0789	342.906	343.2482	0.3422	0.2632	1	1	1
0.426	0.0923	343.2828	343.3752	0.0923	0.0	0	0	2
0.426	0.1545	343.3677	343.5297	0.162	0.0074	0	0	1
0.3271	0.0445	343.7938	343.8384	0.0445	0.0	0	0	2
0.3981	0.3252	343.8334	344.1636	0.3302	0.0049	1	0	2
0.3981	0.2335	344.1605	344.3972	0.2366	0.0031	1	0	1
0.0715	0.0993	344.5587	344.658	0.0993	0.0	0	0	2
0.0702	0.0417	344.615	344.6998	0.0847	0.043	0	0	2
0.0211	0.0724	344.6866	344.7722	0.0856	0.0132	0	0	2
0.4109	0.0236	344.7569	344.7959	0.039	0.0153	0	0	2
0.4109	0.2354	344.778	345.0314	0.2533	0.0178	1	0	1
0.4161	0.0207	345.189	345.2097	0.0207	0.0	0	0	1
0.1245	0.067	345.6051	345.6721	0.067	0.0	0	0	2
1.1204	0.1734	345.6493	345.8455	0.1962	0.0228	0	0	2
1.1204	0.0561	345.7738	345.9016	0.1278	0.0717	0	0	1
0.4958	0.1349	346.8942	347.0291	0.1349	0.0	0	0	1
0.1503	0.0637	347.39	347.4538	0.0637	0.0	0	0	1
0.0384	0.0628	347.5404	347.6032	0.0628	0.0	0	0	2
0.3535	0.0805	347.591	347.6837	0.0927	0.0122	0	0	3
0.3535	0.0125	347.6294	347.6962	0.0668	0.0542	0	0	2
0.5261	0.9334	347.6641	348.6297	0.9656	0.0321	4	0	4
0.0928	0.3606	348.0176	348.9904	0.9728	0.6121	4	3	4
0.0928	0.0155	348.3915	349.006	0.6145	0.5989	3	2	3
0.1222	0.1515	348.4573	349.1576	0.7003	0.5487	3	2	3
0.1222	0.0234	348.9834	349.1811	0.1976	0.1741	0	0	2
0.1222	0.0017	349.0763	349.1828	0.1064	0.1047	0	0	1
0.1497	0.0072	349.1986	349.2058	0.0072	0.0	0	0	1
0.032	0.0021	349.3484	349.3505	0.0021	0.0	0	0	1
0.254	0.0956	349.3804	349.476	0.0956	0.0	0	0	3
0.2007	0.545	349.3888	350.021	0.6322	0.0872	3	0	6
0.1747	0.192	349.4594	350.2131	0.7536	0.5615	3	2	6
0.6365	0.6623	349.7135	350.8754	1.1619	0.4996	5	2	7
0.6365	0.0236	349.8067	350.8991	1.0923	1.0687	5	5	6
0.6365	0.2241	349.8954	351.1232	1.2277	1.0036	6	5	5
0.2765	0.7508	349.9407	351.8741	1.9334	1.1825	9	5	7
0.2765	0.1477	350.1414	352.0219	1.8804	1.7326	9	8	6
0.2511	0.4108	350.3162	352.4328	2.1165	1.7056	10	8	8
0.2511	0.0849	350.6612	352.5177	1.8565	1.7715	9	8	7
0.3484	0.1834	351.2977	352.7012	1.4034	1.22	7	6	7
0.3484	0.1569	351.6817	352.8581	1.1764	1.0194	5	5	6
0.3436	0.3277	351.8681	353.1859	1.3177	0.99	6	4	6
0.1071	0.3209	352.1447	353.5068	1.3621	1.0411	6	5	8
0.3428	0.2083	352.1899	353.7152	1.5253	1.3169	7	6	8
0.0758	0.2425	352.4306	353.9578	1.5272	1.2846	7	6	8
0.0758	0.035	352.6817	353.9928	1.3111	1.276	6	6	7
0.6266	0.2014	353.0301	354.1943	1.1641	0.9627	5	4	7
0.6266	0.0023	353.3737	354.1966	0.8228	0.8205	4	4	6
0.6266	0.3973	353.4822	354.594	1.1118	0.7144	5	3	5
0.0983	0.1612	353.4983	354.7553	1.2569	1.0956	6	5	6
0.0563	0.0471	353.6055	354.8024	1.1969	1.1497	5	5	6
0.1165	0.0245	353.9484	354.827	0.8786	0.854	4	4	6
0.1165	0.0803	354.0242	354.9074	0.8831	0.8027	4	4	5
0.0376	0.0413	354.6509	354.9487	0.2978	0.2565	1	1	5
0.3712	0.0334	354.6663	354.9822	0.3158	0.2824	1	1	5
0.045	0.3798	354.7647	355.362	0.5973	0.2174	2	1	5
0.045	0.0083	354.821	355.3704	0.5493	0.541	2	2	4
0.2166	0.318	354.9375	355.6884	0.7508	0.4328	3	2	8
0.1662	0.2534	354.9752	355.9418	0.9666	0.7132	4	3	9
0.259	0.2602	355.3464	356.2021	0.8556	0.5954	4	2	9
0.142	0.2137	355.3914	356.4158	1.0244	0.8106	5	4	10
0.1533	0.5753	355.4027	356.9912	1.5885	1.0131	7	5	13
0.1533	0.0555	355.4751	357.0468	1.5717	1.5161	7	7	12
0.6427	0.2616	355.5441	357.3084	1.7643	1.5027	8	7	13
0.6427	0.2142	355.6145	357.5227	1.9081	1.6938	9	8	12
0.6427	0.1448	355.8312	357.6675	1.8363	1.6914	9	8	11
0.1218	0.3691	355.8442	358.0367	2.1924	1.8232	10	9	13
0.5841	0.2147	356.0105	358.2514	2.2409	2.0262	11	10	13
0.5841	0.0015	356.2695	358.2529	1.9834	1.9819	9	9	12
0.5841	0.0702	356.3535	358.3232	1.9697	1.8994	9	9	11
0.5841	0.0343	356.4955	358.3576	1.8621	1.8277	9	9	10
0.5841	0.0455	356.6816	358.4031	1.7215	1.676	8	8	9
0.5841	0.1172	356.7414	358.5204	1.7789	1.6617	8	8	8
0.0696	0.1724	356.9397	358.6928	1.7531	1.5807	8	7	9
0.1908	0.3912	357.093	359.0841	1.991	1.5997	9	7	11
0.1908	0.0634	357.2557	359.1476	1.8918	1.8283	9	9	10
0.2578	0.0175	357.8985	359.1651	1.2666	1.249	6	6	10
0.2578	0.1534	357.9124	359.3186	1.4062	1.2527	7	6	9
0.2578	0.0146	357.9347	359.3333	1.3986	1.3839	6	6	8
0.2578	0.0728	358.0565	359.4061	1.3496	1.2767	6	6	7
0.1683	0.1057	358.6407	359.5119	0.8711	0.7654	4	3	7
0.0702	0.1511	358.6592	359.663	1.0038	0.8527	5	4	8
0.1556	0.066	358.7289	359.729	1.0001	0.9341	5	4	8
0.1556	0.0811	358.7753	359.8102	1.0349	0.9537	5	4	7
0.394	0.2491	358.9674	360.0593	1.0918	0.8427	5	4	8
0.394	0.2736	359.1583	360.3329	1.1746	0.901	5	4	7
0.0467	0.0556	359.4161	360.3886	0.9725	0.9168	4	4	8
0.5968	0.0559	359.5844	360.4445	0.8601	0.8042	4	4	8
0.5968	0.0793	359.6172	360.5239	0.9066	0.8273	4	4	7
0.5968	0.1994	359.6875	360.7234	1.0359	0.8364	5	4	6
0.0454	0.503	359.8432	361.2265	1.3832	0.8802	6	4	9
0.2377	0.0623	359.968	361.2888	1.3207	1.2584	6	6	9
0.2377	0.1292	360.3621	361.4181	1.0559	0.9267	5	4	8
0.441	0.6122	360.3796	362.0303	1.6507	1.0384	8	5	10
0.403	0.0884	360.4263	362.1187	1.6924	1.604	8	8	10
0.403	0.1319	361.0231	362.2507	1.2275	1.0956	6	5	9
0.403	0.1787	361.0859	362.4294	1.3435	1.1647	6	5	8
0.403	0.062	361.1716	362.4914	1.3198	1.2577	6	6	7
0.0745	0.0675	361.2174	362.559	1.3415	1.2739	6	6	7
0.0745	0.0060	361.2629	362.565	1.3021	1.296	6	6	6
0.4498	0.0818	361.5007	362.6469	1.1462	1.0643	5	5	6
0.4498	0.1546	361.539	362.8016	1.2626	1.1079	6	5	5
0.4498	0.1907	361.6683	362.9923	1.324	1.1332	6	5	4
0.4498	0.0269	362.1093	363.0193	0.9099	0.883	4	4	3
0.213	0.3422	362.5124	363.3615	0.8491	0.5069	4	2	5
0.213	0.1568	362.587	363.5184	0.9314	0.7745	4	3	4
0.6621	0.3768	363.0368	363.8953	0.8584	0.4815	4	2	6
0.6621	0.0193	363.1638	363.9146	0.7508	0.7314	3	3	5
0.6621	0.4492	363.3587	364.3639	1.0051	0.5559	5	2	4
0.6621	0.0032	363.5717	364.3671	0.7953	0.7921	3	3	3
0.6621	0.0071	363.5736	364.3743	0.8007	0.7935	4	3	2
0.1607	0.1466	363.7156	364.5209	0.8052	0.6586	4	3	2
0.6808	0.1111	364.3778	364.632	0.2542	0.143	1	0	2
0.6808	0.1117	364.5386	364.7438	0.2051	0.0934	1	0	1
0.076	0.0379	365.2194	365.2573	0.0379	0.0	0	0	2
0.076	0.0262	365.2365	365.2836	0.047	0.0207	0	0	1
0.2763	0.6047	365.3126	365.9174	0.6047	0.0	3	0	4
0.7532	0.3219	365.3822	366.2393	0.857	0.5351	4	2	4
0.7532	0.1435	365.4572	366.3829	0.9256	0.782	4	3	3
0.7532	0.1432	365.8104	366.5262	0.7157	0.5724	3	2	2
0.7532	0.0387	366.0868	366.5649	0.4781	0.4393	2	2	1
0.376	0.0082	366.84	366.8482	0.0082	0.0	0	0	1
0.2646	0.0611	367.2161	367.2772	0.0611	0.0	0	0	1
0.0165	0.0030	367.4807	367.4838	0.0030	0.0	0	0	1
0.4103	0.1588	367.4972	367.6561	0.1588	0.0	0	0	2
0.4103	0.2608	367.5373	367.9169	0.3796	0.1187	1	0	1
0.3107	0.1561	367.9476	368.1038	0.1561	0.0	0	0	1
0.1032	0.0695	368.2584	368.3279	0.0695	0.0	0	0	1
0.1529	0.4292	368.3617	368.7909	0.4292	0.0	2	0	4
0.1529	0.0955	368.6428	368.8865	0.2437	0.1481	1	0	3
0.5648	0.4846	368.6638	369.3711	0.7073	0.2227	3	1	4
0.5648	0.0826	368.7687	369.4538	0.685	0.6024	3	3	3
0.1855	0.2036	368.9217	369.6575	0.7357	0.532	3	2	4
0.1855	0.0071	368.9846	369.6646	0.68	0.6728	3	3	3
0.1151	0.7433	369.5494	370.4079	0.8585	0.1151	4	0	5
0.1581	0.1797	369.6307	370.5877	0.9569	0.7771	4	3	5
0.4427	0.1216	369.8163	370.7094	0.893	0.7714	4	3	5
0.4427	0.0408	370.0378	370.7503	0.7124	0.6715	3	3	4
0.4427	0.0273	370.3337	370.7777	0.4439	0.4165	2	2	3
0.4427	0.1151	370.4489	370.8928	0.4438	0.3287	2	1	2
0.2053	0.1629	370.6071	371.0557	0.4486	0.2857	2	1	2
0.0598	0.2102	371.0498	371.2659	0.216	0.0058	1	0	3
0.1613	0.0856	371.2552	371.3516	0.0964	0.0107	0	0	3
0.1613	0.0413	371.2649	371.393	0.128	0.0867	0	0	2
0.2115	0.2308	371.3247	371.6238	0.299	0.0682	1	0	3
0.2115	0.0194	371.4861	371.6433	0.1571	0.1377	0	0	2
0.0277	0.1375	371.5512	371.7808	0.2295	0.092	1	0	2
0.4993	0.2171	371.7628	371.998	0.2352	0.018	1	0	4
0.4993	0.0554	371.7906	372.0535	0.2629	0.2074	1	1	3
0.4993	0.0883	371.7966	372.1418	0.3451	0.2568	1	1	2
0.4993	0.1962	371.9648	372.338	0.3732	0.177	1	0	1
0.1695	0.1172	372.4641	372.5813	0.1172	0.0	0	0	2
0.1695	0.0106	372.4991	372.5919	0.0928	0.0821	0	0	1
0.4496	0.1326	372.6687	372.8014	0.1326	0.0	0	0	2
0.4496	0.0742	372.783	372.8756	0.0925	0.0183	0	0	1
0.1575	0.0501	373.2326	373.2827	0.0501	0.0	0	0	1
0.0582	0.2276	373.3901	373.6178	0.2276	0.0	1	0	4
0.0582	0.0038	373.3905	373.6216	0.2311	0.2273	1	1	3
0.0582	0.0018	373.4173	373.6235	0.2061	0.2043	1	1	2
0.2273	0.1131	373.5775	373.7367	0.1591	0.0459	0	0	3
0.087	0.5841	373.6358	374.3208	0.6849	0.1008	3	0	6
0.087	0.0173	373.6922	374.3382	0.6459	0.6285	3	3	5
0.087	0.0030	373.9196	374.3412	0.4216	0.4186	2	2	4
0.087	0.0315	373.9819	374.3728	0.3908	0.3593	1	1	3
0.253	0.1576	373.9892	374.5305	0.5413	0.3836	2	1	4
0.253	0.0277	374.3093	374.5582	0.2489	0.2212	1	1	3
0.164	0.1679	374.3963	374.7262	0.3298	0.1619	1	0	3
0.2811	0.1642	374.4366	374.8904	0.4537	0.2895	2	1	3
0.2811	1.0E-4	374.6897	374.8906	0.2008	0.2007	1	1	2
0.2811	0.0192	374.8537	374.9098	0.0561	0.0368	0	0	1
0.1554	0.3187	375.1349	375.4537	0.3187	0.0	1	0	2
0.1554	0.0033	375.3035	375.4571	0.1535	0.1501	0	0	1
0.4252	0.1776	375.459	375.6366	0.1776	0.0	0	0	2
0.4252	0.1889	375.5711	375.8255	0.2544	0.0655	1	0	1
0.9122	0.0072	375.9963	376.0036	0.0072	0.0	0	0	1
0.3249	0.4135	376.9086	377.3222	0.4135	0.0	2	0	2
0.298	0.1293	377.0076	377.4515	0.4438	0.3145	2	1	2
0.298	0.1265	377.3326	377.5781	0.2454	0.1189	1	0	1
0.1434	0.0385	377.6306	377.6691	0.0385	0.0	0	0	1
0.1582	0.1304	377.774	377.9045	0.1304	0.0	0	0	2
0.1255	0.2427	377.8626	378.1473	0.2846	0.0418	1	0	3
0.1255	0.0867	378.0209	378.234	0.213	0.1263	1	0	2
0.1255	0.0173	378.1344	378.2513	0.1168	0.0995	0	0	1
0.0545	0.3823	378.2599	378.6422	0.3823	0.0	1	0	3
0.2647	0.1757	378.5322	378.8179	0.2857	0.11	1	0	4
0.2647	0.0417	378.6153	378.8597	0.2443	0.2026	1	1	3
0.2647	0.1547	378.6699	379.0145	0.3445	0.1898	1	0	2
0.5621	0.0916	378.7708	379.1061	0.3353	0.2436	1	1	2
0.5621	0.0803	379.0356	379.1865	0.1509	0.0705	0	0	1
0.2891	0.3941	379.5978	379.9919	0.3941	0.0	1	0	4
0.316	0.1897	379.6901	380.1816	0.4915	0.3017	2	1	4
0.316	0.0114	379.8208	380.1931	0.3722	0.3608	1	1	3
0.5604	0.3329	379.8366	380.526	0.6894	0.3565	3	1	4
0.5604	0.0613	380.1258	380.5874	0.4615	0.4002	2	2	3
0.5604	0.1619	380.4419	380.7493	0.3074	0.1454	1	0	2
0.5604	0.0737	380.5012	380.8231	0.3218	0.2481	1	1	1
0.3379	0.3621	381.0616	381.4238	0.3621	0.0	1	0	2
0.3379	0.0231	381.276	381.447	0.1709	0.1478	0	0	1
0.1799	0.0767	381.6139	381.6907	0.0767	0.0	0	0	2
0.1799	0.117	381.6451	381.8078	0.1626	0.0455	0	0	1
0.0917	0.0212	381.8251	381.8464	0.0212	0.0	0	0	1
0.582	0.0101	381.9168	381.927	0.0101	0.0	0	0	1
0.0875	0.0728	382.4989	382.5717	0.0728	0.0	0	0	1
0.192	0.1306	382.5864	382.717	0.1306	0.0	0	0	1
0.769	0.5184	382.7785	383.297	0.5184	0.0	2	0	1
0.2405	0.2103	383.5475	383.7578	0.2103	0.0	1	0	2
0.2405	0.0328	383.6096	383.7907	0.1811	0.1482	0	0	1
0.3081	0.174	383.8501	384.0241	0.174	0.0	0	0	1
0.3556	0.0706	384.1583	384.2289	0.0706	0.0	0	0	1
0.2645	0.0052	384.5139	384.5191	0.0052	0.0	0	0	1
0.0682	0.0663	384.7784	384.8448	0.0663	0.0	0	0	1
0.0966	0.0087	384.8467	384.8554	0.0087	0.0	0	0	1
0.2298	0.0209	384.9434	384.9643	0.0209	0.0	0	0	1
0.0728	0.0055	385.1732	385.1787	0.0055	0.0	0	0	1
0.1501	0.1482	385.2461	385.3944	0.1482	0.0	0	0	3
0.0835	0.1759	385.3203	385.5704	0.25	0.074	1	0	3
0.273	0.1542	385.3924	385.7246	0.3321	0.1779	1	0	4
0.2357	0.3194	385.5426	386.0441	0.5014	0.182	2	0	6
0.2357	0.0429	385.6261	386.087	0.4609	0.4179	2	2	5
0.2357	0.126	385.6947	386.2131	0.5184	0.3923	2	1	4
0.2357	0.0090	385.9677	386.2221	0.2544	0.2453	1	1	3
0.2357	0.0055	385.9762	386.2277	0.2515	0.2459	1	1	2
0.2328	0.0948	386.0427	386.3226	0.2798	0.1849	1	0	2
0.2334	0.5839	386.2785	386.9065	0.628	0.0441	3	0	5
0.2334	0.1041	386.5113	387.0106	0.4993	0.3951	2	1	4
0.2334	0.0635	386.6377	387.0742	0.4365	0.3729	2	1	3
0.2171	0.2647	386.7604	387.339	0.5786	0.3138	2	1	5
0.508	0.3472	386.8804	387.6863	0.8059	0.4586	4	2	7
0.508	0.213	387.1138	387.8994	0.7855	0.5725	3	2	6
0.508	0.0101	387.2785	387.9096	0.631	0.6208	3	3	5
0.2622	0.3348	387.3342	388.2444	0.9101	0.5753	4	2	6
0.8683	0.7072	387.5514	388.9516	1.4002	0.6929	7	3	7
0.8683	0.0013	387.5599	388.953	1.393	1.3916	6	6	6
0.8683	0.1398	387.5785	389.0928	1.5142	1.3744	7	6	5
0.8683	0.0798	388.0865	389.1727	1.0861	1.0062	5	5	4
0.8683	0.0478	388.1331	389.2206	1.0874	1.0395	5	5	3
0.3268	0.2472	388.3953	389.4678	1.0724	0.8252	5	4	3
0.3268	0.0612	388.4469	389.529	1.0821	1.0209	5	5	2
0.6412	0.1706	389.3153	389.6997	0.3844	0.2137	1	1	2
0.6412	0.0936	389.6421	389.7933	0.1512	0.0576	0	0	1
0.1995	0.103	390.2833	390.3863	0.103	0.0	0	0	1
0.4993	0.0433	390.4829	390.5262	0.0433	0.0	0	0	1
0.3819	0.0689	390.9822	391.0511	0.0689	0.0	0	0	2
0.3819	0.0257	391.0294	391.0769	0.0474	0.0217	0	0	1
0.4941	0.2944	391.4113	391.7057	0.2944	0.0	1	0	2
0.4941	0.1284	391.6336	391.8342	0.2005	0.0721	1	0	1
0.2192	0.1578	392.1277	392.2856	0.1578	0.0	0	0	1
0.1891	0.2409	392.347	392.5879	0.2409	0.0	1	0	3
0.1891	0.0714	392.5308	392.6594	0.1285	0.057	0	0	2
0.1891	0.0153	392.5774	392.6747	0.0973	0.082	0	0	1
0.1109	0.1093	392.7665	392.8759	0.1093	0.0	0	0	1
0.2512	0.1441	392.8774	393.0215	0.1441	0.0	0	0	1
0.1639	0.8995	393.1287	394.0282	0.8995	0.0	4	0	6
0.1639	0.0163	393.1447	394.0446	0.8998	0.8834	4	4	5
0.1639	0.0713	393.5843	394.1159	0.5315	0.4602	2	2	4
0.7063	0.0931	393.8529	394.209	0.356	0.2629	1	1	4
0.7063	0.0763	394.0074	394.2853	0.2779	0.2015	1	1	3
0.7063	0.0618	394.0078	394.3471	0.3393	0.2774	1	1	2
0.7063	0.0643	394.1718	394.4115	0.2396	0.1753	1	0	1
0.2147	0.0515	394.8782	394.9298	0.0515	0.0	0	0	1
0.2163	0.486	395.0929	395.579	0.486	0.0	2	0	2
0.5778	0.1577	395.3798	395.7368	0.357	0.1992	1	0	3
0.5778	0.1712	395.5961	395.9081	0.3119	0.1406	1	0	2
0.5778	0.035	395.6646	395.9431	0.2785	0.2434	1	1	1
0.3127	0.0557	396.2424	396.2982	0.0557	0.0	0	0	1
0.3758	0.1257	396.5552	396.6809	0.1257	0.0	0	0	1
0.1695	0.1355	396.931	397.0666	0.1355	0.0	0	0	3
0.1695	0.0548	396.9743	397.1214	0.1471	0.0922	0	0	2
0.6533	0.5486	397.0305	397.6701	0.6395	0.0909	3	0	5
0.6533	0.0588	397.2001	397.7289	0.5288	0.47	2	2	4
0.6533	0.1487	397.2489	397.8777	0.6287	0.48	3	2	3
0.6533	0.2155	397.3139	398.0932	0.7793	0.5638	3	2	2
0.6533	0.0202	397.4601	398.1135	0.6533	0.6331	3	3	1
0.1928	0.0748	398.1135	398.1883	0.0748	0.0	0	0	1
0.6171	0.2463	398.3064	398.5527	0.2463	0.0	1	0	4
0.6171	0.3432	398.3682	398.896	0.5278	0.1845	2	0	3
0.6171	0.0837	398.4469	398.9798	0.5328	0.4491	2	2	2
0.6171	0.0284	398.512	399.0082	0.4961	0.4677	2	2	1
0.1234	0.1188	399.1291	399.248	0.1188	0.0	0	0	1
0.5886	0.1413	399.2526	399.394	0.1413	0.0	0	0	2
