K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
73.6438 	73.3865 	73.6438 	0.2305 	0.2573 	7.1356 	7.7203 	4
73.6635 	73.3932 	73.6635 	0.2505 	0.2702 	7.6789 	8.1074 	3
73.6759 	73.4167 	73.6759 	0.2467 	0.2592 	7.5054 	7.7764 	2
73.6799 	73.4535 	73.6799 	0.2224 	0.2264 	6.7065 	6.7938 	1
73.7182 	73.6805 	73.7182 	0.0 	0.0377 	-2.5669 	1.1315 	4
73.7609 	73.7048 	73.7609 	0.0133 	0.056 	0.5858 	1.6816 	5
73.7859 	73.7121 	73.7859 	0.0487 	0.0737 	1.2347 	2.2118 	5
73.8194 	73.718 	73.8194 	0.0678 	0.1013 	2.3145 	3.0418 	5
73.8496 	73.7282 	73.8496 	0.0911 	0.1213 	1.6557 	3.6414 	5
73.8774 	73.7283 	73.8774 	0.1212 	0.149 	3.4637 	4.471 	5
73.9102 	73.7672 	73.9102 	0.1101 	0.1429 	3.727 	4.2896 	5
73.9251 	73.7928 	73.9251 	0.1174 	0.1322 	3.7131 	3.9668 	4
73.9372 	73.8389 	73.9372 	0.0861 	0.0983 	2.7417 	2.9498 	3
73.9591 	73.8541 	73.9591 	0.0831 	0.1049 	2.0468 	3.1491 	3
73.96 	73.8817 	73.96 	0.0773 	0.0783 	2.3283 	2.3497 	3
74.3149 	74.0971 	74.3149 	0.1897 	0.2177 	6.0501 	6.5335 	5
74.334 	74.0997 	74.334 	0.2151 	0.2342 	6.698 	7.0271 	4
74.3705 	74.1029 	74.3705 	0.2311 	0.2676 	2.6815 	8.0292 	5
74.3759 	74.1477 	74.3759 	0.2228 	0.2281 	6.0609 	6.8458 	4
74.4446 	74.2477 	74.4446 	0.1487 	0.1968 	2.6619 	5.9061 	4
74.4623 	74.2572 	74.4623 	0.1874 	0.2051 	5.2255 	6.1543 	4
74.4738 	74.2591 	74.4738 	0.2031 	0.2146 	6.251 	6.4398 	4
74.5109 	74.3011 	74.5109 	0.1726 	0.2097 	5.6835 	6.2924 	3
74.6339 	74.359 	74.6339 	0.1518 	0.2748 	6.9538 	8.2468 	5
74.659 	74.3697 	74.659 	0.2642 	0.2892 	8.4151 	8.6786 	4
74.7419 	74.3766 	74.7419 	0.2824 	0.3653 	9.6324 	10.9613 	4
74.7423 	74.3794 	74.7423 	0.3625 	0.3628 	10.8814 	10.8869 	3
74.7854 	74.3806 	74.7854 	0.3616 	0.4048 	11.9357 	12.1459 	4
74.8123 	74.4089 	74.8123 	0.3764 	0.4033 	11.9703 	12.1011 	3
74.8265 	74.4298 	74.8265 	0.3825 	0.3967 	11.8323 	11.9014 	2
74.8687 	74.4446 	74.8687 	0.3818 	0.424 	12.5166 	12.7219 	1
74.9857 	74.9816 	74.9857 	0.0 	0.0040 	0.0252 	0.1225 	1
75.0831 	75.0236 	75.0831 	0.0 	0.0595 	1.2229 	1.7862 	1
75.1511 	75.1293 	75.1511 	0.0 	0.0217 	-0.347 	0.6525 	1
75.2123 	75.1511 	75.2123 	0.0 	0.0612 	1.0401 	1.8381 	3
75.2439 	75.1748 	75.2439 	0.0375 	0.0691 	1.6631 	2.074 	2
75.2635 	75.1908 	75.2635 	0.0531 	0.0727 	1.9267 	2.1818 	1
75.2715 	75.2675 	75.2715 	0.0 	0.0039 	-0.7613 	0.1197 	1
75.2844 	75.2721 	75.2844 	0.0 	0.0122 	0.169 	0.3687 	1
75.3812 	75.3336 	75.3812 	0.0 	0.0475 	0.9945 	1.4259 	3
75.4005 	75.339 	75.4005 	0.0421 	0.0614 	1.6684 	1.844 	2
75.4768 	75.3586 	75.4768 	0.0419 	0.1182 	-3.0062 	3.546 	2
75.4985 	75.4688 	75.4985 	0.0080 	0.0297 	-0.2568 	0.893 	4
75.6693 	75.4804 	75.6693 	0.0181 	0.1888 	2.7089 	5.6661 	5
75.6921 	75.4817 	75.6921 	0.1876 	0.2104 	5.9173 	6.3122 	4
75.6958 	75.4954 	75.6958 	0.1966 	0.2004 	5.9482 	6.0131 	3
75.7688 	75.5143 	75.7688 	0.1815 	0.2545 	5.9979 	7.635 	4
75.8043 	75.6538 	75.8043 	0.115 	0.1505 	3.9141 	4.5169 	5
75.8627 	75.7115 	75.8627 	0.0928 	0.1511 	-0.2081 	4.5339 	5
75.8764 	75.7276 	75.8764 	0.135 	0.1488 	4.0075 	4.4662 	5
75.8885 	75.7722 	75.8885 	0.1042 	0.1163 	3.0893 	3.4917 	4
75.9677 	75.7916 	75.9677 	0.0969 	0.1761 	4.3074 	5.2842 	5
75.9858 	75.8505 	75.9858 	0.1171 	0.1352 	3.8122 	4.0583 	5
76.0346 	75.8628 	76.0346 	0.1229 	0.1718 	4.4909 	5.1544 	4
76.0526 	75.8929 	76.0526 	0.1417 	0.1596 	4.5462 	4.7895 	3
76.1116 	75.8984 	76.1116 	0.1541 	0.2131 	2.9563 	6.3951 	5
76.2774 	76.0975 	76.2774 	0.1494 	0.1799 	4.6197 	5.3972 	4
76.3253 	76.1147 	76.3253 	0.1627 	0.2105 	4.3395 	6.3175 	5
76.4391 	76.1875 	76.4391 	0.2441 	0.2516 	7.2211 	7.5491 	5
76.7534 	76.4023 	76.7534 	0.2658 	0.351 	9.5286 	10.5304 	4
76.7981 	76.4367 	76.7981 	0.3166 	0.3613 	10.3153 	10.8413 	3
76.8038 	76.4596 	76.8038 	0.3384 	0.3442 	10.2581 	10.3263 	2
76.8289 	76.482 	76.8289 	0.3218 	0.3468 	10.1119 	10.4064 	1
76.8353 	76.8323 	76.8353 	0.0 	0.0030 	-0.3768 	0.0925 	1
76.8511 	76.8388 	76.8511 	0.0 	0.0122 	0.0643 	0.3669 	1
76.8896 	76.8793 	76.8896 	0.0 	0.0103 	-0.6495 	0.3111 	1
77.0079 	76.9001 	77.0079 	0.0953 	0.1078 	2.8436 	3.2348 	4
77.1424 	76.9392 	77.1424 	0.1395 	0.2032 	2.4394 	6.0966 	5
77.3493 	77.0442 	77.3493 	0.2929 	0.305 	6.0914 	9.151 	5
77.357 	77.0466 	77.357 	0.3026 	0.3103 	8.6978 	9.3116 	5
77.4118 	77.0597 	77.4118 	0.2973 	0.3521 	9.8564 	10.5655 	5
77.5823 	77.2461 	77.5823 	0.3193 	0.3361 	9.4737 	10.0854 	4
77.6734 	77.2507 	77.6734 	0.3316 	0.4226 	11.4776 	12.6806 	5
77.7306 	77.2954 	77.7306 	0.3779 	0.4352 	11.8214 	13.0578 	5
77.8794 	77.3354 	77.8794 	0.5319 	0.544 	14.664 	16.3219 	3
77.9176 	77.3454 	77.9176 	0.5339 	0.5721 	16.5001 	17.1637 	4
77.9319 	77.3494 	77.9319 	0.5681 	0.5825 	17.2262 	17.4755 	3
77.932 	77.362 	77.932 	0.5699 	0.5699 	17.0988 	17.0999 	2
77.9774 	77.4393 	77.9774 	0.4926 	0.538 	9.6451 	16.142 	2
77.9856 	77.4486 	77.9856 	0.5288 	0.537 	15.9689 	16.1112 	2
78.0064 	77.4895 	78.0064 	0.496 	0.5168 	15.1457 	15.506 	1
78.0519 	78.0395 	78.0519 	0.0 	0.0124 	-0.1615 	0.3744 	3
78.3008 	78.0716 	78.3008 	0.1369 	0.2292 	6.0079 	6.8764 	4
78.3246 	78.0857 	78.3246 	0.2151 	0.2388 	6.9427 	7.1667 	3
78.332 	78.0884 	78.332 	0.2361 	0.2436 	7.2391 	7.3092 	2
78.3995 	78.1016 	78.3995 	0.2304 	0.2979 	-18.7995 	8.9374 	3
78.4079 	78.1127 	78.4079 	0.2868 	0.2952 	8.3176 	8.8564 	3
78.4552 	78.1327 	78.4552 	0.2752 	0.3225 	8.5816 	9.6773 	3
78.4615 	78.2519 	78.4615 	0.2033 	0.2095 	5.8202 	6.2879 	3
78.4861 	78.358 	78.4861 	0.1034 	0.128 	3.3808 	3.8403 	3
78.5279 	78.3977 	78.5279 	0.0883 	0.1302 	2.9071 	3.9066 	3
78.5564 	78.4001 	78.5564 	0.1277 	0.1562 	4.0078 	4.6886 	2
78.6006 	78.4156 	78.6006 	0.1407 	0.1849 	5.0388 	5.5485 	3
78.6278 	78.4588 	78.6278 	0.1417 	0.169 	4.7554 	5.0702 	2
78.6363 	78.4721 	78.6363 	0.1557 	0.1642 	4.828 	4.926 	1
78.6788 	78.6784 	78.6788 	0.0 	4.0E-4 	-0.1198 	0.0126 	1
78.6988 	78.6816 	78.6988 	0.0 	0.0172 	-0.4764 	0.5181 	1
78.703 	78.6989 	78.703 	0.0 	0.0040 	-0.8063 	0.1211 	1
78.732 	78.7033 	78.732 	0.0 	0.0287 	0.1896 	0.862 	2
78.7367 	78.7252 	78.7367 	0.0068 	0.0115 	0.2362 	0.3462 	1
78.773 	78.7679 	78.773 	0.0 	0.0050 	0.0053 	0.1517 	1
78.8221 	78.8025 	78.8221 	0.0 	0.0196 	-0.1496 	0.5886 	3
78.8258 	78.8091 	78.8258 	0.013 	0.0167 	0.3628 	0.5012 	2
78.864 	78.8111 	78.864 	0.0147 	0.0529 	0.7737 	1.588 	2
78.8988 	78.8376 	78.8988 	0.0263 	0.0611 	1.2838 	1.8351 	2
78.904 	78.8846 	78.904 	0.0142 	0.0194 	0.5005 	0.5826 	1
78.9842 	78.9477 	78.9842 	0.0 	0.0365 	0.148 	1.0958 	1
79.0312 	78.9863 	79.0312 	0.0 	0.0449 	0.5906 	1.3473 	1
79.078 	79.0456 	79.078 	0.0 	0.0324 	-0.0085 	0.9727 	1
79.1678 	79.0787 	79.1678 	0.0 	0.0891 	-1.2007 	2.6751 	3
79.1847 	79.1426 	79.1847 	0.0252 	0.042 	0.9305 	1.2624 	3
79.2474 	79.155 	79.2474 	0.0296 	0.0923 	1.8774 	2.77 	3
79.2555 	79.178 	79.2555 	0.0693 	0.0774 	2.208 	2.3237 	2
79.2832 	79.2287 	79.2832 	0.0267 	0.0544 	1.2397 	1.6341 	1
79.2997 	79.299 	79.2997 	0.0 	6.0E-4 	-0.1207 	0.0203 	1
79.3081 	79.3038 	79.3081 	0.0 	0.0042 	-0.0687 	0.1283 	1
79.4064 	79.3255 	79.4064 	0.0 	0.0808 	0.2148 	2.4266 	5
79.4293 	79.3414 	79.4293 	0.065 	0.0879 	2.0119 	2.6395 	4
79.439 	79.3596 	79.439 	0.0697 	0.0793 	2.2239 	2.381 	4
79.4402 	79.3668 	79.4402 	0.0721 	0.0733 	2.1809 	2.2003 	3
79.7779 	79.5156 	79.7779 	0.0965 	0.2623 	-0.3999 	7.8708 	4
79.7865 	79.5238 	79.7865 	0.2541 	0.2626 	7.5637 	7.8795 	4
79.8123 	79.5272 	79.8123 	0.2592 	0.2851 	7.9825 	8.5532 	4
79.8657 	79.5533 	79.8657 	0.259 	0.3123 	5.3652 	9.3705 	5
79.8765 	79.7316 	79.8765 	0.134 	0.1448 	3.2306 	4.3461 	5
79.9578 	79.781 	79.9578 	0.1465 	0.1767 	4.0531 	5.3036 	5
80.0243 	79.8081 	80.0243 	0.1497 	0.2162 	5.7313 	6.4869 	5
80.1534 	79.8804 	80.1534 	0.2676 	0.2729 	7.6714 	8.1891 	3
80.1662 	79.8845 	80.1662 	0.2689 	0.2817 	7.9666 	8.4519 	4
80.1831 	79.8908 	80.1831 	0.2754 	0.2923 	8.1305 	8.7708 	3
80.1977 	79.9211 	80.1977 	0.262 	0.2766 	8.0877 	8.2981 	3
80.2317 	79.9555 	80.2317 	0.2422 	0.2762 	7.7948 	8.2865 	2
80.2689 	79.9796 	80.2689 	0.252 	0.2892 	7.9799 	8.677 	3
80.2758 	80.0676 	80.2758 	0.2012 	0.2081 	6.1144 	6.244 	2
80.2805 	80.0733 	80.2805 	0.2024 	0.2071 	6.1262 	6.2147 	1
80.3186 	80.3106 	80.3186 	0.0 	0.0079 	-0.5816 	0.2383 	1
80.3203 	80.3203 	80.3203 	0.0 	0.0 	4.0E-4 	6.0E-4 	1
80.4387 	80.4137 	80.4387 	0.0 	0.0249 	0.2675 	0.7491 	1
80.466 	80.4655 	80.466 	0.0 	4.0E-4 	-0.1513 	0.0137 	1
80.5492 	80.4683 	80.5492 	0.0 	0.0809 	1.9481 	2.428 	5
80.6793 	80.4728 	80.6793 	0.0764 	0.2065 	2.7438 	6.1961 	5
80.8425 	80.7345 	80.8425 	0.1042 	0.1079 	2.5848 	3.2388 	3
80.9981 	80.7453 	80.9981 	0.2148 	0.2527 	5.2952 	7.5816 	5
81.0908 	80.7727 	81.0908 	0.2822 	0.318 	7.9398 	9.5421 	5
81.1808 	80.8465 	81.1808 	0.314 	0.3342 	9.664 	10.0289 	4
81.2019 	80.9094 	81.2019 	0.2713 	0.2925 	8.3952 	8.7753 	3
81.207 	80.9132 	81.207 	0.2886 	0.2937 	8.7217 	8.8133 	2
81.2274 	80.9289 	81.2274 	0.278 	0.2985 	8.6734 	8.9552 	2
81.2798 	80.991 	81.2798 	0.2364 	0.2888 	7.9415 	8.6643 	1
81.3501 	81.2957 	81.3501 	0.0 	0.0543 	0.4247 	1.6316 	2
81.3548 	81.3065 	81.3548 	0.0435 	0.0483 	0.3918 	1.4491 	2
81.3859 	81.3516 	81.3859 	0.0032 	0.0342 	0.7073 	1.0288 	2
81.3883 	81.3561 	81.3883 	0.0298 	0.0321 	0.9405 	0.9651 	1
81.4653 	81.4527 	81.4653 	0.0 	0.0126 	0.2127 	0.3802 	1
81.5686 	81.5283 	81.5686 	0.0 	0.0402 	0.4929 	1.2079 	2
81.5708 	81.5311 	81.5708 	0.0374 	0.0396 	1.1509 	1.1905 	1
81.5976 	81.5874 	81.5976 	0.0 	0.0101 	-0.667 	0.3056 	1
81.6011 	81.5979 	81.6011 	0.0 	0.0031 	-0.1213 	0.0948 	1
81.653 	81.6125 	81.653 	0.0 	0.0404 	0.1999 	1.2133 	4
81.7269 	81.6387 	81.7269 	0.0143 	0.0882 	0.9932 	2.6467 	4
81.7654 	81.643 	81.7654 	0.0838 	0.1223 	2.99 	3.6719 	4
81.8299 	81.6448 	81.8299 	0.1205 	0.185 	4.905 	5.5528 	4
81.8393 	81.6847 	81.8393 	0.1451 	0.1545 	4.5418 	4.6355 	3
81.8692 	81.7294 	81.8692 	0.1098 	0.1398 	3.893 	4.1941 	2
81.8832 	81.7859 	81.8832 	0.0833 	0.0972 	2.7778 	2.9174 	1
81.8978 	81.8855 	81.8978 	0.0 	0.0122 	-0.3444 	0.3673 	2
81.9591 	81.8885 	81.9591 	0.0092 	0.0705 	0.2389 	2.1178 	3
82.027 	81.9794 	82.027 	0.0279 	0.0475 	0.7875 	1.4273 	2
82.0599 	81.9809 	82.0599 	0.046 	0.079 	0.7972 	2.3709 	3
82.0718 	82.0149 	82.0718 	0.045 	0.0568 	0.8574 	1.7061 	3
82.0814 	82.0455 	82.0814 	0.0262 	0.0358 	0.3859 	1.0768 	2
82.116 	82.0467 	82.116 	0.0347 	0.0693 	1.5938 	2.0802 	3
82.2023 	82.0676 	82.2023 	0.0484 	0.1347 	2.2878 	4.0416 	4
82.2101 	82.0816 	82.2101 	0.1207 	0.1285 	3.6975 	3.8555 	3
82.2171 	82.1053 	82.2171 	0.1048 	0.1118 	3.2131 	3.3562 	2
82.2292 	82.1763 	82.2292 	0.0407 	0.0528 	1.3406 	1.5855 	1
82.2473 	82.2425 	82.2473 	0.0 	0.0048 	0.0577 	0.1443 	2
82.2517 	82.2459 	82.2517 	0.0014 	0.0058 	0.0969 	0.176 	1
82.3424 	82.3014 	82.3424 	0.0 	0.0409 	0.667 	1.228 	4
82.3576 	82.3053 	82.3576 	0.037 	0.0523 	1.3608 	1.5693 	3
82.3836 	82.3126 	82.3836 	0.0449 	0.0709 	1.7719 	2.128 	2
82.3995 	82.342 	82.3995 	0.0415 	0.0575 	1.5075 	1.7261 	1
82.419 	82.415 	82.419 	0.0 	0.0040 	-0.2785 	0.1219 	1
82.4876 	82.4251 	82.4876 	0.0 	0.0625 	-7.422 	1.8752 	4
82.5319 	82.4734 	82.5319 	0.056 	0.0584 	1.4753 	1.754 	5
82.8081 	82.529 	82.8081 	0.2481 	0.2791 	7.6235 	8.3748 	4
82.8222 	82.5302 	82.8222 	0.2779 	0.2919 	8.4179 	8.759 	3
82.8551 	82.5389 	82.8551 	0.2833 	0.3162 	8.4344 	9.4865 	4
82.9296 	82.5717 	82.9296 	0.3527 	0.3579 	10.0138 	10.7373 	4
83.0496 	82.6458 	83.0496 	0.3991 	0.4038 	12.0767 	12.1146 	5
83.0717 	82.7819 	83.0717 	0.2676 	0.2898 	8.5139 	8.6942 	4
83.2455 	82.7845 	83.2455 	0.2872 	0.4609 	11.9901 	13.8286 	4
83.2659 	82.8257 	83.2659 	0.4197 	0.4401 	12.196 	13.2034 	4
83.3238 	82.8778 	83.3238 	0.441 	0.446 	13.2292 	13.3819 	4
83.3694 	82.8998 	83.3694 	0.424 	0.4696 	11.2282 	14.0885 	4
83.3705 	82.9104 	83.3705 	0.4589 	0.46 	13.733 	13.8026 	3
83.3994 	82.9164 	83.3994 	0.4541 	0.483 	13.724 	14.4917 	4
83.416 	82.9265 	83.416 	0.4729 	0.4895 	11.0851 	14.6856 	4
83.4366 	82.9336 	83.4366 	0.4824 	0.503 	14.7127 	15.0911 	4
83.4645 	82.9749 	83.4645 	0.4617 	0.4896 	14.1785 	14.6899 	3
83.4731 	82.9884 	83.4731 	0.476 	0.4846 	14.461 	14.5409 	3
83.5743 	83.0443 	83.5743 	0.4288 	0.5299 	14.9594 	15.8986 	2
83.6063 	83.0465 	83.6063 	0.5278 	0.5598 	15.7515 	16.7942 	4
83.6577 	83.1691 	83.6577 	0.4371 	0.4885 	11.74 	14.6569 	5
83.675 	83.2636 	83.675 	0.394 	0.4113 	10.0315 	12.3405 	5
83.6795 	83.2839 	83.6795 	0.391 	0.3955 	11.2708 	11.8667 	4
83.6942 	83.2979 	83.6942 	0.3815 	0.3963 	11.6809 	11.8898 	4
83.7194 	83.3003 	83.7194 	0.3939 	0.4191 	12.2175 	12.5733 	3
83.7297 	83.3109 	83.7297 	0.4084 	0.4187 	12.4165 	12.562 	2
83.7365 	83.322 	83.7365 	0.4076 	0.4144 	12.3386 	12.4348 	1
83.7782 	83.7514 	83.7782 	0.0 	0.0267 	-1.4659 	0.8029 	3
83.7783 	83.7588 	83.7783 	0.0194 	0.0195 	0.5804 	0.5855 	2
83.7928 	83.7672 	83.7928 	0.011 	0.0256 	-0.7071 	0.7681 	3
83.8369 	83.779 	83.8369 	0.0138 	0.0578 	1.3846 	1.7354 	4
83.8823 	83.7841 	83.8823 	0.0528 	0.0981 	2.5843 	2.9457 	3
83.9156 	83.7939 	83.9156 	0.0883 	0.1216 	3.3843 	3.6499 	2
83.9555 	83.8132 	83.9555 	0.1023 	0.1422 	3.2774 	4.2667 	2
83.972 	83.9388 	83.972 	0.0166 	0.0331 	0.5857 	0.9958 	1
83.9887 	83.9791 	83.9887 	0.0 	0.0096 	0.0307 	0.2905 	1
84.0921 	84.0163 	84.0921 	0.0 	0.0757 	0.7321 	2.2733 	2
84.0987 	84.0568 	84.0987 	0.0353 	0.0419 	1.1228 	1.257 	1
84.1548 	84.106 	84.1548 	0.0 	0.0488 	0.2411 	1.4646 	2
84.2129 	84.1395 	84.2129 	0.0152 	0.0733 	1.8387 	2.2001 	4
84.222 	84.1794 	84.222 	0.0334 	0.0425 	1.2194 	1.2761 	3
84.2295 	84.1856 	84.2295 	0.0364 	0.0438 	1.2704 	1.3169 	2
84.2354 	84.1954 	84.2354 	0.034 	0.0399 	1.1624 	1.1994 	1
84.3874 	84.3561 	84.3874 	0.0 	0.0312 	0.5753 	0.938 	2
84.4316 	84.3642 	84.4316 	0.0231 	0.0673 	1.5087 	2.0216 	1
84.4726 	84.4504 	84.4726 	0.0 	0.0222 	0.0603 	0.6662 	1
84.4915 	84.4871 	84.4915 	0.0 	0.0043 	-0.2392 	0.1316 	2
84.4971 	84.4911 	84.4971 	3.0E-4 	0.0059 	-0.2964 	0.179 	1
84.5382 	84.503 	84.5382 	0.0 	0.0352 	-1.3512 	1.0575 	2
84.5577 	84.5283 	84.5577 	0.0099 	0.0294 	-0.3036 	0.8828 	2
84.5596 	84.5429 	84.5596 	0.0147 	0.0166 	0.3895 	0.4994 	2
84.5761 	84.5594 	84.5761 	2.0E-4 	0.0167 	-0.4776 	0.5024 	1
84.5908 	84.5763 	84.5908 	0.0 	0.0145 	0.28 	0.4372 	1
84.7763 	84.669 	84.7763 	0.0 	0.1073 	1.7429 	3.22 	3
84.8072 	84.6829 	84.8072 	0.0934 	0.1242 	3.3045 	3.7288 	2
84.8551 	84.745 	84.8551 	0.0621 	0.1101 	2.5687 	3.3046 	2
84.8865 	84.8176 	84.8865 	0.0374 	0.0688 	0.5642 	2.0663 	2
84.9143 	84.8828 	84.9143 	0.0036 	0.0314 	-0.3045 	0.9439 	2
84.9157 	84.9037 	84.9157 	0.0105 	0.012 	0.2953 	0.3604 	1
84.9541 	84.926 	84.9541 	0.0 	0.0281 	0.0054 	0.8438 	1
84.9824 	84.9595 	84.9824 	0.0 	0.0228 	-0.0605 	0.6866 	1
85.0038 	84.9902 	85.0038 	0.0 	0.0136 	-0.1012 	0.4109 	3
85.0325 	85.0001 	85.0325 	0.0037 	0.0324 	0.4632 	0.9732 	3
85.0365 	85.0031 	85.0365 	0.0294 	0.0333 	0.9318 	1.0016 	2
85.0369 	85.0298 	85.0369 	0.0066 	0.0070 	0.2047 	0.2126 	1
85.1239 	85.0861 	85.1239 	0.0 	0.0378 	0.5802 	1.1342 	1
85.1771 	85.1543 	85.1771 	0.0 	0.0227 	0.3244 	0.6815 	1
85.2248 	85.218 	85.2248 	0.0 	0.0068 	0.0463 	0.2056 	1
85.2936 	85.261 	85.2936 	0.0 	0.0326 	0.3175 	0.9782 	1
85.3161 	85.3103 	85.3161 	0.0 	0.0057 	0.1232 	0.1727 	1
85.4328 	85.4267 	85.4328 	0.0 	0.0061 	-1.1543 	0.1841 	2
85.4716 	85.4311 	85.4716 	0.0017 	0.0405 	0.4958 	1.2162 	3
85.478 	85.4357 	85.478 	0.0359 	0.0422 	1.151 	1.2684 	2
85.5024 	85.4492 	85.5024 	0.0287 	0.0532 	1.1422 	1.596 	1
85.5593 	85.5031 	85.5593 	0.0 	0.0561 	1.1337 	1.6856 	3
85.6053 	85.5455 	85.6053 	0.0138 	0.0598 	1.343 	1.7945 	2
85.6175 	85.5464 	85.6175 	0.0588 	0.071 	2.0116 	2.1316 	1
85.6706 	85.6483 	85.6706 	0.0 	0.0223 	0.1271 	0.6692 	1
85.6953 	85.6894 	85.6953 	0.0 	0.0059 	0.0558 	0.1771 	1
85.7445 	85.7381 	85.7445 	0.0 	0.0064 	-0.0829 	0.192 	1
85.8429 	85.7614 	85.8429 	0.0 	0.0815 	0.4022 	2.4464 	4
85.85 	85.7681 	85.85 	0.0748 	0.0819 	2.2805 	2.4584 	3
85.8518 	85.8044 	85.8518 	0.0456 	0.0473 	1.3774 	1.4214 	2
85.8638 	85.8232 	85.8638 	0.0286 	0.0405 	0.6744 	1.2178 	2
85.8786 	85.8631 	85.8786 	7.0E-4 	0.0155 	-0.2066 	0.466 	1
85.9538 	85.8851 	85.9538 	0.0 	0.0687 	0.558 	2.0618 	3
85.9683 	85.8939 	85.9683 	0.0599 	0.0743 	1.915 	2.2307 	2
85.9843 	85.9305 	85.9843 	0.0377 	0.0538 	1.0823 	1.6159 	2
86.0792 	86.0104 	86.0792 	0.0498 	0.0688 	1.4123 	2.0641 	5
86.1815 	86.0567 	86.1815 	0.0771 	0.1247 	2.8434 	3.7428 	4
86.1899 	86.0653 	86.1899 	0.1161 	0.1245 	3.5693 	3.7358 	4
86.1912 	86.0732 	86.1912 	0.1166 	0.1179 	3.5124 	3.5383 	3
86.2051 	86.1023 	86.2051 	0.0888 	0.1027 	2.8082 	3.0835 	2
86.2214 	86.1242 	86.2214 	0.0808 	0.0971 	2.593 	2.9155 	1
86.2499 	86.2378 	86.2499 	0.0 	0.0121 	-0.7212 	0.3639 	2
86.2634 	86.2496 	86.2634 	2.0E-4 	0.0137 	0.2297 	0.4139 	2
86.2979 	86.2608 	86.2979 	0.0026 	0.037 	0.6431 	1.1116 	1
86.3582 	86.3343 	86.3582 	0.0 	0.0238 	0.0775 	0.7154 	1
86.4065 	86.3717 	86.4065 	0.0 	0.0347 	0.48 	1.0428 	1
86.4492 	86.4335 	86.4492 	0.0 	0.0157 	-0.2634 	0.472 	1
86.5601 	86.4549 	86.5601 	0.0 	0.1052 	1.3413 	3.1575 	5
86.6566 	86.4722 	86.6566 	0.0878 	0.1843 	4.9218 	5.5301 	5
86.7273 	86.4878 	86.7273 	0.1687 	0.2394 	6.7386 	7.1846 	4
86.7403 	86.4889 	86.7403 	0.2383 	0.2513 	4.0137 	7.5419 	4
86.7469 	86.5203 	86.7469 	0.2199 	0.2265 	6.535 	6.7967 	4
86.8005 	86.5783 	86.8005 	0.1686 	0.2222 	5.6207 	6.6687 	4
86.9748 	86.7405 	86.9748 	0.1808 	0.2342 	6.0072 	7.0287 	5
86.9809 	86.7656 	86.9809 	0.2092 	0.2153 	6.3434 	6.4606 	4
87.0458 	86.8168 	87.0458 	0.1641 	0.229 	5.3491 	6.8714 	5
87.1658 	86.8931 	87.1658 	0.2392 	0.2727 	7.8764 	8.1838 	4
87.1734 	86.9365 	87.1734 	0.2293 	0.2369 	7.0389 	7.1083 	3
87.2174 	86.9888 	87.2174 	0.1846 	0.2286 	6.4564 	6.8591 	2
87.2212 	87.0361 	87.2212 	0.1812 	0.185 	5.518 	5.5528 	1
87.2537 	87.2482 	87.2537 	0.0 	0.0054 	0.0777 	0.1644 	1
87.3387 	87.3114 	87.3387 	0.0 	0.0272 	0.4359 	0.8171 	3
87.355 	87.3315 	87.355 	0.0071 	0.0234 	0.4755 	0.7049 	2
87.3875 	87.3352 	87.3875 	0.0198 	0.0522 	1.1128 	1.5664 	1
87.4183 	87.4067 	87.4183 	0.0 	0.0116 	0.1682 	0.3494 	1
87.4895 	87.471 	87.4895 	0.0 	0.0185 	0.3165 	0.5555 	2
87.4979 	87.4874 	87.4979 	0.0021 	0.0105 	0.2083 	0.317 	1
87.5863 	87.5648 	87.5863 	0.0 	0.0214 	0.2804 	0.643 	1
87.6538 	87.624 	87.6538 	0.0 	0.0298 	-0.2937 	0.8964 	2
87.6689 	87.6324 	87.6689 	0.0214 	0.0365 	-0.0106 	1.0952 	3
87.6921 	87.6575 	87.6921 	0.0114 	0.0346 	0.5869 	1.0391 	4
87.7044 	87.663 	87.7044 	0.029 	0.0413 	1.0019 	1.2399 	3
87.7504 	87.6767 	87.7504 	0.0277 	0.0737 	1.1582 	2.2118 	3
87.7957 	87.6789 	87.7957 	0.0715 	0.1168 	1.5797 	3.5046 	4
87.83 	87.7303 	87.83 	0.0654 	0.0997 	2.3002 	2.9911 	4
88.0504 	87.8145 	88.0504 	0.177 	0.2359 	5.3246 	7.0773 	5
88.0632 	87.8641 	88.0632 	0.1862 	0.1991 	5.592 	5.9742 	4
88.0686 	87.8816 	88.0686 	0.1816 	0.187 	5.4509 	5.6102 	3
88.0933 	87.9435 	88.0933 	0.125 	0.1497 	3.5954 	4.4931 	4
88.1351 	88.0295 	88.1351 	0.0637 	0.1055 	1.2737 	3.1658 	5
88.1486 	88.0445 	88.1486 	0.0905 	0.1041 	2.5086 	3.1244 	4
88.1489 	88.0781 	88.1489 	0.0705 	0.0707 	2.113 	2.123 	3
88.15 	88.0846 	88.15 	0.0642 	0.0653 	1.9095 	1.96 	2
88.1594 	88.1121 	88.1594 	0.0378 	0.0472 	1.3472 	1.4171 	2
88.1814 	88.129 	88.1814 	0.0303 	0.0523 	1.4075 	1.5715 	1
